event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,level,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority
41,1775973235.24,-6.8841079,109.4504441,79.42502,2.8325103363052193,8.099098061009622,0.2888356713357996,1.9464357895426452,8.933895,0.029999971389770508,2481.900255591363,normal,1,2,0.0,0.0,0.19988954578653864,4670.649630048659,156.1823488358547,29.90510537815215,0.1,0.0,0.029999971389770508,2481.900255591363,32.930652131586385,8.307291589708573,0.5346534653465347,-0.14969592641285123,-0.37128798857417766,53.23562416470609,77.57392950171038,25.372795169438202,0.6862566305510629,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2671311908389877,low
42,1775973254.43,-6.8835733,109.4488433,43.609806,26.024604160253134,4.446962622302213,2.6537710798542964,0.8290532974049761,9.17338,0.029999971389770508,4486.33902474908,normal,1,2,0.0,0.0,0.5112180495287345,9179.85807001688,198.89792629059625,46.15361353969674,0.1,0.0,0.029999971389770508,4486.33902474908,48.2393715679312,6.111154150347503,0.4752475247524752,0.04174487578309005,0.172733643038483,48.35250964337878,118.09178540477775,32.45363124243972,0.40944854096493316,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.22988510776773202,low
43,1775973269.39,-6.8833,109.448115,69.88611,-34.14828272590852,7.126399942895893,-3.4821557540963046,4.161833768752217,7.2416267,0.06999993324279785,5410.451982284028,candidate,1,2,0.0,0.0,0.014660488826010553,10506.445693273572,266.32624178585115,39.44953221046881,0.1,0.0,0.06999993324279785,5410.451982284028,71.24738184842596,21.006773447765923,0.48514851485148514,1.8595589912313262,0.1511549865000335,47.927343785005554,201.4639640739864,16.934933926859227,0.2378953663867607,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.4163011503993961,medium
44,1775973309.18,-6.8818543,109.4465188,25.123222,12.075027472770376,2.561855679564377,1.2313101286137853,0.8420833399527257,11.130306,0.039999961853027344,2147.994514959322,normal,1,1,0.0,0.0,0.050209437581923255,2057.429324030995,42.914036473356624,47.94303787678704,0.1,0.0,0.039999961853027344,2147.994514959322,24.517556209042993,7.614249974489306,0.504950495049505,0.2957151097352413,-0.012117908332868401,13.859595571183304,20.01879356517177,9.035647337001546,0.692329177267042,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.23106944180406794,low
45,1775973325.82,-6.8810384,109.4472524,7.7719584,-3.717797817111985,0.7925191987069998,-0.3791098710683042,0.0,0.2860043,0.0,257.4989546839073,normal,0,0,0.0,0.0,0.9999999936096217,231.9988435000227,0.12304461602345004,1885.470210135795,0.0,0.0,0.0,257.4989546839073,3.026928496364001,0.016752341239195966,0.0,-1.367553304573431,-0.4478531545653198,0.09503711469532498,0.008584042500000003,0.019423458828125004,11.070080863935729,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2,low
46,1775973343.76,-6.880985,109.447395,56.424274,-14.291825880369847,5.753674700330898,-1.4573606563270687,2.864876725341991,5.149796,0.1099998950958252,3644.2484399604414,normal,2,2,0.15000009536743164,0.0,0.5437827008786651,5447.343060299662,205.2747343963681,26.536841222965432,0.15000009536743164,0.8087675717952207,0.1099998950958252,3644.2484399604414,49.372137072845376,4.140440843559303,0.44554455445544555,1.2582383065713554,-0.33887352933408954,55.50116246081587,122.17992229391069,27.593649641641495,0.4542576305871849,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,ambiguous,0.4,R9,fallback,True,1.0,0.30374588297691996,medium
47,1775973391.11,-6.8769719,109.4488576,53.5199615,36.255486121156665,5.457517245950452,3.697030700713971,0.7136453062016522,11.390678,0.04999995231628418,3410.1247785210217,normal,1,1,0.0,0.0,0.6228899572652735,12685.563819283028,129.57724251933243,97.89962708529443,0.1,0.0,0.04999995231628418,3410.1247785210217,55.910653158294785,0.4285279162962512,0.24,1.116684375669923,0.8770683249884289,24.739213557590038,79.32657587154284,25.511453090199538,0.3118653865229982,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.3320927784042054,medium
48,1775973393.47,-6.8769719,109.4488576,61.2724125,-35.266798419556906,6.248047243452148,-3.5962126128246554,5.467009185967509,11.390678,0.019999980926513672,5479.731521898623,candidate,1,2,0.0,0.0,0.10945385345859328,13413.198100775891,398.56618249928107,33.65362807002939,0.1,0.0,0.019999980926513672,5479.731521898623,59.895596353237124,4.026710879252366,0.38613861386138615,0.9391450011238422,-0.1498743651776698,68.6211069289935,270.1870159650193,59.75805960526833,0.25397632980224866,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.47316553002543715,medium
49,1775973401.57,-6.8762668,109.4488726,42.808712,16.41939377878598,4.36527376831028,1.6743122043496996,1.6442462243445353,5.8539505,0.0,3709.5420720639745,normal,0,2,0.0,0.0,0.4387574857243029,7864.376972676905,140.7776101288275,55.863833102552846,0.0,0.0,0.0,3709.5420720639745,40.73459031822806,8.189311866255247,0.5544554455445545,-0.1610082272771689,-0.12181663739571594,31.226057190651467,87.94651300177306,21.605039936402918,0.3550573612277791,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2548082074781512,low
50,1775973405.48,-6.8762668,109.4488726,68.18801,53.0708228679578,6.953241932770111,5.411717851453637,2.080033394990631,5.8539505,0.1099998950958252,6304.710161304868,candidate,1,2,0.0,0.0,0.0975189180934058,18065.233183183136,495.4137636245394,36.46493996159813,0.1,0.0,0.1099998950958252,6304.710161304868,89.82678035037122,1.2047007806719765,0.5346534653465347,4.1149835425913475,0.9108091824611603,89.49588849612934,309.7110095554531,96.20686557295717,0.2889657953574928,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Crack,condition_like,0.76,R4,spike kecil/rapat + durasi sangat singkat → Non-Event,True,1.0,0.6393421163499201,high
51,1775973429.25,-6.873633,109.4489066,77.7050675,-12.432815923885148,7.9237117160294295,-1.2677943970555845,4.085574081561817,8.892408,0.019999980926513672,3537.2720925353397,candidate,1,2,0.0,0.0,0.21322749394962573,5276.222659600945,231.77798070010087,22.764123757138787,0.1,0.0,0.019999980926513672,3537.2720925353397,44.57884067011521,4.223987225646178,0.4158415841584158,1.1689974467170208,-0.1697415655404497,99.92595938748119,100.39334981268695,31.45867149993274,0.9953443985939087,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.33768580128821574,medium
52,1775973434.34,-6.873633,109.4489066,45.370193,22.672092059528858,4.626472138803771,2.3119099855229726,2.1548183073782576,8.892408,0.0,3246.8924077673673,normal,0,2,0.0,0.0,0.28887360378941657,5476.574727609224,117.46298178368492,46.62383499740223,0.0,0.0,0.0,3246.8924077673673,40.14455991706741,1.8122460171952912,0.36,0.8286078671128592,0.28762123155748603,42.07238504621415,57.381765358268574,18.0088313792022,0.7332012887775391,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2718272769126086,low
53,1775973462.14,-6.8735797,109.4508969,59.44285,-42.25865028702112,6.061483789061505,-4.3091830836239815,0.9698573782069712,9.255978,0.11999988555908203,5800.318760908581,candidate,1,1,0.0,0.0,0.21682292280551513,10654.59734471469,265.0610561817941,40.196766201710105,0.1,0.0,0.11999988555908203,5800.318760908581,67.59639407372605,8.125691448495527,0.43564356435643564,2.2791189946377983,-0.45598979336060264,85.54211828140149,125.4901730509574,54.028764849435134,0.681663874708355,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.43770603323409407,medium
54,1775973468.17,-6.8736433,109.451615,69.8732945,-50.13110248892591,7.125093125583151,-5.111949798241593,4.449629758421621,8.667922,0.07999992370605469,6748.982967133267,candidate,2,2,0.20000004768371582,0.0,0.21209206505498435,10807.120390483089,239.48573340661994,45.12636386154764,0.20000004768371582,0.6005133690906544,0.07999992370605469,6748.982967133267,80.4282749937324,8.549610613999102,0.5247524752475248,5.406765014506702,-0.810183448178708,81.92598907269974,121.38611546502823,36.173628868891974,0.6749205877782811,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,ambiguous,0.4,R9,fallback,True,1.0,0.6711134559615803,high
55,1775973482.12,-6.873691699999999,109.45215,64.999443,-19.550429518554267,6.628098586163471,-1.993588995075206,0.934581483948237,4.4909515,0.0,2542.3330686406985,normal,0,2,0.0,0.0,0.1765314854290252,5629.167455837799,235.44844978952082,23.908279867468714,0.0,0.0,0.0,2542.3330686406985,40.9362228877889,19.00330218238636,0.53,0.8572943625942235,-0.05894052481673592,56.539060700480874,148.22939773961107,30.67999134942885,0.3814294679815904,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.23115271613160793,low
56,1775973486.8,-6.8729683,109.4523,90.899438,45.0825103147904,9.2691630679182,4.597136668973645,4.222180224232583,8.617479,0.029999971389770508,6166.101397472888,candidate,2,2,0.23000001907348633,0.0,0.3178574994794423,18747.918811304986,532.00281400362,35.24026242450882,0.23000001907348633,0.8736691824479194,0.029999971389770508,6166.101397472888,88.8292446351434,9.609632759687752,0.44554455445544555,2.287278996437684,-0.24660726901897706,126.69887433035225,287.4572110597774,117.84672861349021,0.4407573336653836,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,ambiguous,0.4,R9,fallback,True,1.0,0.5825598390080323,high
57,1775973492.49,-6.8729683,109.4523,78.24834200000001,37.22751177390241,7.979110297604178,3.7961497324675,4.295648334373442,8.617479,0.14999985694885254,6963.279781617531,candidate,2,1,0.19000005722045898,0.0,0.6057385138166222,9923.572261638628,231.8387330964893,42.80377176968419,0.19000005722045898,0.6421911369863216,0.14999985694885254,6963.279781617531,69.63273140916445,27.930137613624357,0.5247524752475248,3.2393639252081705,0.2586690176243789,80.38573544220661,114.75759905220926,36.695398602073446,0.7004828909426035,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,ambiguous,0.4,R9,fallback,True,1.0,0.47386072695373704,medium
58,1775973498.33,-6.8722733,109.4524,56.69491,33.89072010199469,5.781271892032447,3.455891675750097,2.1260407445898704,6.536972,0.029999971389770508,5320.119110563521,normal,1,2,0.0,0.0,0.570141034095563,13248.693685635511,420.3005420812059,31.521952335607008,0.1,0.0,0.029999971389770508,5320.119110563521,62.76876481969169,4.24017948453374,0.44,0.14225297519932933,-0.4071200064159389,59.14898418593447,325.9343559630579,35.21720193221348,0.1814751434523932,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.34150177403640974,medium
59,1775973532.4,-6.8702833,109.4526067,43.554197,-26.574455822416134,4.441292082413465,-2.7098403453183435,2.541840264715335,9.308237,0.1099998950958252,3532.0805336392477,normal,1,1,0.0,0.0,0.678386404025916,5502.135403179204,142.61741899120182,38.579686853952595,0.1,0.0,0.1099998950958252,3532.0805336392477,47.11900363985232,8.697532994594797,0.6138613861386139,1.9036650590233162,-0.2684488795620774,38.814190458006465,88.81749702103538,14.985731512160044,0.43701062654133516,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.29297800095603144,low
60,1775973567.42,-6.86651,109.4529417,25.599353999999998,11.134233485550029,2.610407631556138,1.1353758404297114,0.7869647664924397,11.891627,0.039999961853027344,3104.3911863077465,normal,1,3,0.0,0.0,0.19070489176436758,2408.570884932292,39.591825218909904,60.835053973385726,0.1,0.0,0.039999961853027344,3104.3911863077465,31.04388225729604,8.317797897796783,0.44554455445544555,1.464341130509097,-0.41208796276518456,7.0998244511478905,26.05651298693681,6.4354877808252064,0.27247790915957987,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2292321560220584,low
61,1775973581.27,-6.8655217,109.4530138,43.367615,28.98776607076353,4.42226601336848,2.9559295040369067,2.1586478359583112,10.531018,0.0,3690.4906885639534,normal,0,2,0.0,0.0,0.16255643588585003,7863.37044856949,296.5312016782953,26.517851671415528,0.0,0.0,0.0,3690.4906885639534,52.233350689407054,9.539804018061089,0.48514851485148514,1.2571537545926628,-0.06075569600442652,68.00250446599587,198.1160120881257,30.412685124173773,0.34324587601986056,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2719549278652771,low
62,1775973586.2,-6.8655217,109.4530138,70.954315,-78.62864581675157,7.2353265386243,-8.017890494384075,8.156258648505574,10.531018,0.04999995231628418,7445.414190397648,high_conf,1,2,0.0,0.0,0.7651284611468999,34023.33861514855,1261.4386421746826,26.971853763351874,0.1,0.0,0.04999995231628418,7445.414190397648,110.83992159681256,1.087309033659494,0.4158415841584158,3.76768895595208,-1.145448979578226,168.70009983366876,988.2511840888305,104.48735825218372,0.17070568938250744,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Crack,condition_like,0.76,R4,spike kecil/rapat + durasi sangat singkat → Non-Event,True,1.0,0.8537499964237214,high
63,1775973592.45,-6.8645797,109.4530747,59.071148,37.977768116308084,6.0235807334818725,3.872654588091559,2.4370918493219023,9.76029,0.0,4209.362435999951,normal,0,2,0.0,0.0,0.4416490013000633,12396.592050233583,266.72200400883315,46.47757521852402,0.0,0.0,0.0,4209.362435999951,79.01276683113151,2.800705044090721,0.44554455445544555,3.2924512008679745,-0.311878092682235,65.40736306014021,176.02458911895684,25.290051829736154,0.37158082865546305,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.4121345831911306,medium
64,1775973600.99,-6.8637375,109.4531423,90.79588,-16.987017277389594,9.258603090759841,-1.7321936927890356,5.843589770773933,9.3108,0.019999980926513672,4293.828505317606,candidate,1,2,0.0,0.0,0.14076544244963524,8389.924285392784,314.1586245893588,26.7060128291985,0.1,0.0,0.019999980926513672,4293.828505317606,48.44602385891818,4.416317245454533,0.4158415841584158,1.0468484970466756,1.2198543112981148,91.3530863925493,165.04608598052576,57.759452216283755,0.5535004680439852,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.396286324261953,medium
65,1775973604.47,-6.8637375,109.4531423,57.551359999999995,-44.72945291120851,5.868605487092942,-4.561134833119211,0.7298583312636845,9.3108,0.0,7567.1178223397965,candidate,0,1,0.0,0.0,0.2507619351559017,28868.010711393843,787.5897271937082,36.65361504599732,0.0,0.0,0.0,7567.1178223397965,95.14178830407954,13.740298548048912,0.46534653465346537,1.0502001217613222,0.4804221327304808,249.16922699186463,409.69772885013833,128.72277135170518,0.6081781978216165,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.45849883601000446,medium
66,1775973610.62,-6.8628874,109.4531937,51.25368,33.32725282058523,5.226420847078258,3.398434003516515,1.7329526953522858,9.207847,0.0,3997.7521095416596,normal,0,2,0.0,0.0,0.04525451207798687,6951.593030721662,401.04073983472966,17.333882378764205,0.0,0.0,0.0,3997.7521095416596,52.97558805621649,10.84142477522086,0.54,2.0346160947900103,0.599605240862602,76.97628391382423,292.714181200695,31.350274720210418,0.262974220569356,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.3175301903725535,medium
67,1775973612.72,-6.862887400000001,109.4531937,35.79340833333333,-34.63756775203513,3.6499118795239287,-3.532048941487168,0.6032706367660937,9.207847,0.07999992370605469,4803.164457440388,normal,1,2,0.0,0.0,0.3220032317062221,12309.68281246054,191.79345292757665,64.18197576810319,0.1,0.0,0.07999992370605469,4803.164457440388,66.34423207917662,6.665324677485128,0.38613861386138615,1.6156952211694389,-0.38951281138330934,36.21167837038768,125.57831302858547,30.003461528603488,0.28835932900122224,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.30591635672656575,medium
68,1775973615.53,-6.8628874,109.4531937,63.245023,-36.97495125545726,6.449197534326197,-3.7703957269258375,2.4225293141402338,9.207847,0.009999990463256836,5404.126874363211,normal,1,2,0.0,0.0,0.33006555824215167,12055.780918446759,279.6450064657088,43.11101788550646,0.1,0.0,0.009999990463256836,5404.126874363211,68.7794691751404,7.41351688714243,0.4158415841584158,1.6059828439896116,-0.09964489319779238,42.105339550820524,210.27673511043577,27.262931804452514,0.20023774540949274,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.3970603354616277,medium
69,1775973639.83,-6.8605233,109.4533667,50.236404,-40.44411075473015,5.122687564050925,-4.124151545607333,3.6588212499913313,9.797223,0.06999993324279785,5931.462054116085,candidate,1,2,0.0,0.0,0.0012593043495372587,11075.113749942697,309.00620462859473,35.84107227689226,0.1,0.0,0.06999993324279785,5931.462054116085,71.03734767180127,6.440050266672151,0.54,1.8881142880479436,-0.132499822751713,82.601459235806,188.13210214318934,38.27264324959952,0.4390609463018502,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.4958334351673542,medium
