event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,level,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority
118,1776325730.04,-6.8942167,109.4198767,49.637577,-55.31482915123967,5.061624203984032,-5.640542810362323,0.6616648156591447,16.044407,0.17999982833862305,69.79177492429184,candidate,1,2,0.0,0.0,0.8590560535920247,14475.331345147562,522.6614128178078,27.69542759893397,0.1,0.0,0.17999982833862305,6979.184148297856,79.68808524565297,4.050842505700659,0.5544554455445545,7.28123744279914,-1.121061987763295,95.35188095486866,365.5779666634229,61.73156519951624,0.2608250206222942,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Crack,condition_like,0.76,R4,spike kecil/rapat + durasi sangat singkat → Non-Event,True,1.0,0.6316369025350499,high
119,1776325797.76,-6.8940038,109.4298963,63.1071395,38.27226813942763,6.435137330280983,3.9026852329212964,1.1205139408464546,11.214769,0.029999971389770508,55.49614065729586,normal,0,3,0.0,0.0,0.6413705020705704,4620.3394708680535,90.01670529174102,51.327577526483736,0.0,0.0,0.029999971389770508,3527.791485714879,52.16391115992731,2.1432653700051176,0.37623762376237624,8.343151062581269,2.811651962576971,12.526093377313973,54.59771423041886,22.892897684008204,0.22942523005679036,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,1.0,0.3599903830116286,medium
120,1776326745.22,-6.849285,109.4826767,85.218215,-42.41227066429911,8.689839547653888,-4.324848002559397,0.5171800886444826,8.61542,0.039999961853027344,59.78362418614652,normal,0,1,0.0,0.0,0.4423115966216104,6650.445822725174,207.9276349728514,31.984424733196636,0.0,0.0,0.039999961853027344,4169.2168335659835,57.246116894839965,17.668937950028564,0.6237623762376238,5.250935829248792,-1.3234556896079799,24.220437504082366,166.4928611124218,17.214336356347314,0.1454743296305873,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.41824528109819115,medium
121,1776326846.47,-6.8510533,109.490265,66.520307,-31.7987766399381,6.783183554016918,-3.242572809260869,2.4568937469269545,9.02411,0.059999942779541016,46.20523980346164,normal,1,2,0.0,0.0,0.7872234606855564,9091.788358873864,73.96814393598963,122.91491650549968,0.1,0.0,0.059999942779541016,4620.528386825415,54.72984171877776,7.683720376379483,0.5148514851485149,0.6726485980350914,-0.29501638778938527,11.637895949884895,50.19158210449718,12.138665881607558,0.2318694735261725,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2767998413400332,low
122,1776326864.54,-6.8522811,109.490685,56.208627,-32.573017079419806,5.731684826112893,-3.3215233621491342,2.4279749104513515,7.604121,0.039999961853027344,45.035692962210284,normal,0,3,0.0,0.0,0.548079669038761,13394.67977645791,144.81808748899599,92.49314029908429,0.0,0.0,0.039999961853027344,2173.683807963042,54.95446559399359,0.4177012600350322,0.3069306930693069,0.03327908610025121,-0.2635750100371606,20.048648377134125,100.70394530294644,24.065493808915395,0.199085032048516,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2822799750170932,low
123,1776326869.08,-6.8528256,109.4906156,54.37051700000001,29.507999563614018,5.544249769289208,3.0089785567562846,3.5443272797191363,4.9164066,0.1099998950958252,22.297546254386795,normal,1,1,0.0,0.0,0.6573638099875628,4895.398031278409,96.82208138027505,50.56075960080484,0.1,0.0,0.1099998950958252,2229.7567519004256,43.576177702173055,1.7291783499121487,0.48514851485148514,3.0394642695019485,0.006924164099028869,22.62875440084416,42.05920775885214,32.134119220578754,0.5380214005115234,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.20206617248422346,low
124,1776326871.86,-6.8528256,109.4906156,43.958824,-38.30677253495716,4.482552553624327,-3.9062037020753433,0.9969126837704996,4.9164066,0.2499997615814209,27.447565587363698,normal,1,2,0.0,0.0,0.699730890114366,5633.574798626273,99.86343708435204,56.412786367997256,0.1,0.0,0.2499997615814209,2744.759176342701,60.30286884501331,0.6963779182910961,0.36633663366336633,6.454018570689993,0.26074476049991563,30.648009040025045,34.57261995850293,34.64280808582404,0.886482082941049,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2794028455134704,low
125,1776326881.54,-6.8528646,109.4906079,65.78215,37.48395301848015,6.707912487954602,3.8222994619447164,1.1257623651087794,3.3173254,0.039999961853027344,35.196426794975224,normal,0,1,0.0,0.0,0.6315802862961478,13368.017058654546,141.0319649992309,94.78714250305103,0.0,0.0,0.039999961853027344,3519.64603609355,64.39868482346881,1.2153663755452582,0.4752475247524752,1.15284737682419,1.2316599364901721,28.141192511296804,86.38978722282799,26.50098526510611,0.32574674727424163,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2811917512508946,low
126,1776326904.075,-6.8541332,109.4908966,55.220898,35.88180336302582,5.630964498580045,3.658925664016338,1.8352737354124118,4.2119246,0.22999978065490723,47.129165565821914,normal,1,1,0.0,0.0,0.6743377890691623,6100.959860362316,151.6051347086259,40.242435270055225,0.1,0.0,0.22999978065490723,4712.921051173953,53.120847761463274,3.513849973999103,0.54,6.877067792854914,-0.5610205702098777,20.782879980853632,114.63110188091078,16.191152846861502,0.1813022771179719,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.3343618428847222,medium
127,1776326919.24,-6.8541647,109.4909159,64.14853500000001,-32.63438265601221,6.54133011782821,-3.3277809094861355,3.6473538083213506,4.282162,0.009999990463256836,35.46467442002047,normal,0,3,0.0,0.0,0.38079104731209773,10111.159894916695,365.33679169149184,27.67627049119865,0.0,0.0,0.009999990463256836,4113.46789533791,58.52611032375558,13.748240331759927,0.5148514851485149,0.5791280814428057,-0.3779262971276709,56.02366440874607,264.8191591078191,44.49396817492681,0.21155442221754828,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2897111773851112,low
128,1776326926.9066668,-6.8549873,109.4915951,60.25434,-35.90351590621698,6.144232740028451,-3.661139727248039,2.1358085413886587,6.9777510000000005,0.0,47.132887864250904,normal,0,2,0.0,0.0,0.6266833192270073,11678.38387141324,213.15397675841965,54.78848668097136,0.0,0.0,0.0,4713.293281371839,70.83904024335519,1.9707625970822324,0.36,1.2993509250110256,-0.6315193303753517,22.956917276434062,162.59857827182304,27.598481210162525,0.14118768675128457,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.3274742033476642,medium
129,1776326931.5349998,-6.8553305,109.4920588,115.8847725,31.439806367442195,11.816958135550877,3.205968028576751,5.234728673278924,5.442451,0.019999980926513672,40.42256867000641,candidate,1,3,0.0,0.0,0.04009282366950352,4874.929234366672,93.3597550372814,52.21660211301285,0.1,0.0,0.019999980926513672,4042.260722000872,50.831005537366664,2.297165590344926,0.46,4.154591609493392,1.6598312775541317,20.573774323014028,44.20981633070275,28.576164383564613,0.46536664399936334,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.34162805419865333,medium
130,1776326938.78,-6.8553305,109.4920588,77.25761,40.04599824016168,7.878083749292572,4.083555367037845,1.8193749459807618,5.442451000000001,0.04999995231628418,58.116892605544344,normal,1,5,0.0,0.0,0.6118343012889844,14697.80066062114,318.2649479378772,46.18102216304704,0.1,0.0,0.04999995231628418,5811.694803018503,72.97320794527505,1.7241357209981254,0.33663366336633666,1.4817911265518333,1.8982773838859206,59.8075927444449,220.32791557616108,38.129439617271196,0.27144809279658905,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,1.0,0.42065210836390465,medium
131,1776326940.35,-6.8556754,109.4925166,59.669504,-41.19518259118291,6.084596064915135,-4.200739558481532,1.5421419681095148,4.334681,0.08999991416931152,41.25659935205029,normal,1,3,0.0,0.0,0.18146419902659647,11435.242576188468,163.08671853868879,70.11755836731822,0.1,0.0,0.08999991416931152,4019.652912650956,68.92500635781943,2.2873259676900686,0.46534653465346537,1.8341045732055994,0.1387101511820236,17.44015674714099,128.91603247110763,16.730529320440148,0.1352830697436067,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.37578765744541287,medium
132,1776326944.2,-6.8556754,109.4925166,56.793373,31.24623373097242,5.791312323780293,3.18622911299704,2.722334287350657,4.334681,0.06999993324279785,33.12785531412891,normal,1,2,0.0,0.0,0.29497451719767254,5047.553098186436,133.06465752787625,37.93308571959401,0.1,0.0,0.06999993324279785,3312.788690734381,46.08351478788436,6.810712615990025,0.46534653465346537,4.404666678897741,0.05854004796760063,26.996319654361198,77.33997763433065,28.728360239184394,0.3490603453874983,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.23435502256821747,low
133,1776326946.98,-6.8556754,109.4925166,56.88181,-30.91075440873808,5.8003303880530055,-3.1520197425969196,3.238691722723662,4.334681,0.1099998950958252,46.46885070001744,normal,1,4,0.0,0.0,0.5840182146621744,4551.376015947317,76.73577373933632,59.31230943334946,0.1,0.0,0.1099998950958252,4646.889501620913,46.46885070001744,1.8104655428064889,0.38613861386138615,4.208198013278604,0.14410988296091495,14.396659751585068,51.322372300463954,11.01674168728731,0.28051430254989634,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,1.0,0.2939055132792384,low
134,1776326952.32,-6.8556938,109.4925475,43.563755,-33.5718300665793,4.442266727169829,-3.4233739418230797,1.7276716324380772,3.1011837,0.06999993324279785,36.890384322835516,normal,1,2,0.0,0.0,0.3144345881630122,6908.335731703634,133.2461791877255,51.846407318924584,0.1,0.0,0.06999993324279785,3689.0419504281117,50.913561519023744,8.54428763504784,0.48514851485148514,1.7715305927827796,0.22746714263164167,21.553165408594307,76.65366504752203,35.03934873160916,0.28117592438739014,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.24931308842405941,low
135,1776326962.78,-6.8558212,109.492751,43.106823,-31.06811176015233,4.3956726303069855,-3.168065726843757,1.1015686073589561,1.8755356,0.1099998950958252,41.85390611849308,normal,1,2,0.0,0.0,0.7221535467790924,4047.609041646336,97.41902500504808,41.54844497661675,0.1,0.0,0.1099998950958252,4185.394603352645,50.12784191420609,7.382272930187227,0.39603960396039606,5.189992599678488,0.4971976234274979,25.481921576070416,41.42421426790613,30.51288916107154,0.6151455473874196,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.20969182513235926,low
136,1776326966.1599998,-6.8558212,109.492751,63.668335,-32.092959663708314,6.492363345281008,-3.272571129153005,2.4080775452760026,1.8755356,0.06999993324279785,45.986059455968224,normal,1,2,0.0,0.0,0.7003675451146596,9089.297689533923,263.74893850938975,34.4619307529399,0.1,0.0,0.06999993324279785,4598.610331173387,58.27009021141406,16.799852943731782,0.46,1.4753000949459958,-0.3395796375586599,46.47609505397687,173.1114274283032,44.161416027109716,0.2684750248781274,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2796917807285881,low
137,1776326973.73,-6.8562458,109.4937891,37.21618,-35.802014266497274,3.794994213110492,-3.6507894404814363,0.3591162287912508,5.681738,0.0,41.3751826008332,normal,0,1,0.0,0.0,0.0025037582652380893,9265.22519926077,127.24206264541237,72.81574138156334,0.0,0.0,0.0,4137.522205931981,62.969922925287875,12.608378044193218,0.5247524752475248,1.5960006436194263,-1.2577485830712578,28.816067701083018,56.468615902966654,41.95737904136273,0.5103023463563728,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.24750623236803448,low
138,1776326975.76,-6.8562458,109.4937891,33.114033,-31.362179360136807,3.3766916327186145,-3.198052276785325,0.9379747512926454,5.681738,0.0,51.76724367359874,normal,0,4,0.0,0.0,0.09276808242548165,11695.357654735753,149.05132956870656,78.4653019205667,0.0,0.0,0.0,4374.606028351973,59.729460532451725,18.68299543416902,0.46534653465346537,0.5172871006968753,-0.024248805998749356,22.848848159794795,105.03486928835902,21.16761212055269,0.21753583450016528,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.23353114547288273,low
139,1776326983.32,-6.8563751,109.4942614,94.93035499999999,-47.88301654510378,9.680202209725033,-4.882708829733271,2.594897599286193,5.640462,0.07999992370605469,26.735457771529344,normal,1,2,0.0,0.0,0.999999999751651,11432.435916807397,118.5105454654096,96.46766686831751,0.1,0.0,0.07999992370605469,5262.390492000818,59.39231732881066,10.80354168582428,0.5841584158415841,0.5698985258332012,0.23206294526727705,28.655878506493412,61.948549633281324,27.906117325634874,0.4625754471017162,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.46402109795258234,medium
140,1776327037.59,-6.85949,109.496085,68.933525,33.140893269688064,7.029263306021935,3.3794306179672025,2.1210182423853055,11.880818,0.17999982833862305,49.57611869441219,normal,1,2,0.0,0.0,0.8124517245606321,5223.3837170989045,172.16826869001002,30.338829137933708,0.1,0.0,0.17999982833862305,4957.616597392838,56.52694616130467,27.868362191318166,0.5445544554455446,5.2768647797842885,0.6458551014324371,42.74987572133737,107.6085894675934,21.809803501079237,0.3972719606824662,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.30636891688136125,medium
141,1776327070.18,-6.8626033,109.495295,58.662796,-29.829329335737214,5.981940417981676,-3.041745074590937,0.9409114884518899,12.253992,0.07999992370605469,21.82101450139161,normal,0,2,0.0,0.0,0.6393500072923832,4574.2450147734,103.46453564350148,44.21075242944805,0.0,0.0,0.07999992370605469,2182.103531155254,42.136088285134065,11.799717507576265,0.46534653465346537,3.0254747411461294,-1.427379591305556,14.393551867064097,79.4170051002944,9.653978676142978,0.18124017227351435,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.11636218675296303,low
142,1776327144.25,-6.870865,109.492497,39.21635,-29.533306646207933,3.998954790881698,-3.0115591609987034,2.2474394979342605,10.641896,0.019999980926513672,38.02133268216394,normal,0,2,0.0,0.0,0.34161187431464346,5518.186230817938,47.07016543532963,117.23319989529786,0.0,0.0,0.019999980926513672,3802.1368942166973,45.8601939738292,19.582342988260407,0.6336633663366337,1.5692964541808418,-1.4485742229865666,7.597921203487883,31.610187990464627,7.8620562413771085,0.24036304261830999,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.20488629825764917,low
143,1776327160.6,-6.8717012,109.492014,17.116323,-37.97741504426004,1.7453792069667013,-3.8726185847623853,0.749127813529174,11.583359,0.0,21.253374240951977,normal,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635ce134-fb1a-4d66-97a1-2eba272d836a,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2267082956351702,low
144,1776327547.44,-6.8993811,109.4768036,83.55279999999999,32.98416144573481,8.520014479970223,3.363448419769729,1.6624468760309303,16.581879,0.06999993324279785,43.41893624187953,normal,0,3,0.0,0.0,0.6251117566856287,8022.820904715686,235.6840995244689,34.040569078959784,0.0,0.0,0.06999993324279785,4341.897764944336,61.88882131967406,6.000349665250256,0.46534653465346537,1.5830247377317814,0.9752329751256379,32.521789019171706,194.3845978644304,8.777712640866804,0.16730640806504105,635ce134-fb1a-4d66-97a1-2eba272d836a,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,1.0,0.2599119412992987,low
145,1776327632.81,-6.9010144,109.4895721,83.423996,-41.051587431689676,8.506880127260585,-4.186096927257491,0.47682948160872984,15.341241,0.08999991416931152,31.557933310091315,normal,1,2,0.0,0.0,0.5862269801117124,5602.584267642189,177.0105348700525,31.651134437303632,0.1,0.0,0.08999991416931152,2786.320626080065,55.71702727065985,4.971540666192214,0.45544554455445546,8.53202276630217,0.5009560853469132,31.840607221029625,135.46819273743165,9.701734911591227,0.23504120297598421,635ce134-fb1a-4d66-97a1-2eba272d836a,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.30575195973858404,medium
146,1776327657.94,-6.9009039,109.4926134,36.117847,-31.060654032128433,3.6829954163756224,-3.1673052502259624,1.605446201588521,17.670198,0.019999980926513672,33.37642643238841,normal,0,5,0.0,0.0,0.28757513659145006,7111.160662660213,124.67445980578584,57.037829694228776,0.0,0.0,0.019999980926513672,2861.3554908131973,50.26124830174006,8.477390070706486,0.49504950495049505,0.9362981517906586,-0.7280584254405218,25.849892217045763,87.64554608607678,11.179021502663293,0.2949367432398883,635ce134-fb1a-4d66-97a1-2eba272d836a,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.191365414264295,low
