event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,level,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,energy_psd_2_10,speed_vert_interaction,speed_normalized_p2p,horizontal_to_vertical_ratio,grav_y_std,grav_z_std,linear_jerk_3d_max,snr_vertical,crest_factor,hjorth_activity,hjorth_mobility,hjorth_complexity,corr_xy,corr_xz,corr_yz,impulse_factor,clearance_factor,shape_factor,time_center_of_mass,min_z_to_max_z_ratio,first_peak_polarity,rise_time_ratio,peak_asymmetry,waveform_complexity,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority
23,1779783643.48,-6.8951083,109.4073016,40.075130210119696,0.5967727196188914,4.086526001246062,0.0608538817658315,2.4823665980331446,7.8425183,0.039999961853027344,445.0862144278247,normal,3,4,0.875,0.125,0.04935825101056211,1260.586172044133,261.794940837422,4.815166264086848,1.75,0.8330444323307495,0.039999961853027344,445.0862144278247,17.089732798918856,0.014326665334880275,0.08955223880597014,2.255759789074972,0.16163941536782242,23.3006964062709,195.47861369796925,43.01563073318183,0.11919818667772135,81017.58764541485,9886.170122983061,1.9326771196977743,91.76123000719396,0.08359475340344294,0.18083192363576714,11877.4777933488,2.646003144730219,3.579879152137114,6.102493916675447,0.41192445141589634,1.4833620018228983,-0.40743303351326937,-0.23145283167723488,-0.5356664336847262,4.85371530335214,5.864467023749014,1.3558316241796233,0.21601943566984327,-0.9062439097128758,-1.0,0.6666666611111112,0.44840227189089227,74.01099305523428,bf026662-aa33-4c79-b34d-296f7893c390,Non-Event,Non-Event,condition_like,0.5427252782899736,ML_Ensemble(RF+XGB)_LOW_CONF,"ML ragu-ragu (Conf: 54%), pakai tebakan terbaik ML",True,1.029704587953351,0.3323325376612542,medium
24,1779783645.99,-6.8951083,109.4073016,38.56910118047086,5.241067143427271,3.932953779371229,0.5344401139458705,1.6306783083025027,7.8425183,0.039999961853027344,201.5494719664543,normal,3,5,0.4650000333786011,0.02499997615814209,0.19773237282960401,515.7315356788533,247.43426714806196,2.084317340273358,0.9300000667572021,0.5647236677849198,0.039999961853027344,201.5494719664543,8.68288009614751,0.024687465064506968,0.15422885572139303,0.1383468813901345,0.37071355701041797,24.85539309639026,166.7113972164914,55.867476835180355,0.14909234378871353,27929.33047294899,4113.741807462897,0.9672882321993299,214.9611508483906,0.10306367363499229,0.27557990970765506,7884.161537194822,0.5907892705011544,3.2719423044337503,2.5639039660633443,0.44739251492575405,1.5268959496672958,-0.354209766912283,-0.3602475410793402,-0.5475236377384778,4.114278715542864,4.849137579855504,1.2574415329596038,0.05701815821185714,-0.6567006683621459,-1.0,0.9999999900000002,0.2897978280830733,67.59016542569252,bf026662-aa33-4c79-b34d-296f7893c390,Non-Event,Non-Event,condition_like,0.9921630858543453,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.029704587953351,0.20092691674757449,low
25,1779783647.71,-6.8956317,109.4071117,66.65809186526033,1.3302188079566675,6.797233700117811,0.1356445685281587,1.5028780165722242,10.087011,0.029999971389770508,204.55726270850093,normal,0,4,0.0,0.0,0.7987495944593835,632.425587743581,271.0582080182935,2.333172605375324,0.0,0.0,0.029999971389770508,204.55726270850093,9.061757179999036,0.022798344737239705,0.10945273631840796,0.23431757493883243,0.03412331558380711,25.900141454487017,202.99293233857333,42.16513422523311,0.12759134531687363,32368.616181209105,6259.228793312051,0.8315691405396153,191.27742130789622,0.16047619431484184,0.17569284716349368,7884.161537194822,0.5656507777825727,2.7372860151803184,3.0357482065203194,0.3976108028903523,1.799515036908078,-0.33224460777109593,-0.30315387327331456,-0.6127969975181838,3.4257119677628096,3.988403199172005,1.251498753689084,0.09899612831293374,-0.8663163804006563,1.0,7.695651839319485,-0.8109028992715848,59.0345710874115,bf026662-aa33-4c79-b34d-296f7893c390,Non-Event,Non-Event,condition_like,0.9802306101710945,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,1.0,0.18237453662976177,low
26,1779783649.95,-6.8956317,109.4071117,48.23664083142564,-0.13324609895773454,4.918768471539786,-0.013587320742326334,1.4446967764681626,10.087011,0.07999992370605469,263.67035297195275,normal,1,5,0.0,0.0,0.043713444414342655,1115.3391930309513,233.91843119529614,4.768068862994798,0.1,0.0,0.07999992370605469,263.67035297195275,12.128781501348897,0.008210770585135481,0.13432835820895522,0.18332382452466067,0.5111956753997298,19.867642552871935,180.95686879055677,33.093919851867454,0.10979214315470397,88017.876055323,11250.438708834332,1.0939631521380193,100.15724614429644,0.14910623397466966,0.21565801392245953,8513.02402868926,1.1692612192751302,2.7842793626864837,5.330874231141178,0.3838863884349829,1.5914966366005265,-0.08575402495005381,-0.34900853613155797,-0.6817478897137792,3.521384877378484,4.193169876030378,1.2647378096052597,0.7815182574123231,-0.849263066961912,-1.0,0.036269429863888966,0.8311019650055185,193.03238294249306,bf026662-aa33-4c79-b34d-296f7893c390,Non-Event,Non-Event,condition_like,0.9048755649758151,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 90%),False,1.0,0.2599916594076365,low
27,1779783652.83,-6.8956317,109.4071117,94.40412686921894,-0.7024933380577625,9.626541874056782,-0.07163438463264851,0.8506654180944527,10.087011,0.009999990463256836,285.347026906363,normal,0,5,0.0,0.0,0.22578916056694698,1768.0196170761697,758.209691071829,2.331834630397571,0.0,0.0,0.009999990463256836,285.347026906363,17.781778499143456,0.036007812608557725,0.09950248756218906,1.0588471095543115,1.2336668981404064,31.95692446851745,694.2737561379906,31.979010465320762,0.04602928475973756,122687.80634336438,17834.033325663117,1.6038388073344072,106.82393428121907,0.22332113387742705,0.1647728814503893,18164.32608753687,2.2349832113612336,3.0791848376498807,8.338209229617808,0.3133114066950358,2.2792619973820987,-0.2708396610997755,-0.006574728874483072,-0.8414827664186203,4.067750671042461,4.89225019661201,1.3210474570297246,-0.08505709112921066,-1.0558269912480502,-1.0,0.449275359063222,0.2105365767232737,17.976300314333034,bf026662-aa33-4c79-b34d-296f7893c390,Non-Event,Non-Event,condition_like,0.7703255080959227,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 77%),True,1.0,0.18102901785292008,low
28,1779783656.25,-6.8956317,109.4071117,33.758974310744144,-0.5522379328468817,3.4424573438171184,-0.05631259735453817,1.772424801025314,10.087011,0.029999971389770508,186.5432096888695,normal,2,4,1.5800001621246338,0.0,0.6734088558360969,528.1098769558141,181.84786058928557,2.9041302566899705,1.5800001621246338,0.8104188132982664,0.029999971389770508,186.5432096888695,7.150359863187999,0.03400345855343479,0.14925373134328357,-0.06435146939950309,-1.4129652998843898,17.225487345568595,143.5116265924417,21.110746651275242,0.12002851360927501,30375.730140864558,5563.765393103498,0.6198708115540981,176.07957040032954,0.2346998277915124,0.11650743544264275,12040.86063874499,0.6035788998813237,2.795939647235843,2.12057187907134,0.4526600302953712,1.5498929399647843,-0.20402529920054682,-0.3117948431299801,-0.6982944180479538,3.559315764777079,4.304220592721221,1.273029470592701,-0.7371275684391603,-1.7308786239650034,-1.0,4.882352797577859,-0.7248144650003779,577.9549739499527,bf026662-aa33-4c79-b34d-296f7893c390,Non-Event,Non-Event,condition_like,0.9953199911333754,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.18235240293504906,low
29,1779783661.37,-6.8966933,109.4070617,26.88408837670283,-2.374924852330798,2.7414140788855352,-0.24217493765259268,1.0081669176777135,12.661138,0.039999961853027344,139.55351400609473,normal,1,4,0.0,0.0,0.11012978077188171,638.0829240482467,136.64170610341128,4.6697522855546705,0.1,0.0,0.039999961853027344,139.55351400609473,7.118971154366504,0.007107479776449153,0.0945273631840796,-0.08869424242010293,-0.009625152555053992,17.429572733992806,80.75657733433852,38.455556035079944,0.215828519403497,31442.417140871323,8078.855956818367,0.5211111368881938,113.17217296353678,0.16325009260798337,0.10570513292406035,8762.54793954919,1.2649345448519633,2.7435844608104327,1.9221825196929632,0.37780115824488236,1.738388451853193,-0.5226303430641189,-0.3659854107902061,-0.425628275190758,3.4525091315247187,4.112311950953746,1.2583928955375852,0.6025620051231281,-2.191422543109052,1.0,0.6129032208636838,0.23625770154264406,37.53246479117487,bf026662-aa33-4c79-b34d-296f7893c390,Non-Event,Non-Event,condition_like,0.9970176667895141,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.14338228277866516,low
30,1779783664.3,-6.8966933,109.4070617,34.95445199079663,-1.4726298814013672,3.5643621410773942,-0.1501664565780738,1.2502398224858704,12.661138,0.08999991416931152,119.97306857603618,normal,1,4,0.0,0.0,0.44614822319895786,526.3981318129543,147.13588522090123,3.577632522786799,0.1,0.0,0.08999991416931152,119.97306857603618,6.41049941537165,0.007353850146806183,0.05970149253731343,0.13596735991957543,-0.32435180986956413,26.909366644166255,71.3196672985001,48.90685127823487,0.3773063908757997,24482.11881940032,6664.799389826002,0.46925076193298476,168.72542703284864,0.150526566456929,0.09114011823805869,9217.247545111943,1.0556664802916216,2.4356538070790292,1.6396233398343656,0.37026953885316305,1.7492146027954447,-0.6832967124682059,-0.36697349336738555,-0.26400819685083654,2.8540208474839943,3.215348410594303,1.1717671352137966,0.9555478760420522,-1.5965232934566,-1.0,3.999999900000003,-0.4940090258237868,583.6782118972832,bf026662-aa33-4c79-b34d-296f7893c390,Non-Event,Non-Event,condition_like,0.9966681445986825,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.19166110920685864,low
31,1779783665.27,-6.8966933,109.4070617,25.73480469084046,-1.3288012025353522,2.6242197581070457,-0.13550001300498665,1.1196223704892645,12.661138,0.019999980926513672,137.48738875260665,normal,1,5,0.0,0.0,0.032804240310409835,591.1456726085211,135.36168328647204,4.367156597707907,0.1,0.0,0.019999980926513672,137.48738875260665,6.4977852315454,0.0060685727434622435,0.05970149253731343,0.5177521740862776,-0.3121592130339042,23.39387937485168,72.0484718673687,39.919332044251654,0.3246963945775309,24065.1861749977,7484.576938999303,0.4756401136966336,154.04719061783825,0.18214786024150967,0.14615077489708408,7637.014084943445,1.214201242937166,2.3492965692836822,1.6328435386105185,0.37665186315467575,1.6742602539083924,-0.6320389097813216,-0.1873989607917784,-0.5198035838171776,2.720506352452659,3.035280399558005,1.1580082317693916,-0.5891238066385416,-1.6318777338587969,-1.0,3.878048685901252,-0.5465942878549135,47.6891243631942,bf026662-aa33-4c79-b34d-296f7893c390,Non-Event,Non-Event,condition_like,0.9970941097464385,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.12606442098579249,low
32,1779783669.74,-6.8975883,109.407015,23.44201760223853,1.9219799279850025,2.3904205413916606,0.1959874093584458,0.5080846595302795,6.3027735,0.029999971389770508,150.78002873724802,normal,3,6,0.5899999141693115,0.25999999046325684,0.6634340593542959,318.8640749024783,82.91891157451207,3.845492722977315,1.179999828338623,0.5590125820057102,0.029999971389770508,150.78002873724802,7.640857677658376,0.023284697179671333,0.11940298507462686,1.4122904320272367,-1.1462169664024564,14.28918255791698,41.584534653115796,27.04519436347929,0.34361770147231013,19181.67992582983,2009.7280413973551,1.046295312001444,111.65626258489688,0.06701313394791232,0.4159932401953582,6496.026944250347,0.529206611234438,3.7387202445148118,1.5689719246022615,0.3920382598227506,1.6790465429836174,-0.4813150178738486,-0.26450746683798554,-0.49859629906471387,5.043296620571907,6.110117219124711,1.3489355412001542,-0.17836886305611785,-1.6061424898009677,1.0,1.8985506971224537,0.010950602416519675,32.920592323662824,bf026662-aa33-4c79-b34d-296f7893c390,Non-Event,Non-Event,condition_like,0.9924023238966144,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0517078515982783,0.12865136302542202,low
33,1779783670.62,-6.8975883,109.407015,21.64328963845815,0.44631428063088585,2.2070013346512978,0.04551139080428952,0.5019316624273004,6.3027735,0.029999971389770508,150.78002873724802,normal,2,6,0.3299999237060547,0.0,0.6634340593542959,535.7459455395822,126.96532432578668,4.219624091576852,0.3299999237060547,0.5590125820057102,0.029999971389770508,150.78002873724802,8.181483284858704,0.010007720805772028,0.09950248756218906,0.3076099218654669,-1.1462169664024564,26.384988981801342,60.876882296503595,39.70345304748176,0.4334155684891434,21185.506447493142,3376.6853482793213,1.1203254879613485,140.44042134038526,0.07918335962549021,0.40588797598208964,8722.590087656485,0.9365283801351452,2.884339634840406,2.5421617148737417,0.34370078070154564,1.9179537738673484,-0.4711761170809288,-0.5787787967678993,-0.29635701910986584,3.6597887162624767,4.40431005067089,1.2688472710951386,0.6112007686967186,-1.3560851714996027,1.0,0.27388534857397867,0.6230884801580472,54.055807343402606,bf026662-aa33-4c79-b34d-296f7893c390,Non-Event,Non-Event,condition_like,0.9922380271159227,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0517078515982783,0.12843565784661987,low
34,1779783672.39,-6.8975883,109.407015,54.12881559522157,1.4731083788359656,5.519603085173996,0.1502152497372666,3.0813033236080174,6.3027735,0.039999961853027344,271.71621874829253,normal,2,3,0.8899998664855957,0.0,0.13246065709032925,569.407877322744,233.29796351275635,2.4406894355548894,0.8899998664855957,0.47028555080748136,0.039999961853027344,271.71621874829253,9.10227264627392,0.045170021592812956,0.15422885572139303,0.4006095750004621,-0.031731770473740026,31.510273460048218,134.99479993774372,66.7928901149644,0.2334184223478353,27130.35474810334,3588.848879881041,1.2464131122612419,180.9266218253297,0.21468273826551298,0.23444599996854612,11029.1342143266,0.9668139891744888,3.716077243200157,2.8200328219408717,0.4905490144041218,1.3808273100690385,-0.4768340733528196,-0.23218963421576455,-0.5247531739456659,4.643217066925616,5.464539887430289,1.2494934858306563,0.029731643602788255,-2.196375699383511,1.0,0.9230769142011835,0.2183408097738918,36.312544834084264,bf026662-aa33-4c79-b34d-296f7893c390,Non-Event,Non-Event,condition_like,0.9639789746297214,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 96%),False,1.0517078515982783,0.2929723442296952,low
35,1779783676.92,-6.8975883,109.407015,40.404012673909165,-1.5580097983537597,4.120062679295088,-0.15887278513598016,0.9708228493823229,6.3027735,0.029999971389770508,341.73223940232396,normal,1,4,0.0,0.0,0.3881062090493743,889.0615021722397,174.45865032425374,5.096115872865514,0.1,0.0,0.029999971389770508,341.73223940232396,11.444047027332292,0.0111973638285805,0.11940298507462686,0.5768543915590669,0.5213864750135332,24.540233886752727,99.09366206608027,50.82475437142074,0.24764685376892523,37102.879988575776,6567.421033079011,1.3645122338782447,93.69372968274777,0.12489308404728452,0.6399301385204718,8344.512155480965,1.176489764166009,3.2454701397015366,4.011245617427833,0.4886983732500306,1.454824122484167,-0.4641314371831719,-0.25083436129265474,-0.5301687780204671,4.002004055601978,4.668792150436797,1.2331039820007679,-0.7606150279028768,-0.6766171728199206,1.0,6.407407170096031,-0.6296257980666915,451.6685872426479,bf026662-aa33-4c79-b34d-296f7893c390,Non-Event,Non-Event,condition_like,0.8207811241593463,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 82%),False,1.0517078515982783,0.2452865122270687,low
36,1779783682.61,-6.897735,109.4076067,40.93308616378358,-0.8076725375990758,4.174013160843263,-0.0823596781366803,1.1797833942923237,8.710644,0.07999992370605469,205.98006742174553,normal,1,5,0.0,0.0,0.3022579689917004,549.2302630864715,140.98643289209465,3.8956249046403304,0.1,0.0,0.07999992370605469,205.98006742174553,7.776770362829174,0.013265443160126364,0.15422885572139303,0.20402498345035536,-0.33829525281101014,25.76315362618148,77.78984035851471,37.433438907398454,0.331189178127325,24258.895525494467,4784.149295772595,0.8008501148666529,160.93728777372104,0.10277726132897627,0.2040032696172944,8559.804764022918,0.943588778511074,3.4275989509836404,2.2284535892344497,0.4066860272581353,1.6365595633626082,-0.4442613381585745,-0.4654307968591416,-0.40857280297943555,4.383344056899006,5.185152059025535,1.2788373050267912,0.7474347387376689,-2.684164938156895,1.0,0.0256410255095332,0.7606000385202453,108.75146323826499,bf026662-aa33-4c79-b34d-296f7893c390,Non-Event,Non-Event,condition_like,0.993767884812361,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0,0.2223160705600049,low
37,1779783685.9,-6.897735,109.4076067,17.850682305337763,-1.2139174550607648,1.8202630159471138,-0.12378513101423676,1.146081382380441,8.710644,0.04999995231628418,276.9907838069064,normal,2,3,0.9700000286102295,0.0,0.5731446234758938,576.8068731854025,132.64951622418047,4.34835260056459,0.9700000286102295,0.18623821674662364,0.04999995231628418,276.9907838069064,11.250598053846302,0.01806843461282044,0.1044776119402985,3.964801393506364,0.9325764011940219,69.37390906185684,24.826993278309242,38.44861388401441,2.7942935131083178,37917.690740061065,5024.359329071188,1.1585841324062855,44.431457001956595,0.4925774283520315,0.6730193056847267,6540.154988069795,1.7749848903610599,4.522583579774798,2.8694487902627466,0.3286052095027468,1.785836167886056,-0.6523223442662603,-0.5443185530857912,0.2360526349859366,6.404035759872559,8.024194628083366,1.4160118583820722,0.07550555084552289,-0.46849187631035694,-1.0,1.1978021846395364,0.5869726778491352,27.579443042643273,bf026662-aa33-4c79-b34d-296f7893c390,Non-Event,Non-Event,condition_like,0.9442272767318274,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 94%),False,1.0,0.22669805696575207,low
38,1779783690.45,-6.89777,109.4082883,22.239598669084906,0.2585194716177648,2.2678079332988235,0.02636164965791221,0.7122903769221337,3.420329,0.009999990463256836,212.6005993810218,normal,3,6,0.38499999046325684,0.06500005722045898,0.27445472428632384,380.88436263168956,108.07032126912466,3.5244122034094,0.7699999809265137,0.9834517499170772,0.009999990463256836,212.6005993810218,7.385591301817948,0.03908037963279897,0.13930348258706468,-0.014150505838792071,0.018123082997373155,13.429436969784874,76.95797599705347,17.682908302286336,0.1745035081977149,28719.806413130536,1302.7498311556842,1.670823891574122,151.5913497713376,0.054470042558568875,0.12498665039641396,11780.938809294807,0.9161745637970105,2.713476584785726,1.894928953860226,0.45042287525983854,1.4392213800827955,-0.09758359398493054,-0.245926790119262,-0.6871895875838295,3.416502790459992,4.046954813286763,1.259085973958216,-0.4071252264897523,-0.9772440500684534,1.0,27.571424632653624,-0.8947366273554398,66.39917451600482,bf026662-aa33-4c79-b34d-296f7893c390,Non-Event,Non-Event,condition_like,0.9893651202374214,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.145953730693446,0.16048314520813903,low
