event_id,time_s,lat,lon,peak_vertical,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,score,priority,level,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,label,notes,maps_link
1189,1779866175.6,-6.8326364,109.4598821,7.211961187466058,0.7354153750226692,4.743421868883991,6.6558833,0.04999995231628418,570.5442942969686,3,6,0.8450000286102295,0.375,0.2988873500507175,3405.4112242119613,647.9813953915511,5.2554151140385486,1.690000057220459,0.9535189467621258,0.04999995231628418,570.5442942969686,23.493730003303924,0.022211021294377808,0.10945273631840796,0.41371545835002843,0.25729430158557404,41.18040005272243,540.9294727710887,65.87152256774002,0.07612896329281775,0.4266976507211402,medium,candidate,Pothole,Pothole,event,0.98,R10,Extreme shock (65.0 m/s²) + Low Pitch/Roll Ratio (0.1) → Pothole,False,,,"https://www.google.com/maps?q=-6.8326364,109.4598821"
1392,1779866787.13,-6.8476155,109.433524,1.733649235830586,0.17678302333932444,3.799681498329827,9.831806,0.09999990463256836,489.3385263077766,1,4,0.0,0.0,0.4945230736257385,1067.1010924138934,382.96407069700297,2.7864261200412876,0.1,0.0,0.09999990463256836,489.3385263077766,15.727870038462523,0.01997391563174517,0.09950248756218906,4.515143278622874,0.5035381041339875,53.259276072968774,274.8322910452236,54.87250357881061,0.19378827603055093,0.4266559545768959,medium,normal,Pothole,Pothole,event,0.98,R10,Extreme shock (60.3 m/s²) + Low Pitch/Roll Ratio (0.2) → Pothole,False,,,"https://www.google.com/maps?q=-6.8476155,109.433524"
673,1779864736.96,-6.8740856,109.438611,2.619401438739068,0.2671046115379939,4.216307214887514,2.4865716,0.04999995231628418,327.3054986083229,1,5,0.0,0.0,0.03432740024949774,931.1985486780547,400.3239953818154,2.3261122418200215,0.1,0.0,0.04999995231628418,327.3054986083229,10.717218860716333,0.038363047237380495,0.10945273631840796,0.2307001681633385,0.013049122147986095,64.14041892025223,265.43154277567504,70.75203368588821,0.24164580444312006,0.4265479250683194,medium,candidate,Non-Event,Non-Event,condition_like,0.8213649044052946,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 82%),False,,,"https://www.google.com/maps?q=-6.8740856,109.438611"
393,1779784867.94,-6.897225,109.410745,11.094246107893623,1.1312982626986405,1.466402986293097,1.0109144,0.04999995231628418,287.22316788414275,1,4,0.0,0.0,0.45090833810696906,1268.594864043108,240.0603658560455,5.284482735144002,0.1,0.0,0.04999995231628418,287.22316788414275,15.396977360667524,0.010835368676971881,0.08955223880597014,3.5071783121940063,0.9543445758153941,107.65463260001233,58.35470442404248,74.05102883199069,1.8448320802534288,0.42626803309270644,medium,normal,Non-Event,Non-Event,condition_like,0.8030618011704629,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 80%),False,,,"https://www.google.com/maps?q=-6.897225,109.410745"
865,1779865251.47,-6.8730778,109.4522665,2.936128387963771,0.2994017720591406,4.5016066898581135,5.885214,0.04999995231628418,550.9012177848858,2,6,0.7100000381469727,0.0,0.5155294450287585,3109.612681655576,1206.2888531379817,2.5778342152367113,0.7100000381469727,0.13790797945052113,0.04999995231628418,550.9012177848858,24.868596749362865,0.022150407447030285,0.12437810945273632,4.706992937286228,0.9387710327241033,99.070801416894,997.9533487691708,109.2647029519166,0.09927398053206528,0.42409483038952295,medium,candidate,Speed Bump,Speed Bump,event,0.764008377275371,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 76%),True,,,"https://www.google.com/maps?q=-6.8730778,109.4522665"
1394,1779866791.1,-6.8476155,109.433524,-5.435033401728081,-0.5542191677818705,5.0142401698115,9.831806,0.04999995231628418,548.9396902769665,3,4,0.49000000953674316,0.18000006675720215,0.46189089119678256,1361.3193132326855,422.2505359076851,3.2239611184444867,0.9800000190734863,0.9082972369480482,0.04999995231628418,548.9396902769665,19.518090532927815,0.01670542301968451,0.07960199004975124,7.34582543074626,1.3072616522152083,82.82411133445586,272.07698114139737,67.34944343183183,0.30441425321092574,0.4171412913100009,medium,candidate,Speed Bump,Speed Bump,event,0.7072958449079187,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 71%),True,,,"https://www.google.com/maps?q=-6.8476155,109.433524"
946,1779865505.37,-6.8529091,109.4531985,6.845218742923113,0.6980180533539092,4.388041675559305,4.2904453,0.029999971389770508,605.7810371433978,2,5,1.0099999904632568,0.0,0.7016604078061003,5637.974977903845,1045.2725920315895,5.393784373081192,1.0099999904632568,0.39028109569678365,0.029999971389770508,605.7810371433978,34.82639345920097,0.006508741577229413,0.0845771144278607,1.9411677303435946,-0.859361680999578,154.3210948663728,758.8178289540336,132.13366821118316,0.20337041220515467,0.41641689498344586,medium,candidate,Speed Bump,Speed Bump,event,0.8421491484860335,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 84%),False,,,"https://www.google.com/maps?q=-6.8529091,109.4531985"
866,1779865254.46,-6.8723895,109.4523878,-3.4181010608292923,-0.34854930693246855,5.2397771201226915,8.255243,0.029999971389770508,600.0124030483046,2,5,0.619999885559082,0.0,0.2988586824754573,4667.20829337117,1295.8775727716393,3.6015811893304894,0.619999885559082,0.6625904940207541,0.029999971389770508,600.0124030483046,25.30422701262866,0.004037758555694191,0.10945273631840796,0.23535287086141876,-0.4389586228582332,108.2647631002614,1073.0354506234232,114.57735904795447,0.1008957932717552,0.41501981330839666,medium,candidate,Speed Bump,Speed Bump,event,0.8316058676026121,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 83%),False,,,"https://www.google.com/maps?q=-6.8723895,109.4523878"
1388,1779866774.53,-6.8469936,109.4351534,-0.38095394537182165,-0.03884649144935545,5.237497327695712,9.552993,0.039999961853027344,414.34860439351166,2,4,0.6600000858306885,0.0,0.29094670744954804,1870.9434444962062,383.3472268845883,4.88054512568297,0.6600000858306885,0.4806015277015613,0.039999961853027344,414.34860439351166,21.147805836418595,0.008943737024753562,0.1044776119402985,3.652651452100198,-0.07227534917760885,38.1318896637446,288.7311226230895,56.4842145977542,0.13206712593105163,0.4145832061095511,medium,candidate,Speed Bump,Speed Bump,event,0.8498715351906732,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 85%),False,,,"https://www.google.com/maps?q=-6.8469936,109.4351534"
1320,1779866512.52,-6.8433856,109.4486395,-0.28177798234318124,-0.028733357705555032,6.266764152831195,6.8561416,0.0,393.3612237536401,0,5,0.0,0.0,0.36475943188557075,1750.1096711635198,1220.486413231843,1.433944409995759,0.0,0.0,0.0,393.3612237536401,15.078919303116866,0.02861688846351786,0.11442786069651742,0.08163639755930818,0.5434501043695191,98.14819612822221,971.9645809934236,150.3736361101973,0.10097918992781395,0.41348723926903974,medium,high_conf,Non-Event,Non-Event,condition_like,0.6796692326335367,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 68%),True,,,"https://www.google.com/maps?q=-6.8433856,109.4486395"
2393,1779869985.67,-6.8356999,109.4988703,-6.920284246825314,-0.7056726044903524,4.748179997896233,7.3685737,0.039999961853027344,455.0602217351041,3,5,0.43000006675720215,0.25999999046325684,0.43415156565834134,1534.765089028354,1215.5730862849452,1.2625856109206424,0.8600001335144043,0.46759981105438025,0.039999961853027344,455.0602217351041,17.483458276295124,0.01472338377315941,0.10945273631840796,2.7638339708401585,-0.16268240043215418,92.41153070860301,971.5809715483666,151.58058402797582,0.09511459499481155,0.41230410392491956,medium,candidate,Pothole,Pothole,event,0.98,R10,Extreme shock (100.7 m/s²) + Low Pitch/Roll Ratio (0.1) → Pothole,False,,,"https://www.google.com/maps?q=-6.8356999,109.4988703"
1253,1779866343.41,-6.8359575,109.4529777,-3.48546282738415,-0.3554182954815508,2.11832261699853,1.5560523,0.04999995231628418,463.1853596279222,3,7,0.6799999475479126,0.3200000524520874,0.5446122730571691,2337.5482895439186,715.6943370686253,3.2661265643822652,1.3599998950958252,0.6739246162116334,0.04999995231628418,463.1853596279222,19.944015374176303,0.020901117420682708,0.07960199004975124,1.8083068834482594,-0.49681281489184753,88.66901931176722,526.6299538020656,100.39536395479233,0.16837063388293882,0.41216220345995697,medium,normal,Speed Bump,Speed Bump,event,0.7498440893717342,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 75%),True,,,"https://www.google.com/maps?q=-6.8359575,109.4529777"
2031,1779868990.81,-6.8347933,109.507765,4.581810555211267,0.46721465079423324,2.8791043999718906,2.7064095,0.04999995231628418,754.6153035593145,2,6,0.36999988555908203,0.0,0.12175770508064367,9965.02639427151,437.7494614660729,22.764223028700656,0.36999988555908203,0.43910990826893187,0.04999995231628418,754.6153035593145,45.71456758986534,0.005574097387316204,0.0945273631840796,3.76589760423229,0.7849578192201861,48.95522318431648,322.3539498459331,66.44028843582328,0.15186791741142427,0.4112639424848608,medium,normal,Speed Bump,Speed Bump,event,0.9629997357634508,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 96%),False,,,"https://www.google.com/maps?q=-6.8347933,109.507765"
1301,1779866462.24,-6.8420666,109.452053,-10.47664032899121,-1.0683200001010753,3.8235175802676022,5.6552067,0.019999980926513672,493.5568650307294,2,5,0.8600001335144043,0.0,0.28576559115936406,3712.447752009083,942.8785309895219,3.9373552648140464,0.8600001335144043,0.5075593914633458,0.019999980926513672,493.5568650307294,26.155172786232946,0.005123413660003624,0.0845771144278607,1.757690646182935,-0.518086514450882,301.6152035177743,412.40310418029514,228.86022329145231,0.7313601661314204,0.4110720589576867,medium,normal,Speed Bump,Speed Bump,event,0.8705974041495348,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 87%),False,,,"https://www.google.com/maps?q=-6.8420666,109.452053"
2244,1779869547.24,-6.8213862,109.5174235,-1.7709805754235397,-0.18058976056283643,5.362518595961347,6.11117,0.009999990463256836,408.89052894748835,4,5,0.31333327293395996,0.1673984049940225,0.06777129003670118,646.8484677096392,255.75937580852383,2.5291290422321726,0.9399998188018799,0.7497764136996383,0.009999990463256836,408.89052894748835,10.799159174732308,0.027019821876388284,0.15920398009950248,1.0505959085383916,1.1424120372946283,21.937087429908637,206.0384664235852,27.783821955030014,0.10647083384098935,0.41028755146049206,medium,candidate,Non-Event,Non-Event,condition_like,0.857440097719967,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 86%),False,,,"https://www.google.com/maps?q=-6.8213862,109.5174235"
2434,1779870107.17,-6.8430426,109.4939531,-1.122797859365278,-0.1144935181091686,2.8042749594508605,1.1581836,0.06999993324279785,288.61270831173334,1,2,0.0,0.0,0.4884992576574343,727.8239623734316,153.57737867030002,4.7391351769116286,0.1,0.0,0.06999993324279785,288.61270831173334,12.750671134378734,0.018088048844053153,0.12437810945273632,2.0380927683058347,-1.057844164071921,23.91075499028829,94.79492481783505,34.87169886217666,0.252236654905316,0.4092050140609261,medium,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8430426,109.4939531"
2229,1779869502.65,-6.8195195,109.5159259,3.4200706586744087,0.3487501500180397,4.222371938380712,5.3205895,0.039999961853027344,452.99569212645827,2,4,0.21000003814697266,0.0,0.07716391795594568,1879.239504538449,672.9390153822717,2.7925851507931037,0.21000003814697266,0.6253369356289861,0.039999961853027344,452.99569212645827,17.15566378979559,0.011709945797840581,0.07960199004975124,1.2597601048093656,-0.05455289546476938,77.14682900465769,495.07217378117946,100.7200125964344,0.15582945868197173,0.4087840168797382,medium,candidate,Speed Bump,Speed Bump,event,0.78805791949402,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 79%),True,,,"https://www.google.com/maps?q=-6.8195195,109.5159259"
863,1779865245.88,-6.8730778,109.4522665,-2.1228356366684276,-0.21646899161981184,3.765801396635292,5.885214,0.059999942779541016,497.97590694670595,2,6,0.7300000190734863,0.0,0.07816023670275057,1244.217548184004,404.53479563468915,3.0756749692105756,0.7300000190734863,0.23831004445879814,0.059999942779541016,497.97590694670595,18.17912515558573,0.0072352895231648715,0.12437810945273632,4.266126172114827,0.9130773754770006,47.169201958194364,282.5585038163204,74.80708986017441,0.16693605449553575,0.40869498268142107,medium,normal,Speed Bump,Speed Bump,event,0.7523517813080385,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 75%),True,,,"https://www.google.com/maps?q=-6.8730778,109.4522665"
2037,1779869004.64,-6.8345467,109.5085683,10.71187637883313,1.0923074014911445,2.8711256438281856,5.072073,0.029999971389770508,412.67879587561754,3,5,0.8299999237060547,0.49000000953674316,0.5009140051507356,4917.704639958298,349.5382053290643,14.06914766658911,1.6599998474121094,0.9256802655959617,0.029999971389770508,412.67879587561754,24.143905047726605,0.016586830129355468,0.06467661691542288,1.5631640350472047,0.8592893098371749,29.76012445603703,281.3627872775287,38.415293595498525,0.1057713588858895,0.40803835517053877,medium,normal,Pothole,Pothole,event,0.98,R10,Extreme shock (49.0 m/s²) + Low Pitch/Roll Ratio (0.1) → Pothole,False,,,"https://www.google.com/maps?q=-6.8345467,109.5085683"
2079,1779869146.4,-6.8296344,109.5106525,-6.926602176499593,-0.706316854022484,5.108979329129131,6.682222,0.019999980926513672,420.4320593462465,3,3,0.4599999189376831,0.020000100135803223,0.3546241403563821,2151.8350856429083,634.1852906164862,3.393069997189713,0.9199998378753662,0.7934551631148391,0.019999980926513672,420.4320593462465,16.097356509691906,0.022272939377002917,0.1044776119402985,-0.02085698181037854,0.2983834064729803,70.73818088087464,458.5814675269272,104.86564220868438,0.1542543380745465,0.4079040068179095,medium,candidate,Pothole,Pothole,event,0.98,R10,Extreme shock (74.6 m/s²) + Low Pitch/Roll Ratio (0.2) → Pothole,False,,,"https://www.google.com/maps?q=-6.8296344,109.5106525"
1145,1779866078.07,-6.8325919,109.4599044,-2.8251229075729842,-0.2880823632507517,3.510461390192356,2.4267468,0.019999980926513672,405.14969934328286,2,4,0.6599998474121094,0.0,0.12053278729432212,1691.7757196668358,444.9134608452955,3.8024826505589013,0.6599998474121094,0.7444945069797096,0.019999980926513672,405.14969934328286,17.372819331649566,0.014946117358635788,0.09950248756218906,1.1736673265832787,0.3537217310678855,42.06593411877094,345.95422330724756,56.89330341927707,0.121593931113301,0.407356194423479,medium,normal,Speed Bump,Speed Bump,event,0.8108415886501545,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 81%),False,,,"https://www.google.com/maps?q=-6.8325919,109.4599044"
1168,1779866133.43,-6.831354,109.4624343,-1.097675011569417,-0.11193170058780695,3.9511245278017,1.0613484,0.04999995231628418,243.76804971032294,2,5,1.7400000095367432,0.0,0.7315000358440352,874.6043690853544,278.7411203944378,3.1376940894477108,1.7400000095367432,0.4053987547293824,0.04999995231628418,243.76804971032294,12.57263555691885,0.01621288018407314,0.13930348258706468,3.8149876755763623,0.04752304342577332,28.044341057423708,199.91619642188064,50.78058291513348,0.14028048461847284,0.40717797648043136,medium,normal,Pothole,Pothole,event,0.98,R10,Extreme shock (49.0 m/s²) + Low Pitch/Roll Ratio (0.1) → Pothole,False,,,"https://www.google.com/maps?q=-6.831354,109.4624343"
2052,1779869046.46,-6.8335744,109.5106434,1.4268976420686064,0.14550306598773347,5.395838669078006,4.947015,0.029999971389770508,331.05868307655,2,6,0.5200002193450928,0.0,0.4284541863868509,760.8278417396526,179.17634971905534,4.246251465030753,0.5200002193450928,0.8092376789494985,0.029999971389770508,331.05868307655,11.44171880072996,0.009669913027193014,0.09950248756218906,1.2291247711607172,-0.1045847142472987,25.969554286047583,114.5420973737167,38.66469805929103,0.22672497409045778,0.4070139119444693,medium,candidate,Pothole,Pothole,event,0.98,R10,Extreme shock (52.3 m/s²) + Low Pitch/Roll Ratio (0.2) → Pothole,False,,,"https://www.google.com/maps?q=-6.8335744,109.5106434"
1131,1779866049.88,-6.8330441,109.4589824,-3.9722024184505624,-0.4050519207324176,4.723023086197052,6.3700147,0.029999971389770508,471.5473855932885,3,7,0.684999942779541,0.07500004768371582,0.6000686077543417,2502.215092768813,469.3252862440426,5.3315156050129815,1.369999885559082,0.8929175377073848,0.029999971389770508,471.5473855932885,18.665426576545393,0.015589538289429683,0.11940298507462686,0.8289963745284421,0.9433627627978356,55.92672622964615,348.74484903837424,64.65371097602221,0.16036574080876675,0.406988335540252,medium,candidate,Speed Bump,Speed Bump,event,0.8137967952747536,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 81%),False,,,"https://www.google.com/maps?q=-6.8330441,109.4589824"
877,1779865288.5,-6.8700509,109.4526365,-3.1116733228668183,-0.31730237368181985,5.594101508187553,10.000762,0.019999980926513672,664.216490107698,2,5,0.23999977111816406,0.0,0.11803176015885852,3310.1578362416617,555.3268004608339,5.960738483239083,0.23999977111816406,0.5807074492272482,0.019999980926513672,664.216490107698,19.329354444691155,0.008344397303792236,0.03980099502487562,5.255915330398635,-0.03890514643723841,100.54518276417048,333.5197874907993,121.26183020586404,0.30146691810745196,0.40647003119943215,medium,candidate,Speed Bump,Speed Bump,event,0.7790915521687647,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 78%),True,,,"https://www.google.com/maps?q=-6.8700509,109.4526365"
