window_start,window_end,mag_mean,mag_std,mag_max,mag_rms,mag_jrk,vert_mean,vert_std,vert_max,vert_min,vert_rms,lat_mean,lon_mean,speed_mean,gyro_mag_mean,gyro_mag_max,gyro_mag_jrk,gyro_x_std,gyro_y_std,gyro_z_std,trip_id
1779783610.46,1779783611.46,25.747702573477525,8.346483423004214,50.46554128449246,27.066731855596185,8.152475988157097,-0.5655108250965014,1.5833232879891048,2.711385150484783,-3.3203598143137603,1.6812837736652178,-6.895315999999998,109.41014700000005,0.09612693000000004,0.7678159915656703,1.943777278988645,0.3499585657680134,0.5534947633296532,0.3472744543962096,0.5048573748375544,bf026662-aa33-4c79-b34d-296f7893c390
1779783610.96,1779783611.96,25.30134331506551,7.559054939525781,50.46554128449246,26.40638720320481,7.188325138865432,-1.170159107531112,1.5479607922172298,2.711385150484783,-3.63693160893515,1.9404780213081008,-6.895315999999998,109.41014700000005,0.09612693000000004,0.6791048222125984,1.6708814715686,0.35117243935711895,0.5206101298732382,0.29981836369542714,0.4431176121290023,bf026662-aa33-4c79-b34d-296f7893c390
1779783611.46,1779783612.46,24.264704191770093,6.242704227848391,39.736513250471596,25.0548842661566,5.096033070553905,-1.6028293930658415,1.1045350378085537,0.967894034631418,-3.63693160893515,1.9465507219239255,-6.895315999999998,109.41014700000005,0.09612693000000004,0.5966620945506138,1.6708814715686,0.3227936181784155,0.41644780462464737,0.3028709652555345,0.42185034896592244,bf026662-aa33-4c79-b34d-296f7893c390
1779783611.96,1779783612.96,23.287558954721206,5.4615261866191505,39.736513250471596,23.919420359965716,5.1760870631761655,-1.061376071580086,1.0533053025824062,1.6205201646059904,-3.227684796378203,1.4953164299809558,-6.895315999999998,109.41014700000005,0.09612693000000004,0.569171659186427,1.4640266575121677,0.28451354057627876,0.3507876790791397,0.3009602864726807,0.4211045601358904,bf026662-aa33-4c79-b34d-296f7893c390
1779783612.46,1779783613.46,25.57238141738683,6.3005995815469875,45.30705711420801,26.33712676894161,7.063107538765888,-0.5916444497154945,1.0480313557523904,1.6205201646059904,-3.639037391390821,1.2035002607059724,-6.895315999999998,109.41014700000005,0.09612693000000004,0.673293351966492,1.8971020103453187,0.3151058630003099,0.5103941643981248,0.3267952781713753,0.4386236180946455,bf026662-aa33-4c79-b34d-296f7893c390
1779783612.96,1779783613.96,26.092552072507655,6.410491474089224,45.30705711420801,26.86848850597841,6.776180844434841,-1.0368646189194666,1.2812252031893139,1.0427745469292502,-4.501763909119167,1.6482191174884813,-6.895315999999998,109.41014700000005,0.09612693000000004,0.6998571045608619,1.8971020103453187,0.326196990984427,0.5288782986174537,0.33180953087881077,0.4560860098226377,bf026662-aa33-4c79-b34d-296f7893c390
1779783613.46,1779783614.46,26.018011151852793,6.1118123298434694,40.23709956715234,26.72622596352061,5.858101857994974,-1.187112007507505,1.2749749548071014,1.5908047155638763,-4.501763909119167,1.742066604281785,-6.895315999999998,109.41014700000005,0.09612693000000004,0.6536982672450256,1.8665778468982377,0.3380022899386013,0.4981723706914113,0.2916056718075042,0.45441082600902744,bf026662-aa33-4c79-b34d-296f7893c390
1779783613.96,1779783614.96,29.405845965144707,8.391617442913999,53.92552599579636,30.57978123260589,8.438195545234272,-0.9206865084825903,1.9009012792955522,4.719103791594766,-6.362742687891899,2.112129096558572,-6.895315999999998,109.41014700000005,0.09612693000000004,0.8090030430820108,2.203324741077393,0.381273119019341,0.6677501987777472,0.31328556183578116,0.5106717411898533,bf026662-aa33-4c79-b34d-296f7893c390
1779783614.46,1779783615.46,29.50763853034469,9.328252614626587,53.92552599579636,30.947003546058706,8.880966554726815,-1.3619407887801254,2.1572695188738207,4.719103791594766,-6.362742687891899,2.5512143165961416,-6.895315999999998,109.41014700000005,0.09612693000000004,0.8246201820384426,2.203324741077393,0.3284844001631382,0.6657018078452511,0.34115049440230216,0.5048238644368024,bf026662-aa33-4c79-b34d-296f7893c390
1779783614.96,1779783615.96,26.941427758820918,8.952254514996973,50.12308545178061,28.389846610805243,7.445135185573158,-2.020098352582611,1.574017597728108,1.1742561126028046,-4.69950275398099,2.560923417844576,-6.895315999999998,109.41014700000005,0.09612693000000004,0.7904001424334498,2.392431517732537,0.29785557797997536,0.6476508486213779,0.37474189431727734,0.4360882672472445,bf026662-aa33-4c79-b34d-296f7893c390
1779783615.46,1779783616.46,25.945818250686155,8.839815830293356,45.78961827400509,27.410359877446773,7.113719091149138,-2.2826400843481953,1.24871765076275,0.5802990102872941,-4.959476853348858,2.6018726959633476,-6.895315999999998,109.41014700000005,0.09612693000000004,0.7593979937020278,2.392431517732537,0.33349216437059787,0.6554936162122702,0.34244008653108365,0.3936592768918003,bf026662-aa33-4c79-b34d-296f7893c390
1779783615.96,1779783616.96,25.571244181657086,9.769161490487445,65.48060404841793,27.373802169686876,7.512179868049186,-2.160972993095054,1.714372446725448,1.8478341848272173,-5.7705651674074865,2.758419323267874,-6.895294374,109.40990086400001,1.9747560053999995,0.7028407954253717,1.6308413670180342,0.3338452435102392,0.6483817549489181,0.27596871268865086,0.2969341087665781,bf026662-aa33-4c79-b34d-296f7893c390
1779783616.46,1779783617.46,30.883267525651963,13.980665915460966,73.47656571611873,33.9003721587348,10.032776903602649,-1.9774485572367448,1.8380453701437902,1.8478341848272173,-5.7705651674074865,2.699761763420007,-6.895245224000002,109.40934146399997,6.244367540400001,0.9213462408620785,4.816994501300968,0.49131202699302357,0.9802806212227516,0.33226445335776306,0.39669476683116983,bf026662-aa33-4c79-b34d-296f7893c390
1779783616.96,1779783617.96,31.5824718487182,13.6900079269249,73.47656571611873,34.42192390198933,10.411483661933628,-1.526151568324424,1.623866594520991,1.2470780412484788,-5.39240680277141,2.2284706249579105,-6.895217700000002,109.40902819999998,8.635350000000003,0.9500806536131924,4.816994501300968,0.5036333793463874,0.9776910055100129,0.34974150578257074,0.4678821651047208,bf026662-aa33-4c79-b34d-296f7893c390
1779783617.46,1779783618.46,26.20760885246481,9.808162438824391,48.89530782722621,27.982830667932028,8.49591952870568,-0.9769381228134657,1.6238913202256666,1.5060554478571984,-5.203082052566925,1.8951071515116384,-6.895217700000002,109.40902819999998,8.635350000000003,0.7395085491202313,2.0816152974087814,0.4005971006347453,0.6923027589304163,0.29595827564633065,0.3497822205249435,bf026662-aa33-4c79-b34d-296f7893c390
1779783617.96,1779783618.96,25.62602352039346,10.635514496082662,80.74358257159027,27.74540052088172,9.328420153346375,-0.9458581141042834,1.741895656386708,3.474759395544152,-6.6864993656732805,1.982132197850535,-6.895217700000002,109.40902819999998,8.635350000000003,0.688894747237498,1.903475350110046,0.3705101629466924,0.6669775945411421,0.27560664727822337,0.2923256102330094,bf026662-aa33-4c79-b34d-296f7893c390
1779783618.46,1779783619.46,32.61024404354734,14.500053948272573,85.68022993207089,35.68864779005405,10.244084804715268,-1.3718833675674313,2.1954816171804037,3.474759395544152,-6.866071257025757,2.588861430356062,-6.895217700000002,109.40902819999998,8.635350000000003,0.9820347500386444,3.430844999095753,0.5128425299283647,1.0749584515300432,0.33542665468006727,0.4118633588560012,bf026662-aa33-4c79-b34d-296f7893c390
1779783618.96,1779783619.96,31.233858383621055,13.533471114196828,85.68022993207089,34.039811249871754,8.23718410413723,-1.4142099666999142,1.9690406304052155,2.7849899095946156,-6.866071257025757,2.424275321431116,-6.895217700000002,109.40902819999998,8.635350000000003,0.9370537622079944,3.430844999095753,0.509276605183241,1.0503838728884682,0.314397921029021,0.389099706858212,bf026662-aa33-4c79-b34d-296f7893c390
1779783619.46,1779783620.46,23.312278553792535,7.972675630068461,48.70929258454408,24.637895366120517,6.701074743716867,-0.9317244806368821,1.1182646062826644,2.0013765286646343,-3.6279409365349804,1.455550149422063,-6.895217700000002,109.40902819999998,8.635350000000003,0.6028934347340055,1.685589035443174,0.34939316626695616,0.5920089123264365,0.23966050737691805,0.3061219897200411,bf026662-aa33-4c79-b34d-296f7893c390
1779783619.96,1779783620.96,23.694551116726124,7.607420520194542,48.116274730910646,24.885831302052672,7.488850073103421,-1.1648692119239377,1.0693453715698067,1.3436278443449265,-4.305942154522188,1.581271578378004,-6.895217700000002,109.40902819999998,8.635350000000003,0.6747324913180835,2.112058382982109,0.3840307833201073,0.6549414927509569,0.2696081349379583,0.3407913805017472,bf026662-aa33-4c79-b34d-296f7893c390
1779783620.46,1779783621.46,22.98095428903189,6.667484980839367,38.60293694460758,23.92863589936317,6.988518788381299,-1.728309782597576,1.1783219083901473,1.6211028016734927,-4.792597108074897,2.091768922327387,-6.895217700000002,109.40902819999998,8.635350000000003,0.6595179654866661,2.112058382982109,0.3613039950261762,0.5813034625008344,0.3027319776987616,0.36217727251590387,bf026662-aa33-4c79-b34d-296f7893c390
1779783620.96,1779783621.96,24.810357663581062,8.395213751313062,50.67409822955959,26.192240479291783,6.261292702261143,-1.3425037090293859,1.537929077488193,1.8289450374201306,-5.031429749813856,2.041455866812051,-6.895217700000002,109.40902819999998,8.635350000000003,0.6829234338406595,1.8850977254591472,0.3642105723105981,0.5603967157342274,0.3366318100716907,0.4234660597640248,bf026662-aa33-4c79-b34d-296f7893c390
1779783621.46,1779783622.46,26.003432857832717,8.55725021642123,50.67409822955959,27.37526349933924,6.8488939932568424,-0.9122135642487202,1.3636907092599149,1.8289450374201306,-5.031429749813856,1.6406663089492524,-6.895217700000002,109.40902819999998,8.635350000000003,0.707782630092187,1.8850977254591472,0.34185585232656124,0.5871260919945177,0.34427625853994,0.4212088304446919,bf026662-aa33-4c79-b34d-296f7893c390
1779783621.96,1779783622.96,25.388690026861653,8.92555860558594,55.095007694286465,26.91191516228107,7.420103158105235,-1.071603334586363,1.2973283321160372,2.168228293355114,-3.5882721411708434,1.6826748075631226,-6.895217700000002,109.40902819999998,8.635350000000003,0.6973831855974327,1.4638509670287514,0.3206224310427063,0.5821172233954175,0.35981735354515765,0.370207078683053,bf026662-aa33-4c79-b34d-296f7893c390
1779783622.46,1779783623.46,24.453099005973677,8.654083422236408,55.095007694286465,25.939298581013674,6.813726186329162,-0.7187906955835877,1.3942296123626587,2.168228293355114,-3.5882721411708434,1.5686096633791557,-6.895217700000002,109.40902819999998,8.635350000000003,0.6917198001539768,1.4638509670287514,0.27467104966575345,0.5814880168005365,0.32441785576571064,0.36322136758786683,bf026662-aa33-4c79-b34d-296f7893c390
1779783622.96,1779783623.96,24.3849318931129,6.390278534842811,41.24674713352559,25.20834312652514,5.805883897296931,-0.827306541636134,1.910362160067216,3.1583111318769723,-5.837607278985383,2.0818068345671796,-6.895217700000002,109.40902819999998,8.635350000000003,0.6459593479853241,1.6997844265431865,0.26836311860435297,0.582527313110744,0.24666468239638048,0.31819372906313115,bf026662-aa33-4c79-b34d-296f7893c390
1779783623.46,1779783624.46,25.869514742604952,9.345386622355937,69.17570124239616,27.50578201286348,5.755579489282402,-1.8734477806028134,2.4073104590910552,3.3960494245788153,-7.706668109193747,3.0504016511100294,-6.895217700000002,109.40902819999998,8.635350000000003,0.7103410373946386,3.1036865129431166,0.3631233056783582,0.7532107025701725,0.26907796235715026,0.3167194456758299,bf026662-aa33-4c79-b34d-296f7893c390
1779783623.96,1779783624.96,27.81315886771209,11.910725033044828,69.17570124239616,30.25619237467584,8.169330065556611,-1.470434883236098,2.6870355958163934,5.420196652747017,-7.706668109193747,3.063060404076602,-6.895217700000002,109.40902819999998,8.635350000000003,0.8157045386441308,3.1036865129431166,0.42431868189856864,0.8963661552632725,0.2753443464549557,0.34720453955643066,bf026662-aa33-4c79-b34d-296f7893c390
1779783624.46,1779783625.46,28.735943231081787,11.353635304600568,64.97931174873949,30.89756411126656,9.999145595222224,-0.8719019857477057,2.245111400813222,5.420196652747017,-4.8778683501505355,2.4084721868463213,-6.895217700000002,109.40902819999998,8.635350000000003,0.8347379521793761,2.11407407232605,0.46654537254418127,0.8640160963353855,0.2701730545190851,0.3176381895805102,bf026662-aa33-4c79-b34d-296f7893c390
1779783624.96,1779783625.96,28.149242541154248,10.850317424978194,60.75545382226461,30.16801690306331,9.792206189593019,-1.2301926865868962,1.5641266303029835,1.356218947958317,-4.8778683501505355,1.9899412458047228,-6.895217700000002,109.40902819999998,8.635350000000003,0.8187413333999491,2.456341090327492,0.46136406723548523,0.8369681000120343,0.2824732258833865,0.3272350016611326,bf026662-aa33-4c79-b34d-296f7893c390
1779783625.46,1779783626.46,31.209977181424634,12.768347684620167,71.64177975498123,33.720815207530066,10.19001895625153,-1.6889913351280756,1.7487001106124,1.356218947958317,-6.510287644460518,2.4311815660278313,-6.895217700000002,109.40902819999998,8.635350000000003,0.8471876149815,2.456341090327492,0.4623700407726994,0.8298539113717323,0.30090532750660076,0.35536705714374767,bf026662-aa33-4c79-b34d-296f7893c390
1779783625.96,1779783626.96,29.898883922114,13.050901320292075,71.64177975498123,32.62314033106023,10.669561286313561,-1.7832453582917072,1.727845843312518,1.2556670137495456,-6.510287644460518,2.4830254259917,-6.895208565000001,109.40886749749995,8.845165725000001,0.7795985402569957,2.0649954331588276,0.45100243163276116,0.7708311283409325,0.2617155780595425,0.35637791043039263,bf026662-aa33-4c79-b34d-296f7893c390
1779783626.46,1779783627.46,27.46969275983263,9.723436573481353,48.33218370172807,29.139822221800113,9.423691890979896,-1.5993200476511231,1.5404423029861247,2.7576980127276323,-4.801025966173446,2.2205375708706185,-6.895182464999998,109.40840834749997,9.444639224999998,0.7629679107833224,2.009771542753678,0.4450937029491822,0.7106376017804364,0.29577260724352183,0.39406515187884505,bf026662-aa33-4c79-b34d-296f7893c390
1779783626.96,1779783627.96,28.092444986816687,9.099583143222148,52.66303281803958,29.52944088054724,8.543260596170313,-1.9208405963555069,1.4130181037659413,2.7576980127276323,-4.647643081953242,2.384585657546752,-6.895165499999998,109.40810989999999,9.834296999999998,0.8019984551808386,2.2938113534374964,0.46185618294838604,0.7551327294155848,0.3399574559533786,0.40125988791289624,bf026662-aa33-4c79-b34d-296f7893c390
1779783627.46,1779783628.46,28.713302393165144,9.605774674208721,54.60615142194126,30.277460947262615,9.832233409446427,-1.7876663553513503,1.700314205927596,2.7409793498784505,-5.073180306223912,2.467148028986986,-6.895165499999998,109.40810989999999,9.834296999999998,0.8542318032354256,2.8060209305382955,0.49502383606252287,0.9038899563986763,0.3221915401215495,0.36437452679917065,bf026662-aa33-4c79-b34d-296f7893c390
1779783627.96,1779783628.96,27.788950354204434,8.828628856629425,54.60615142194126,29.15768250867254,8.97406604906249,-1.2322153012561943,1.5640208229726003,2.7409793498784505,-5.073180306223912,1.9911091590723458,-6.895165499999998,109.40810989999999,9.834296999999998,0.7815539082842179,2.8060209305382955,0.45683548064516294,0.848622629403971,0.28810355458618764,0.3226807569674382,bf026662-aa33-4c79-b34d-296f7893c390
1779783628.46,1779783629.46,25.2022026180624,6.762574639487189,44.52961994966917,26.09374316874654,6.448933789789936,-1.170814704838663,1.1321537192438278,1.9290873020230108,-3.7493689776013275,1.6286740364677268,-6.895165499999998,109.40810989999999,9.834296999999998,0.6784721562149398,2.558789341525988,0.3463919642310582,0.624955448929216,0.2971343286350095,0.3290474631539224,bf026662-aa33-4c79-b34d-296f7893c390
1779783628.96,1779783629.96,27.58088508809137,8.509129134289045,49.47922583897485,28.863653629894255,7.982562350497134,-0.9350515256325141,1.4136506514130447,2.460678317877891,-3.6820437874138463,1.6949128354662428,-6.895165499999998,109.40810989999999,9.834296999999998,0.8064447704848182,1.9678983619508275,0.4451656989105435,0.7381888703982774,0.3059905700618203,0.4088191496328809,bf026662-aa33-4c79-b34d-296f7893c390
1779783629.46,1779783630.46,32.16779405153541,13.746311224120792,80.50807400047191,34.981824515201986,10.593986750537804,-0.7135168536945028,1.5197407995495573,2.460678317877891,-4.074611658379062,1.678903927662816,-6.895165499999998,109.40810989999999,9.834296999999998,1.060775915677345,4.566897249146057,0.6871478944425922,1.1689941004697528,0.3392805819242921,0.45940158397122827,bf026662-aa33-4c79-b34d-296f7893c390
