window_start,window_end,mag_mean,mag_std,mag_max,mag_rms,mag_jrk,vert_mean,vert_std,vert_max,vert_min,vert_rms,lat_mean,lon_mean,speed_mean,gyro_mag_mean,gyro_mag_max,gyro_mag_jrk,gyro_x_std,gyro_y_std,gyro_z_std,trip_id
1779783644.46,1779783646.46,31.074881557912622,10.539881983927451,60.282661604796445,32.81367666192583,9.111360225462988,0.06661194945396125,1.6494255876970743,5.241067143427271,-3.44181295272024,1.6507700994262937,-6.895108300000003,109.4073016,7.842518299999999,0.9292720950459785,2.5429244190223215,0.4519385132042366,0.8323311055591184,0.3505585949348273,0.5171016311709082,bf026662-aa33-4c79-b34d-296f7893c390
1779783645.46,1779783647.46,32.71668599997577,10.969695144861815,63.41077192955585,34.50674940344592,10.307309433540158,0.04723391731316138,1.6239767808249976,5.241067143427271,-3.44181295272024,1.6246635428923335,-6.895260086,109.407246529,8.493421183,1.0491016971483882,2.7897967792601515,0.5499226915154021,0.991755596136517,0.3778164440730976,0.539569453986591,bf026662-aa33-4c79-b34d-296f7893c390
1779783646.46,1779783648.46,32.43998756281973,11.800416850638033,66.65809186526033,34.51959778045974,11.150293233353326,-0.33401703447653097,1.730924771016855,3.6579981572576936,-4.206333732589064,1.7628578905403145,-6.895521786000001,109.40715157900001,9.615667533000003,1.0360529771822855,3.2701860014712847,0.5765916407285299,1.0302310592530355,0.3635863945742938,0.4802285387716608,bf026662-aa33-4c79-b34d-296f7893c390
1779783647.46,1779783649.46,31.86387520700901,12.594765658359641,82.70291570910626,34.262729972914286,10.827815830276098,-0.4368958610477967,2.3938288848358336,6.5587102607374135,-5.570071240611484,2.43337106156769,-6.8956317,109.40711170000003,10.087011000000002,0.994280846219659,3.2701860014712847,0.5174675058414697,1.0076595470620056,0.3362126885857657,0.42708194663893556,bf026662-aa33-4c79-b34d-296f7893c390
1779783648.46,1779783650.46,30.65696103611397,12.377450139029612,82.70291570910626,33.06131473359725,10.524290897263887,-0.34652810947335977,2.299371324079484,6.5587102607374135,-5.570071240611484,2.3253365813692906,-6.8956317,109.40711170000003,10.087011000000002,0.8965541997766582,4.525500604663808,0.4847249075090703,0.9602092442590866,0.30386675580410794,0.37854377017101726,bf026662-aa33-4c79-b34d-296f7893c390
1779783649.46,1779783651.46,28.127523512836422,12.019873490016344,75.24671963178284,30.588150282113556,9.259006144626257,-0.706910782866396,1.8208597455497206,3.252412588259561,-5.116018198408738,1.9532672801990447,-6.8956317,109.40711170000003,10.087011000000002,0.819054446094216,4.525500604663808,0.45313485937625275,0.8539489699868057,0.30456472195098117,0.386231036700472,bf026662-aa33-4c79-b34d-296f7893c390
1779783650.46,1779783652.46,31.379786200478357,15.323933011763007,91.78626601483637,34.92153926929241,10.355095494545305,-0.38521655349946454,2.6246111211730927,8.649452273472447,-9.132326225671012,2.652729788439728,-6.8956317,109.40711170000003,10.087011000000002,0.9651488781520711,4.297767104741898,0.47641012376659747,1.0824161667485022,0.36768493043214845,0.38394578982864175,bf026662-aa33-4c79-b34d-296f7893c390
1779783651.46,1779783653.46,39.64724038131334,19.301697568299566,96.58114532140476,44.096022483572646,12.887342169530674,-0.6445836884742451,2.9706902304965976,8.649452273472447,-9.132326225671012,3.0398171946705927,-6.8956317,109.40711170000003,10.087011000000002,1.406980012779165,7.798529197983225,0.8465302791995972,1.84394360812692,0.39773669705564585,0.40378017351353473,bf026662-aa33-4c79-b34d-296f7893c390
1779783652.46,1779783654.46,35.86067115125873,18.422258395433754,96.58114532140476,40.3158447735732,12.205855792370249,-0.8352448198763055,2.2748532193575675,3.837738533222343,-8.898514073271985,2.423342955248326,-6.8956317,109.40711170000003,10.087011000000002,1.2838321668559138,7.798529197983225,0.8325510866771652,1.7298138764286517,0.3312662546846193,0.3715920750114062,bf026662-aa33-4c79-b34d-296f7893c390
1779783653.46,1779783655.46,26.69517528581498,10.702867678453151,65.0330523180388,28.760802493721627,9.66998662420546,-0.5569425569262417,1.7403785241148935,3.370979150726999,-4.6762976120192405,1.8273211044903612,-6.8956317,109.40711170000003,10.087011000000002,0.8226053591399546,2.587349973066073,0.4780146708714258,0.8866886111632172,0.2648759422697751,0.29748691523192666,bf026662-aa33-4c79-b34d-296f7893c390
1779783654.46,1779783656.46,26.29928038731915,11.163684327294812,76.1951926887568,28.570614215489268,9.300435157855961,-0.6735485484318897,1.7137093446139542,3.370979150726999,-4.6762976120192405,1.8413221784663039,-6.8956317,109.40711170000003,10.087011000000002,0.8067508520361496,3.298378594121095,0.43337369265946,0.8609563857557535,0.28922419366942387,0.3034636883002198,bf026662-aa33-4c79-b34d-296f7893c390
1779783655.46,1779783657.46,27.43791437991888,10.908708834277972,76.1951926887568,29.526921172902764,9.340957980883768,-0.4884945717119049,1.5094799950343911,3.5164259877787605,-4.532023746173885,1.5865550107074835,-6.8959236399999995,109.40709795000001,10.794895925,0.8426484176114775,3.298378594121095,0.45739516056391627,0.883658504439762,0.28728180992058827,0.320279150264264,bf026662-aa33-4c79-b34d-296f7893c390
1779783656.46,1779783658.46,27.222925439888467,9.764033709901428,66.8448126946968,28.920996244836,8.583896954605866,-0.6226276994273491,1.5154833912533476,3.5164259877787605,-4.7589879415193375,1.6384001834896567,-6.89645444,109.40707295,12.081959424999997,0.8289799504651293,2.5307352171180537,0.45487699394670844,0.8669139640941188,0.26568147227593186,0.31624899814751256,bf026662-aa33-4c79-b34d-296f7893c390
1779783657.46,1779783659.46,25.151185860811385,9.912568540272176,66.8448126946968,27.03407415227442,8.503424098480371,-0.6273430170607348,1.450885969238864,2.6710271428622763,-4.7589879415193375,1.5807053352187632,-6.896693299999999,109.40706170000001,12.661137999999996,0.6883106858834822,2.5307352171180537,0.39059693324656736,0.7259523948314518,0.24502912969687715,0.2803073585124045,bf026662-aa33-4c79-b34d-296f7893c390
1779783658.46,1779783660.46,23.917696231067907,8.849716473953137,66.67087680918108,25.502424878254175,8.51538449158244,-0.4238085148338474,1.2722973085638114,2.1412296639105914,-3.4566148629717577,1.3410272549893942,-6.896693299999999,109.40706170000001,12.661137999999996,0.6186614893034138,1.9277916148771437,0.3478834939557037,0.6027199457968422,0.24197600503038355,0.29520793541031093,bf026662-aa33-4c79-b34d-296f7893c390
1779783659.46,1779783661.46,25.727872248806957,9.313814600445165,66.67087680918108,27.36184483660407,8.63217876923952,-0.8142294518024545,1.392571666581471,2.1412296639105914,-4.888314177177663,1.6131414837973823,-6.896693299999999,109.40706170000001,12.661137999999996,0.6969693655505256,2.1202977883168344,0.37333891274959113,0.6420773312161006,0.27836925186806394,0.3914618838987666,bf026662-aa33-4c79-b34d-296f7893c390
1779783660.46,1779783662.46,26.568724128980467,8.983407784050938,54.732938846415045,28.046367273791727,7.865248742683322,-1.0975371373497333,1.3971880259806178,2.2306569771888403,-4.888314177177663,1.7767166762895719,-6.896693299999999,109.40706170000001,12.661137999999996,0.7301904034975357,2.1202977883168344,0.38198559854857583,0.6309637070110583,0.2968172964991417,0.44561477774092145,bf026662-aa33-4c79-b34d-296f7893c390
1779783661.46,1779783663.46,27.691500925772147,8.641360967506628,59.220353295599345,29.00848742855764,7.530650438515208,-1.0646266210560291,1.3280820202547572,2.2306569771888403,-4.477063551001391,1.7021256401291693,-6.896693299999999,109.40706170000001,12.661137999999996,0.7553599089804959,2.0578968678984495,0.3967623623295107,0.5993009799085631,0.3298059251570553,0.48796902444579526,bf026662-aa33-4c79-b34d-296f7893c390
1779783662.46,1779783664.46,28.752339264952578,9.079701941671086,60.01712969360472,30.151915371274832,8.518624286646066,-1.1054189186339045,1.135175216676467,1.8445943089327221,-4.014825030027334,1.5844790179204693,-6.896693299999999,109.40706170000001,12.661137999999996,0.7664786965600524,2.0578968678984495,0.39354032913517906,0.5845466154464909,0.3598507873712887,0.4975846558989893,bf026662-aa33-4c79-b34d-296f7893c390
1779783663.46,1779783665.46,29.34237641548214,9.261720185618435,65.16927920498236,30.76937624497017,8.404965685762594,-0.9494496447098482,1.2841358320645386,2.46887745432641,-3.9416219610452403,1.5970157992429947,-6.896693299999999,109.40706170000001,12.661137999999996,0.7574142469517463,2.0997307464510184,0.3947976959489182,0.6061776994452147,0.35518560679052014,0.47026566993011687,bf026662-aa33-4c79-b34d-296f7893c390
1779783664.46,1779783666.46,26.744369144587917,9.384006418040538,65.16927920498236,28.34291547099226,7.350435445538744,-1.2072491144522137,1.3121744518470622,2.46887745432641,-4.028907777218991,1.7830457695824278,-6.896693299999999,109.40706170000001,12.661137999999996,0.7387133261463448,2.1780697403345832,0.4189458843522686,0.6167952875463854,0.3355411310075851,0.42782924663179583,bf026662-aa33-4c79-b34d-296f7893c390
1779783665.46,1779783667.46,19.845564882912207,7.27855445452413,48.105638998278714,21.13820712523537,5.483975398781921,-0.8090714581260916,1.584551727500493,5.020931517921724,-4.167375559797684,1.7791573290406546,-6.896921525,109.4070497915,11.039755052499997,0.7806798030492484,2.1780697403345832,0.2937185307839777,0.526899382652032,0.3509388913896099,0.31487931149179743,bf026662-aa33-4c79-b34d-296f7893c390
1779783666.46,1779783668.46,17.307243750888812,5.63624548297544,37.52971929117045,18.201866645952578,4.618652208390114,-0.19428676536975217,1.5177105222540959,5.020931517921724,-4.167375559797684,1.5300956102670975,-6.897369025000001,109.40702644149998,7.860572802499999,0.8028625894685814,1.5348139982099631,0.2234758810590963,0.3577634030820016,0.24020200492183966,0.3220404319381342,bf026662-aa33-4c79-b34d-296f7893c390
1779783667.46,1779783669.46,17.985636497833788,5.981778797977566,37.52971929117045,18.95428178064642,4.833058448862341,-0.31236505171456164,1.0708166346928265,3.111821627354983,-2.5451055301301677,1.1154461845680907,-6.8975883,109.40701499999999,6.3027735,0.6262502660086818,1.5348139982099631,0.2653366192540427,0.3408256373072815,0.337393632877923,0.3434929367158249,bf026662-aa33-4c79-b34d-296f7893c390
1779783668.46,1779783670.46,19.429333442271783,6.245622332816652,40.565810280016144,20.40849814011699,5.019180426826275,-0.29747778273916253,1.1863614432870333,2.6256171536748845,-4.70899339877951,1.2230889196381027,-6.8975883,109.40701499999999,6.3027735,0.5284760432371993,1.5685960421382399,0.27929604205584996,0.40498078880042004,0.24378845475850874,0.28873517715782143,bf026662-aa33-4c79-b34d-296f7893c390
1779783669.46,1779783671.46,26.16502878609205,8.80752693134419,55.49836110513107,27.607630503601335,7.0106178345792065,0.26770068103058187,1.5628455586805223,3.472489886079193,-4.70899339877951,1.5856071060990082,-6.8975883,109.40701499999999,6.3027735,0.6984370295350015,2.1294555925825853,0.3819946184292848,0.5389702061714288,0.3466857160989284,0.43568065980459963,bf026662-aa33-4c79-b34d-296f7893c390
1779783670.46,1779783672.46,31.38868436700311,10.466104307249447,78.02307920908967,33.08759353083222,9.638680068222563,0.3735778087094924,1.693082612620427,3.472489886079193,-6.254587860141369,1.7338076918498768,-6.8975883,109.40701499999999,6.3027735,0.9185404325019242,3.99506254732404,0.47452707013126594,0.8265355534577721,0.41667678594555413,0.5752500901530115,bf026662-aa33-4c79-b34d-296f7893c390
1779783671.46,1779783673.46,28.685702842906196,11.58893416107077,78.02307920908967,30.938211690095297,9.85244764563935,-0.2631188408738426,1.7560037473761734,2.8476847861325525,-6.254587860141369,1.7756071314403867,-6.8975883,109.40701499999999,6.3027735,0.8926717150048799,3.99506254732404,0.41926926865625214,0.8159204716496324,0.3826853164039658,0.5706090753867985,bf026662-aa33-4c79-b34d-296f7893c390
1779783672.46,1779783674.46,26.852840189623063,10.197569931464601,71.03920612979773,28.723952700778256,9.161518894364484,-0.3194758803735823,1.8864241910996553,3.995904049090501,-4.238277968093997,1.9132854117738067,-6.8975883,109.40701499999999,6.3027735,0.8346562935229253,2.404664774616464,0.39105690305678487,0.670362017549736,0.344791637664884,0.5235013239092872,bf026662-aa33-4c79-b34d-296f7893c390
1779783673.46,1779783675.46,28.252764496704913,10.151917136957177,62.52367785169959,30.021327806443114,9.008202192755814,-0.5585328532311964,1.927710574123497,3.995904049090501,-4.5859666442348574,2.006994520601918,-6.8975883,109.40701499999999,6.3027735,0.8389932883999245,2.404664774616464,0.4055009800770006,0.6845295992525418,0.36077347464479376,0.5149008347150674,bf026662-aa33-4c79-b34d-296f7893c390
1779783674.46,1779783676.46,29.260411835831857,9.339980141150638,61.346199686911376,30.714930080330273,8.236586421263885,-0.8675181523431629,1.7399959231737048,3.431897348932456,-4.5859666442348574,1.944266843132909,-6.8975883,109.40701499999999,6.3027735,0.8290757442659181,2.7931822051792485,0.4356553702132648,0.6653025424345901,0.38424453504194356,0.5187232314135635,bf026662-aa33-4c79-b34d-296f7893c390
1779783675.46,1779783677.46,28.03211704635731,9.536166480460537,65.0999764343913,29.60976287044081,7.752464264285481,-0.7473317242207994,1.75344792218367,3.1671193701067906,-4.618370578207503,1.9060651410266813,-6.897620207249999,109.40714369475,6.826485333749999,0.8027190747155143,2.7931822051792485,0.4039484608104163,0.6888213758087008,0.3495634039290297,0.4939381150350501,bf026662-aa33-4c79-b34d-296f7893c390
1779783676.46,1779783678.46,27.131732043526963,9.400847334244105,65.0999764343913,28.714226687889614,8.267163425619195,-0.6351437642037179,2.0645544055071094,6.825676449124789,-6.437581476158348,2.1600445584537558,-6.897693557249999,109.40743954475002,8.03042058375,0.8062438324611424,2.43987935564913,0.36039655150642136,0.6988745458266934,0.33328995286479435,0.49916576531288737,bf026662-aa33-4c79-b34d-296f7893c390
1779783677.46,1779783679.46,26.296044399664723,8.570832198988567,57.49193674577933,27.657568867352712,8.649601002994592,-0.7361514334121163,1.956918043702983,6.825676449124789,-6.437581476158348,2.090800603282155,-6.897734999999998,109.40760670000002,8.710644,0.8011266238003318,2.43987935564913,0.39067971749365193,0.682616552312999,0.33706282105406454,0.4954490145253287,bf026662-aa33-4c79-b34d-296f7893c390
1779783678.46,1779783680.46,24.497033402847222,7.451653867791455,52.756061151104845,25.605307865862187,7.542789694163803,-1.0618087563992815,1.495603588103791,2.4130276803159747,-5.4177155308071985,1.8341940813106783,-6.897734999999998,109.40760670000002,8.710644,0.650139892142643,2.0856522313442523,0.36464570059660656,0.5610485577575185,0.3016965644269303,0.38938548327952016,bf026662-aa33-4c79-b34d-296f7893c390
1779783679.46,1779783681.46,24.70367500484149,7.319957617605284,58.57833836747845,25.765351506788488,6.985344580005411,-1.2865160201751353,1.388297899129035,1.6329576384247881,-4.702994421969741,1.8927478772655806,-6.897734999999998,109.40760670000002,8.710644,0.6179551034899314,2.077226170769868,0.37748603365190175,0.5433871500873674,0.287485102638744,0.36243803978676126,bf026662-aa33-4c79-b34d-296f7893c390
1779783680.46,1779783682.46,25.807751749986988,8.839914568075226,58.57833836747845,27.27973863437524,7.907678811663993,-1.015439396462705,1.6106897466436305,2.1949250394023405,-5.665907301808139,1.9040584622934942,-6.897734999999998,109.40760670000002,8.710644,0.6862134659795766,2.5371234042070183,0.4162442638679201,0.5880283598648666,0.3360498931547747,0.4071165370642077,bf026662-aa33-4c79-b34d-296f7893c390
1779783681.46,1779783683.46,26.9455854068823,9.668798407423282,56.02904388250083,28.62778782167737,8.02577459062282,-0.6561613380380361,1.5423787540525062,2.1949250394023405,-5.665907301808139,1.6761503281294394,-6.897734999999998,109.40760670000002,8.710644,0.7371458051700788,2.5371234042070183,0.4436828961461085,0.6240497907275492,0.35937774004147727,0.436499995648658,bf026662-aa33-4c79-b34d-296f7893c390
1779783682.46,1779783684.46,22.194504083341307,8.9921170516929,51.460064607280415,23.946903360910785,6.127398131851686,-0.5577472423833257,1.058751105326782,1.8061217502983617,-3.413950975040032,1.1966770196744345,-6.897734999999998,109.40760670000002,8.710644,0.6420419638763942,1.9532816714362398,0.32555680200745,0.5487257636898882,0.28688318871606316,0.3717884908770229,bf026662-aa33-4c79-b34d-296f7893c390
1779783683.46,1779783685.46,16.421356281604755,5.183158716550835,39.50703211991255,17.219932532050084,3.8140923010115757,-0.49345035532231046,0.7514914761774211,1.8061217502983617,-2.039332272319469,0.8990176260424675,-6.897734999999998,109.40760670000002,8.710644,0.6411068880108534,1.4676478256571808,0.1719011121554346,0.35296393048170494,0.33412185285002943,0.2237792898000243,bf026662-aa33-4c79-b34d-296f7893c390
1779783684.46,1779783686.46,17.38211799501706,6.871028794470461,43.628120200752456,18.69088180603414,4.101321612767566,-0.3628368891343087,1.4957001342656153,7.661327765477321,-3.5892702883689807,1.5390807320471667,-6.897734999999998,109.40760670000002,8.710644,0.7720259894283547,1.6741334921579611,0.19699167703495474,0.29217676221211664,0.326865662184057,0.3846775487859751,bf026662-aa33-4c79-b34d-296f7893c390
