window_start,window_end,mag_mean,mag_std,mag_max,mag_rms,mag_jrk,vert_mean,vert_std,vert_max,vert_min,vert_rms,lat_mean,lon_mean,speed_mean,gyro_mag_mean,gyro_mag_max,gyro_mag_jrk,gyro_x_std,gyro_y_std,gyro_z_std,trip_id
1775972259.91,1775972260.91,25.918148740166657,10.378415328922015,60.858913,27.918845586037516,8.347671932323232,0.17631387174297597,8.884055117934198,20.512447811240758,-27.70557382873042,8.885804517310843,-6.899016699999997,109.40690500000002,9.420445999999998,1.0659905771239675,2.6114936734528715,0.5748650081445904,0.8975119853770582,0.6880658692042237,0.4493662838235558,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972260.41,1775972261.41,23.541706628500005,7.797936154831529,43.29690233333333,24.799591917150362,6.8353425720538725,0.7703673831424496,7.327634583491162,19.252541860941687,-14.822863946469052,7.368018355988634,-6.899016699999997,109.40690500000002,9.420445999999998,0.9234190101372741,2.2748126599547986,0.46396261884348206,0.6940391124239461,0.6322576266241611,0.39335470222011654,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972260.91,1775972261.91,25.217329606666663,9.116830740142595,51.76340666666667,26.814740633384396,7.710277407407407,-0.1398202425339133,7.280069063250217,18.638273054565396,-14.248277618703689,7.281411625908477,-6.899016699999997,109.40690500000002,9.420445999999998,0.9223438785349464,2.2663635623970966,0.4475250464515574,0.6690972965126145,0.677720429988193,0.3679764704462252,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972261.41,1775972262.41,25.769396418833335,11.884797731891261,72.331435,28.377988105553715,8.974936403030304,-0.23494952467553853,7.501051361163568,15.97822409222172,-24.022201902942836,7.504730028585909,-6.899016699999997,109.40690500000002,9.420445999999998,0.9761873121052537,4.118324039543043,0.5154366600406644,0.9109530012073251,0.6673376273310945,0.39639455172600446,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972261.91,1775972262.91,22.29732730766666,10.65519282793516,72.331435,24.71242479534735,6.910180312794613,-0.42012454691858614,6.794245722510526,12.711552123245582,-24.022201902942836,6.8072226034393895,-6.899016699999997,109.40690500000002,9.420445999999998,0.9123664706761963,4.118324039543043,0.4759200993033815,0.8575925964032522,0.6414170009930951,0.37804232380731495,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972262.41,1775972263.41,22.10864376966667,8.218075044905735,54.13335,23.586625167194292,5.794131978787878,-0.596233121896821,5.758346531799321,10.846382680648983,-14.736645527402759,5.789131948395381,-6.899016699999997,109.40690500000002,9.420445999999998,0.7562010649604687,1.9493996732167316,0.3663230162103275,0.5811395466732138,0.5439744104958039,0.30734918529401356,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972262.91,1775972263.91,27.09806626433333,10.99379070572211,65.72653466666667,29.243266393264314,7.80185055185185,-0.4205108703466992,7.6014383331548085,21.533044770514948,-21.32243584092393,7.613060759302733,-6.899016699999997,109.40690500000002,9.420445999999998,0.930096455480236,2.9449240557708465,0.47092682654138507,0.7794140283827785,0.6274051490074811,0.3859245909487889,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972263.41,1775972264.41,29.498709640166666,13.501174631356253,65.72653466666667,32.44157189257697,9.359271383501683,-0.5155096335971742,7.967366047421144,21.533044770514948,-21.32243584092393,7.984026046796861,-6.899016699999997,109.40690500000002,9.420445999999998,1.1987705042172696,4.376476362606399,0.728139471027403,1.1408534931871077,0.7290089465908637,0.44266162098558026,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972263.91,1775972264.91,29.0302211975,13.590322132465099,75.86752,32.05387025680283,9.731033935185184,-0.1449949585696116,6.4628115005685975,13.592482762869544,-16.810837338812828,6.464437796892498,-6.899016699999997,109.40690500000002,9.420445999999998,1.249295929886219,4.376476362606399,0.717669909870368,1.173328232199402,0.7433884673565669,0.48414623501868503,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972264.41,1775972265.41,28.46348650583333,13.146674271068228,82.22871,31.352912280318133,9.350140951178451,0.07938267796312576,6.843779302897346,14.284660670209064,-23.30397836398058,6.844239677007716,-6.899016699999997,109.40690500000002,9.420445999999998,1.217621660595022,3.926945198689318,0.5523088259425327,1.1483824659379436,0.6231056908362658,0.5379028275934182,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972264.91,1775972265.91,26.435678378333336,11.265724353593026,82.22871,28.736068564329038,8.466498531986533,-0.36706005185229595,7.830468544217585,14.284660670209064,-27.766833749519996,7.839066953639757,-6.899016699999997,109.40690500000002,9.420445999999998,1.1063071539118932,3.926945198689318,0.4821150188999642,1.066608704710536,0.5430766696926416,0.49211458859203777,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972265.41,1775972266.41,24.40180938866667,7.674967025467044,44.935277,25.580332685147532,7.517855137373739,-0.07925064994500829,7.309698853712217,13.80309918513912,-27.766833749519996,7.310128452871291,-6.899016699999997,109.40690500000002,9.420445999999998,0.9489214404440609,2.473376535228464,0.40990352460808105,0.747612682424024,0.580467981533067,0.43158326758106647,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972265.91,1775972266.91,26.759495883666673,10.47096443393041,58.57514,28.735199949271433,7.613551664309763,0.2149194583769076,7.521296726153616,17.077889539835407,-26.17418128400226,7.524366738565986,-6.898927788000001,109.40691095200005,9.63561656,1.0602458388757565,3.49297635629344,0.47609509402177597,0.943431233934533,0.5803107208421532,0.4758753577982254,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972266.41,1775972267.41,29.030767536666662,11.515423305494656,58.57514,31.2312413725857,9.14536510942761,-0.2308216715425121,8.546583121130992,21.863448021265167,-26.17418128400226,8.549699508781277,-6.898372088000001,109.406948152,10.980432559999997,1.245544261450573,3.6038002261308977,0.5442893683896535,1.1936682680597355,0.6030575208181532,0.512010995619198,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972266.91,1775972267.91,27.320873884999997,9.9381128468169,57.32403433333334,29.072258887058332,8.967147668350169,-0.33874377582004755,7.903845389294273,21.863448021265167,-16.490925647740447,7.911101015884271,-6.897905300000002,109.4069794,12.110077999999996,1.150133205868615,3.6038002261308977,0.503542297265252,1.0785530700702186,0.5147169646291997,0.5318641728358884,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972267.41,1775972268.41,28.667936604166666,12.562371687700724,65.878174,31.29958101253855,7.8568489999999995,-0.5904450877645128,8.27527765546625,20.134048572578713,-23.851391868482956,8.29631518667922,-6.897905300000002,109.4069794,12.110077999999996,1.0944888855353347,3.1934284878473496,0.5444085246628237,1.052411420710314,0.4676821026753161,0.5299752334571033,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972267.91,1775972268.91,27.712857318333334,13.058342455292108,65.878174,30.635318970527884,7.922848222222221,-0.4781433985900538,7.591988784200188,19.219633143281026,-23.851391868482956,7.607030617069756,-6.897905300000002,109.4069794,12.110077999999996,1.0904748716848205,3.1934284878473496,0.5357170276112874,0.9916704345078367,0.6514624471162236,0.4530587293286223,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972268.41,1775972269.41,27.069353896,12.831216404354693,64.72908,29.956468996900675,8.343908913804711,-0.732857088527115,9.82220760654519,24.760814768450942,-34.939044242325316,9.84950972273639,-6.897905300000002,109.4069794,12.110077999999996,1.073875071924148,3.2443007292496806,0.49086223439301796,0.8543133031625414,0.7553412805106182,0.45912777779167474,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972268.91,1775972269.91,28.19707915983333,13.272752797043255,68.933445,31.16474354069558,9.2054203,-0.17581846440679683,10.512179578259495,24.760814768450942,-34.939044242325316,10.513649776267151,-6.897905300000002,109.4069794,12.110077999999996,1.1273203715483968,3.246496435839721,0.5759322566257917,1.001735123156778,0.7274180200271758,0.4836213678742815,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972269.41,1775972270.41,25.12781362966666,9.15294375838962,68.933445,26.742913028529735,7.4703457228956225,-0.12179402713101517,7.546893050018301,17.954207383686786,-20.223619641531304,7.547875760335443,-6.897905300000002,109.4069794,12.110077999999996,1.0945314663957852,3.246496435839721,0.5394915964551287,0.9739118610195764,0.6785817265186369,0.4379408190813258,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972269.91,1775972270.91,24.426506177500006,7.980559139053704,46.85940566666667,25.69715019630347,6.613135021885522,-0.16162436148366355,7.186327882548506,14.148762214570722,-20.223619641531304,7.188145161981573,-6.897905300000002,109.4069794,12.110077999999996,1.0354008685846041,2.537671991162621,0.461572171881084,0.8518852309100805,0.6667561754703376,0.4118997071730574,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972270.41,1775972271.41,24.966574459166665,9.472798181698767,72.32080500000001,26.703253465005137,6.582360717171718,-0.08068958767715699,7.863127171740763,23.98742221259124,-15.555144744182575,7.863541169761077,-6.897905300000002,109.4069794,12.110077999999996,0.9774503859088135,3.810868214007308,0.47011466375385813,0.8446402001315099,0.6300259011118934,0.38419152219934266,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972270.91,1775972271.91,25.956477128333333,9.766026754398299,72.32080500000001,27.732904346305215,7.1173114764309755,-0.5475165985345423,7.850102934902245,23.98742221259124,-16.157808101113552,7.869173432720343,-6.897905300000002,109.4069794,12.110077999999996,1.0656346711458666,3.810868214007308,0.4537781799160594,0.8680726515923323,0.720013863192608,0.4088158432047609,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972271.41,1775972272.41,23.205442100000006,8.445160928271742,55.564,24.694397869979746,6.345106653198655,0.1590979980403275,6.403865977418972,13.743912508644325,-16.157808101113552,6.405841992253999,-6.897905300000002,109.4069794,12.110077999999996,0.9110610331249334,2.554267990387608,0.4089198713789574,0.7040471386237109,0.6672190466540531,0.39096069667624556,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972271.91,1775972272.91,23.241439970000002,8.76691210038191,57.491066,24.83995329413758,6.067807575757575,0.09833299421951054,6.944663252227436,16.523966897041703,-16.14001061428293,6.94535939059962,-6.897905300000002,109.4069794,12.110077999999996,0.8804397104371638,2.799840571798689,0.45501602914598754,0.77025818922944,0.577162192642272,0.37165734930345024,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972272.41,1775972273.41,25.404557664166674,9.904821894127785,60.896088,27.26714225705295,8.232568111952864,-0.4927235638585967,7.24720432816402,16.523966897041703,-16.14001061428293,7.2639346833889435,-6.897905300000002,109.4069794,12.110077999999996,1.0658349295589953,2.9179243078259005,0.5273329027010989,0.9400167626052337,0.6606017635464002,0.3936085390116159,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972272.91,1775972273.91,24.218221720833327,9.374102571156685,60.896088,25.96913672677645,8.310957624579125,-0.23285921303198873,7.159316395530078,20.591791165436135,-22.749605719298337,7.163102307268803,-6.897905300000002,109.4069794,12.110077999999996,0.9449299299340008,2.9179243078259005,0.4690339412146877,0.798919861476712,0.6178093371195419,0.3910323808902497,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972273.41,1775972274.41,22.739479195999998,7.96157544244057,55.155535,24.092957428074072,6.084210050168351,-0.47588520495076425,6.820174772328768,20.591791165436135,-22.749605719298337,6.836757320060497,-6.897905300000002,109.4069794,12.110077999999996,0.8731675000883817,2.251288519878685,0.38603585064760887,0.7077653264039879,0.5390845358477693,0.4101921046129195,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972273.91,1775972274.91,21.388273751500005,7.159423690494104,51.257805000000005,22.554724597057533,5.7127534111111125,-0.36961689866041103,6.2674736576123085,16.138053538973594,-21.6407958160009,6.278363059001888,-6.897905300000002,109.4069794,12.110077999999996,0.8291678586635937,2.467628853945374,0.37080998257225767,0.6842061259970924,0.5474901986268271,0.3776504129859112,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972274.41,1775972275.41,23.522254200499997,10.087996389826907,66.47409,25.594220320886915,7.793850544444444,0.49151102922329165,6.546483881912891,16.138053538973594,-21.6407958160009,6.564909314529289,-6.897905300000002,109.4069794,12.110077999999996,0.8693245340233243,2.658716223009178,0.44211830391185064,0.7691479971860248,0.5997005088149192,0.3395447718129741,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972274.91,1775972275.91,26.231516103333337,10.96121157793098,66.47409,28.4295725668819,9.340468488215489,0.49206089728790303,6.791766430027577,19.298449849091888,-16.98629392417012,6.8095679133620015,-6.897905300000002,109.4069794,12.110077999999996,1.040267456992909,2.658716223009178,0.5482437570990442,0.9489949924750982,0.5942448710358557,0.41177160246339056,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972275.41,1775972276.41,25.27169323666667,10.474215845879554,54.055318,27.356309631130042,8.896998545117844,-0.3758870087510611,6.479972316609424,19.298449849091888,-13.776206217577089,6.490865294194012,-6.897905300000002,109.4069794,12.110077999999996,1.0481753296258516,3.2063990001589024,0.548734422474363,0.9425885930140996,0.6098935201089989,0.42076292169456075,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972275.91,1775972276.91,23.11005425583333,9.808810522211745,55.67605,25.105524722025077,7.9580115754208745,-0.9711753490414042,6.514639100364054,15.868743096899685,-20.696722044124424,6.5866307143013465,-6.897872714000001,109.40698161999998,12.101523830000001,0.9286435393497974,3.2063990001589024,0.4782958518198802,0.8103857970738321,0.6061965365662654,0.3563886235821537,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972276.41,1775972277.41,23.074443763333328,9.872781509215404,56.256245,25.097843925643055,7.763421993265993,-0.17597950282078922,6.3450776973281116,14.01247056228492,-20.696722044124424,6.347517606950268,-6.897329614,109.40701862000002,11.958954330000006,0.9448163172127616,2.791880332460768,0.43191146137840714,0.7227112557284148,0.742253615511612,0.35609225232892605,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972276.91,1775972277.91,24.989056632500002,9.216842643186268,56.256245,26.634622950054112,7.4307063855218844,0.06760978187083175,6.838593184335424,14.717448664023463,-21.569075877132942,6.83892738837338,-6.896819100000001,109.40705340000001,11.824939000000004,1.0151760830532286,2.791880332460768,0.46584499170448446,0.8134604211804669,0.7156077883769726,0.4104458561869227,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972277.41,1775972278.41,25.273111646666667,8.485367310007472,53.8604045,26.659550459274847,7.374325742424243,-0.8590580176565819,7.419538859938038,14.717448664023463,-21.569075877132942,7.469105540279284,-6.896819100000001,109.40705340000001,11.824939000000004,1.0634079245564834,2.8888701595892607,0.4819699253407497,0.9027348759341989,0.6272969150470185,0.42383981032461715,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972277.91,1775972278.91,22.063352811833333,8.234025910293568,53.8604045,23.54974989231987,7.088538188215489,-0.3068184755026477,6.36121446651866,15.412468678109866,-16.621656984234424,6.368609508044597,-6.896819100000001,109.40705340000001,11.824939000000004,0.9189100609935594,2.8888701595892607,0.4114558501591038,0.7909505369791334,0.5570657016171615,0.37361143952579984,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972278.41,1775972279.41,21.1963846985,7.425089238928875,41.9488085,22.459267007025463,5.903135784175084,0.29118504276666807,5.676029131605528,16.991161094170227,-12.141753665625817,5.683493242009322,-6.896819100000001,109.40705340000001,11.824939000000004,0.7841468535853495,2.408794882060841,0.4110906445082266,0.6342553443487797,0.5039451699889583,0.3768568785253175,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972278.91,1775972279.91,24.056864525,8.719039988564878,56.505644000000004,25.58816892816672,6.274820104377104,0.03682080081528077,8.083230878098275,24.022443303844554,-27.86146149455703,8.083314740872959,-6.896819100000001,109.40705340000001,11.824939000000004,0.9637898850032515,2.6522132882274008,0.4364379476346359,0.8120130962273944,0.6174738574374831,0.4444535219348315,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972279.41,1775972280.41,27.360535135833334,10.712928448227562,63.7168695,29.383085591135824,8.23261051010101,-0.4565773806043934,9.251888904413537,24.022443303844554,-27.86146149455703,9.263148018038462,-6.896819100000001,109.40705340000001,11.824939000000004,1.1386830134957924,3.366329287406388,0.5188461053393574,1.0827002172323177,0.6611439705129379,0.48153214531120947,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972279.91,1775972280.91,26.863038703999997,11.236369579125387,63.7168695,29.11835932416688,8.426495594612796,-0.8076609268931114,7.741046845364243,27.19330152337094,-21.07333940349124,7.7830663902445,-6.896819100000001,109.40705340000001,11.824939000000004,1.0928788879142866,3.5150857926690438,0.5868756328800313,1.0247672903573197,0.7165062820723355,0.44466371696488327,178e7720-4939-4df4-b9af-2a0a7e15ece3
