event_id,time_s,lat,lon,peak_vertical,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,score,priority,level,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,label,notes,maps_link
177,1779784094.32,-6.8955872,109.4095567,1.3416439329193917,0.13680960704413758,3.3136951022423595,3.1594737,0.019999980926513672,183.13527529685206,0,5,0.0,0.0,0.4555169899185893,523.138443997389,227.22408080859873,2.302301938392483,0.0,0.0,0.019999980926513672,183.13527529685206,6.6469995825464085,0.052840241487528715,0.13930348258706468,-0.7857029686214894,-0.10461636951453039,29.979374921326464,141.05308048933517,56.19162539793711,0.21253966666154092,0.2576199457475189,low,normal,Non-Event,Non-Event,condition_like,0.9884957560614709,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8955872,109.4095567"
1298,1779866452.94,-6.8421388,109.4523456,-1.896630615658725,-0.19340249888175115,1.1865795570350985,0.5290669,0.039999961853027344,204.45007375531176,2,5,0.2200000286102295,0.0,0.30301008903212506,863.0226209029665,155.7204275457611,5.542128473203839,0.2200000286102295,0.6842457052327194,0.039999961853027344,204.45007375531176,13.12275395277808,0.010425362788392716,0.09950248756218906,1.983529311383034,0.5364555021258289,51.56083599946646,52.582267980143854,51.577323566150795,0.98057457389176,0.2569041218155942,low,normal,Non-Event,Non-Event,condition_like,0.9234915113513227,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 92%),False,,,"https://www.google.com/maps?q=-6.8421388,109.4523456"
1127,1779866041.5,-6.8330441,109.4589824,-4.824511318462611,-0.49196324111318457,0.7232380340027238,6.3700147,0.09999990463256836,237.30759233574528,1,7,0.0,0.0,0.09629167370132369,2416.8537131825483,205.28266735447116,11.773296462657306,0.1,0.0,0.09999990463256836,237.30759233574528,15.308290385235384,0.0016197402370951403,0.07960199004975124,0.035005365862668114,0.2305112547141157,27.05828434164375,128.1498448835631,50.07453812926431,0.21114566432041515,0.2550141054536073,low,normal,Non-Event,Non-Event,condition_like,0.9182039212717854,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 92%),False,,,"https://www.google.com/maps?q=-6.8330441,109.4589824"
850,1779865213.49,-6.8735118,109.450446,-1.9864691746869132,-0.202563482400913,3.7358555718118307,9.7216,0.019999980926513672,220.55331006775182,0,4,0.0,0.0,0.4319894569534222,837.6025707831667,206.46355373939423,4.056902787711947,0.0,0.0,0.019999980926513672,220.55331006775182,6.732353533349912,0.010393998982031073,0.0845771144278607,-0.5690981571301803,-0.3601079187000308,23.0705036281293,151.8011527018237,31.591897409441188,0.15197844723529355,0.25480515502078394,low,normal,Non-Event,Non-Event,condition_like,0.9905273587805647,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8735118,109.450446"
2092,1779869191.6,-6.8264047,109.5117511,0.46730962878544613,0.04765232049532166,3.0830424119139708,5.593816,0.039999961853027344,191.1140247803681,1,4,0.0,0.0,0.280722267050484,1129.348856669848,245.06283924160414,4.608405156638347,0.1,0.0,0.039999961853027344,191.1140247803681,11.270858952380138,0.006145089507437873,0.10945273631840796,0.13037633285591443,0.36583533877032953,15.496330385663535,203.42402915152084,26.142479704419756,0.07617748195294853,0.25423134382284734,low,normal,Non-Event,Non-Event,condition_like,0.9601107150760877,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 96%),False,,,"https://www.google.com/maps?q=-6.8264047,109.5117511"
2015,1779868936.26,-6.8353893,109.5068997,4.097725001941184,0.4178516620804438,1.7020491612695776,3.0392761,0.039999961853027344,240.0234481183982,3,3,0.3500000238418579,0.12999999523162842,0.39212476399020196,690.3471771296447,157.58828748275505,4.380701026556232,0.7000000476837158,0.4904803009503393,0.039999961853027344,240.0234481183982,10.204210116474616,0.007446977700302444,0.0845771144278607,0.4566103353660478,0.3476903055432676,35.45516667476487,79.03030695514737,43.1028138528428,0.4486274644771344,0.253033043609248,low,normal,Non-Event,Non-Event,condition_like,0.9718534973788435,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 97%),False,,,"https://www.google.com/maps?q=-6.8353893,109.5068997"
2026,1779868975.63,-6.83478,109.50746,1.3154745208616825,0.13414106966820297,1.5958804504195325,2.9642854,0.039999961853027344,243.1369854748589,2,2,0.940000057220459,0.0,0.3449433823995482,1344.5244556367397,117.82938993185832,11.410773195070567,0.940000057220459,0.6299145744988808,0.039999961853027344,243.1369854748589,13.442580218757875,0.007538655941256675,0.11940298507462686,0.10988954883292346,0.11804015343544835,13.704922723386959,86.1376718159467,17.98679539252467,0.15910486405490354,0.2517028826258244,low,normal,Non-Event,Non-Event,condition_like,0.6033877492484147,ML_Ensemble(RF+XGB)_LOW_CONF,"ML ragu-ragu (Conf: 60%), pakai tebakan terbaik ML",True,,,"https://www.google.com/maps?q=-6.83478,109.50746"
3943,1779961216.71,-6.9042901,109.4964078,0.9091313549507214,0.09270559823698424,2.5060551739977597,3.5544634,0.039999961853027344,193.375810335304,2,3,1.0199999809265137,0.0,0.3331993174270302,1064.291020947811,226.08207989176157,4.7075425736962675,1.0199999809265137,0.45097507177298984,0.039999961853027344,193.375810335304,12.985310367245765,0.01758538178158585,0.08955223880597014,3.1959076200667225,0.5500140026553041,15.905932302385278,189.00140580482235,21.17474178455398,0.08415774554953968,0.25085018867862585,low,normal,Non-Event,Non-Event,condition_like,0.865994002746149,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 87%),False,,,"https://www.google.com/maps?q=-6.9042901,109.4964078"
147,1779784000.03,-6.8961183,109.4102017,-1.2298194737727026,-0.1254066856442009,2.26744230639868,2.369781,0.019999980926513672,219.7827627263384,1,5,0.0,0.0,0.4125323895747265,902.9005586404315,473.3121059218377,1.9076219379056274,0.1,0.0,0.019999980926513672,219.7827627263384,10.949593913122037,0.018243710576576786,0.14925373134328357,0.5423321550641189,-1.1528665694519218,36.32103328819237,383.37929142232394,53.6117812113214,0.09473916303278516,0.2492469982405369,low,normal,Non-Event,Non-Event,condition_like,0.9540527614821834,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 95%),False,,,"https://www.google.com/maps?q=-6.8961183,109.4102017"
2374,1779869948.09,-6.834375,109.5009133,0.3926819864041216,0.040042418808066124,1.5916392366200642,7.1355944,0.04999995231628418,273.4991418933491,1,3,0.0,0.0,0.08854346044746805,872.7510576735472,394.7020130004075,2.2111644397959576,0.1,0.0,0.04999995231628418,273.4991418933491,10.784504264019429,0.01946033427773294,0.11442786069651742,0.4500079213954531,-0.08273157221117651,28.423149630299505,308.22177434503817,58.05708902506981,0.09221655283271687,0.2489918259997437,low,normal,Non-Event,Non-Event,condition_like,0.9044416757660558,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 90%),False,,,"https://www.google.com/maps?q=-6.834375,109.5009133"
3173,1779958313.71,-6.9479181,109.5124354,1.2663568102498821,0.12913245708268187,0.8043377066675337,1.8945814,0.07999992370605469,183.34777586790366,1,5,0.0,0.0,0.17655669783516276,1054.1852687448609,139.51605533683508,7.556013955839823,0.1,0.0,0.07999992370605469,183.34777586790366,10.1664184271693,0.0160409381692438,0.1044776119402985,-0.5963310966444757,0.6321180678328199,18.649218600171437,91.51242317810878,29.35441355855488,0.20378892557665002,0.248660093442768,low,normal,Non-Event,Non-Event,condition_like,0.9686479590425139,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 97%),False,,,"https://www.google.com/maps?q=-6.9479181,109.5124354"
1868,1779868510.37,-6.8494533,109.488055,0.3329625807579936,0.03395273419138989,0.8348152895204948,11.835008,0.04999995231628418,340.1042534204675,4,6,0.309999942779541,0.08286534073889563,0.7005904205015527,525.1688590141302,93.83794132112115,5.596551309884431,0.929999828338623,0.3170616059049502,0.04999995231628418,340.1042534204675,11.378486702273884,0.01444343720566438,0.0945273631840796,5.069105243275615,1.2624936846457235,13.724449097928053,65.98228368329356,14.13120853989951,0.20800202908710475,0.24787925534386776,low,normal,Non-Event,Non-Event,condition_like,0.9429640167539759,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 94%),False,,,"https://www.google.com/maps?q=-6.8494533,109.488055"
2735,1779955580.0,-6.8956383,109.4970617,-3.533408890007196,-0.3603074332220683,0.4285462138239148,10.511143,0.15999984741210938,165.48164006184484,0,3,0.0,0.0,0.44218972753232927,706.7609088006658,91.99039713038907,7.682985650294594,0.0,0.0,0.15999984741210938,165.48164006184484,7.3950037947867715,0.0029476697768118275,0.029850746268656716,2.5179945817581633,0.6550514907861703,10.656809531513897,67.31142575175515,14.02216184712003,0.15832095746263497,0.2470256938250529,low,normal,Non-Event,Non-Event,condition_like,0.9937654074123173,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8956383,109.4970617"
445,1779785255.48,-6.90252,109.4054933,-0.35131412508422855,-0.03582407091965437,1.278428301940756,11.389258,0.029999971389770508,347.4803287537984,1,3,0.0,0.0,0.2623376213004371,968.2908413108145,210.1363992985136,4.607915810565371,0.1,0.0,0.029999971389770508,347.4803287537984,11.957952294313147,0.013517472120889393,0.1890547263681592,1.0345345177337864,-0.1390385160297115,22.805812810987682,145.92068280177483,41.409903685751104,0.15628910320875494,0.24635441249802825,low,normal,Non-Event,Non-Event,condition_like,0.8723053483739269,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 87%),False,,,"https://www.google.com/maps?q=-6.90252,109.4054933"
3359,1779958899.89,-6.9792418,109.4960772,0.647030071438694,0.06597870541303034,2.435182675262784,14.78226,0.06999993324279785,189.92717362614096,1,4,0.0,0.0,0.2986796560775519,465.62852015036583,273.25645329811005,1.7039982508240659,0.1,0.0,0.06999993324279785,189.92717362614096,7.138635950046213,0.02926701885708896,0.11940298507462686,-0.4051106215719842,-0.2547914878716937,19.633582108442667,221.55259389462935,32.07027729503805,0.08861815460920427,0.24613627589796117,low,normal,Non-Event,Non-Event,condition_like,0.9896636771090452,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.9792418,109.4960772"
35,1779783676.92,-6.8975883,109.407015,-1.5580097983537597,-0.15887278513598016,0.9708228493823229,6.3027735,0.029999971389770508,341.73223940232396,1,4,0.0,0.0,0.3881062090493743,889.0615021722397,174.45865032425374,5.096115872865514,0.1,0.0,0.029999971389770508,341.73223940232396,11.444047027332292,0.0111973638285805,0.11940298507462686,0.5768543915590669,0.5213864750135332,24.540233886752727,99.09366206608027,50.82475437142074,0.24764685376892523,0.2452865122270687,low,normal,Non-Event,Non-Event,condition_like,0.8372556589552428,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 84%),False,,,"https://www.google.com/maps?q=-6.8975883,109.407015"
1423,1779866876.32,-6.8495419,109.426296,7.207865146848008,0.7349976951199451,1.5219983537534214,9.1475935,0.029999971389770508,327.3522718847656,2,3,0.8499999046325684,0.0,0.456482854675413,1005.8722694731634,528.4640697885725,1.9033881867734241,0.8499999046325684,0.8830239851258516,0.029999971389770508,327.3522718847656,14.976583580226048,0.023749261270956095,0.09950248756218906,4.281513778141554,-0.7895873529504556,48.62254221354097,394.9978696309139,84.84365794411757,0.12309570716388464,0.24440938579060073,low,normal,Non-Event,Non-Event,condition_like,0.7986236460406055,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 80%),True,,,"https://www.google.com/maps?q=-6.8495419,109.426296"
2340,1779869827.62,-6.8343598,109.5090989,0.8380608634578921,0.08545842499302944,1.1074319569250066,4.188803,0.039999961853027344,282.68505239402634,4,7,0.5499999523162842,0.08485273282043657,0.05633004950253104,1111.6310212191977,260.81309778276,4.262174815633445,1.6499998569488525,0.910846907089041,0.039999961853027344,282.68505239402634,15.507317859370492,0.021911064185298913,0.08955223880597014,2.2030105087780303,-0.17192760556594344,61.45355062426587,112.3082111326678,87.05133602582632,0.5471866166979119,0.2424134589008837,low,normal,Non-Event,Non-Event,condition_like,0.9086947925962485,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 91%),False,,,"https://www.google.com/maps?q=-6.8343598,109.5090989"
3025,1779956457.76,-6.8551378,109.4957533,-2.66857512004761,-0.2721189315462069,1.7134776571757873,10.345401,0.07999992370605469,209.91150093248797,1,5,0.0,0.0,0.3584406635287702,929.6236820501696,156.7301026245019,5.931366473650693,0.1,0.0,0.07999992370605469,209.91150093248797,8.141608850309026,0.003358726900615991,0.08955223880597014,-0.4714698503008714,-0.1554330939918362,13.538861013846232,116.32943538881838,26.861806221837313,0.11638379273663868,0.24207159607815826,low,normal,Non-Event,Non-Event,condition_like,0.9912399693888327,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8551378,109.4957533"
2122,1779869264.15,-6.8243517,109.51472,-0.6148689867368958,-0.06269918746329234,1.589122253719212,9.494566,0.059999942779541016,256.0491130818437,1,5,0.0,0.0,0.0767447975571162,1394.2140893318751,165.20863911933378,8.439111225204712,0.1,0.0,0.059999942779541016,256.0491130818437,8.913517808748255,0.0049437298330331,0.06965174129353234,0.08578061325864406,-0.08118150021622024,24.60138792402551,96.3189015111176,44.28834968419068,0.25541599086623623,0.24099524111110326,low,normal,Non-Event,Non-Event,condition_like,0.9675860028634654,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 97%),False,,,"https://www.google.com/maps?q=-6.8243517,109.51472"
2794,1779955738.31,-6.8809067,109.50599,-0.1046318510033696,-0.010669479486202688,0.5567355685783985,13.774482,0.15999984741210938,143.73966678872395,1,7,0.0,0.0,0.0733811582077903,259.0402561899654,68.54952925272329,3.778877189018731,0.1,0.0,0.15999984741210938,143.73966678872395,5.179382761355839,0.01237253970794249,0.12935323383084577,-0.49780580282264886,-0.29075450683255355,12.325669118456812,40.73747042172581,15.486389712540666,0.30256343087321264,0.2404276856803086,low,normal,Non-Event,Non-Event,condition_like,0.9967317319629807,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-6.8809067,109.50599"
683,1779864766.81,-6.8763245,109.4372679,-3.0406895038930783,-0.3100640385751585,0.4823793112768381,7.958095,0.029999971389770508,374.73338055356953,3,7,0.2549999952316284,0.004999995231628418,0.40587408914702044,1662.9153801792672,219.4396111971241,7.5780091093373745,0.5099999904632568,0.5985377852707306,0.029999971389770508,374.73338055356953,15.424471840919999,0.009409638314803525,0.1044776119402985,1.258400377189484,0.43361558803467437,32.23180684987811,137.7719888284764,49.435815518769594,0.23395036168096375,0.2400977839619992,low,normal,Non-Event,Non-Event,condition_like,0.8067977729886118,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 81%),False,,,"https://www.google.com/maps?q=-6.8763245,109.4372679"
2875,1779955989.72,-6.8696057,109.4975576,-3.826079980610517,-0.39015157883788215,0.41861298598018915,7.663775,0.039999961853027344,354.13815322912114,2,3,0.49000000953674316,0.0,0.28193098534578304,916.5744375633672,137.02578767509033,6.689065222143761,0.49000000953674316,0.7975532347254716,0.039999961853027344,354.13815322912114,11.518199579537015,0.013270067596021498,0.12437810945273632,0.5169512181898774,-0.1738289435862845,19.301751646125062,84.38099307033097,33.343042958634285,0.2287452507378283,0.2383413402177195,low,normal,Non-Event,Non-Event,condition_like,0.8118542130904475,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 81%),False,,,"https://www.google.com/maps?q=-6.8696057,109.4975576"
1462,1779867006.59,-6.8538495,109.4201628,2.070504705299162,0.21113272170406427,1.0394605856433135,6.7812543,0.04999995231628418,287.43335658041855,3,5,0.4950000047683716,0.23500001430511475,0.29740346019016956,1368.1515146081863,201.8388073121081,6.778436347546115,0.9900000095367432,0.3653455020358513,0.04999995231628418,287.43335658041855,14.396552723823932,0.009319007081228261,0.11442786069651742,2.011546357320565,0.653471367143856,35.44077178000224,129.02260034798968,37.37543518411616,0.2746865387128117,0.2383051265856704,low,normal,Non-Event,Non-Event,condition_like,0.6630438180961266,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 66%),True,,,"https://www.google.com/maps?q=-6.8538495,109.4201628"
1105,1779865970.22,-6.8356513,109.4535556,-4.1805567271846025,-0.4262981473984085,1.079153595724011,9.445434,0.09999990463256836,197.45243622824057,2,6,1.8300001621246338,0.0,0.36091563764386536,548.1264247945915,136.7313249620109,4.008784533742338,1.8300001621246338,0.8227757813714107,0.09999990463256836,197.45243622824057,7.913054070248021,0.013119935095414436,0.1044776119402985,0.31656293001687175,-0.22247268828780772,16.99880426992573,92.47224143835348,27.26027925373168,0.18382601980543475,0.23469790927082237,low,normal,Non-Event,Non-Event,condition_like,0.996068893740311,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-6.8356513,109.4535556"
2331,1779869793.92,-6.8336687,109.5106395,-1.9065163793976956,-0.19441056623798092,0.7860530761441146,4.266383,0.029999971389770508,305.838436093192,2,3,1.0099999904632568,0.0,0.16042049293692573,1323.1391034745598,254.652405887192,5.1958633324863674,1.0099999904632568,0.8558730439761518,0.029999971389770508,305.838436093192,13.659253637461394,0.0206179813175576,0.12437810945273632,0.26956891665032323,-0.6090995165264387,24.815260481946854,181.58821292923838,48.2489324760068,0.13665677934151008,0.23162889048484886,low,normal,Non-Event,Non-Event,condition_like,0.8896289731454503,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 89%),False,,,"https://www.google.com/maps?q=-6.8336687,109.5106395"
