event_id,time_s,lat,lon,peak_vertical,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,score,priority,level,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,label,notes,maps_link
2384,1779869967.34,-6.8349607,109.499822,0.8196702452652033,0.08358310383925227,2.3041325304612337,5.935053,0.029999971389770508,291.40187334828454,4,6,0.4233333269755046,0.1371940795432985,0.35003126639169657,1179.8824171031447,1115.9530099266738,1.0572868261929635,1.2699999809265137,0.9410100222411175,0.029999971389770508,291.40187334828454,14.188279989544522,0.024990820998497597,0.12437810945273632,0.28339609452664716,-0.9272919596482778,148.12383583092588,734.9475755810417,232.8815985147063,0.20154340329958548,0.267409868957424,low,normal,Non-Event,Non-Event,condition_like,0.6357412149780297,ML_Ensemble(RF+XGB)_LOW_CONF,"ML ragu-ragu (Conf: 64%), pakai tebakan terbaik ML",True,,,"https://www.google.com/maps?q=-6.8349607,109.499822"
1264,1779866369.59,-6.836575,109.451715,0.34126940323324984,0.03479979434702471,1.9455358804677696,7.022355,0.019999980926513672,343.1073719719409,3,4,0.5099999904632568,0.3000001907348633,0.20854421331081024,1699.9832870649707,808.9103403484582,2.1015719544777838,1.0199999809265137,0.7115556192492117,0.019999980926513672,343.1073719719409,15.444358778710262,0.015087812138239363,0.08955223880597014,0.25745874517134437,0.5412671700807248,73.68165133609303,632.4964061637661,102.73228284859911,0.11649339111109822,0.2666372992933846,low,normal,Non-Event,Non-Event,condition_like,0.6619152350252067,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 66%),True,,,"https://www.google.com/maps?q=-6.836575,109.451715"
2224,1779869493.78,-6.8191037,109.5156341,2.254848690672138,0.22993057676904327,3.4904003697921695,5.759107,0.029999971389770508,207.25911397069413,2,6,0.8100001811981201,0.0,0.14342471968529968,1189.088224977822,430.28237127585385,2.7635067146452794,0.8100001811981201,0.5737844501047282,0.029999971389770508,207.25911397069413,12.578855798379614,0.01396593170442723,0.10945273631840796,0.01222903294499611,0.10923147138130661,64.75836524266987,267.86265825432116,97.66134777886285,0.24175958464290945,0.2656963057009488,low,normal,Non-Event,Non-Event,condition_like,0.8150932143627772,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 82%),False,,,"https://www.google.com/maps?q=-6.8191037,109.5156341"
2252,1779869566.14,-6.822691,109.5175686,6.78723511308878,0.6921053686109712,0.5867857890129071,6.262868,0.029999971389770508,743.1781636664675,1,4,0.0,0.0,0.45141632726039627,2048.778339763507,261.9256783513173,7.8219834910326185,0.1,0.0,0.029999971389770508,743.1781636664675,23.82949352027053,0.0632434081313666,0.11940298507462686,4.351956881173358,0.36186481280728233,33.31314829024465,173.76079623586884,54.85173382520377,0.1917184360349374,0.26265040242342563,low,normal,Speed Bump,Speed Bump,event,0.8622137184816339,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 86%),False,,,"https://www.google.com/maps?q=-6.822691,109.5175686"
1215,1779866245.21,-6.832295,109.4565732,-1.4958589543495762,-0.15253516280784735,1.322572511968271,2.7523685,0.04999995231628418,254.3125293149697,2,3,0.690000057220459,0.0,0.08252501366813511,1114.4605851397184,267.9482713669513,4.159237808458346,0.690000057220459,0.3756326826768709,0.04999995231628418,254.3125293149697,11.467673840625132,0.014177824407468273,0.07960199004975124,0.6317822561130582,0.23585420076782315,109.71594367352645,31.103919788219336,127.12840790520549,3.5273991475403177,0.26231111349688113,low,normal,Non-Event,Non-Event,condition_like,0.892727697203727,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 89%),False,,,"https://www.google.com/maps?q=-6.832295,109.4565732"
1668,1779867907.55,-6.8736095,109.4518027,-4.4871517664124685,-0.4575621406303344,1.7935843074714422,7.6666646,0.059999942779541016,266.5575393341153,1,7,0.0,0.0,0.39800151824837154,1766.2695840097836,489.9897774158431,3.60470699964437,0.1,0.0,0.059999942779541016,266.5575393341153,13.06164618100913,0.00736989550523781,0.11442786069651742,0.6385043563614059,0.3757036777444072,77.69822789411546,269.95347187286256,142.3380776488651,0.28782081248018715,0.2610733231111534,low,normal,Pothole,Pothole,event,0.98,R10,Extreme shock (45.9 m/s²) + Low Pitch/Roll Ratio (0.3) → Pothole,False,,,"https://www.google.com/maps?q=-6.8736095,109.4518027"
657,1779864685.57,-6.8764328,109.4389399,-0.8308192556456337,-0.08471998650361069,2.680938646666033,6.663143,0.029999971389770508,259.3891491577412,2,8,0.6200001239776611,0.0,0.23353188286177068,698.1690028877716,237.6287406619668,2.938066321459277,0.6200001239776611,0.8404149224538999,0.029999971389770508,259.3891491577412,9.20019036639291,0.03314123343609357,0.12935323383084577,-0.48364106029460885,1.0696014093621757,28.826348527577963,164.60887237267738,44.19351976171145,0.17512025893230315,0.2603705761381196,low,normal,Non-Event,Non-Event,condition_like,0.986712111510395,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8764328,109.4389399"
1304,1779866476.5,-6.8422313,109.4515525,5.066149881643695,0.5166035171688289,2.719392052384377,6.453052,0.04999995231628418,213.7892719975852,2,4,0.8499999046325684,0.0,0.06853542177170274,1209.9162398017338,203.34308537937653,5.950122334350709,0.8499999046325684,0.46842510327807463,0.04999995231628418,213.7892719975852,11.70344117117487,0.008608584828146946,0.08955223880597014,-0.12159346656079295,0.1431501362675514,23.369492228455425,144.73040870800176,35.243184442919315,0.16146912231924254,0.25966672785744027,low,normal,Non-Event,Non-Event,condition_like,0.8937574085286227,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 89%),False,,,"https://www.google.com/maps?q=-6.8422313,109.4515525"
177,1779784094.32,-6.8955872,109.4095567,1.3416439329193917,0.13680960704413758,3.3136951022423595,3.1594737,0.019999980926513672,183.13527529685206,0,5,0.0,0.0,0.4555169899185893,523.138443997389,227.22408080859873,2.302301938392483,0.0,0.0,0.019999980926513672,183.13527529685206,6.6469995825464085,0.052840241487528715,0.13930348258706468,-0.7857029686214894,-0.10461636951453039,29.979374921326464,141.05308048933517,56.19162539793711,0.21253966666154092,0.2576199457475189,low,normal,Non-Event,Non-Event,condition_like,0.9842573313117471,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,,,"https://www.google.com/maps?q=-6.8955872,109.4095567"
1060,1779865881.9,-6.8380845,109.4487947,0.1617732433417362,0.01649627990615921,0.7189833044197723,6.5163445,0.06999993324279785,303.36916380674256,1,4,0.0,0.0,0.27007916536567284,1351.3143504806037,628.468976324714,2.1501687421914126,0.1,0.0,0.06999993324279785,303.36916380674256,13.102807973390984,0.022006193319285647,0.12437810945273632,0.46197848013226883,0.874140396396276,86.17022190887239,447.9332169483823,94.36553746745926,0.19237292180193305,0.25741268536781375,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8380845,109.4487947"
1127,1779866041.5,-6.8330441,109.4589824,-4.824511318462611,-0.49196324111318457,0.7232380340027238,6.3700147,0.09999990463256836,237.30759233574528,1,7,0.0,0.0,0.09629167370132369,2416.8537131825483,205.28266735447116,11.773296462657306,0.1,0.0,0.09999990463256836,237.30759233574528,15.308290385235384,0.0016197402370951403,0.07960199004975124,0.035005365862668114,0.2305112547141157,27.05828434164375,128.1498448835631,50.07453812926431,0.21114566432041515,0.2550141054536073,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8330441,109.4589824"
850,1779865213.49,-6.8735118,109.450446,-1.9864691746869132,-0.202563482400913,3.7358555718118307,9.7216,0.019999980926513672,220.55331006775182,0,4,0.0,0.0,0.4319894569534222,837.6025707831667,206.46355373939423,4.056902787711947,0.0,0.0,0.019999980926513672,220.55331006775182,6.732353533349912,0.010393998982031073,0.0845771144278607,-0.5690981571301803,-0.3601079187000308,23.0705036281293,151.8011527018237,31.591897409441188,0.15197844723529355,0.25480515502078394,low,normal,Non-Event,Non-Event,condition_like,0.9393691590047553,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 94%),False,,,"https://www.google.com/maps?q=-6.8735118,109.450446"
1262,1779866366.36,-6.836575,109.451715,4.779649244678408,0.4873885827146282,1.288458032943351,7.022355,0.029999971389770508,344.1105398058665,3,6,0.2549999952316284,0.08500015735626221,0.49870757412287287,1706.118758964462,753.541403837186,2.264134058211565,0.5099999904632568,0.6727614536770464,0.029999971389770508,344.1105398058665,14.7229950942629,0.01915089950704511,0.1044776119402985,-0.20353585159754628,1.0336896444429253,83.65936442915678,549.726200896338,120.15583851169099,0.1521836946111811,0.25478129433884356,low,normal,Non-Event,Non-Event,condition_like,0.6734221486323692,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 67%),True,,,"https://www.google.com/maps?q=-6.836575,109.451715"
297,1779784569.2,-6.8956288,109.410463,-2.8652420491602535,-0.2921733771634813,3.1022606455960573,6.658655,0.009999990463256836,260.33603740679445,2,6,0.26999998092651367,0.0,0.08206962934567559,1420.0258738547063,231.6595371288946,6.129796706512505,0.26999998092651367,0.750404839321092,0.009999990463256836,260.33603740679445,14.167083625117833,0.004279397374744266,0.08955223880597014,0.15524922460041868,0.7736271399828588,25.667050371269497,172.06426101652815,33.928225741096995,0.14917130420031077,0.2546569988431086,low,normal,Non-Event,Non-Event,condition_like,0.7650132685988769,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 77%),True,,,"https://www.google.com/maps?q=-6.8956288,109.410463"
692,1779864790.31,-6.8782629,109.4355073,-1.0145882013112226,-0.10345920383731678,1.8381704290862662,11.0839615,0.029999971389770508,324.5126638509744,2,5,0.4200000762939453,0.0,0.27275238170932814,977.3486863591829,270.8762097536825,3.6081008503471774,0.4200000762939453,0.5895710025679611,0.029999971389770508,324.5126638509744,10.772840387819487,0.018945173801703456,0.13930348258706468,0.22323281921771976,0.312168255045374,24.323571734667453,214.30015775475624,32.25248026425876,0.11350235051623642,0.2535286509514666,low,normal,Non-Event,Non-Event,condition_like,0.8996471226884708,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 90%),False,,,"https://www.google.com/maps?q=-6.8782629,109.4355073"
2015,1779868936.26,-6.8353893,109.5068997,4.097725001941184,0.4178516620804438,1.7020491612695776,3.0392761,0.039999961853027344,240.0234481183982,3,3,0.3500000238418579,0.12999999523162842,0.39212476399020196,690.3471771296447,157.58828748275505,4.380701026556232,0.7000000476837158,0.4904803009503393,0.039999961853027344,240.0234481183982,10.204210116474616,0.007446977700302444,0.0845771144278607,0.4566103353660478,0.3476903055432676,35.45516667476487,79.03030695514737,43.1028138528428,0.4486274644771344,0.253033043609248,low,normal,Non-Event,Non-Event,condition_like,0.8914191429426375,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 89%),False,,,"https://www.google.com/maps?q=-6.8353893,109.5068997"
1049,1779865862.3,-6.83845,109.4481751,-4.255728977816967,-0.4339635836719948,0.37882858291630395,1.1727524,0.059999942779541016,234.93983727037966,1,5,0.0,0.0,0.27916984688559604,939.9047417235404,136.66934965873878,6.8772167072811206,0.1,0.0,0.059999942779541016,234.93983727037966,13.29421460221749,0.010622688077842897,0.11940298507462686,3.2274459285267634,0.34496928716447484,52.58112839086654,30.248391799747885,53.83982946812435,1.7383114778681659,0.2524122805548299,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.83845,109.4481751"
106,1779783876.88,-6.8968266,109.4092607,-1.8371268027839884,-0.1873347986095138,1.3074321749258162,7.5970693,0.09999990463256836,201.57290792783033,1,4,0.0,0.0,0.4240280047716065,388.4392301112572,83.47199024838272,4.653527779820195,0.1,0.0,0.09999990463256836,201.57290792783033,6.091446841251117,0.02594878004840474,0.14925373134328357,-0.42149548599971887,-0.19454685592372012,18.48850949235745,42.739648557662335,22.243832198362938,0.4325844896648865,0.25229685851751804,low,normal,Non-Event,Non-Event,condition_like,0.9738136015300931,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 97%),False,,,"https://www.google.com/maps?q=-6.8968266,109.4092607"
252,1779784444.73,-6.8962398,109.4108337,-1.856210190899793,-0.18928076263553742,0.9773041430224012,3.0460105,0.1399998664855957,87.2040272670381,1,5,0.0,0.0,0.21202233149390656,190.48615454280076,87.24555928302766,2.1833335005799377,0.1,0.0,0.1399998664855957,87.2040272670381,4.016961887973298,0.011979153329549273,0.09950248756218906,-0.2930379022927023,-0.043360107302579616,16.89071897914899,38.298924917772695,32.05591538610595,0.44102330742677087,0.25228234866837074,low,normal,Non-Event,Non-Event,condition_like,0.9748537268155291,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 97%),False,,,"https://www.google.com/maps?q=-6.8962398,109.4108337"
269,1779784487.82,-6.8975836,109.4089306,-9.4224914901438,-0.9608267339146193,0.7107122968016402,3.7034051,0.019999980926513672,357.3710256061881,3,5,0.315000057220459,0.004999876022338867,0.6111521769026169,3161.7994927364975,204.18555810675193,15.484931973487171,0.630000114440918,0.7603743305328157,0.019999980926513672,357.3710256061881,21.87208057389438,0.004380401330876361,0.09950248756218906,1.3649252048688147,-0.6239135037597904,19.20751956733504,155.30594142227483,29.67209711714205,0.12367536790775234,0.25168788030343,low,normal,Speed Bump,Speed Bump,event,0.929819913993985,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 93%),False,,,"https://www.google.com/maps?q=-6.8975836,109.4089306"
2237,1779869531.36,-6.8204272,109.5166442,2.8482226267429787,0.29043787906603974,2.7721686216384596,5.9481764,0.029999971389770508,228.20175886287893,1,4,0.0,0.0,0.1329302737605287,918.2226366706332,394.5105642025811,2.3274982159200883,0.1,0.0,0.029999971389770508,228.20175886287893,8.555561558630192,0.013848839426183658,0.09950248756218906,0.029569465609614376,-0.21678658673841308,59.836070118196616,261.68766467056423,72.98682941382032,0.22865452968472574,0.25040085772523935,low,normal,Non-Event,Non-Event,condition_like,0.9546015172007305,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 95%),False,,,"https://www.google.com/maps?q=-6.8204272,109.5166442"
324,1779784648.58,-6.8960576,109.409011,-2.7004804679579917,-0.2753723716006987,2.047859903003929,7.954528,0.019999980926513672,309.48076877297973,0,3,0.0,0.0,0.21162012852925752,987.8863140876977,620.907316590559,1.5910366750406593,0.0,0.0,0.019999980926513672,309.48076877297973,12.279979739369725,0.06391512356869718,0.14925373134328357,0.7092530735805123,0.466867216309962,38.139412888364554,514.1119803235437,68.65592337865075,0.07418503025387081,0.2499353709766902,low,normal,Non-Event,Non-Event,condition_like,0.9038981669323001,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 90%),False,,,"https://www.google.com/maps?q=-6.8960576,109.409011"
2387,1779869973.91,-6.8349607,109.499822,3.980165189280941,0.40586389738401407,0.44151257184754944,5.935053,0.019999980926513672,459.02355885874715,3,6,0.4700000286102295,0.20000004768371582,0.30809265955409937,2638.3600917575745,461.93193743771445,5.711577555517572,0.940000057220459,0.8461725779161487,0.019999980926513672,459.02355885874715,18.44426891863963,0.006572565485058602,0.1044776119402985,0.8242139011681044,0.4864095784157345,52.00974479782293,321.1285431106195,88.79364952927207,0.16195927067731195,0.24857162854208634,low,normal,Speed Bump,Speed Bump,event,0.7303332949165646,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 73%),True,,,"https://www.google.com/maps?q=-6.8349607,109.499822"
713,1779864847.85,-6.881465,109.4358567,1.337953545743358,0.13643329228058085,0.5876858617240274,8.866605,0.04999995231628418,357.81129626533084,1,6,0.0,0.0,0.11956740555289476,910.6879704181811,312.21694171912236,2.9168435334960576,0.1,0.0,0.04999995231628418,357.81129626533084,11.885014846402616,0.020687956722673033,0.1691542288557214,0.5893116287238209,0.005046629008310357,24.062407166004924,251.54882117076266,36.60571338235475,0.09565700589792576,0.24849512917308386,low,normal,Non-Event,Non-Event,condition_like,0.9078435678701025,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 91%),False,,,"https://www.google.com/maps?q=-6.881465,109.4358567"
2230,1779869506.53,-6.8195195,109.5159259,1.0466157839196981,0.10672510836215203,1.3573664846576532,5.3205895,0.07999992370605469,211.47752117525093,0,4,0.0,0.0,0.8439209345615919,600.9433343878184,273.426065685053,2.1978275212509915,0.0,0.0,0.07999992370605469,211.47752117525093,9.346344006160889,0.021919448361250444,0.12437810945273632,1.5659339951487272,-0.07970816416200398,26.40138935132537,200.91522107194652,46.109455261781164,0.1314056201369909,0.24799404070625625,low,normal,Non-Event,Non-Event,condition_like,0.9150871081911587,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 92%),False,,,"https://www.google.com/maps?q=-6.8195195,109.5159259"
627,1779864599.62,-6.8826363,109.4372943,0.26944207906438405,0.027475445648043325,1.584308084556256,11.191586,0.04999995231628418,288.90129632043784,1,4,0.0,0.0,0.08113264981130175,1457.6884530688105,825.6847067744665,1.7654298781890172,0.1,0.0,0.04999995231628418,288.90129632043784,17.225076492975834,0.012152911403890404,0.08955223880597014,1.7140487757557912,0.00231711461453858,72.78638046295097,648.9671033199398,103.93122299157585,0.11215727265440467,0.24726086996171162,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8826363,109.4372943"
