event_id,time_s,lat,lon,peak_vertical,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,score,priority,level,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,label,notes,maps_link
2876,1779955993.77,-6.8696057,109.4975576,6.738622698986684,0.6871482819297807,0.19827188906193313,7.663775,0.04999995231628418,426.3868568175885,2,4,0.8300001621246338,0.0,0.33111356686890203,1152.815771800022,147.8458798656443,7.79741555902832,0.8300001621246338,0.38208265202501585,0.04999995231628418,426.3868568175885,15.439271112815792,0.011685760653100122,0.12437810945273632,2.7903328016565423,-0.2356553710716003,29.727049077971593,70.37091832194555,47.74791246572718,0.4224337178539751,0.2647380924283937,low,normal,Non-Event,Non-Event,condition_like,0.6440229359341355,ML_Ensemble(RF+XGB)_LOW_CONF,"ML ragu-ragu (Conf: 64%), pakai tebakan terbaik ML",True,,,"https://www.google.com/maps?q=-6.8696057,109.4975576"
1010,1779865769.32,-6.83758,109.4509563,2.71738476755331,0.2770961304373369,2.607013779777811,4.018308,0.059999942779541016,179.4015731035466,2,4,0.75,0.0,0.4986888837951825,1048.6544802094295,113.590729130151,9.231866711375945,0.75,0.19943295606828662,0.059999942779541016,179.4015731035466,13.766369391532525,0.0035402188351396336,0.09950248756218906,2.0603576777550154,-0.13069203449308894,13.249305956906039,70.65566237124722,29.68576080199774,0.18751937671705085,0.2644457570029604,low,normal,Non-Event,Non-Event,condition_like,0.5440933336619248,ML_Ensemble(RF+XGB)_LOW_CONF,"ML ragu-ragu (Conf: 54%), pakai tebakan terbaik ML",True,,,"https://www.google.com/maps?q=-6.83758,109.4509563"
727,1779864893.14,-6.8815733,109.4357233,-0.45022473944934205,-0.04591014663002575,2.1010450379662258,8.053859,0.039999961853027344,291.88341509423293,3,4,0.6150000095367432,0.03500008583068848,0.5322706303340176,833.1638145015729,214.54181174915806,3.8834565804461936,1.2300000190734863,0.845084590529308,0.039999961853027344,291.88341509423293,9.263959542349069,0.016139234097081488,0.15422885572139303,-0.03868202539442045,-0.29805454918718965,32.67767569672628,108.62530178320503,73.23883426922673,0.300829317474443,0.2630231322380586,low,normal,Non-Event,Non-Event,condition_like,0.9748866182933928,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 97%),False,,,"https://www.google.com/maps?q=-6.8815733,109.4357233"
1432,1779866910.51,-6.8501793,109.4241724,1.9628897405604835,0.20015904927375644,2.161698960385097,8.505299,0.039999961853027344,301.8795849873613,4,4,0.49666666984558105,0.21312488882808417,0.37712248698529965,641.0450298352846,233.98511376863468,2.739682951495236,1.4900000095367432,0.4192887222302007,0.039999961853027344,301.8795849873613,9.531294183183123,0.014924885829683985,0.06965174129353234,1.9110038331460846,-0.7083991468699175,27.578389448589842,162.41799637315864,43.988727946886215,0.16979885169515996,0.2629963863595446,low,normal,Non-Event,Non-Event,condition_like,0.9359423380088023,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 94%),False,,,"https://www.google.com/maps?q=-6.8501793,109.4241724"
1215,1779866245.21,-6.832295,109.4565732,-1.4958589543495762,-0.15253516280784735,1.322572511968271,2.7523685,0.04999995231628418,254.3125293149697,2,3,0.690000057220459,0.0,0.08252501366813511,1114.4605851397184,267.9482713669513,4.159237808458346,0.690000057220459,0.3756326826768709,0.04999995231628418,254.3125293149697,11.467673840625132,0.014177824407468273,0.07960199004975124,0.6317822561130582,0.23585420076782315,109.71594367352645,31.103919788219336,127.12840790520549,3.5273991475403177,0.26231111349688113,low,normal,Non-Event,Non-Event,condition_like,0.9274052362288223,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 93%),False,,,"https://www.google.com/maps?q=-6.832295,109.4565732"
323,1779784641.32,-6.895876,109.4085592,-3.402423665376238,-0.34695065750039394,1.0495706828816964,5.5130506,0.039999961853027344,338.8848305611512,2,3,0.8299999237060547,0.0,0.10118219550721914,2408.8269987756985,421.1427309348254,5.71974016435948,0.8299999237060547,0.894357612923177,0.039999961853027344,338.8848305611512,17.97176604197476,0.007746957145667086,0.0845771144278607,0.2083378522812267,0.020798352059339616,37.875127218238305,302.9047177680179,80.36288594856924,0.1250397397976665,0.26122297317830345,low,normal,Non-Event,Non-Event,condition_like,0.8033016684340288,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 80%),False,,,"https://www.google.com/maps?q=-6.895876,109.4085592"
168,1779784065.01,-6.8957982,109.4095065,4.5061447269259,0.4594988836071339,2.3073330106491454,1.5321777,0.04999995231628418,150.1217490535208,3,3,0.4650000333786011,0.1649998426437378,0.498538942451782,604.7849052871054,292.51047073729956,2.0675666812716917,0.9300000667572021,0.36243980740353815,0.04999995231628418,150.1217490535208,8.455523322278188,0.011774335791380128,0.07960199004975124,-0.0064539038853372865,0.5391286717757173,111.1157991355127,29.634839771083236,151.75983183070363,3.7494987738869874,0.2601435445206325,low,normal,Non-Event,Non-Event,condition_like,0.9757123656992015,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,,,"https://www.google.com/maps?q=-6.8957982,109.4095065"
707,1779864832.31,-6.8816585,109.4350703,-0.9655673543240373,-0.09846046859264247,1.259615272938651,9.806568,0.06999993324279785,295.84348501561175,1,5,0.0,0.0,0.4864220305889127,1128.1738523833083,380.760866455009,2.9629459033539316,0.1,0.0,0.06999993324279785,295.84348501561175,10.908896162522154,0.013639409265123774,0.11940298507462686,0.07868470445860254,-0.34570566739929426,33.637704303039584,275.62407884568313,71.49908330628628,0.12204196499040548,0.2599088515152254,low,normal,Non-Event,Non-Event,condition_like,0.9191533495367858,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 92%),False,,,"https://www.google.com/maps?q=-6.8816585,109.4350703"
675,1779864745.46,-6.8751993,109.4383822,-0.6835893545978389,-0.06970671479025344,1.0786780002768432,9.225419,0.039999961853027344,367.6319735521199,3,5,0.4700000286102295,0.25,0.1761624194849964,658.1750179120181,108.0222514872145,6.092957726371422,0.940000057220459,0.5337673514552936,0.039999961853027344,367.6319735521199,12.283256806749066,0.03576315383546703,0.1691542288557214,1.3886713169099716,0.357290155202324,21.345699037997548,65.42155932925291,21.25499311996404,0.32627927139874296,0.25977188197164874,low,normal,Non-Event,Non-Event,condition_like,0.810685358011545,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 81%),False,,,"https://www.google.com/maps?q=-6.8751993,109.4383822"
1712,1779868041.04,-6.8631783,109.4531833,-6.28987601520136,-0.6413888550321832,1.2548377171872442,9.389563,0.029999971389770508,375.7417561812849,2,4,0.5899999141693115,0.0,0.3363456201199385,1165.5442542006463,231.36144036838283,5.0377636277983795,0.5899999141693115,0.4985167207385776,0.029999971389770508,375.7417561812849,11.974902659574866,0.0070757422874121335,0.11940298507462686,1.4671751650327431,-0.24430525847792173,20.218725787995268,174.99284392914177,36.149870651245834,0.11554029992587554,0.2596987733866545,low,normal,Non-Event,Non-Event,condition_like,0.7327422820188259,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 73%),True,,,"https://www.google.com/maps?q=-6.8631783,109.4531833"
3285,1779958657.91,-6.96198,109.5008617,-5.947405115352269,-0.6064665421272575,0.8796155283169176,8.659172,0.029999971389770508,518.6375379463708,2,6,0.7699999809265137,0.0,0.3576226489541823,2750.3849436738265,322.2120582903017,8.535946636298386,0.7699999809265137,0.20660582367106162,0.029999971389770508,518.6375379463708,25.5313097227368,0.004841863085340606,0.03980099502487562,6.390496097765386,-0.023710457424163146,56.46944212690002,190.7046729713034,75.03794319209825,0.29610937661337733,0.25932048900033444,low,normal,Pothole,Pothole,event,0.6536913271887366,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 65%),True,,,"https://www.google.com/maps?q=-6.96198,109.5008617"
932,1779865455.73,-6.8557794,109.4533866,-3.3063497307455076,-0.3371538426216402,4.190497924415879,7.2408805,0.0,219.4664883072242,0,3,0.0,0.0,0.13548984920884177,969.482179102659,268.8119265099133,3.6065445015154927,0.0,0.0,0.0,219.4664883072242,11.103244460704122,0.013817216658775553,0.08955223880597014,0.22830626002783827,-0.015307520940501109,28.211005495973026,195.43508180260687,45.16583921133346,0.14434975077871087,0.2586170288377757,low,candidate,Non-Event,Non-Event,condition_like,0.9152994756782699,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 92%),False,,,"https://www.google.com/maps?q=-6.8557794,109.4533866"
858,1779865231.37,-6.8735452,109.4513389,-0.8418147230185717,-0.08584121213855617,2.5501683275478353,8.047379,0.029999971389770508,271.97339465118057,2,5,0.9700000286102295,0.0,0.29823309757597877,1737.3203551314828,545.4020964711705,3.185393608104553,0.9700000286102295,0.4324199686850733,0.029999971389770508,271.97339465118057,13.933335910879515,0.012207474889719279,0.07462686567164178,0.41219871125930485,-0.7108577587514805,64.59954837911964,399.9336246306874,80.86892346136344,0.16152567385962466,0.25791783717115035,low,normal,Non-Event,Non-Event,condition_like,0.9000540583936478,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 90%),False,,,"https://www.google.com/maps?q=-6.8735452,109.4513389"
4299,1779963005.18,-6.8964104,109.4108591,-2.826627175078448,-0.28823575584714944,0.534958977983359,7.152387,0.06999993324279785,321.19541839066284,2,4,0.40000009536743164,0.0,0.22545959408953956,2367.6120847181624,167.71656430280848,14.11674559661708,0.40000009536743164,0.14089787578412258,0.06999993324279785,321.19541839066284,21.244145326625755,0.002079745815644576,0.09950248756218906,3.19379417889874,-0.46076967802589924,14.369100745228275,125.19401793714445,28.153445620435768,0.11477465830410397,0.25789037140434073,low,normal,Speed Bump,Speed Bump,event,0.8271790396689092,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 83%),False,,,"https://www.google.com/maps?q=-6.8964104,109.4108591"
177,1779784094.32,-6.8955872,109.4095567,1.3416439329193917,0.13680960704413758,3.3136951022423595,3.1594737,0.019999980926513672,183.13527529685206,0,5,0.0,0.0,0.4555169899185893,523.138443997389,227.22408080859873,2.302301938392483,0.0,0.0,0.019999980926513672,183.13527529685206,6.6469995825464085,0.052840241487528715,0.13930348258706468,-0.7857029686214894,-0.10461636951453039,29.979374921326464,141.05308048933517,56.19162539793711,0.21253966666154092,0.2576199457475189,low,normal,Non-Event,Non-Event,condition_like,0.9883777845559811,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8955872,109.4095567"
768,1779865015.38,-6.8757617,109.437895,-1.8609316858395797,-0.1897622211294968,2.235794092890852,9.99745,0.039999961853027344,281.0681820807468,1,4,0.0,0.0,0.15166622791287943,886.5556430389695,251.01257500664536,3.5319172335632243,0.1,0.0,0.039999961853027344,281.0681820807468,13.102376125976695,0.030144972260469468,0.0945273631840796,1.0976467202658018,0.16580579387431627,30.800221454562344,171.63821354479055,48.574140007292485,0.17944850764294537,0.25506052265642915,low,normal,Non-Event,Non-Event,condition_like,0.805462270688162,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 81%),False,,,"https://www.google.com/maps?q=-6.8757617,109.437895"
850,1779865213.49,-6.8735118,109.450446,-1.9864691746869132,-0.202563482400913,3.7358555718118307,9.7216,0.019999980926513672,220.55331006775182,0,4,0.0,0.0,0.4319894569534222,837.6025707831667,206.46355373939423,4.056902787711947,0.0,0.0,0.019999980926513672,220.55331006775182,6.732353533349912,0.010393998982031073,0.0845771144278607,-0.5690981571301803,-0.3601079187000308,23.0705036281293,151.8011527018237,31.591897409441188,0.15197844723529355,0.25480515502078394,low,normal,Non-Event,Non-Event,condition_like,0.9867306388373085,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8735118,109.450446"
4787,1780723844.49,-6.9794459,110.409794,-0.7220080227245447,-0.07362432866723546,1.0168292666805598,4.0590715,0.04999995231628418,284.65278255955104,1,4,0.0,0.0,0.5833231738154995,2065.096799166253,162.74027662183292,12.689524863445381,0.1,0.0,0.04999995231628418,284.65278255955104,14.83659226744216,0.0008776813416527048,0.05970149253731343,0.3545477137455988,-0.018886585172692198,61.516209779912785,64.05392004852627,37.17014679339387,0.9603816405448318,0.2524557454544495,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.9794459,110.409794"
4321,1779963069.48,-6.8958717,109.4095717,1.5902237560661012,0.16215769463232615,0.48305667905064475,1.3336452,0.059999942779541016,233.10525538266714,3,5,0.7900000810623169,0.6200000047683716,0.6119776457999716,1213.13585861552,50.27635626776144,24.129350743424194,1.5800001621246338,0.2715702075551487,0.059999942779541016,233.10525538266714,16.331128514806572,0.007938630445461217,0.07462686567164178,5.929950568759786,-0.40645713006193535,12.027473385353046,26.310928064848248,11.937954817560149,0.4571284182215333,0.2522534581305053,low,normal,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi + low accel → maneuver (Non-Event),False,,,"https://www.google.com/maps?q=-6.8958717,109.4095717"
3164,1779958276.04,-6.9458183,109.513195,0.5459524739047492,0.055671658915608206,3.4162053232076817,3.8408573,0.009999990463256836,199.95155156690066,0,5,0.0,0.0,0.8433568514899173,466.46656303913795,235.32560686438896,1.982217605947707,0.0,0.0,0.009999990463256836,199.95155156690066,7.0976994828305635,0.012760061693515045,0.11940298507462686,0.06133988396649759,-1.2367908187445065,30.263965043937027,155.11616373984208,49.94547808060986,0.19510516582649642,0.25193094971746904,low,normal,Non-Event,Non-Event,condition_like,0.9653271279344793,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 97%),False,,,"https://www.google.com/maps?q=-6.9458183,109.513195"
170,1779784072.23,-6.895607,109.4085081,-0.013461668472988193,-0.0013727081595639892,1.0932655587697746,5.7456503,0.1099998950958252,180.80757132855888,1,4,0.0,0.0,0.3558097255337541,587.3481009842338,386.2857111850992,1.5205017489820856,0.1,0.0,0.1099998950958252,180.80757132855888,9.019110755185633,0.0375300313968018,0.12437810945273632,0.3402818267092962,0.012358655217736957,138.3211158085255,86.41842085714279,161.54617451943096,1.6005975674629005,0.251812574337173,low,normal,Non-Event,Non-Event,condition_like,0.9808275256177821,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,,,"https://www.google.com/maps?q=-6.895607,109.4085081"
2026,1779868975.63,-6.83478,109.50746,1.3154745208616825,0.13414106966820297,1.5958804504195325,2.9642854,0.039999961853027344,243.1369854748589,2,2,0.940000057220459,0.0,0.3449433823995482,1344.5244556367397,117.82938993185832,11.410773195070567,0.940000057220459,0.6299145744988808,0.039999961853027344,243.1369854748589,13.442580218757875,0.007538655941256675,0.11940298507462686,0.10988954883292346,0.11804015343544835,13.704922723386959,86.1376718159467,17.98679539252467,0.15910486405490354,0.2517028826258244,low,normal,Non-Event,Non-Event,condition_like,0.5146986497223667,ML_Ensemble(RF+XGB)_LOW_CONF,"ML ragu-ragu (Conf: 51%), pakai tebakan terbaik ML",True,,,"https://www.google.com/maps?q=-6.83478,109.50746"
427,1779784966.08,-6.8951704,109.4083264,-9.142776952783152,-0.9323037890393918,2.5106960791540227,9.677019,0.039999961853027344,252.5669622848218,1,4,0.0,0.0,0.15560217694771367,1838.3326334940025,327.82938280440334,5.607589570405405,0.1,0.0,0.039999961853027344,252.5669622848218,16.735054692507962,0.0049168389328711065,0.10945273631840796,1.795187791903726,-0.20244600074961022,37.155100468527394,225.5231546886335,65.15112764724242,0.16475071198376298,0.24997331230057235,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8951704,109.4083264"
147,1779784000.03,-6.8961183,109.4102017,-1.2298194737727026,-0.1254066856442009,2.26744230639868,2.369781,0.019999980926513672,219.7827627263384,1,5,0.0,0.0,0.4125323895747265,902.9005586404315,473.3121059218377,1.9076219379056274,0.1,0.0,0.019999980926513672,219.7827627263384,10.949593913122037,0.018243710576576786,0.14925373134328357,0.5423321550641189,-1.1528665694519218,36.32103328819237,383.37929142232394,53.6117812113214,0.09473916303278516,0.2492469982405369,low,normal,Non-Event,Non-Event,condition_like,0.9595407232997418,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 96%),False,,,"https://www.google.com/maps?q=-6.8961183,109.4102017"
2070,1779869118.87,-6.8312337,109.5104916,3.482815889288021,0.35514838291241363,2.304427636335065,4.587165,0.04999995231628418,198.40206502150926,2,5,0.20000004768371582,0.0,0.030952848408905765,1130.06609011508,213.92496996843988,5.282534736357625,0.20000004768371582,0.5112468998566441,0.04999995231628418,198.40206502150926,12.232095569773644,0.017584677498733353,0.11442786069651742,0.5947993032340064,0.3188327588576982,38.80532461608641,109.43181565407463,65.68782969827885,0.3546073326988081,0.24768842578355482,low,normal,Non-Event,Non-Event,condition_like,0.9061323022978351,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 91%),False,,,"https://www.google.com/maps?q=-6.8312337,109.5104916"
2136,1779869299.99,-6.82352,109.5153133,-6.667467865280557,-0.6798925081735921,0.7710932597668163,1.7804241,0.0,340.27241421137165,0,5,0.0,0.0,0.01677122420089284,2529.756571876678,392.76372134732736,6.4409119985872145,0.0,0.0,0.0,340.27241421137165,15.69956917528577,0.0361173897681823,0.0845771144278607,-0.30784810889033354,0.5348924663607312,59.69474532520907,240.07292229632526,92.99605372579299,0.24865255317246684,0.24742244410678058,low,normal,Non-Event,Non-Event,condition_like,0.7754410957680976,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 78%),True,,,"https://www.google.com/maps?q=-6.82352,109.5153133"
3925,1779961165.41,-6.9064927,109.4977314,-2.2491310208550703,-0.22934753670775143,0.6718313177660371,7.6343174,0.1699998378753662,134.4867638466309,1,5,0.0,0.0,0.14767981503448177,650.3623233438515,80.64264554401745,8.064744291209019,0.1,0.0,0.1699998378753662,134.4867638466309,4.837839252536427,0.0011826602376689022,0.03980099502487562,0.027096750101771594,-0.1147645830337671,18.884880797991144,24.75357183420507,37.004192911821235,0.7629153546632901,0.24731014021587755,low,normal,Non-Event,Non-Event,condition_like,0.9961059552675999,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-6.9064927,109.4977314"
