event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,level,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,energy_psd_2_10,speed_vert_interaction,speed_normalized_p2p,horizontal_to_vertical_ratio,grav_y_std,grav_z_std,linear_jerk_3d_max,snr_vertical,crest_factor,hjorth_activity,hjorth_mobility,hjorth_complexity,corr_xy,corr_xz,corr_yz,impulse_factor,clearance_factor,shape_factor,time_center_of_mass,min_z_to_max_z_ratio,first_peak_polarity,rise_time_ratio,peak_asymmetry,waveform_complexity,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority,label
1415,1779866849.83,-6.8489739,109.4287408,15.953509424986496,-1.7903019387202272,1.6268052214554916,-0.1825599913038833,0.1571179836341149,7.929231,0.0799999237060546,133.52459176617012,normal,1,6,0.0,0.0,0.05077997961405616,574.7724638479044,177.16908565060263,3.2442028951778727,0.1,0.0,0.07999992370605469,133.52459176617012,6.7144113590259495,0.010783653639568624,0.07960199004975124,0.7011639210986376,-0.4624576887899552,18.121269780653208,123.1611381118136,35.88667775813584,0.14713463931347334,10768.393230040478,4557.503638289183,0.7519585235308561,170.31834585548873,0.1442215203512183,0.47244123568252583,10614.2985481692,1.0368910013559174,2.2845510008542855,1.8721581440544186,0.33966615833368974,2.1903086160104226,-0.5303299039558823,-0.28052979697426667,-0.47038127807313357,2.648931951771667,2.9719016636194384,1.1594971547216422,0.8086246318866037,-1.3549608349781574,-1.0,1.0618556591561272,-0.29082918459274215,93.73260793185256,be5b69cb-890c-4018-87e3-886e6d92e8cc,Non-Event,Non-Event,condition_like,0.996913978606372,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0287916362915457,0.1563757996193491,low,Non-Event
4917,1780724520.7,-6.9795713,110.4036937,19.224035885617845,-12.084256061563329,1.9603061071434025,-1.232251182775293,1.021059080723601,2.421151,0.0899999141693115,380.3745826040181,normal,2,4,0.9600000381469727,0.0,0.15690428756986852,2172.9349753178176,127.19088929235629,17.084045644489077,0.9600000381469727,0.09029321143162762,0.08999991416931152,380.3745826040181,21.34842603703347,0.001762417345043912,0.07960199004975124,3.14594259789225,-0.36052919396161437,11.953117820298168,101.10369513690355,14.134076335154568,0.11822631888860487,208130.322239493,5261.0036884257115,6.240129721556711,24.52254009851532,0.0644459518702514,0.22654449756233386,8740.08556949893,1.9492683110630373,3.675314015385885,10.808941978389175,0.30083910563973437,1.5012888710731755,-0.023017093434560765,-0.30591349705389215,-0.5983687732125083,6.007670534950679,8.709934155932732,1.6346001137926796,0.13920577159301906,-1.304407711554576,1.0,0.9999999900000002,0.4123859326205922,110.21281387832062,f9990ae9-48ad-476b-98a3-629620bf76ae,Speed Bump,Speed Bump,event,0.8687273897251817,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 87%),False,1.2091378781289748,0.5379016693422928,high,Speed Bump
3619,1779960194.8,-6.9502896,109.5117522,9.554643520179104,-1.2235666700883625,0.9743024906751138,-0.1247690771148519,0.5912903852486526,5.6239815,0.0299999713897705,90.7876663395528,normal,2,5,1.0099999904632568,0.0,0.16459155482406884,135.98353290806682,49.37823327939374,2.753916475397638,1.0099999904632568,0.8256389535127541,0.029999971389770508,90.7876663395528,4.084596222962685,0.022646906615208053,0.12437810945273632,-0.09134202975965389,0.5072723427306867,13.13718246501351,14.7382573827449,21.50279343163534,0.8913660029460551,10489.25983412551,764.768873379609,0.6166376254164787,81.57384214460379,0.2685210238276807,0.3415322748215784,3645.2175952897455,0.5724603512824367,2.766384104811381,0.6758427442523234,0.39918691407752643,1.4775900880959965,-0.39073182140290624,-0.13545828724398454,-0.5305075917603188,3.4178715605276286,3.9350384940595435,1.2354999434856284,0.5290521886653615,-0.7951093416220861,-1.0,0.2987012967616799,0.5143421334198216,109.64943185795204,5f55e871-61cf-46f4-85b8-4f2cab7c3d36,Non-Event,Non-Event,condition_like,0.9965549358314034,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0660211244620277,0.1013823230262503,low,Non-Event
4623,1780723288.17,-6.9816134,110.4095311,14.895404945505206,-0.1869396717387325,1.5189085921803274,-0.0190625414120757,1.745251866494938,3.7839592,0.0399999618530273,313.464024920042,normal,2,6,0.6500000953674316,0.0,0.6318983628984125,546.3306760919913,79.89431982544937,6.838166598669731,0.6500000953674316,0.17347839812946977,0.039999961853027344,313.464024920042,10.579135063417002,0.01222809598263217,0.12437810945273632,5.059117482378452,-0.9123294992323568,10.659562472759049,51.565807334272066,17.668950018418254,0.20671764522062983,48528.60011419629,2067.29298804051,2.211376523323402,92.5048347186239,0.09696457894618506,0.3085621540547942,7676.065593865502,1.7727064347197423,4.399247264724144,2.692602337048734,0.40187160002488326,1.4846435224638503,-0.3665131191102456,-0.21234440427632212,-0.5927316527389008,6.964055561622102,9.286857302162673,1.5830097556424023,0.20676156334600843,-2.1804601864749893,1.0,0.6528925565876649,0.5507714087064975,72.54417023863473,3b5e0799-8d49-4156-abbe-c765e952e601,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi + low accel → maneuver (Non-Event),False,1.1280451308346795,0.2875466413726524,low,Speed Bump
3751,1779960635.78,-6.9196467,109.53388,21.436717519866622,-0.5631365970553275,2.1859368408036004,-0.0574239518138536,0.6458582256627611,12.30392,0.0099999904632568,123.34161782745376,normal,2,4,1.1700000762939453,0.0,0.11784964448287216,160.51781384833026,55.60798872567018,2.886596236264064,1.1700000762939453,0.48097247111774744,0.009999990463256836,123.34161782745376,4.295510868690255,0.015178722901053935,0.12437810945273632,-0.098083009447135,0.5847486654467875,10.5759990490313,37.231028460912654,7.800961215726227,0.2840641046505204,10326.755934345427,1974.9983401647485,0.3228755786783334,140.83785658558318,0.07200894839133795,0.18253850191317897,5035.077382714151,0.38144414191803866,2.893836092255612,0.7942740736209871,0.3995774287358579,1.6464675588609003,-0.22915961278983876,-0.4133558627296471,-0.43947603243506134,3.6352793893692263,4.3533974159217985,1.256213277305342,-0.1516070726525095,-0.6610272261132648,1.0,1.4390243726948249,0.0034214677677718874,132.3151343155662,5f55e871-61cf-46f4-85b8-4f2cab7c3d36,Non-Event,Non-Event,condition_like,0.9974800488617656,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.0931994068990757,low,Non-Event
2446,1779870137.18,-6.8454117,109.4930017,18.587166795521856,-0.2586008077076054,1.895363533471864,-0.0263699436308632,0.4620044656592212,6.211153,0.0199999809265136,69.03576272170928,normal,0,7,0.0,0.0,0.42869009716946765,114.61277592518164,79.0929592215222,1.4490894714798406,0.0,0.0,0.019999980926513672,69.03576272170928,3.523261884649382,0.06339324532397592,0.11442786069651742,-0.4090147941892912,0.2587527250599339,17.328632143728797,35.052875242887495,26.7114518349059,0.49435692590975083,7131.6849626256735,711.8774870260197,0.4885850965371809,326.140651695282,0.09831009084985896,0.2024114679218153,5307.146747026801,0.784385545189619,2.7373517007582535,0.5204622080773188,0.39388372358244433,1.6814714784937483,-0.869568443261897,0.31274960491844106,-0.5849813662475748,3.3126782432468964,3.8341869592198,1.2101747303440922,0.044934292368425444,-1.4194592175432896,-1.0,200000000.0,-0.9999999909371123,15.643635891738406,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,Non-Event,condition_like,0.9955295693949292,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.053441789692484,0.0736545547898793,low,Non-Event
982,1779865682.81,-6.8431951,109.4526176,44.37233274570658,-7.803303111064932,4.524718710844844,-0.7957154697134019,1.3555165018245814,10.177064,0.0099999904632568,465.3702558964821,normal,2,5,0.8299999237060547,0.0,0.15302154397971493,1641.8432373636997,222.1082721839872,7.392085012536434,0.8299999237060547,0.627504000462716,0.009999990463256836,465.37025589648204,15.529308381116284,0.009383147472046589,0.1044776119402985,0.4554519076630159,0.2508824311396186,29.375400749253238,131.9003352337145,60.83253620101945,0.22270906646669122,111030.00733630604,16709.143704617563,1.3893906647681613,61.91219745821237,0.38825571302345935,0.2399832798393075,9249.362391117369,1.7859330050189686,2.730300882563813,7.027251052719711,0.4036081390352327,1.4811542492516818,-0.25271478087540095,-0.27578480472353384,-0.6036310704200659,3.419441679356919,4.07088148791739,1.252404269714097,-0.07999724338934644,-1.0100047603265878,1.0,0.9999999900000002,-0.11598114967636529,69.35465567389753,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Pothole,Pothole,event,0.6075837748849076,ML_Ensemble(RF+XGB)_LOW_CONF,"ML ragu-ragu (Conf: 61%), pakai tebakan terbaik ML",True,1.0,0.2551838738574096,low,Pothole
1274,1779866390.86,-6.8371362,109.450731,35.4701207295239,-9.298740176918765,3.6169457184180014,-0.9482076118673314,1.797851730451513,3.6427097,0.0499999523162841,474.2772494261072,normal,2,4,0.6400001049041748,0.0,0.11833834670673156,1559.1640476738257,281.78160458136637,5.533235728631003,0.6400001049041748,0.30766140159013505,0.04999995231628418,474.27724942610723,19.09096014183427,0.007815833743941849,0.09950248756218906,2.6579159242981207,0.6109702198480506,31.003546369587127,186.6714883457434,64.10656986603583,0.16608613601493233,110202.01051598907,5550.210940232529,4.186857317184192,85.46749523509386,0.12430594239506043,0.26626162406658543,15005.93988828513,2.617584463291889,3.6848074221339653,7.367892303290104,0.3771462321235056,1.5970714682010552,-0.16134381607960985,-0.5932386691713195,-0.46991767471767054,5.303366526551861,6.7398729893500455,1.4392515034937141,0.17807794334430183,-1.1624895200482432,-1.0,0.9801980100970494,-0.017724792247968905,293.9960223630822,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Pothole,Pothole,event,0.6702466974926824,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 67%),True,1.1347245880927692,0.351683311724923,medium,Pothole
4304,1779963015.97,-6.8959874,109.4108973,27.41437725539651,-2.3390827524515934,2.795488495602118,-0.2385200606171927,0.6706177298650663,2.2547252,0.059999942779541,372.76160171447225,normal,2,5,0.6100001335144043,0.0,0.3658363478255268,1281.707356011502,268.68899008325764,4.770226539033541,0.6100001335144043,0.2277238460180771,0.059999942779541016,372.76160171447225,15.363247595148898,0.008327504113538341,0.05970149253731343,1.768332739362216,-0.0801970318687544,39.128284194041626,202.60657473935774,26.954131149858252,0.19312445339571813,106326.72635260662,3278.7151588469974,4.317842785569034,54.5034908600222,0.12167934615127904,0.22974611909300058,11894.729476991755,1.6828478719706261,3.412419217170285,6.26483802250828,0.3462190786177266,1.7398602996651804,0.07345592133587954,-0.33838324269818465,-0.6583075075277198,4.710506937270931,5.76034994205364,1.380400464331274,0.3279372196608344,-1.2773216788990223,-1.0,1.3255813799351002,-0.4278705754493194,104.97912422191729,f5d44722-1c89-4654-a61d-938f66c416e4,Speed Bump,Speed Bump,event,0.6217051313097338,ML_Ensemble(RF+XGB)_LOW_CONF,"ML ragu-ragu (Conf: 62%), pakai tebakan terbaik ML",True,1.2220509869442933,0.3284074662135239,medium,Speed Bump
2337,1779869816.11,-6.8341638,109.5095744,24.220998540859476,-2.5338113935026163,2.469854490662915,-0.2583768558582815,0.810421561909487,6.803677,0.0199999809265136,115.30725106634308,normal,2,5,0.20000004768371582,0.0,0.0243163461334262,256.09770790375205,142.59449614386648,1.795985911331276,0.20000004768371582,0.6740472558936607,0.019999980926513672,115.30725106634308,5.029651263745022,0.02485890083966042,0.07960199004975124,-0.5217658799457063,0.03969491640746467,19.976562627745622,88.15019150079625,34.46774201532459,0.22661961433113348,16384.403477271408,1742.406085017476,0.6445232502248648,314.4023979529386,0.02407943406583234,0.1663659527350184,8740.805826088883,0.3325996364287042,2.498911108200837,1.2016369171456942,0.3463587425098939,2.090202680024905,-0.6214351811086776,-0.19722103462410343,-0.5053017096362136,3.0277916531364486,3.492980789146699,1.2116433276946004,0.04761299880480712,-1.2769342719997359,-1.0,1.0408163159100376,0.1637963271759281,149.53628343684449,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,Non-Event,condition_like,0.9961988430818064,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0431759824319418,0.1091867875089307,low,Non-Event
516,1779785465.95,-6.9003486,109.4067892,27.154109484920102,-1.569795597137801,2.768948569075077,-0.1600746021462784,0.5602270157182935,7.0638638,0.0299999713897705,121.04972728407574,normal,2,5,0.25999999046325684,0.0,0.3863988992563174,362.0376500548528,127.08132291794959,2.848865898569041,0.25999999046325684,0.7723412688950186,0.029999971389770508,121.04972728407574,5.538075038909185,0.03170588890859654,0.14925373134328357,-0.26965965961474314,-0.2513917512790813,18.557459827344708,71.6051914089256,36.9186716816793,0.2591636053621094,15197.510484857557,2240.8219332634844,0.7703034331026004,191.42676612471266,0.08057880105688743,0.2268645305010469,8642.128943843356,0.9217098108438625,2.856376195279423,1.257042830789839,0.45191336319158537,1.5892108920610624,-0.5397656390783794,-0.166479009343032,-0.5899447388674776,3.636717580567584,4.397132509183436,1.2731918424542168,-0.17712349928587764,-2.2489311890578376,-1.0,2.1249999667968757,-0.4888118399160168,80.83564115032783,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,Non-Event,condition_like,0.9964386213404708,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0393154326631189,0.1134922775288689,low,Non-Event
3240,1779958530.77,-6.955935,109.5073983,37.49735451366874,-4.435617045924101,3.8236660341369113,-0.4523070616290069,0.6637291705074444,3.0286255,0.0699999332427978,195.1821693233854,normal,1,4,0.0,0.0,0.13371571035969199,1250.6319645583762,163.7182718170663,7.638927182891757,0.1,0.0,0.06999993324279785,195.1821693233854,12.538981610732348,0.005143654384375335,0.0845771144278607,0.20417612674665753,0.44410612300624913,37.496487666008484,94.32576748170395,31.896016669353823,0.3975211468675344,107733.14479933331,3787.6958589765945,3.112471390237774,52.48558069608887,0.08717489913326196,0.3063845416206437,12744.806509679998,2.097828757753433,2.589074107606691,6.185870595191355,0.2612491809255979,2.0257929368651943,-0.46893220039940425,-0.36298801548653226,-0.35987488117894467,3.5436957470109625,4.653803466102738,1.3687110445937682,0.4648615270106123,-1.062066729319872,1.0,0.48148147791495205,0.8537590995211806,134.739484188106,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,Non-Event,condition_like,0.7431429179534221,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 74%),True,1.1680569514061625,0.221598302505317,low,Pothole
3633,1779960242.97,-6.9470681,109.5126214,20.697797172617232,-3.0521305151552727,2.110587934984652,-0.3112306970428508,1.3000629362770288,12.070144,0.0199999809265136,151.846363960945,normal,0,2,0.0,0.0,0.5365097297666498,415.37788924429475,76.61356132391734,5.4217279114121215,0.0,0.0,0.019999980926513672,151.846363960945,7.409303162486912,0.04727887474632543,0.0945273631840796,-0.2574640532028396,0.18184816816188207,8.033930327490515,58.059637332312384,10.51999366411443,0.13837375771284005,18514.43174400045,4620.453593481072,0.6111524420470236,90.2381854745096,0.23958900300090114,0.22272880004621515,6488.9467284325865,0.9174558063877706,2.6958782756151685,2.032949233607317,0.3536353082256513,1.9489067098475286,-0.21197862759196162,-0.3723078304078926,-0.6201766636847822,3.3254002181766236,3.865855485706198,1.2335118892494181,-0.04035002943848495,-1.0966749468081602,1.0,0.9801980100970494,-0.21395615153429667,25.8385957930432,5f55e871-61cf-46f4-85b8-4f2cab7c3d36,Non-Event,Non-Event,condition_like,0.9958253335519586,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.1392585941162205,low,Non-Event
3908,1779961120.72,-6.9068092,109.5015688,19.360770350921875,-2.9420401616273524,1.974249142257741,-0.3000046052043615,0.3542889688340578,10.3884735,0.0199999809265136,215.31871246530545,normal,0,6,0.0,0.0,0.6520663517957741,1239.1558291031315,95.89319290005582,12.92225004409213,0.0,0.0,0.019999980926513672,215.31871246530542,9.55953178939913,0.005484253060587928,0.05970149253731343,0.3964912189729888,-0.2598614424941968,10.712341651572693,71.39234191749128,13.78850933099185,0.15004888779113237,18944.69375048522,12872.937493008409,0.839404138702095,44.62686107617829,0.19578418326970293,0.44859458750380266,5610.972057914266,1.079075035583031,2.5071432801138114,2.9449462260484642,0.3570019689099578,2.0325537126975495,-0.468004242637685,-0.3020676656670634,-0.49975501722571253,2.9094531680164213,3.2787947588136976,1.1604649879060192,-0.0464917102211445,-1.8668887126192808,-1.0,0.7857142786989797,-0.04354409068271554,63.79810440711894,690b686e-8ba1-405d-bd2f-84f6516c0890,Non-Event,Non-Event,condition_like,0.9955359731478772,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.139468969453635,low,Non-Event
427,1779784966.08,-6.8951704,109.4083264,32.66376064302369,-9.142776952783152,3.330776630452162,-0.9323037890393918,2.5106960791540227,9.677019,0.0399999618530273,252.5669622848218,normal,1,4,0.0,0.0,0.15560217694771367,1838.3326334940025,327.82938280440334,5.607589570405405,0.1,0.0,0.039999961853027344,252.5669622848218,16.735054692507962,0.0049168389328711065,0.10945273631840796,1.795187791903726,-0.20244600074961022,37.155100468527394,225.5231546886335,65.15112764724242,0.16475071198376298,137294.72745201024,17789.5798226415,1.567390176275603,79.91810944996999,0.13762672800178477,0.16288698309140207,11253.44897719857,3.4077510602956003,3.175058934447067,7.475228550312001,0.3203663426153022,1.6971180990734427,-0.4406403045720568,-0.4800008410252034,-0.3835367837486931,4.395365810919993,5.504618806363036,1.3843410306019435,0.19678982889590435,-1.3461580849614416,1.0,0.5748031450802902,0.5873060438551531,72.29320323692748,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2499733123005723,low,Speed Bump
2503,1779870306.4,-6.8494583,109.4844867,20.43780377436541,1.0588572017696158,2.08407598663819,0.1079733855872918,0.8691367168957079,12.382672,0.0199999809265136,128.60330748935522,normal,3,5,0.6850000619888306,0.04499995708465576,0.19445253457288078,196.4150393246544,76.15745910071743,2.5790649933033167,1.3700001239776611,0.8218918074727636,0.019999980926513672,128.60330748935522,4.631838256182813,0.02046209315739442,0.1044776119402985,-0.49326200577801504,-0.1488793220111745,11.22781767538637,43.65858197248323,21.271059452847837,0.25717320423484535,13828.246470429563,2437.427320909096,0.3454127350100199,115.56228169600473,0.34271898412707075,0.20069976416527857,6212.53352337088,0.7106575099484889,2.4537651024611313,0.9766721200142473,0.3887882923573184,1.5994324503343333,-0.1898362949541117,-0.5790618142697114,-0.4766623213191547,2.9961600962553354,3.499576206637509,1.2210447782164897,0.2142262631765875,-1.0994464848438534,1.0,0.5624999956054688,0.43698331222640036,139.1508657383709,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,Non-Event,condition_like,0.997514202323222,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.1132728585677148,low,Non-Event
