event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,level,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,energy_psd_2_10,speed_vert_interaction,speed_normalized_p2p,horizontal_to_vertical_ratio,grav_y_std,grav_z_std,linear_jerk_3d_max,snr_vertical,crest_factor,hjorth_activity,hjorth_mobility,hjorth_complexity,corr_xy,corr_xz,corr_yz,impulse_factor,clearance_factor,shape_factor,time_center_of_mass,min_z_to_max_z_ratio,first_peak_polarity,rise_time_ratio,peak_asymmetry,waveform_complexity,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority,label,brake_to_bump_ratio,down_up_asymmetry
246,1779784422.88,-6.8953607,109.4107299,36.20202800597429,0.6658396858071105,3.691579490037301,0.067896752286164,1.4164603604912942,6.695837,0.0199999809265136,419.8356437325887,normal,0,0,0.0,0.0,0.2744442217526233,4894.2854575812835,179.03000984092665,27.33779344922231,1.9900000095367432,0.0,0.07999992370605469,253.95515046965284,22.014358984392555,0.0,0.05454545454545454,-0.438927498476656,-0.21885357967682523,24.147318659443037,135.05729850127443,19.825392680209223,0.17879314001251134,0.0,32771.33765543468,2.8605542170906895,14.226466665226326,0.1838282952474049,0.2430843476124104,8597.096135981954,1.0,2.5214522810080124,27.18514331528834,0.19015455590244248,1.9281320977659888,-0.41857629226076287,0.024623130724789253,-0.6371448168772237,3.207111872995134,3.8148935102669874,1.2719301920930908,-0.27529131385835137,-1.6581816092815636,-1.0,2.4166666163194455,-0.5207187084244402,14.34967101218028,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0448851398265775,0.2792093235599363,low,Speed Bump,2.6877621507942298,3.8250546011579107
247,1779784425.44,-6.8957385,109.4109002,55.12397445450129,-25.32770993611142,5.621081047503611,-2.5827076459454985,5.299416898015291,7.42802,0.0299999713897705,948.165087744454,high_conf,0,0,0.0,0.0,0.2377763444385243,11942.709449205828,327.09370427900404,36.511584467878855,1.9900000095367432,0.0,0.07999992370605469,742.8215604283758,45.17825169637594,0.0,0.08021390374331551,3.4644847087499313,0.42321205124248684,32.54085136665057,249.08349637995366,45.46935653239977,0.13064234166028485,0.0,88710.68464288989,5.360482259934829,15.209309049757197,0.0851357017009582,0.3327999691846,6945.328335996798,1.0,3.9864233763649994,56.82843583735863,0.21622017588111314,1.96376199704422,-0.08380165842443546,-0.27418435725389156,-0.7454853271757986,6.52091256283392,8.94911468795466,1.6357800291657443,0.024292963492750504,-2.3916141359578913,1.0,0.8415841500833253,-0.35021834921481065,38.15152399961727,16b2f79d-1072-47bc-857d-326afb027ea2,Pothole,Pothole,event,0.98,R10,Extreme shock (55.1 m/s²) + Low Pitch/Roll Ratio (0.1) → Pothole,False,1.0344848776315374,0.8861885752346573,high,Speed Bump,2.559367833356675,8.678999122740954
248,1779784427.81,-6.8957385,109.4109002,35.17677405473675,-0.5719336344166052,3.58703268238764,-0.0583209999762003,1.552646646820458,7.42802,0.0399999618530273,440.2228877608844,normal,0,0,0.0,0.0,0.10334212420926574,2787.355369472021,206.7391504339421,13.482474655327417,1.8899998664855957,0.0,0.06999993324279785,287.8811577613898,21.698643635089674,0.0,0.06153846153846154,0.8395757456847224,0.01758845637692425,11.847592613168478,172.86499748364866,22.026560337124902,0.0685366772747182,0.0,20704.531431545565,2.5745837854074467,31.224161616178915,0.09527113407403061,0.21434963132025964,8259.84764350138,1.0,2.5577213774128773,21.23275070084349,0.21852429825691122,1.7624049142924538,-0.18513608338010895,-0.23398707667021562,-0.8025216376021727,3.503981136627774,4.39839274368583,1.3699617209473458,-0.49483448894882703,-0.8321235144283742,1.0,31.249992187501952,-0.6238738799761359,10.985515769399795,16b2f79d-1072-47bc-857d-326afb027ea2,Speed Bump,Speed Bump,event,0.5421165003924914,ML_Ensemble(RF+XGB)_LOW_CONF,"ML ragu-ragu (Conf: 54%), pakai tebakan terbaik ML",True,1.0344848776315374,0.3018159803838052,medium,Speed Bump,5.454547366943296,0.8768075745868993
249,1779784429.36,-6.8957385,109.4109002,36.99924689386559,-1.6015068050035337,3.7728731925648,-0.1633082454256584,2.203709079064544,7.42802,0.0299999713897705,222.7106886548238,normal,0,0,0.0,0.0,0.11828198294279597,3876.9382105294535,142.19989002894886,27.264002682956992,1.8899998664855957,0.0,0.029999971389770508,233.08575488292763,21.84684836432347,0.0,0.06,-0.16021792653332723,0.28161664061826713,21.82512264696921,89.45177567861101,30.92299170336861,0.24398758143601923,0.0,28797.97456657699,2.5921685478111667,27.10268260562615,0.17828172055009353,0.4219918962477406,7100.955385790632,1.0,2.6786768826145493,24.823155611491444,0.19884757356484442,1.5322530516136557,-0.4006098377806323,-0.01500727407776813,-0.7518056678772714,3.469602444684561,4.1573988421181145,1.2952669972021171,-0.685601563598562,-0.6042407987166277,1.0,5.77272701033059,-0.6303585825141899,10.652137210639074,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,Non-Event,condition_like,0.9595572313420524,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 96%),False,1.0344848776315374,0.2222200603819765,low,Non-Event,3.8475539071827027,0.3663073894498701
250,1779784431.31,-6.8957385,109.4109002,46.94818613049506,-1.5733409559967528,4.787382656717132,-0.1604361281372082,1.6546172293388584,7.42802,0.0299999713897705,341.0943988040051,normal,0,0,0.0,0.0,0.450177115047189,4594.070411182989,184.85464405781227,24.85233957602861,1.9900000095367432,0.0,0.059999942779541016,591.4613362278654,30.18705344184204,0.0,0.0898876404494382,6.529090526140816,0.8740586456629768,15.05018764965656,148.96940963289256,20.835046775263145,0.10102871177187478,0.0,34124.84689567547,3.5817491465186406,21.906333006059416,0.12661099560713887,0.28529343637249716,7083.667999390499,1.0,4.592888568230496,24.91821005836593,0.25674598756636197,1.8062635443613722,-0.1552231836457237,-0.39394981093391357,-0.6813493468754407,7.658121276917896,10.65935872296913,1.6673863638828952,0.16909017798549117,-0.2937367135767651,1.0,0.320895519993317,0.3294954185732759,83.62789342997817,16b2f79d-1072-47bc-857d-326afb027ea2,Pothole,Pothole,event,0.98,R10,Extreme shock (46.9 m/s²) + Low Pitch/Roll Ratio (0.1) → Pothole,False,1.0344848776315374,0.2645188988365331,low,Speed Bump,3.496341855056749,0.2169411986969223
251,1779784434.94,-6.8962193,109.410834,61.438230880318464,2.292914899815181,6.264956012534196,0.2338122498320202,2.0514154015767385,4.4539547,0.0499999523162841,293.5590487420233,normal,0,0,0.0,0.0,0.19562675017943187,3566.086613752303,368.3318244361749,9.681722749668397,1.9900000095367432,0.0,0.08999991416931152,237.59600449690413,17.190915313410986,0.0,0.07865168539325842,0.17045171257277447,-0.0451576691134621,37.10918241764694,293.7831140330289,37.439527985499105,0.12631489190069656,0.0,17722.813437808745,2.8796364691847542,18.063390503167987,0.18571725766314554,0.24207496035875956,6389.705554237044,1.0,2.864187728178344,18.008735121877272,0.2025478318395406,1.9662114566746318,-0.732996898826407,-0.4394798135309558,0.09142016758500553,3.8616507430877522,4.715495374461738,1.3482530639812014,-0.09469698556476708,-2.9330099974997443,-1.0,0.945054934669726,-0.23975111890309506,400.6854871844368,16b2f79d-1072-47bc-857d-326afb027ea2,Pothole,Pothole,event,0.98,R10,Extreme shock (61.4 m/s²) + Low Pitch/Roll Ratio (0.2) → Pothole,False,1.100603234216897,0.29183594265947,low,Speed Bump,3.0936313844470678,6.542369096832361
252,1779784444.73,-6.8962398,109.4108337,30.81361887370091,-1.856210190899793,3.142114674603551,-0.1892807626355374,0.9773041430224012,3.0460105,0.1399998664855957,87.2040272670381,normal,0,0,0.0,0.0,0.3739958888036941,898.2073193011868,83.0051895515854,10.821098214851709,1.9900000095367432,0.0,0.1099998950958252,88.6066378240973,6.501636757701272,0.0,0.03910614525139665,-1.4038585306278077,0.6385223707589801,14.738808922718265,41.91489844361382,26.351482185253325,0.3516365091736819,0.0,2937.2999586722804,1.5225672381699795,59.15135490663794,0.2037577842605614,0.2296307132253679,5828.437692782724,1.0,1.9501458519718997,3.5367608144035785,0.18947411369988354,2.54522696822098,-0.78189970266266,-0.06406704706872729,-0.4612020997767495,2.289031559207213,2.5916890989121315,1.1737740205617924,0.14676693673464747,-2.0478750769719105,-1.0,0.8163265222823824,0.19471858885604643,16.405499218403918,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,Non-Event,condition_like,0.9939261043704356,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.167008434715908,0.2522823486683707,low,Non-Event,10.935798632105296,10.390945656606942
253,1779784447.26,-6.8962398,109.4108337,26.186062290629582,0.5824996233795448,2.670235227180493,0.0593984310013658,0.8835358337782981,3.0460105,0.059999942779541,99.24373383748214,normal,0,0,0.0,0.0,0.19336411371248946,715.521960287355,99.54909130561519,7.187629175871401,1.9099998474121094,0.0,0.039999961853027344,146.87829264842938,10.0399009767677,0.0,0.07042253521126761,0.9600609080296056,-0.024357795295721556,14.618424749425786,51.366614762014954,33.564051794174425,0.2845899916232354,0.0,2179.4874040158666,2.481432259448585,79.90119300874842,0.07173527057799578,0.0453370160433032,7296.216137033375,1.0,2.67217267880678,5.017061390277071,0.1926032240306812,1.9933977356771537,-0.6788287319010384,-0.5521155058288135,-0.15384843234820264,3.6100904316369906,4.492363428678473,1.3509938380965985,-0.37236170247028527,-0.6737761529874762,1.0,2.439024330755504,-0.4360401640939827,106.00005417495717,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,Non-Event,condition_like,0.9916164968941504,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.167008434715908,0.1622993688931515,low,Non-Event,12.553153805098242,0.8076732585488449
254,1779784452.36,-6.8962398,109.4108337,23.60694238811868,0.1357211982794612,2.407238189200051,0.0138397106330358,0.6501278382100132,3.0460105,0.0099999904632568,83.27905899469057,normal,0,0,0.0,0.0,0.17552522995604072,2024.2869146945495,85.7807535624577,23.59838083751815,1.9600000381469727,0.0,0.039999961853027344,168.97568377669242,15.65730489514008,0.0,0.054878048780487805,0.6011099177124617,-0.36886565794816706,11.761590282099265,32.182826168225844,41.83633711213259,0.36546168615389707,0.0,6165.999197172203,3.869813213569287,39.05218146862647,0.4666769403371157,0.14785809819822776,6012.5980908357515,1.0,2.528446316868084,11.900101380557556,0.14691559999611503,2.7659501833172095,-0.8286859814891235,-0.7026162097906914,0.297550957881271,3.2127657760627293,3.891805107793143,1.2706478441599043,-0.7743889097193007,-0.762580726120147,1.0,11.538460650887643,-0.5363810110350985,11.501764219742213,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,Non-Event,condition_like,0.9912794291115792,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.167008434715908,0.0855539110531933,low,Non-Event,7.856906841536811,1.1365734079893324
255,1779784454.01,-6.8962398,109.4108337,33.55276462681578,1.3254479081361674,3.4214298080196377,0.1351580721384129,0.8687464365034828,3.0460105,0.0499999523162841,115.3899961676658,normal,0,0,0.0,0.0,0.17552522995604072,2491.758198472425,115.2609357548827,21.61841009301765,1.9900000095367432,0.0,0.029999971389770508,169.50192598885008,15.969940877160536,0.0,0.050955414012738856,-0.5914042762642904,-0.36886565794816706,21.565522011649602,38.879376710432496,54.816037032800594,0.5546776538520299,0.0,10240.270661653969,3.125443049725355,32.704940446879306,0.15994456143377017,0.09892742727919641,6960.615642170344,1.0,2.2297939871257433,15.802003062610135,0.15565717836099857,2.7362942210197776,-0.7549857878100569,-0.6720529657801071,0.08376385627090066,2.7880438143773167,3.377535950645908,1.2503590603610126,0.068022016192514,-0.7977749134146512,-1.0,0.8352941078200693,0.1996592100457361,16.32712422993003,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,Non-Event,condition_like,0.988367111052492,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.167008434715908,0.1594753961275464,low,Non-Event,6.6889370915708914,0.7863066311831866
256,1779784455.65,-6.8974559,109.4107264,16.322059865258012,-1.966111819031855,1.6643869073799935,-0.2004876098394309,0.6976782044417935,8.347358,0.0899999141693115,156.21483989277706,normal,0,0,0.0,0.0,0.31634531019845913,1252.552902865372,144.49727045665702,8.668349860440681,1.9900000095367432,0.0,0.09999990463256836,167.03934783651556,11.603683886392577,0.0,0.06097560975609756,-0.3157215540635745,0.5166949214539696,38.80867760112723,56.8278956261243,48.86069722940549,0.6829159603856696,0.0,10455.507494156485,1.2413864844368405,55.7225995110847,0.6066657741342852,0.5959127844540825,8896.095314451935,1.0,2.2299418045677215,7.561104211130654,0.19918218167497526,1.95671137604837,-0.28262498062365804,-0.6043190771110216,-0.4465645464394012,2.8040820305120557,3.335255637471589,1.2574682487778546,0.16376574702895508,-1.1326373886955774,-1.0,0.5233644810900516,-0.10869503799534906,51.24411356406212,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,Non-Event,condition_like,0.9860314377302328,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0,0.1913632742637598,low,Non-Event,5.602684431597055,1.3153468645209923
257,1779784459.58,-6.8974559,109.4107264,29.30035574118443,1.1374038008521548,2.9878047795306686,0.1159829096431661,0.2809806076271146,8.347358,0.0299999713897705,175.02912935870538,normal,0,0,0.0,0.0,0.9999999867858671,952.1676293606853,68.0380841919284,13.994627077977267,1.7799999713897705,0.0,0.0,166.9692450285474,10.010955349767485,0.0,0.06923076923076923,-1.0686094332700162,1.025135221923704,11.371200413891254,43.45893872059288,13.20794505744427,0.2616538849543779,0.0,7948.084078284951,1.0709930388637607,31.459457959849267,0.18342261667573703,0.5505993553035899,4474.459677944358,1.0,1.9446123342097426,7.242802847608574,0.2600292872150896,1.957157698362623,-0.6098736293864464,-0.34133133494926454,-0.373583265179713,2.2403404575979238,2.5114852065455855,1.1520751927668205,0.983688296826717,-0.9022047353425644,-1.0,0.0,0.9999999989182996,6.922697272099902,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,Non-Event,condition_like,0.9949462021678064,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0,0.1268805563233603,low,Non-Event,5.146010584162837,1.1723380619254924
258,1779784461.37,-6.8974559,109.4107264,34.58299609557087,0.9452372728171544,3.5264841812006007,0.0963873772202693,1.3034428980548336,8.347358,0.0399999618530273,210.66462204836824,normal,0,0,0.0,0.0,0.11621647624608132,1644.4819500790213,101.44362921975159,16.210795557263413,1.9900000095367432,0.0,0.04999995231628418,205.9811270012793,13.330772664925043,0.0,0.06547619047619048,-0.21131619819466696,0.20019236455999964,22.369389687154356,40.66714664487456,38.40709288772267,0.5500604537720426,0.0,13727.079561847719,1.4261540710139746,38.7435710725911,0.07820143235434164,0.16653335129477675,5784.858018724026,1.0,2.7432193114447836,9.754586286385827,0.22946087127031267,1.9110730585048836,-0.6665410411124442,-0.6514173999556799,0.009247549352295634,3.289937292135671,3.703696822665124,1.1992975650418056,-0.8386266799466532,-0.5532262490876716,1.0,12.916665590277868,-0.6392510033677837,13.038342287671929,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,Non-Event,condition_like,0.995353975818494,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.1887803694790392,low,Non-Event,6.6045421475091635,0.582852685619044
259,1779784464.07,-6.8974559,109.4107264,43.89612480300417,-23.081522263768896,4.476159014852592,-2.353660247257616,2.725657873108116,8.347358,0.059999942779541,675.8190903615312,high_conf,0,0,0.0,0.0,0.1591286563251444,6838.201479523992,466.5854226833393,14.655840350822706,1.9900000095367432,0.0,0.04999995231628418,434.03995229980416,28.745793051119225,0.0,0.06666666666666667,1.749340723023364,-0.11624766013348165,56.7111018838729,367.4350142936348,42.439306505831624,0.15434321587057334,0.0,60623.991405334666,2.9137731248634284,15.04463528567326,0.09868865510424314,0.3255993035806464,8023.632700591189,1.0,3.417557264588713,27.886998824734473,0.21939269587286703,1.6369958772278128,-0.5545703090502778,-0.5137139527729316,-0.23095999396631678,4.602277157467429,5.618388105041205,1.3466567066683222,0.4011053077186162,-2.742297418327535,-1.0,0.3984374968872071,0.3409817191411131,56.49318261552803,16b2f79d-1072-47bc-857d-326afb027ea2,Speed Bump,Speed Bump,event,0.6929203716255581,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 69%),True,1.0,0.8008552052164781,high,Speed Bump,2.478648942281314,12.743302097885707
260,1779784467.72,-6.8977309,109.410314,54.14109057718916,-1.1000289699131245,5.520854784986633,-0.1121717375365822,2.2239714888642905,9.262987,0.0199999809265136,201.5824900212766,normal,0,0,0.0,0.0,0.18868497468270537,1293.4289568709282,159.50540086477656,8.10899782546208,1.9300000667572021,0.0,0.039999961853027344,137.3784797536154,10.987060762406465,0.0,0.08024691358024691,-1.023028385158995,-0.7514536804352572,20.88492900115974,75.73713525401855,62.8833366095983,0.2757554620379722,0.0,11981.015612918967,1.0705519516303066,70.24148974126679,0.2466180230639266,0.4731638211861448,8624.767342631158,1.0,2.2241857018396423,7.984051262146522,0.21926413085384988,2.415453199356581,-0.7751321719139762,-0.04629405130421226,-0.44718752797739386,2.6267544616470624,3.0507505287240546,1.1809956020552932,0.5712411928689008,-0.7482217374987039,-1.0,0.2777777755731923,0.5805256230618356,13.302652439262081,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,Non-Event,condition_like,0.9897220883499824,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0,0.194923608899295,low,Non-Event,14.22720899119231,0.9233225363422299
261,1779784468.99,-6.8977309,109.410314,25.6856511045544,-2.157739923001794,2.6192074872208555,-0.2200282382874676,0.6194864737199676,9.262987,0.0099999904632568,191.04311437816705,normal,0,0,0.0,0.0,0.2861660698877622,2355.2277996170205,190.47612412121006,12.364950190572515,1.9700000286102295,0.0,0.0,262.7955503799746,15.264547437207241,0.0,0.06962025316455696,0.051816222582334426,-0.03816574119036601,12.821597504884252,126.30306607182794,51.35146054449784,0.10151453802458077,0.0,21816.44448989106,1.4873396446090448,38.568225974441326,0.14079092764668935,0.13597339031143452,7228.595930115653,1.0,2.846504440332209,13.153912941514154,0.21047695091973073,2.0559696922447683,-0.6457173764618184,-0.26189182831553454,-0.37129626206991123,3.607540849893151,4.225656634566355,1.2673579090193794,-0.2962516624325271,-2.571078352796228,-1.0,3.3611110177469166,-0.48752760449936505,27.98899701049829,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,Non-Event,condition_like,0.9944236108588544,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0,0.1261710967763392,low,Non-Event,7.316718972437341,5.306032319128246
