event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,level,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority,label,source
37,1775973078.89,-6.8903863,109.4539875,62.64968,38.65744391899379,6.388489443387905,3.9419622316482994,4.723909592159426,8.041139,0.1299998760223388,6826.842414927478,candidate,2,5,0.8299999237060547,0.0,0.5252838579881908,27536.69355106537,468.9955361119906,58.71419101476425,0.8299999237060547,0.9523138213804812,0.1299998760223388,6826.842414927478,88.41557704287608,10.062267452938976,0.4577114427860697,3.1795048146781277,-0.1527703305149046,118.93634652762026,303.8551682018815,46.2040213824887,0.3914244633060657,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.856555149114862,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 86%),False,1.0,0.5085079785209012,high,Non-Event,
38,1775973087.17,-6.8897539,109.4541563,77.88171,-95.3419333576658,7.941724238144524,-9.7221715221473,2.143675593934691,8.796218,0.4099996089935303,8575.77038251851,high_conf,3,2,0.1950000524520874,0.024999976158142,0.3736843404517715,45707.23220054631,332.8626766155762,137.31558169262124,0.3900001049041748,0.9981452114526314,0.4099996089935303,8575.77038251851,159.53043341051892,2.30317001093018,0.373134328358209,11.195824441781154,-0.3958627108185157,115.54149955586676,180.12957493762582,37.19160212208362,0.6414354719620046,178e7720-4939-4df4-b9af-2a0a7e15ece3,Pothole,Pothole,event,0.8768887233613849,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 88%),False,1.0,0.7522058238056711,high,Pothole,
39,1775973110.12,-6.888273,109.4544477,52.062548500000005,-28.280902880153437,5.308902479439973,-2.8838495184546646,1.8466324790429332,8.49295,0.119999885559082,4373.363771701072,normal,3,3,0.4299999475479126,0.2799998521804809,0.0589079399293582,14267.411219209584,268.9320196489361,53.0521102871356,0.8599998950958252,0.7202347934596123,0.119999885559082,4373.363771701072,54.27837884896728,5.438847643626176,0.4676616915422885,1.20880447398,-0.0561226144842701,86.766936315527,145.6505640379935,36.51451929541558,0.5957198744329865,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.92088636801575,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 92%),False,1.0,0.2705544073850289,low,Non-Event,
40,1775973135.75,-6.8858567,109.4550333,89.547665,-59.823461600130194,9.131320583481616,-6.100295371011527,2.4905618259867595,8.969035,0.1299998760223388,7495.198444748955,high_conf,2,3,0.4000000953674316,0.0,0.8356546174520052,18822.742766921845,238.8003745976774,78.82208191595875,0.4000000953674316,0.3592029137075464,0.1299998760223388,7495.198444748955,100.30729579750565,1.8595544540267823,0.3532338308457711,11.558384061028631,-0.7628736460841202,60.67620311617328,139.305017723152,38.819153758352186,0.4355636550091437,178e7720-4939-4df4-b9af-2a0a7e15ece3,Pothole,Pothole,event,0.8617602646248936,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 86%),False,1.0,0.7427687182345675,high,Pothole,
41,1775973146.76,-6.8854233,109.4551017,69.14,-74.1835375421898,7.050317896529396,-7.564615596782775,1.209172956195682,5.1693554,0.2099997997283935,8795.606716252538,high_conf,2,4,0.5999999046325684,0.0,0.3287804346086782,33653.950120443784,323.9475663240489,103.88702838067404,0.5999999046325684,0.3493399658133506,0.2099997997283935,8795.606716252538,124.8880499790036,2.809135940556587,0.4328358208955223,8.543931377474653,-0.4697325705882092,102.41217966252194,188.5657758687899,32.9696107927372,0.5431111698162685,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.7670884280042313,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 77%),True,1.0,0.7060557501861523,high,Non-Event,
42,1775973177.39,-6.8846569,109.4540429,60.020775,-35.733469430890345,6.120415738300031,-3.643799812463007,2.1721995156119984,6.7403836,0.059999942779541,3503.2311936264086,normal,2,2,0.1599998474121093,0.0,0.2140139365727296,12189.386259455903,309.245160819232,39.41657870327867,0.1599998474121093,0.7281928647223312,0.059999942779541,3503.2311936264086,58.111993692251424,6.236047198503177,0.4577114427860697,1.8238267654992528,-0.3443313029903766,67.96242776245398,207.8815125255063,33.40122053127165,0.3269286749449957,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9417692790034966,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 94%),False,1.0,0.3734766180983166,medium,Non-Event,
43,1775973190.14,-6.8847214,109.4533645,28.687614,-32.55398094158619,2.92532251074526,-3.3195822163109923,1.982479391640995,7.5985017,0.2199997901916504,5195.444067143401,normal,2,2,0.1800000667572021,0.0,0.1797360300888818,10209.8356635024,172.83836703043065,59.07158103752063,0.1800000667572021,0.7359775923350534,0.2199997901916504,5195.444067143401,52.83427165027311,9.63208970978972,0.3930348258706467,3.364637177319512,-0.3895576080490466,54.47646529404531,96.08671125168358,22.27519048470176,0.5669510800968299,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9518212953125113,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 95%),False,1.0,0.3305199630990558,medium,Non-Event,
44,1775973193.69,-6.8847364,109.452663,48.30265,-38.72097460217441,4.925499533479833,-3.948440558414384,8.738573852948631,7.58755,0.1899998188018798,5734.959340500835,high_conf,3,3,0.2349998950958252,0.0250000953674316,0.0327857245423536,23546.688109462262,439.1251220353417,53.62181955498634,0.4699997901916504,0.8648119531243,0.1899998188018798,5734.959340500835,80.20445618478789,3.280233881189462,0.4776119402985074,2.723943503282741,0.3153017053422783,95.7968218551473,274.44652056631,68.88177961388436,0.3490546038201526,178e7720-4939-4df4-b9af-2a0a7e15ece3,Pothole,Pothole,event,0.7178614212965423,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 72%),True,1.0,0.5565160701722985,high,Pothole,
45,1775973204.54,-6.8846939,109.4522318,26.92059,-18.34503949531912,2.745136208593149,-1.8706734201097333,1.6174189735057083,4.2011566,0.3899996280670166,5476.404994081373,normal,4,3,0.3133333524068196,0.1195361306739268,0.2646769257212853,18032.48126745745,272.9562726823613,66.0636263244193,0.940000057220459,0.6836340743800116,0.3899996280670166,5476.404994081373,58.48765657979337,5.069213205506057,0.373134328358209,2.3869170581743004,0.8847931059948371,84.62492444875986,154.90612440883956,33.42522382476191,0.5462981158776747,178e7720-4939-4df4-b9af-2a0a7e15ece3,Pothole,Pothole,event,0.7373956691963807,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 74%),True,1.0,0.2831639378885499,low,Pothole,
46,1775973212.93,-6.884681,109.4522062,79.40346199999999,-69.37697694940358,8.096899756797683,-7.074482820270285,1.8156968259169812,2.4447591,0.1399998664855957,8219.73885881966,high_conf,1,3,0.0,0.0,0.6638822149529191,22379.80755044058,273.27945109789107,81.89348807104582,0.1,0.0,0.1399998664855957,8219.73885881966,109.4694780595472,7.795722833502619,0.417910447761194,16.043010915394145,-0.8537005541255362,72.63321400480945,122.05656363900393,78.58967345407765,0.5950783083206577,178e7720-4939-4df4-b9af-2a0a7e15ece3,Pothole,Pothole,event,0.6948431634959742,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 69%),True,1.0,0.7210232175169856,high,Pothole,
47,1775973230.64,-6.8842718,109.4511982,38.600327,-40.10049377001743,3.936137926814968,-4.089112364570718,2.0128825674421496,7.8624177,0.1399998664855957,5050.275207512879,candidate,2,3,0.25,0.0,0.3379588646925043,15087.543196827166,276.7660521287188,54.51370580412269,0.25,0.6516503149463994,0.1399998664855957,5050.275207512879,57.729401989246256,4.981683156395728,0.4626865671641791,1.8008961537483756,-0.7394122032352428,76.20751654855881,159.94638594280133,40.612149637358655,0.4764566302820676,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.8699105331634323,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 87%),False,1.0,0.4409629302534323,medium,Non-Event,
48,1775973235.26,-6.8841079,109.4504441,69.68764266666668,-25.636202075174,7.106161907141244,-2.614165089523333,1.362072169543015,8.933895,0.1899998188018798,5259.022690105073,normal,2,4,0.1800000667572021,0.0,0.357365435701224,15195.140747746762,220.2857678278328,68.97922107543279,0.1800000667572021,0.9106144973061496,0.1899998188018798,5259.022690105073,59.73781022586975,8.638548859311262,0.5323383084577115,2.834946341879821,-0.824654044115855,66.2970620223808,111.39383357487264,42.59487223057939,0.5951591690455693,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.8896298671264053,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 89%),False,1.0,0.2596523920615748,low,Non-Event,
49,1775973254.53,-6.8835733,109.4488433,50.826664,-66.58931231034238,5.18287733323816,-6.790220137390687,3.32077295727723,9.17338,0.2199997901916504,7238.268310136403,high_conf,3,2,0.1599999666213989,0.0100001096725463,0.5636305180651594,28404.81587727768,294.0379283402858,96.6025571633148,0.3199999332427978,0.4318152941829872,0.2199997901916504,7238.268310136403,118.7049910833312,1.8647572409762596,0.4328358208955223,9.086868475526932,-0.1757901504535084,74.52971325491642,173.50587998450771,46.0023351008617,0.4295515104849451,178e7720-4939-4df4-b9af-2a0a7e15ece3,Pothole,Pothole,event,0.8453595424624619,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 85%),False,1.0,0.7771924161736148,high,Pothole,
50,1775973263.56,-6.8833,109.448115,55.970535,40.90353315703209,5.707406198854859,4.170999592830589,1.1741638500306293,7.2416267,0.239999771118164,5479.4082148380985,candidate,2,5,0.9499998092651368,0.0,0.3204366744320229,10127.225952841927,125.07311359871314,80.9704466490205,0.9499998092651368,0.4019113851658751,0.239999771118164,5479.4082148380985,74.53416951688382,14.420736577771716,0.4129353233830846,7.746260708786661,0.1326955926480716,38.4123036244218,66.12703276081615,20.5337772134752,0.5808865367129649,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9179077549243416,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 92%),False,1.0,0.4327887167594716,medium,Non-Event,
51,1775973269.01,-6.8833,109.448115,23.6972665,-25.861709910639497,2.4164486853308724,-2.6371604891211065,0.8564685050731229,7.2416267,0.1399998664855957,4970.142965311547,normal,3,4,0.2149999141693115,0.0450000762939453,0.6646086556035716,13155.48287237769,280.4371464869894,46.9106286034664,0.429999828338623,0.859957412501262,0.1399998664855957,4970.142965311547,68.71278145390667,6.550262376786531,0.4228855721393035,3.379633787645661,0.6965504530547785,66.59743806737457,190.0886141197537,23.751094299861087,0.350349430582252,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi + low accel → maneuver (Non-Event),False,1.0,0.2390489401555238,low,Pothole,
52,1775973279.86,-6.8830933,109.4474333,40.940743,-18.99794963622932,4.174793940846262,-1.9372517257401167,1.8911030279419607,7.538107,0.0999999046325683,3735.992250086488,normal,2,3,0.2400000095367431,0.0,0.1242579693278811,13054.24597360167,265.9410615048184,49.08698886380192,0.2400000095367431,0.9888262641355554,0.0999999046325683,3735.992250086488,53.27419769350692,4.0139286446505,0.4328358208955223,1.772561883137432,0.0591387006768147,79.06191950103546,155.49461847270032,31.384523531082586,0.5084543746217284,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.932682398203788,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 93%),False,1.0,0.270536760445508,low,Non-Event,
53,1775973319.72,-6.881180677093207,109.44697025892576,12.226357472037916,-0.0687252863882625,1.2467414939900898,-0.0070080288771662,0.1965317372948272,9.296449967772512,0.1299998760223388,0.5851157932546359,normal,0,0,0.0,0.0,0.252186392302983,0.4734335072574383,3.976635499237151,0.1190537549379377,0.0,0.0,0.1299998760223388,0.5851157932546359,0.0699863537390352,0.0014365063099837,0.0,11.081779643829336,1.4901628215755174,2.0543049432179186,1.4932396049585344,0.4290909510606984,1.3757360578036013,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,condition_like,0.9987472135369057,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.02098197495754,low,Non-Event,
54,1775973326.2,-6.8810384,109.4472524,10.394360249999998,0.7934958152599839,1.059929767045831,0.0809140547750744,0.0586006142645919,0.2860043,0.0,204.9031772058552,normal,0,0,0.0,0.0,0.2780678613462813,25.027972989187543,2.458553172817607,10.179955872399765,0.0,0.0,0.0,204.9031772058552,2.456066271395116,7.409299902330485,0.308457711442786,1.5966026903395978,-0.4249325775696889,0.6384665498838362,0.7530924024953387,1.0669942204384324,0.8477919840597568,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,condition_like,0.9989733144972414,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2019533538088197,low,Non-Event,
55,1775973343.9,-6.880985,109.447395,69.17090066666667,-40.22356473993151,7.053468887608579,-4.101662110907549,2.883305746378096,5.149796,0.1699998378753662,6188.18989793804,candidate,1,3,0.0,0.0,0.1835030803011435,18608.2496272102,269.7970234532339,68.97129301155697,0.1,0.0,0.1699998378753662,6188.18989793804,72.66868158051,2.6879249453069014,0.3880597014925373,3.622738043141201,-0.3303480451535414,83.62275614738542,146.98477252865058,39.18949477719788,0.5689212163944689,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,condition_like,0.8159780147872082,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 82%),False,1.0,0.4741094960227214,medium,Non-Event,
56,1775973390.96,-6.8769719,109.4488576,29.1339125,-32.923462225341765,2.970832292373033,-3.357258821854738,1.5523426659121535,11.390678,0.1499998569488525,2895.6221248458683,normal,2,4,0.1800000667572021,0.0,0.2941629975244658,20784.080289218386,200.80968072376965,103.50138554478968,0.1800000667572021,0.6154534946908036,0.1499998569488525,2895.6221248458683,63.43371676158286,0.505185333436851,0.2537313432835821,1.1065168705062476,0.5510250950129708,47.67659618992872,113.17693415903244,39.95615037480848,0.4212571768526437,cc249e1a-62c0-4274-812f-0019a041760e,Pothole,Pothole,event,0.7029057341955216,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 70%),True,1.0,0.3165835680797797,medium,Pothole,
57,1775973393.53,-6.8769719,109.4488576,53.679565,21.049938200194585,5.473792273610254,2.146496326492185,2.754929387961922,11.390678,0.0299999713897705,7118.766617216671,normal,2,4,0.5999999046325684,0.0,0.1162653754910112,37830.22857518148,527.9024179602422,71.66140410891084,0.5999999046325684,0.8707302022026254,0.0299999713897705,7118.766617216671,85.24191081812268,1.6994752531664303,0.3333333333333333,3.167356051807718,-0.6248710846945781,115.51647583483168,330.1424400339673,82.24350209144325,0.3498988965885381,cc249e1a-62c0-4274-812f-0019a041760e,Pothole,Pothole,event,0.6842809787241417,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 68%),True,1.0,0.2940809774529635,low,Pothole,
58,1775973401.59,-6.8762668,109.4488726,31.3410965,-25.329490457403136,3.19590242335558,-2.58288920858837,2.198133801837652,5.8539505,0.0,4265.754876550698,normal,0,4,0.0,0.0,0.4417286023889127,15875.829700077738,250.0628955793979,63.48734625265359,0.0,0.0,0.0,4265.754876550698,51.11079600265079,9.676629833550146,0.4577114427860697,0.4474030555193669,-0.0474854051715391,67.30698637994635,136.26609037566612,46.48981882378539,0.4939378953373706,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,condition_like,0.9214023166063514,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 92%),False,1.0,0.2732711267279217,low,Non-Event,
59,1775973405.59,-6.8762668,109.4488726,66.841118,-65.05892995777914,6.815897171817083,-6.634164567694284,0.8346474404330866,5.8539505,0.4099996089935303,9789.513618613732,high_conf,3,4,0.2400000095367431,0.059999942779541,0.2748566713463235,60656.57289447739,609.632105669193,99.4970117730228,0.4800000190734863,0.794436013680492,0.4099996089935303,9789.513618613732,122.56736548649025,2.5945779705768044,0.4427860696517413,2.6219776415433,0.3133745642423659,116.7039357808128,400.84537683492783,92.08279305345232,0.291144521638647,cc249e1a-62c0-4274-812f-0019a041760e,Pothole,Pothole,event,0.7318822928323008,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 73%),True,1.0,0.7085715520222844,high,Pothole,
60,1775973429.24,-6.873633,109.4489066,55.0387345,-44.4117647913814,5.6123889911437645,-4.528739660473393,5.486571607710787,8.892408,0.2699997425079345,8628.255630971584,candidate,2,4,0.1900000572204589,0.0,0.4332421457529439,27050.50104492701,292.50646090386294,92.47830242402507,0.1900000572204589,0.9049834291630005,0.2699997425079345,8628.255630971584,100.98618330111935,4.271660885756215,0.4079601990049751,6.36440984273068,-0.3871475597471074,122.7439361010418,123.92589912139675,45.83662568142435,0.9904623325777976,cc249e1a-62c0-4274-812f-0019a041760e,Pothole,Pothole,event,0.7531839488399605,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 75%),True,1.0,0.6324466500161303,high,Pothole,
61,1775973436.42,-6.873633,109.4489066,43.6152115,-29.19458575331403,4.447513829901139,-2.977019242382876,1.9329020830040449,8.892408,0.1899998188018798,5098.208281545287,normal,2,3,0.1900000572204589,0.0,0.6724619703638718,26402.40870155962,376.2212916952146,70.17786928649147,0.1900000572204589,0.6955374700604773,0.1899998188018798,5098.208281545287,77.10413045013743,2.870761751144366,0.4477611940298507,2.07909607559242,-0.6401358606466816,115.71037415940796,212.24668188589567,48.26423564991101,0.5451692935131247,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,condition_like,0.8667682275717951,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 87%),False,1.0,0.2786800558436091,low,Non-Event,
62,1775973440.67,-6.8735337,109.4494394,86.273805,-39.92245057304636,8.797479771379626,-4.070957011114535,8.231542107013789,7.445923,0.0899999141693115,7200.549942461788,high_conf,2,4,0.3600001335144043,0.0,0.3856623935768563,48578.40163804992,837.7746190245578,57.98504809876663,0.3600001335144043,0.8269540939709349,0.0899999141693115,7200.549942461788,92.45896256828917,0.8972372044365031,0.3582089552238806,0.8770256769977616,-0.0540345476024628,98.89918439203284,660.7507631505628,78.12467148196218,0.1496769882955399,cc249e1a-62c0-4274-812f-0019a041760e,Pothole,Pothole,event,0.6958169198767697,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 70%),True,1.0,0.5673935452298786,high,Pothole,
63,1775973457.79,-6.8735797,109.4508969,32.687327499999995,-14.430732054633909,3.333179781066929,-1.4715251441250483,4.4232539371982345,9.255978,0.0899999141693115,7260.186622226268,candidate,2,4,0.5099999904632568,0.0,0.0187392236263207,45118.66044019522,522.2507549126797,86.39271447553263,0.5099999904632568,0.7233435655849695,0.0899999141693115,7260.186622226268,89.41653793586818,5.544716162020802,0.4875621890547263,1.0169259388281011,-0.3722383068536902,95.73606485060256,364.81073416336505,61.70395589871204,0.2624266657277265,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,condition_like,0.8049139198710232,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 80%),False,1.0,0.3541917914693061,medium,Non-Event,
