event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,level,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,energy_psd_2_10,speed_vert_interaction,speed_normalized_p2p,horizontal_to_vertical_ratio,grav_y_std,grav_z_std,linear_jerk_3d_max,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority,label,snr_vertical,crest_factor,hjorth_activity,hjorth_mobility,hjorth_complexity,corr_xy,corr_xz,corr_yz,impulse_factor,clearance_factor,shape_factor,time_center_of_mass,min_z_to_max_z_ratio,first_peak_polarity
1489,1779867096.34,-6.8587589,109.421683,16.7640899007958,-0.610675790343047,1.7094614267661026,-0.0622716004285915,0.5394846541411651,7.8560495,0.0899999141693115,97.18045507899237,normal,0,3,0.0,0.0,0.4964730022231304,2235.1048721445354,63.094283942932286,35.424838781613104,0.0,0.0,0.0,209.56681965103618,15.747223578668322,0.0006407523203587003,0.04975124378109453,0.6153225158394862,0.43935583769212183,12.452900526852405,36.91000278557972,13.731380630500162,0.33738551204694267,73763.12834204691,17422.99590571455,1.7904423495006654,18.674527277309124,0.34640876243446433,0.15782668870940833,3379.542751498341,be5b69cb-890c-4018-87e3-886e6d92e8cc,Non-Event,Non-Event,condition_like,0.9873493726693128,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0295602418710248,0.1612012981854358,low,Non-Event,0.9866666136990084,2.4719647115196643,9.942548535700427,0.2207378021052539,1.8119101460868507,-0.7555389442011384,-0.1038434168276614,-0.3530447872816663,3.038851098876704,3.5506865994311476,1.2293258772755071,-0.02145886555745699,-0.9103399047551447,-1.0
1490,1779867100.98,-6.8587589,109.421683,19.78691759782456,-3.075641248277089,2.0177040679359983,-0.3136281246171821,0.475342933797406,7.8560495,0.0299999713897705,181.57903747966157,normal,0,3,0.0,0.0,0.6666844444814837,3673.9788421677595,106.68480241158555,34.437696135537706,0.0,0.0,0.1099998950958252,246.9209379669245,17.496697003653544,0.0014421836752771214,0.05472636815920398,0.06253827753157548,0.6343041980431415,5.2954410206786715,87.63502577453346,13.754335616373428,0.060426078653490124,91558.69776317327,28862.959646022602,1.9756774173014215,15.598826024320696,0.10522855668642037,0.15297360234592325,4468.112940685707,be5b69cb-890c-4018-87e3-886e6d92e8cc,Non-Event,Non-Event,condition_like,0.9635176637136564,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 96%),False,1.0295602418710248,0.140673196203048,low,Non-Event,1.9635244564227536,2.653732776434305,13.507790272154546,0.15345582571240035,2.8038192235564807,-0.3065377318333634,-0.6583127125302606,-0.36805238387149314,3.3459695118625365,4.022933147585595,1.2608536771125858,-0.03708757375257726,-1.8444851342729165,-1.0
2280,1779869643.57,-6.8261851,109.513569,48.99225238449611,4.08502849864061,4.995819406677725,0.4165569790540715,0.4046949289376043,7.513241,0.0499999523162841,618.3131147293456,normal,2,2,1.0399999618530273,0.0,0.34097352272254067,10182.634559466358,728.7573556501858,13.9725993385123,1.0399999618530273,0.4853440763262646,0.059999942779541016,724.3811867641946,43.92779831802118,0.005766547427134416,0.05472636815920398,3.411710231833168,0.3163611099026582,50.790944026788125,597.4019649692046,80.56444665419292,0.08501971355984178,644463.8121160246,76988.75681698389,5.131278854351187,14.828574493854108,0.3639411506946774,0.5078225482103861,8006.160320567427,ed73870a-3468-4be8-9919-dd504a197a50,Speed Bump,Speed Bump,event,0.9418017871655696,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 94%),False,1.033442961249986,0.2723016618929004,low,Pothole,1.236719729581948,4.161450574088177,50.38839744304334,0.22737035047621962,1.6408025122340328,0.012838470305368898,-0.2636963993170244,-0.624777682739649,6.040830474921043,7.657418758321469,1.451616333932901,-0.21734318197421942,-0.48307317578067976,-1.0
817,1779865140.0,-6.8727717,109.4442633,58.3185176050656,-3.371785186521847,5.946833791872414,-0.3438264021375135,1.8313943059187177,9.546039,0.0399999618530273,719.0483211908144,normal,1,5,0.0,0.0,0.6330006271531654,14669.419869090736,517.8188717817038,28.329249164456204,0.1,0.0,0.04999995231628418,511.19615155305024,43.502562455349945,0.005105658498546706,0.05970149253731343,1.6285421722995785,-0.5262602401812166,46.31880378741002,397.1391744472898,74.36089354700398,0.11663116270320623,541651.6498637183,140034.85417771508,4.125014373202103,8.913817451250448,0.12509118081176296,0.37524662046474727,8037.215569544139,7fe6874a-33f5-4a42-bc51-972d099b647a,Speed Bump,Speed Bump,event,0.8799129360346895,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 88%),False,1.0,0.3010464387169846,medium,Pothole,2.0891858135642263,2.5975063310496918,69.47694189463502,0.178155620061048,2.34302721573587,-0.3616678935758035,-0.37199725015932167,-0.3539465203497538,3.679498067030447,4.82078748192833,1.4165500165839187,0.23952278494848292,-1.0412081113753888,1.0
379,1779784831.04,-6.8969258,109.408905,23.32681273804248,1.0395131622704394,2.378672914608197,0.1060008425171123,0.5851985677449586,4.546791,0.0799999237060546,115.9845513819573,normal,1,2,0.0,0.0,0.036175206163063425,1453.6337209139774,94.14631902696698,15.440154437237728,0.1,0.0,0.039999961853027344,163.10759424330837,9.529118008010041,0.017426087907344456,0.04477611940298507,-1.0772333774289176,0.619821661277003,21.03255571704256,51.95604150454508,21.157721805379353,0.4048144297210983,65317.862123237464,6609.368719548184,1.717951516112657,12.382314292000908,0.1019325125926969,0.12557301951777686,3456.2899143716722,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,Non-Event,condition_like,0.9884422804640508,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0972965312419338,0.1728229070192863,low,Non-Event,1.1618888075821472,2.1712966390637347,6.989964381269208,0.1636775604733003,2.5877537118952048,-0.0033777057070447087,-0.34019803173422536,-0.6921350021967216,2.5799400354774633,2.928632269946749,1.1882020308535637,-0.3837930043324355,-1.582430819392061,1.0
1493,1779867108.45,-6.8596365,109.4213369,27.32307087936131,-1.8177009155054973,2.7861778364029828,-0.1853539093885779,1.4040249895390038,10.8925905,0.059999942779541,112.83051521916116,normal,1,4,0.0,0.0,0.11412693646686224,1814.483388892012,114.321557543111,15.871751680220184,0.1,0.0,0.07999992370605469,146.33702648245477,11.116089263088316,0.0011719904775267151,0.05970149253731343,-0.5100501609047008,0.023867222324484207,22.601843853976234,78.00497872496618,13.714734964168596,0.28974873057677775,48839.654446124616,19764.424524252932,0.9347071408107693,30.107237476196868,0.2744876484938104,0.22314584770376053,6246.069530066119,be5b69cb-890c-4018-87e3-886e6d92e8cc,Non-Event,Non-Event,condition_like,0.9813461886799048,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,1.0,0.163216033373755,low,Non-Event,1.2466517356827662,2.406250127975062,7.595503634230213,0.19521392856884032,2.3819246052623417,-0.564506304732166,-0.6909382134477504,-0.06996788232339791,3.0154943898966304,3.5561093446206504,1.2531919899739445,1.194217890258939,-1.860250007295917,-1.0
157,1779784029.02,-6.8959318,109.4108402,34.14003181897265,1.725018646488384,3.481314395738877,0.1759029481513446,0.3797192317344489,2.530793,0.059999942779541,510.1844950285732,normal,0,3,0.0,0.0,0.7619335643302112,4163.139882324702,128.05410152600533,32.51078880100111,0.0,0.0,0.059999942779541016,195.70676190381533,23.09720806827322,0.0016048786495071318,0.05472636815920398,1.39218700165954,-0.3224079496768499,12.292794707678606,101.17495097872956,14.586355839597193,0.12150037600475436,223286.49356914245,10110.605598505099,6.7366276222679335,30.450800732583296,0.08570748823834179,0.20576138527181154,3105.4147605628223,bf026662-aa33-4c79-b34d-296f7893c390,Speed Bump,Speed Bump,event,0.978012583497694,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,1.201043764546811,0.3274732905763343,medium,Speed Bump,3.5678426594715043,3.0698271656280793,20.6352090225287,0.1622066967655918,1.6960807040663568,0.5035388204742177,-0.5696280710847874,-0.8189722391894941,4.43496688834448,5.901406563148305,1.4446956374321287,-0.25133071888319464,-1.5308567382052154,1.0
2657,1779870787.45,-6.8815358,109.4589518,27.124013342339587,-7.795338168354027,2.765879616621332,-0.7949032715916269,1.0214064961862093,7.3873663,0.0399999618530273,142.98139142753604,normal,2,1,0.3599998950958252,0.0,0.07277487468973977,4399.4051342734765,137.41199473550333,32.01616504240027,0.3599998950958252,0.4848663546690317,0.059999942779541016,205.62942845761245,17.012714147008936,0.0003708142197693639,0.04975124378109453,-0.2843257503666674,-0.3006842987523603,14.25087321538567,101.4652989159285,21.695822604189168,0.14045070804692414,151126.41947657883,36348.575032959954,1.8367983310854683,16.643418586482436,0.1981823517061229,0.1288949680274337,5144.171576964588,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,Non-Event,condition_like,0.8698163406175761,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 87%),False,1.0349932865565914,0.1506303776420136,low,Non-Event,0.9002440158824182,2.4482234513881473,12.991349895953592,0.20200903270555967,1.8420157323245459,-0.759971820298463,-0.4050778004738496,-0.19119714074818833,2.9683705135093077,3.447568700062595,1.2124587228116726,0.5950072097290439,-2.060445273686277,1.0
162,1779784044.79,-6.8958516,109.4099911,29.708505333118584,2.1920490110581183,3.0294244551522267,0.2235267916218197,0.7181204869211103,6.537248,0.059999942779541,307.3648210587496,normal,1,1,0.0,0.0,0.2081540062569768,3912.729260391611,117.9620920059117,33.169378066185416,0.1,0.0,0.07999992370605469,233.8183374875415,20.82963897354592,0.0020398326883951682,0.05970149253731343,0.4071673336665764,-0.07230663122225811,35.43587594700949,51.13034315056082,31.39587290834141,0.6930498226779649,69307.08990461103,25578.481532036538,2.7635602508430024,8.297498605899113,0.4249005892696966,0.5792700284839017,2187.728530923905,bf026662-aa33-4c79-b34d-296f7893c390,Speed Bump,Speed Bump,event,0.8554781705286365,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 86%),False,1.0475222878279091,0.2489119347864635,low,Speed Bump,1.110390798504667,3.061064286474122,18.60415336322836,0.15108662855007798,1.984828167946038,-0.2009799717581366,-0.3741789890414964,-0.39267889470172657,4.285638967921153,5.658189618862054,1.4000483477308208,0.8468995948666052,-1.8440160734260345,1.0
1459,1779866990.12,-6.8526187,109.4194689,49.010390081673975,-3.342907827758787,4.99766893706556,-0.3408817310456463,2.758451387993248,8.298699,0.0299999713897705,385.5699559466947,normal,2,1,0.23000001907348633,0.0,0.21278824968215507,12001.75496220967,268.0911124382191,44.76744793323947,0.23000001907348633,0.3194102037777708,0.06999993324279785,348.92879633474536,32.83644246101606,0.0007586064046338094,0.04975124378109453,0.29355043123632374,-0.3766704688587075,33.12233500522864,126.82376832055425,108.14500911243621,0.26116819569926253,156093.16535176698,99598.95190313442,3.531294266113578,27.796851548256946,0.23037804183174776,0.35752475664495265,10840.003414814348,be5b69cb-890c-4018-87e3-886e6d92e8cc,Pothole,Pothole,event,0.98,R10,Extreme shock (49.0 m/s²) + Low Pitch/Roll Ratio (0.2) → Pothole,False,1.0252058587713513,0.3226664528033687,medium,Pothole,4.989173933517821,2.6876508951084435,51.93392463256731,0.1266079561128673,3.332812103456988,0.5041313706646002,-0.905325195885328,-0.7030791082152256,3.7605797774904204,4.708566710604792,1.3992067562306538,0.6873956207320431,-0.581098146159316,1.0
1228,1779866282.68,-6.8340499,109.4571107,27.839646209982448,3.22858387820269,2.838853860388864,0.329223932556244,0.5619596487265568,6.4003916,0.0199999809265136,153.44923238225783,normal,1,5,0.0,0.0,0.42302479025891837,1019.2017309155344,99.89733582425927,10.202491510945158,0.1,0.0,0.1399998664855957,162.8628405626527,11.86935781866201,0.002986196739981334,0.05472636815920398,0.8986927254042771,0.3439341128576736,21.760296090412744,42.833666429763205,35.303373304083316,0.5080185143169059,30941.81017368055,6523.290197257247,1.6038823970696374,60.73443375793742,0.19501863406742895,0.2186573886296569,4194.91134582975,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,Non-Event,condition_like,0.9877272855975588,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0499222663376258,0.1212204398157251,low,Non-Event,0.46062892164661523,3.336211152086809,4.830595320675215,0.2192821864584052,2.076072374967532,-0.6256154831271712,-0.4327381659569224,-0.2604401479182551,4.394261115335525,5.205922139540119,1.3171406015935228,0.6481895519516947,-0.5799430435240407,-1.0
1309,1779866488.12,-6.8424548,109.450719,64.25622790655964,4.362557338217861,6.552311738112367,0.4448570447826588,0.9612193500882434,10.888805,0.0399999618530273,274.8104596351867,normal,1,2,0.0,0.0,0.24460361107252057,6055.374979704044,380.0478949444815,15.933189064645235,0.1,0.0,0.09999990463256836,303.2050076721765,24.286853531424725,0.0013706888775989,0.04477611940298507,-0.383173340056262,-1.2679957997710356,47.36958446993462,282.7392161094997,49.939094365047076,0.1675380760907648,176736.74737663782,65935.7973558763,2.042833870302753,27.166020199408205,0.27090536632135653,0.3823281780628161,7096.801372194224,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,Non-Event,condition_like,0.938360233657437,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 94%),False,1.0,0.2094458366735621,low,Pothole,1.937649470109095,2.269364138929304,29.836142923865324,0.17746137739602463,2.3548068195543936,-0.33283626306523034,-0.28057612506745794,-0.6083748207618755,2.735909708583171,3.1057373382685487,1.2055840502596797,0.9222570279090758,-0.9498198057436636,-1.0
1032,1779865821.33,-6.8377418,109.4494563,29.9906463969579,-10.685383116099912,3.058194836866606,-1.0896058405367697,1.8699587546002852,4.402399,0.0299999713897705,319.87089586524485,normal,1,2,0.0,0.0,0.13787300038217123,9622.284872524942,379.3876261423013,25.36267443670692,0.1,0.0,0.039999961853027344,710.4114682956969,39.84315717437549,0.00045621748169770475,0.06965174129353234,0.8019324719725907,-0.5130382798070932,48.7080654835215,278.4503306606306,52.22922999814915,0.1749255071561052,730310.3518249398,42361.137300518945,7.375085989460513,19.219904466511878,0.12169044088106085,0.44349822627815366,8628.564835732765,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Speed Bump,Speed Bump,event,0.7456068945468762,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 75%),True,1.102487870851679,0.3336907349425144,medium,Pothole,1.9291997756996644,3.235317968023151,47.85661267676355,0.2312972275335816,1.4835896387934662,-0.4015603704584058,0.007425640456056721,-0.5042771288483994,4.125173526212524,4.839851096889926,1.2750440515497727,0.05320436647423252,-1.282215374911915,1.0
2060,1779869091.57,-6.8319396,109.5104442,26.724563852083023,-2.135440020508677,2.725147104473294,-0.2177542810754617,0.1934259178277306,0.035135996,0.0299999713897705,153.85131715072956,normal,1,2,0.0,0.0,0.7372291549953902,1615.0292430132995,49.76732029425183,32.45160078969002,0.1,0.0,0.07999992370605469,168.51537385663846,15.184603068661616,0.0010503695385955959,0.03482587064676617,3.675439171291301,-0.706230461843747,16.590614473468495,15.088360515500515,18.08834530528282,1.0995636906250352,69820.94002802818,56.74566102239832,14.66918658740336,9.406980953558255,0.11346070279434797,0.3223544219450196,3729.0756365811962,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,Non-Event,condition_like,0.9326835855867952,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 93%),False,1.493715351641399,0.1693472303916704,low,Non-Event,0.5575083464818184,3.701506830876226,7.774940371556725,0.16587841105889986,2.0562402392822694,-0.7189905225504382,0.26263837944300816,-0.48001428720572337,6.019502746508861,8.32473222976473,1.6262297755926405,0.21769869789360027,-2.2360685816264323,-1.0
2110,1779869230.03,-6.8265762,109.5133304,29.87662799780707,-11.200906511437646,3.046568195847417,-1.1421745969763015,0.6826364929333729,7.507797,0.0999999046325683,346.0534816354986,normal,1,3,0.0,0.0,0.2716029574296646,8171.068448292414,449.5497025154323,18.176117978491593,0.1,0.0,0.08999991416931152,467.2581885931261,34.99001127890186,0.0035099172735743745,0.0845771144278607,1.8745542922675167,-0.10185373467149758,83.31247652060966,286.3142373466993,79.92298864812325,0.2909826524929095,366141.42014482396,54196.301668807944,4.584220508731037,17.949044249538503,0.2667853909143525,0.42899549068872334,14218.545818903833,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0335085683718934,0.3883453982188911,medium,Pothole,2.027244168674786,3.670585192667489,39.534705500497054,0.23050764664645032,2.015907943242498,0.06106446241063314,-0.5577394319071294,-0.49683392552452854,5.150622738824015,6.47836492268497,1.4032154712786042,0.6718545969336503,-2.019834971282086,1.0
154,1779784019.27,-6.8959318,109.4108402,35.11886258025321,5.997514562727075,3.581127355442808,0.6115762837184029,1.5424940351383858,2.530793,0.0799999237060546,556.2956459500206,normal,2,2,0.440000057220459,0.0,0.020937487077996007,4621.314925512907,97.09289314586336,47.596839770480756,0.440000057220459,0.31026212449562873,0.04999995231628418,526.9858418287448,27.490125607089794,0.0010839563526826323,0.05472636815920398,1.6862033249596955,0.2304661097387493,11.325688177614165,65.0891103938784,20.67809457437079,0.1740028083818539,374026.1432296535,6803.032819347861,11.120155881933627,8.877470589379985,0.1589261079540786,0.44378823929849104,6210.882016754429,bf026662-aa33-4c79-b34d-296f7893c390,Speed Bump,Speed Bump,event,0.974951479048312,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 97%),False,1.201043764546811,0.3980455905325267,medium,Speed Bump,1.841155007099746,3.4610226497898076,22.66813680169352,0.2456535111901362,1.44801439102349,-0.425027658737715,0.019820119519997455,-0.46842402487272683,5.043275947594187,6.513120676106422,1.457163216228376,0.25077624997852527,-1.5232645227225763,1.0
2277,1779869636.11,-6.8254124,109.513857,34.80820868706575,-2.398682040818453,3.5494494742920115,-0.2445974966801561,3.443013382062652,10.585216,0.059999942779541,572.5856811987045,normal,2,4,0.14999985694885254,0.0,0.19206497014377183,13762.16609772271,389.8452673848102,35.30161121293459,0.14999985694885254,0.46176529305540526,0.059999942779541016,639.9775990074876,43.485032001719986,0.00024747202073033904,0.06965174129353234,2.996339792675003,-0.14105255422142235,44.894448144824004,216.4060305483615,128.54478869162466,0.20745469903777233,663525.9942788638,145675.500772272,3.7534934179664825,6.776883581884212,0.18177713091619674,0.3776810371869493,5093.686604899837,ed73870a-3468-4be8-9919-dd504a197a50,Speed Bump,Speed Bump,event,0.885029335348998,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 89%),False,1.0,0.3747670555149627,medium,Pothole,3.482947637191614,3.34036319469911,68.46669641866725,0.19578542289703166,1.7598664781233262,-0.49106623883805445,-0.5005054715940025,-0.11396794755087007,4.972988462668016,6.5093259632296965,1.4887566326808803,1.0436855068079345,-0.5732606384097755,-1.0
