event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,level,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,energy_psd_2_10,speed_vert_interaction,speed_normalized_p2p,horizontal_to_vertical_ratio,grav_y_std,grav_z_std,linear_jerk_3d_max,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority,label,source
199_up,1779784131.79,,,31.317435998019167,,,-0.09177839124519721,,6.4319687,,,,1,2,0.0,0.0,0.28958588514349676,8435.90833548154,689.1373950680313,12.24125752515214,0.1,0.0,0.08999991416931152,637.2067759988572,37.61689879484341,0.002837923165499022,0.05970149253731343,3.299480764908707,0.4378316804653374,141.61813645377518,377.8858307054571,169.63342790879895,0.374764345661309,411229.2758512351,52535.902816967544,5.204580675895479,18.468387928127214,0.23651701489814234,0.31231901071993073,7818.819564197676,bf026662-aa33-4c79-b34d-296f7893c390,,,,,,,,,,,Speed Bump,augmented_up
199_down,1779784131.79,,,23.14767008549243,,,-0.06783620222471098,,6.4319687,,,,1,2,0.0,0.0,0.28958588509383326,4608.653136019216,376.4852687611739,12.24125751040073,0.1,0.0,0.08999991416931152,470.97892139045973,27.803794761405996,0.002837923165496078,0.05970149253731343,3.299480764908708,0.4378316804653375,77.36794222143862,206.44424399598694,92.6730825437484,0.37476434483771914,224660.22820606234,28701.0886845059,3.846863977835789,33.80545748448974,0.23651701489814234,0.31231901071993073,7818.819564197676,bf026662-aa33-4c79-b34d-296f7893c390,,,,,,,,,,,Speed Bump,augmented_down
205_up,1779784155.5,,,55.25257790706053,,,-1.0685920126458834,,8.766165,,,,0,0,0.0,0.0,0.017480313536217554,5036.493242010092,245.79665784737549,20.490486996967046,0.0,0.0,0.0,165.7035966495976,17.498735032120454,0.004909926347048623,0.04477611940298507,-0.8794637367172169,0.8346542446240476,43.78501478269516,118.50222664211823,83.50941642256214,0.36948684977406304,165179.98759610794,44150.730780845406,1.7917713894983807,18.962320102334957,0.19986710362096577,0.05309639060613673,6631.790759202116,bf026662-aa33-4c79-b34d-296f7893c390,,,,,,,,,,,Speed Bump,augmented_up
205_down,1779784155.5,,,40.83886193130561,,,-0.7898288789121748,,8.766165,,,,0,0,0.0,0.0,0.017480313529537692,2751.5057598126978,134.28210608297076,20.490486927737784,0.0,0.0,0.0,122.47657143665914,12.933847632436859,0.004909926347041683,0.04477611940298507,-0.8794637367172173,0.8346542446240489,23.920357792436484,64.7394017005145,45.62234659001977,0.3694868471847421,90240.10664513274,24120.15348896848,1.324352766150977,34.709575544917655,0.19986710362096577,0.05309639060613673,6631.790759202116,bf026662-aa33-4c79-b34d-296f7893c390,,,,,,,,,,,Speed Bump,augmented_down
217_up,1779784197.85,,,34.03513349723516,,,-0.06674735201363358,,8.107219,,,,0,1,0.0,0.0,0.6609891128903813,5669.8494501679215,259.503806269321,21.84881027307464,0.0,0.0,0.0,223.41714569472668,13.314215964220399,0.00013993121592614197,0.029850746268656716,-0.7471463901300446,-0.09985589657617129,38.24337456708845,114.83349622685648,106.42693547537601,0.33303326547251016,108695.87209182253,45966.71118954093,1.4619409025104588,19.70482659247776,0.211256793738174,0.1708078595082542,4758.726804141057,bf026662-aa33-4c79-b34d-296f7893c390,,,,,,,,,,,Speed Bump,augmented_up
217_down,1779784197.85,,,25.156403019695553,,,-0.04933499931442482,,8.107219,,,,0,1,0.0,0.0,0.66098911099194,3097.5169964055376,141.7705104193455,21.848810203155278,0.0,0.0,0.0,165.1344120352328,9.840942234423775,0.00013993121592600956,0.029850746268656716,-0.7471463901300441,-0.09985589657617133,20.89288327011071,62.735123647564336,58.142503501670454,0.33303326306408904,59382.05488570268,25112.24864608191,1.080565014899035,36.068696421778476,0.211256793738174,0.1708078595082542,4758.726804141057,bf026662-aa33-4c79-b34d-296f7893c390,,,,,,,,,,,Speed Bump,augmented_down
225_up,1779784220.18,,,62.00549787750325,,,0.2384235514046394,,4.5418797,,,,0,2,0.0,0.0,0.28774693231257786,5294.9139677480325,159.75083901920019,33.14482707641253,0.0,0.0,0.0,238.8518035610097,19.12759382660062,0.0017811190077489688,0.03482587064676617,-0.03494989055173203,0.5913393233849477,25.765556214909473,94.53874935288842,39.44653345140229,0.27253963183068736,157628.96263923327,24048.862263361247,3.451463196972792,13.173423299288956,0.2881723351648815,0.3065738255719075,5672.755133419801,bf026662-aa33-4c79-b34d-296f7893c390,,,,,,,,,,,Speed Bump,augmented_up
225_down,1779784220.18,,,45.8301506051111,,,0.17622610321212476,,4.5418797,,,,0,2,0.0,0.0,0.2877469320206968,2892.684568391648,87.27408785737023,33.14482690411225,0.0,0.0,0.0,176.54263741465934,14.137786741400458,0.0017811190077468082,0.03482587064676617,-0.03494989055173292,0.5913393233849475,14.07607891513958,51.647823370481575,21.550185571749083,0.27253962943663745,86114.8775099025,13138.22531968129,2.551081493414672,24.113290395262577,0.2881723351648815,0.3065738255719075,5672.755133419801,bf026662-aa33-4c79-b34d-296f7893c390,,,,,,,,,,,Speed Bump,augmented_down
232_up,1779784243.84,,,17.77371114962783,,,-0.2771174917529746,,4.346182,,,,0,2,0.0,0.0,0.006908741583020924,931.1961349613699,50.71265734483302,18.36220315309594,0.0,0.0,0.0,94.26014649092377,9.964222865842768,0.0015117947318501145,0.05472636815920398,-0.5886413962871582,0.6501666597346571,14.13392139253748,23.046869152729084,13.531866799566455,0.6132685826263407,29212.209025392585,4047.1478802386764,1.863801656180573,32.515997225624844,0.06657294457698243,0.2566202180726404,3139.814117246608,bf026662-aa33-4c79-b34d-296f7893c390,,,,,,,,,,,Speed Bump,augmented_up
232_down,1779784243.84,,,13.137090849724917,,,-0.20482597216524212,,4.346182,,,,0,2,0.0,0.0,0.006908741529246738,508.7252986839999,27.70502452298061,18.36220285240399,0.0,0.0,0.0,69.67054305850887,7.364860379101176,0.001511794731835429,0.05472636815920398,-0.5886413962871595,0.6501666597346574,7.721556299514807,12.590822656216837,7.3926455672489695,0.6132685605283827,15959.032908012212,2211.012736085024,1.377592528481293,59.5189014429604,0.06657294457698243,0.2566202180726404,3139.814117246608,bf026662-aa33-4c79-b34d-296f7893c390,,,,,,,,,,,Speed Bump,augmented_down
