event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,level,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority,label,energy_psd_2_10,speed_vert_interaction,speed_normalized_p2p,source
35,1775973066.4,-6.8910533,109.4538383,65.77297,38.35043891925686,6.706976388471089,3.910656434078596,5.725777932960563,7.441339,0.1999998092651367,6584.540282889943,candidate,3,4,0.15999996662139893,0.010000109672546387,0.3147325365023693,27870.92993761703,460.9619344799304,60.46254103085371,0.31999993324279785,0.8053041725408919,0.3099997043609619,8059.150984069111,97.96186738980641,9.52807176388636,0.4626865671641791,3.8945516960205167,0.0637707736077938,111.16438158937092,239.25677199281813,110.54078089774134,0.4646237604847566,178e7720-4939-4df4-b9af-2a0a7e15ece3,Pothole,Pothole,event,0.6880861451309745,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 69%),True,1.0,0.5424577152386933,high,Pothole,619532.4426175484,207397.03791105718,11.605015198395234,
36,1775973071.8,-6.8903863,109.4539875,40.0271015,-4.886066832251302,4.081628435806316,-0.498240156654036,1.3923109729196637,8.041139,0.0,4675.510650054273,normal,3,5,0.4249999523162842,0.07500004768371582,0.3685885542962252,13682.368819403257,358.6693631839033,38.14758154919468,0.8499999046325684,0.7274937317740724,0.2199997901916504,5252.499576780505,57.133680531897596,5.039003263005064,0.46766169154228854,2.1858884146661763,-0.1714310552204627,86.25021542921651,215.25787649779375,57.16127125689299,0.4006832011530009,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2464103657639888,low,Pothole,403830.3038167557,110021.82952608747,6.319301199981285,
37,1775973078.89,-6.8903863,109.4539875,62.64968,38.65744391899379,6.388489443387905,3.9419622316482994,4.723909592159426,8.041139,0.1299998760223388,6826.842414927478,candidate,2,5,0.8299999237060547,0.0,0.6943772299522477,24225.07179928798,468.9955361119906,51.65309663384562,0.8299999237060547,0.7903141430309293,0.08999991416931152,6628.086507004222,78.8739577650778,42.52021365498239,0.47761194029850745,1.9003598467875165,-0.1904852311667842,118.93634652762026,303.8551682018815,46.2040213824887,0.39142446330606573,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.856555149114862,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 86%),False,1.0,0.5085079785209012,high,Non-Event,255605.77131832016,194797.16962305474,8.723896155681027,
38,1775973087.17,-6.8897539,109.4541563,77.88171,-95.3419333576658,7.941724238144524,-9.7221715221473,2.143675593934691,8.796218,0.4099996089935303,8575.77038251851,high_conf,3,2,0.16999995708465576,0.020000100135803223,0.04209314473075381,31753.132725809963,332.8626766155762,95.39409150124581,0.3399999141693115,0.6635500214542341,0.42999958992004395,7234.423655181496,111.3873187406318,9.122201540346023,0.4129353233830846,6.3056725365975055,-0.5849696400771149,115.54149955586675,180.12957493762582,37.19160212208362,0.6414354719620046,178e7720-4939-4df4-b9af-2a0a7e15ece3,Pothole,Pothole,event,0.8768887233613849,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 88%),False,1.0,0.7522058238056711,high,Pothole,740659.0835590188,279307.47763915855,11.370440994742241,
39,1775973110.12,-6.888273,109.4544477,52.062548500000005,-28.280902880153437,5.308902479439973,-2.8838495184546646,1.8466324790429332,8.49295,0.119999885559082,4373.363771701072,normal,2,3,0.7400000095367432,0.0,0.27100833181170697,12390.36714478182,268.9320196489361,46.07248744453606,0.7400000095367432,0.6830927875253499,0.2199997901916504,3624.5557554605434,55.28574029546223,15.969812401450872,0.5024875621890548,1.389252101252131,0.05945492868364545,86.766936315527,145.6505640379935,36.51451929541558,0.5957198744329865,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.92088636801575,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 92%),False,1.0,0.2705544073850289,low,Non-Event,181495.05675770744,105577.76241525484,5.806743081259232,
40,1775973135.75,-6.8858567,109.4550333,89.547665,-59.823461600130194,9.131320583481616,-6.100295371011527,2.4905618259867595,8.969035,0.1299998760223388,7495.198444748955,high_conf,2,3,0.46000003814697266,0.0,0.7337187659065717,12718.01976852938,238.8003745976774,53.25795546467757,0.46000003814697266,0.6674368785436129,0.19999980926513672,6031.198127712138,70.21373696453621,7.950453093514723,0.417910447761194,4.883518637774298,-0.00906134342043257,60.67620311617328,139.305017723152,38.819153758352186,0.43556365500914374,178e7720-4939-4df4-b9af-2a0a7e15ece3,Pothole,Pothole,event,0.8617602646248936,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 86%),False,1.0,0.7427687182345675,high,Pothole,272832.2014724022,114068.36443463193,7.043182912341686,
41,1775973146.76,-6.8854233,109.4551017,69.14,-74.1835375421898,7.050317896529396,-7.564615596782775,1.209172956195682,5.1693554,0.2099997997283935,8795.606716252538,high_conf,3,4,0.35500001907348633,0.14499998092651367,0.35446933694337796,26182.450279932724,323.9475663240489,80.82311127140548,0.7100000381469727,0.3897065401795434,0.18999981880187988,10492.635897045548,106.41869319525843,5.506664881404193,0.5024875621890548,7.3614241014092165,-0.6504418555660937,102.41217966252194,188.5657758687899,32.9696107927372,0.5431111698162685,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.7670884280042313,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 77%),True,1.0,0.7060557501861523,high,Non-Event,517437.87041255075,135346.39073980172,17.249564386460605,
42,1775973177.39,-6.8846569,109.4540429,60.020775,-35.733469430890345,6.120415738300031,-3.643799812463007,2.1721995156119984,6.7403836,0.059999942779541,3503.2311936264086,normal,2,2,0.2200000286102295,0.0,0.1465968866223702,10917.275224861216,309.24516081923196,35.30297826047434,0.2200000286102295,0.8973320856232123,0.04999995231628418,4252.130993148682,53.71369062432544,16.4557763691169,0.46766169154228854,1.531523081179377,-0.1941523284610941,67.96242776245398,207.8815125255063,33.40122053127165,0.3269286749449957,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9417692790034966,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 94%),False,1.0,0.3734766180983166,medium,Non-Event,107405.5606433749,73586.62288234085,6.9394093884863075,
43,1775973190.14,-6.8847214,109.4533645,28.687614,-32.55398094158619,2.92532251074526,-3.3195822163109923,1.982479391640995,7.5985017,0.2199997901916504,5195.444067143401,normal,4,2,0.4466667175292969,0.2007210601030778,0.12770245088191662,10574.285520627593,172.83836703043065,61.18019766748689,1.3400001525878906,0.5774367895491409,0.2999997138977051,5123.442315562838,67.21186499471918,25.409621522385994,0.472636815920398,5.173647233187797,-0.05220947173239396,54.47646529404531,96.08671125168358,22.27519048470176,0.5669510800968299,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9518212953125113,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 95%),False,1.0,0.3305199630990558,medium,Non-Event,111045.13949878552,80348.72650477415,7.81669497078999,
44,1775973193.69,-6.8847364,109.452663,48.30265,-38.72097460217441,4.925499533479833,-3.948440558414384,8.738573852948631,7.58755,0.1899998188018798,5734.959340500835,high_conf,3,3,0.16499996185302734,0.004999876022338867,0.5833597829409711,19323.0264083237,439.1251220353417,44.00346369335044,0.3299999237060547,0.8281718669168667,0.11999988555908203,4737.767028627615,86.51442380986437,8.112946153589242,0.4975124378109453,4.329432395767245,-0.7730609789318954,95.7968218551473,274.44652056631,68.88177961388436,0.3490546038201526,178e7720-4939-4df4-b9af-2a0a7e15ece3,Pothole,Pothole,event,0.7178614212965423,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 72%),True,1.0,0.5565160701722985,high,Pothole,275193.58239084785,146614.42902447644,10.074401174940979,
45,1775973204.54,-6.8846939,109.4522318,26.92059,-18.34503949531912,2.745136208593149,-1.8706734201097333,1.6174189735057083,4.2011566,0.3899996280670166,5476.404994081373,normal,3,3,0.4650000333786011,0.18500006198883057,0.044382856887693584,25231.82980082892,272.9562726823613,92.43909092264042,0.9300000667572021,0.5114674623305656,0.2799997329711914,8769.906210491603,88.04932210579211,12.802320103286597,0.4228855721393035,5.054939019089664,0.06644804763015147,84.62492444875986,154.90612440883956,33.42522382476191,0.5462981158776747,178e7720-4939-4df4-b9af-2a0a7e15ece3,Pothole,Pothole,event,0.7373956691963807,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 74%),True,1.0,0.2831639378885499,low,Pothole,400124.2275297625,106002.86829782909,16.928796588395766,
46,1775973212.93,-6.884681,109.4522062,79.40346199999999,-69.37697694940358,8.096899756797683,-7.074482820270285,1.8156968259169812,2.4447591,0.1399998664855957,8219.73885881966,high_conf,2,3,0.9700000286102295,0.0,0.6352405128600798,15006.177535504314,273.27945109789107,54.911474025236885,0.9700000286102295,0.35564064513159566,0.12999987602233887,5688.402284118783,83.23272811281001,16.251663100785496,0.43781094527363185,11.354273135950294,-0.6574357312713072,72.63321400480945,122.05656363900391,78.58967345407765,0.5950783083206577,178e7720-4939-4df4-b9af-2a0a7e15ece3,Pothole,Pothole,event,0.6948431634959742,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 69%),True,1.0,0.7210232175169856,high,Pothole,174955.57035568557,36686.48908613974,24.162133170011806,
47,1775973230.64,-6.8842718,109.4511982,38.600327,-40.10049377001743,3.936137926814968,-4.089112364570718,2.0128825674421496,7.8624177,0.1399998664855957,5050.275207512879,candidate,0,3,0.0,0.0,0.10627053907861445,10781.097097570946,276.7660521287188,38.953827522181186,0.0,0.0,0.0,3084.347882560267,37.30147740379661,10.888345105710322,0.4626865671641791,-0.41514227105220236,-0.37157678840267705,76.20751654855881,159.94638594280133,40.612149637358655,0.4764566302820676,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.8699105331634323,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 87%),False,1.0,0.4409629302534323,medium,Non-Event,162487.7673936818,85397.67127670658,4.181285085791688,
48,1775973235.26,-6.8841079,109.4504441,69.68764266666668,-25.636202075174,7.106161907141244,-2.614165089523333,1.362072169543015,8.933895,0.1899998188018798,5259.022690105073,normal,2,4,0.18000006675720215,0.0,0.14481561743853721,15734.650802186989,220.2857678278328,71.4283581999553,0.18000006675720215,0.5242307535916153,0.19999980926513672,5813.8763346217675,77.19328351491032,25.558253034443243,0.6019900497512438,4.784772352541843,0.18757803656631578,66.2970620223808,111.39383357487263,42.59487223057939,0.5951591690455693,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.8896298671264053,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 89%),False,1.0,0.2596523920615748,low,Non-Event,237070.96133375223,140571.71812840438,7.770696540975146,
49,1775973254.53,-6.8835733,109.4488433,50.826664,-66.58931231034238,5.18287733323816,-6.790220137390687,3.32077295727723,9.17338,0.2199997901916504,7238.268310136403,high_conf,2,2,0.15999984741210938,0.0,0.13526083718128185,22911.24737207385,294.0379283402858,77.91936034741626,0.15999984741210938,0.29479137063497907,0.2199997901916504,10556.256270963206,105.56246203732722,7.364010596397878,0.43283582089552236,8.369826825642342,0.03691412502878647,74.52971325491642,173.50587998450771,46.0023351008617,0.42955151048494516,178e7720-4939-4df4-b9af-2a0a7e15ece3,Pothole,Pothole,event,0.8453595424624619,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 85%),False,1.0,0.7771924161736148,high,Pothole,282556.6197976102,210173.57841803477,10.376341200007003,
50,1775973263.56,-6.8833,109.448115,55.970535,40.90353315703209,5.707406198854859,4.170999592830589,1.1741638500306293,7.2416267,0.239999771118164,5479.4082148380985,candidate,1,5,0.0,0.0,0.26271398756506986,11485.264130890371,125.07311359871314,91.82840107356327,0.1,0.0,0.2199997901916504,6966.086037494885,79.46158674199503,50.75103468224384,0.48258706467661694,8.484089208745795,-0.09576285904180643,38.412303624421796,66.12703276081615,20.533777213475197,0.5808865367129649,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9179077549243416,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 92%),False,1.0,0.4327887167594716,medium,Non-Event,61536.33274615684,83171.99538680799,9.641493073448116,
51,1775973269.01,-6.8833,109.448115,23.6972665,-25.861709910639497,2.4164486853308724,-2.6371604891211065,0.8564685050731229,7.2416267,0.1399998664855957,4970.142965311547,normal,3,4,0.2349998950958252,0.03500008583068848,0.16830808570071973,17615.685644018937,280.4371464869894,62.81509351337344,0.4699997901916504,0.5499443134224021,0.14999985694885254,7358.169819422637,80.65284309202052,14.072088529815545,0.4427860696517413,4.073970890118815,-0.3044971221001487,66.59743806737457,190.0886141197537,23.751094299861087,0.35034943058225204,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi + low accel → maneuver (Non-Event),False,1.0,0.2390489401555238,low,Pothole,224741.5179483315,127566.2194985342,9.78603448418994,
52,1775973279.86,-6.8830933,109.4474333,40.940743,-18.99794963622932,4.174793940846262,-1.9372517257401167,1.8911030279419607,7.538107,0.0999999046325683,3735.992250086488,normal,2,3,0.19999980926513672,0.0,0.31021645284071686,9701.356435509668,265.9410615048184,36.47934750705863,0.19999980926513672,0.9557711076730281,0.09999990463256836,5080.112749813504,56.22430702874945,7.352032821344874,0.4427860696517413,4.388158568808381,0.7778802491166094,79.06191950103546,155.49461847270032,31.384523531082586,0.5084543746217284,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.932682398203788,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 93%),False,1.0,0.270536760445508,low,Non-Event,135463.20575947853,73129.86285601044,6.585102181168434,
53,1775973319.72,-6.881180677093207,109.44697025892576,12.226357472037916,-0.0687252863882625,1.2467414939900898,-0.0070080288771662,0.1965317372948272,9.296449967772512,0.1299998760223388,0.5851157932546359,normal,0,0,0.0,0.0,0.8479033147785937,0.00015873641925486198,3.976635499237151,3.991725652704561e-05,0.0,0.0,0.31999969482421875,0.08380482579828294,0.003574508725543853,0.0006058655215229105,0.02459016393442623,1.9005249948565748,-0.1789276955646431,2.0543049432179186,1.4932396049585344,0.42909095106069844,1.3757360578036013,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,condition_like,0.9987472135369057,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.02098197495754,low,Non-Event,0.001954524537938742,0.001383219889474514,0.0003679771680143467,
54,1775973326.2,-6.8810384,109.4472524,10.394360249999998,0.7934958152599839,1.059929767045831,0.0809140547750744,0.0586006142645919,0.2860043,0.0,204.9031772058552,normal,0,0,0.0,0.0,0.5622238583158201,22.960438332224413,2.458553172817607,9.339000371063932,0.0,0.0,0.0,212.0105117181958,2.496305455069338,18.769158422613945,0.31840796019900497,2.6110530133789505,-0.9112206807896756,0.6384665498838362,0.7530924024953387,1.0669942204384324,0.8477919840597568,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,condition_like,0.9989733144972414,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2019533538088197,low,Non-Event,207.53308415331503,9.962878129388873,1.7409019995401267,
55,1775973343.9,-6.880985,109.447395,69.17090066666667,-40.22356473993151,7.053468887608579,-4.101662110907549,2.883305746378096,5.149796,0.1699998378753662,6188.18989793804,candidate,2,3,0.21000003814697266,0.0,0.07523841524639426,21164.47918240577,269.7970234532339,78.44593254983944,0.21000003814697266,0.8030508693086758,0.2199997901916504,6857.72818120356,81.24267633305622,17.587363354541957,0.4527363184079602,3.916005089745344,-0.6948282612071767,83.62275614738542,146.98477252865058,39.18949477719788,0.5689212163944689,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,condition_like,0.8159780147872082,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 82%),False,1.0,0.4741094960227214,medium,Non-Event,231661.37728661043,108992.75023563654,13.210629479913838,
56,1775973390.96,-6.8769719,109.4488576,29.1339125,-32.923462225341765,2.970832292373033,-3.357258821854738,1.5523426659121535,11.390678,0.1499998569488525,2895.6221248458683,normal,2,4,0.28999996185302734,0.0,0.38242035703756205,14658.421465693444,200.80968072376965,72.99658731523373,0.28999996185302734,0.8755093952210289,0.1099998950958252,3255.084789162743,50.719995812667946,0.9926543885891448,0.39303482587064675,1.512108215924096,0.613782175885472,47.676596189928716,113.17693415903244,39.95615037480848,0.4212571768526437,cc249e1a-62c0-4274-812f-0019a041760e,Pothole,Pothole,event,0.7029057341955216,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 70%),True,1.0,0.3165835680797797,medium,Pothole,763761.8262314834,166969.35890400203,4.0933995551065046,
57,1775973393.53,-6.8769719,109.4488576,53.679565,21.049938200194585,5.473792273610254,2.146496326492185,2.754929387961922,11.390678,0.0299999713897705,7118.766617216671,normal,1,4,0.0,0.0,0.03991340801426951,24319.931676860717,527.9024179602422,46.068990789550284,0.1,0.0,0.029999971389770508,5744.948233756698,81.39697299729812,4.87953804098856,0.40298507462686567,3.153977796264919,-1.2361318801409928,115.51647583483168,330.1424400339673,82.24350209144325,0.3498988965885381,cc249e1a-62c0-4274-812f-0019a041760e,Pothole,Pothole,event,0.6842809787241417,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 68%),True,1.0,0.2940809774529635,low,Pothole,411064.14210193115,277020.5107131204,6.56921057889634,
58,1775973401.59,-6.8762668,109.4488726,31.3410965,-25.329490457403136,3.19590242335558,-2.58288920858837,2.198133801837652,5.8539505,0.0,4265.754876550698,normal,0,4,0.0,0.0,0.16403525966708035,18352.24453502516,250.0628955793979,73.39051409091435,0.0,0.0,0.0,3856.5163389697964,54.720693895040164,15.76233393500641,0.44776119402985076,0.4965763957243641,-0.39104431405419027,67.30698637994635,136.26609037566612,46.48981882378539,0.4939378953373706,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,condition_like,0.9214023166063514,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 92%),False,1.0,0.2732711267279217,low,Non-Event,208366.49041426508,107433.13107193276,7.983818076165006,
