event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,level,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,energy_psd_2_10,speed_vert_interaction,speed_normalized_p2p,horizontal_to_vertical_ratio,grav_y_std,grav_z_std,linear_jerk_3d_max,snr_vertical,crest_factor,hjorth_activity,hjorth_mobility,hjorth_complexity,corr_xy,corr_xz,corr_yz,impulse_factor,clearance_factor,shape_factor,time_center_of_mass,min_z_to_max_z_ratio,first_peak_polarity,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority,label,rise_time_ratio,peak_asymmetry,waveform_complexity
215,1779784225.92,-6.8953044,109.4100528,53.54320509969986,-6.971397529967174,5.459887433496644,-0.710884708842181,1.3340112983281618,3.4484003,0.059999942779541,258.9126939172372,normal,2,5,0.6200001239776611,0.0,0.1811279925588408,1469.5368280642329,246.38973974320686,5.964277666884753,0.6200001239776611,0.4279706062052495,0.059999942779541016,258.91269391723716,10.366106720893379,0.00645159515896189,0.09950248756218906,-0.36702189255421214,-0.1735690351885078,32.34769187985437,165.41025159042934,48.631796272923225,0.19556038016549168,51888.07564744759,5067.55123875775,2.330299888005442,69.08181122780809,0.36309452328361813,0.6440725986890882,14171.106212235112,2.2177722244972973,2.712235453149143,3.816186134260343,0.43803584759599823,1.6567073184655612,-0.364213282641449,-0.32733970650445865,-0.4777922588834206,3.3982510490691102,4.028431111408819,1.2529331803890265,0.37766567045696325,-2.4183768863982262,-1.0,bf026662-aa33-4c79-b34d-296f7893c390,Non-Event,Non-Event,condition_like,0.7575931426369003,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 76%),True,1.144486198433826,0.2677220261281828,low,Speed Bump,0.9801980100970494,0.3007857212559607,105.81634912955734
1718,1779868057.76,-6.8614881,109.4532959,49.52567718824326,-6.987650186338459,5.050213598756279,-0.7125420185627568,2.983773045834963,8.553741,0.0199999809265136,515.518219131644,normal,1,6,0.0,0.0,0.2386868935205314,1188.1373295909402,610.9389740866893,1.9447725190921878,0.1,0.0,0.019999980926513672,515.518219131644,12.899537439153347,0.02175256219191646,0.12935323383084577,0.5237371872397363,0.07048984429351204,56.11784430913085,451.83600942056285,102.98512035699562,0.12419958351017026,38186.69225848603,10697.613392308445,1.2894786643703728,197.13142341172536,0.12063985400985992,0.25606304834677746,17434.50826296401,1.3595849409555454,2.8740590372213064,4.752984980878549,0.5305511362970574,1.380592867761963,-0.2943576389928524,-0.10738906042308208,-0.7506982168537429,3.596902225901648,4.239266473830502,1.2515055188126847,0.9185830478144971,-1.181965877486158,-1.0,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Pothole,Pothole,event,0.98,R10,Extreme shock (49.5 m/s²) + Low Pitch/Roll Ratio (0.1) → Pothole,False,1.0,0.3194590824543458,medium,Pothole,0.9999999900000002,0.30787367301710056,66.19574317801259
3987,1779961329.56,-6.9011355,109.4891993,25.31974256176587,-1.9932675593189275,2.5818951998659965,-0.2032567247040455,0.6045462243557662,12.893953,0.0899999141693115,131.56442445301963,normal,0,6,0.0,0.0,0.8845599513886176,518.602137838629,83.77571058350631,6.190363866043615,0.0,0.0,0.08999991416931152,131.56442445301965,6.871177044282124,0.008926916834802743,0.08955223880597014,-0.27471787656614755,-0.6207985672416119,11.3742140677647,56.25286439673869,16.1486321190029,0.20219795005187652,28147.272337113165,6686.831590990804,0.49454442837701584,97.01613048273063,0.24109917716264995,0.28363618138842683,5769.264235464896,1.5144877266828363,2.5253210244400206,1.9602748963355017,0.3280349634965345,1.759978433167762,-0.542014785585211,-0.5040845001513498,-0.27323756831105583,3.1293226680685398,3.6758886500991017,1.2391773915453201,-0.0169468635460306,-1.4410695275540386,-1.0,690b686e-8ba1-405d-bd2f-84f6516c0890,Non-Event,Non-Event,condition_like,0.9962246407553296,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.1759336672076802,low,Non-Event,8.523809117913851,-0.7770073833202827,62.665074441839714
1222,1779866260.8,-6.8324683,109.45666,27.978722269713355,-3.429706330299351,2.8530356716833327,-0.3497327150759282,1.729082200000874,5.206415,0.0299999713897705,432.5609363406964,normal,1,6,0.0,0.0,0.4920043223822281,2686.7535676247735,361.4359982141389,7.433552754751916,0.1,0.0,0.029999971389770508,432.5609363406964,21.247490645542523,0.00573047121830706,0.1044776119402985,2.4150582822628284,0.30747204443189485,32.12406716861966,280.91903640777167,48.39289463774762,0.11435347160893747,171092.63176526318,17232.822625651075,2.8658627443216322,50.22523250108313,0.22682038324785653,0.321106151850675,13478.283748624519,2.2440331385885406,3.3571829012724157,12.432646827943575,0.32319096898494915,1.8730566649890503,-0.18413970970286658,-0.18957610576171866,-0.6672238171754683,4.500071316514477,5.595523917055624,1.340430419791494,0.25211907912241033,-0.7310779403550948,1.0,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0767304551815589,0.3097064893613622,medium,Pothole,0.7391304283553876,0.04091743765242858,53.76739193533556
4297,1779963000.83,-6.8964104,109.4108591,17.147897995125568,-4.560271572783955,1.7485989604121253,-0.4650182858350155,0.9560551570083118,7.152387,0.0199999809265136,371.25079669229007,normal,3,4,0.5099999904632568,0.3600001335144043,0.3600683714247742,3349.0440615700372,121.30640379659752,27.60813880508289,1.0199999809265137,0.8978304463116148,0.019999980926513672,371.25079669229007,23.198812372407716,0.0023320362103113517,0.1044776119402985,1.693753128299389,0.7070539792888895,16.752495034150634,84.60090270027932,19.95300606216758,0.19801792063002896,247482.06907760512,23953.65920840074,2.845646602940674,20.14224029402785,0.1478619294304697,0.33728391456702767,10323.430203727814,2.373211147248161,3.141332490657527,16.55630833816235,0.25546051688757393,1.7211342145055977,-0.1617549381576703,-0.30825871478634004,-0.46036546499270653,4.47628011028077,5.746478482510822,1.4249618679261147,-0.361884179747899,-1.2357707630027486,1.0,f5d44722-1c89-4654-a61d-938f66c416e4,Speed Bump,Speed Bump,event,0.4048309268982213,ML_Ensemble(RF+XGB)_LOW_CONF,"ML ragu-ragu (Conf: 40%), pakai tebakan terbaik ML",True,1.038082268436006,0.2465381903679467,low,Speed Bump,0.19760478923589947,0.2587865822842695,56.424747890999186
1274,1779866390.86,-6.8371362,109.450731,35.4701207295239,-9.298740176918765,3.6169457184180014,-0.9482076118673314,1.797851730451513,3.6427097,0.0499999523162841,474.2772494261072,normal,2,4,0.6400001049041748,0.0,0.11833834670673156,1559.1640476738257,281.78160458136637,5.533235728631003,0.6400001049041748,0.30766140159013505,0.04999995231628418,474.27724942610723,19.09096014183427,0.007815833743941849,0.09950248756218906,2.6579159242981207,0.6109702198480506,31.003546369587127,186.6714883457434,64.10656986603583,0.16608613601493233,110202.01051598907,5550.210940232529,4.186857317184192,85.46749523509386,0.12430594239506043,0.26626162406658543,15005.93988828513,2.617584463291889,3.6848074221339653,7.367892303290104,0.3771462321235056,1.5970714682010552,-0.16134381607960985,-0.5932386691713195,-0.46991767471767054,5.303366526551861,6.7398729893500455,1.4392515034937141,0.17807794334430183,-1.1624895200482432,-1.0,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Pothole,Pothole,event,0.560748061875418,ML_Ensemble(RF+XGB)_LOW_CONF,"ML ragu-ragu (Conf: 56%), pakai tebakan terbaik ML",True,1.1347245880927692,0.351683311724923,medium,Pothole,0.9801980100970494,-0.017724792247968905,293.9960223630822
441,1779785242.01,-6.9012341,109.4055195,58.80113532472584,5.44272618405334,5.996047103213211,0.5550036132678683,2.3938493469841755,0.0,0.0399999618530273,521.2111271084799,normal,3,5,0.24000000953674316,0.039999961853027344,0.555955747029784,1941.4845971697086,330.9245498457134,5.8668496858514585,0.48000001907348633,0.3773012658301502,0.039999961853027344,521.2111271084799,18.08805226047678,0.017045614065556224,0.13432835820895522,1.492800868340641,0.021318867964630974,27.63242515795858,257.3173051908972,45.974819496857684,0.10738657872260945,147143.53208154344,0.0,18.08805226047678,67.67253879489347,0.09987948840734731,0.39851686489236166,12850.337662170441,4.345464179380027,3.218048170098099,9.59283016488194,0.4073205950975274,1.5039407860757925,-0.22692650842070788,-0.3490134363449531,-0.5620343509647484,4.526835490101449,5.836224152008193,1.406701762768419,0.3295739881332183,-1.236783920566753,-1.0,fe628252-e600-47d4-875d-7c6f005a735e,Pothole,Pothole,event,0.98,R10,Extreme shock (58.8 m/s²) + Low Pitch/Roll Ratio (0.1) → Pothole,False,1.5,0.4796924101287498,medium,Speed Bump,0.5624999956054688,0.4898866732787335,67.31273659200657
3111,1779958116.5,-6.93201,109.521235,13.169720073970833,0.0716053531847327,1.342937707980894,0.0073017139578482,0.0918908735874379,10.963069,0.0299999713897705,66.64776021678905,normal,1,2,0.0,0.0,0.02401603230729122,166.2005344301138,27.277962584560694,6.092849780186054,0.1,0.0,0.029999971389770508,66.64776021678905,4.026750694530118,0.022648183204933368,0.06467661691542288,-0.6096319932196117,0.6947023152282489,6.753013153150528,12.705105312116428,7.81984411929374,0.5315196100886153,5754.487306606794,1822.0679267942137,0.336598467711765,95.38007418218304,0.07004951563817621,0.2033169375983033,5686.193901982058,0.6495142334290623,2.383188859618749,0.7364188908169178,0.28581672222743243,2.1857031595358265,-0.6295462210540022,-0.45913033220055605,-0.15154142495616613,2.8028080966146516,3.16139941542258,1.1760733955278928,-0.7232714597312463,-1.1653150843071391,-1.0,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,Non-Event,condition_like,0.9966304380448328,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.0663868806177463,low,Non-Event,0.5748031450802902,-0.00500359188549809,17.170015252191273
1883,1779868557.25,-6.8495219,109.4911551,27.080758399449174,0.3119489346821278,2.7614688399656533,0.0318099386316558,0.3545434559151388,8.279272,0.0399999618530273,72.34540170540832,normal,2,4,0.26999998092651367,0.0,0.09790757577329708,171.40047105938044,73.55958882851857,2.330090086947842,0.26999998092651367,0.7131913098685584,0.039999961853027344,72.34540170540832,4.44124142195676,0.005238618765089973,0.10945273631840796,1.5881785377720599,-0.027477455610007816,16.924645231518014,33.332697125554496,23.302246471446054,0.507749032729599,7136.267758818073,1419.0711208287391,0.47861959666197507,241.54850409149057,0.2534912647216472,0.17623293604402554,5689.907039418792,0.36241944058849335,2.6375333192817103,0.5082883472550814,0.3715904715356341,1.806816529791334,-0.8639757742586734,0.31467979370314536,-0.6346188452722806,3.3084701525867883,3.9690552367263927,1.2543790615388608,0.5789750588856452,-1.2143766972402215,1.0,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,Non-Event,condition_like,0.992240521962547,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0253827593655214,0.0902242266447972,low,Non-Event,0.19047618934240365,0.5713508364102559,143.31159728040433
1619,1779867767.07,-6.8812517,109.44669,12.818447890199115,-1.2282332244234797,1.307117913884876,-0.125244933226278,0.2937212180713414,8.742557,0.0499999523162841,116.66489138523444,normal,1,3,0.0,0.0,0.058974111502561044,440.06743286845426,83.82574070238094,5.249788715629758,0.1,0.0,0.04999995231628418,116.66489138523444,7.047448022197921,0.006787205369753966,0.09950248756218906,1.1148226706127495,-0.44813086810343156,13.531501997013477,43.97644017668755,26.317798528679916,0.30769888683458757,21616.700433091097,3979.5708662004445,0.7017208535042059,84.97763223753222,0.5494343083778948,0.4837792580194559,5666.922662637214,1.030585359339367,2.3973308262235027,1.628938724027095,0.3673565841742731,1.9452157692173502,-0.6410416903900511,-0.36733235896967537,-0.29229081706437193,2.981046460296058,3.5225863305014666,1.243484801097899,0.9473374895696319,-0.9867442789974042,-1.0,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,Non-Event,condition_like,0.9931481189617256,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0,0.1181231052779461,low,Non-Event,0.40845070134893874,0.38837928570926,582.3150672482159
887,1779865330.82,-6.8659231,109.4530001,38.44239704539624,-6.6970151031549445,3.920033553292536,-0.682905487924515,4.510268776572977,12.388211,0.0499999523162841,452.8415080186495,candidate,1,5,0.0,0.0,0.11416834588918658,1158.3601227780368,428.09527485862907,2.705846544217799,0.1,0.0,0.04999995231628418,452.84150801864945,15.469642128065576,0.010710672318054901,0.09950248756218906,2.269488874144991,-0.04511794460789244,56.01041322866501,324.4294414155398,47.6554202144242,0.17264281814757443,67036.42054608793,14350.009614960227,1.1554674577556012,106.70932717725208,0.09703825976078703,0.15604576989864125,12886.683501947911,0.8115673106665208,3.5347386034594255,5.422443513691698,0.49263112497773087,1.4552824885377298,-0.22046575392461096,-0.1833253117409292,-0.6933010210837048,4.857345314040174,5.965196437200873,1.3741732658583643,0.20638311237162,-1.2149901588482872,1.0,7fe6874a-33f5-4a42-bc51-972d099b647a,Pothole,Pothole,event,0.6990435121312131,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 70%),True,1.0,0.4003422448687168,medium,Pothole,0.6393442570545553,0.604917373424627,5182.060580142771
2026,1779868975.63,-6.83478,109.50746,24.982417150135817,1.3154745208616825,2.5474975807371343,0.1341410696682029,1.5958804504195323,2.9642854,0.0399999618530273,243.1369854748589,normal,2,2,0.940000057220459,0.0,0.3449433823995482,1344.5244556367397,117.82938993185832,11.410773195070567,0.940000057220459,0.6299145744988808,0.039999961853027344,243.1369854748589,13.442580218757875,0.007538655941256675,0.11940298507462686,0.10988954883292346,0.11804015343544835,13.704922723386959,86.1376718159467,17.98679539252467,0.15910486405490354,91416.45023378523,3985.554213786936,3.3909214050930525,37.56235526888381,0.12997323492794535,0.28512687711859036,8534.628859904693,2.5521313040927605,2.6121259588925945,6.67538429369377,0.3036048488920843,1.9150769056251502,-0.2394037504668272,-0.4029609461348558,-0.49032274055571845,3.3897470906688234,4.124229812878624,1.297696142292383,-0.03281704912332517,-0.9897659626413836,1.0,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,Non-Event,condition_like,0.6033877492484147,ML_Ensemble(RF+XGB)_LOW_CONF,"ML ragu-ragu (Conf: 60%), pakai tebakan terbaik ML",True,1.17199499102164,0.2517028826258244,low,Pothole,4.26315778254848,-0.21794669719419701,39.71382322989616
4269,1779962909.11,-6.8994834,109.412304,20.44363507234737,1.4714273154935529,2.0846706135476816,0.1500438289827365,0.8315311334745682,7.9852395,0.1099998950958252,111.5497624313085,normal,0,4,0.0,0.0,0.18916421755763355,437.11359586177605,155.5936738668962,2.8093275400539786,0.0,0.0,0.1099998950958252,111.5497624313085,5.851590293580689,0.006344667707167969,0.0845771144278607,-0.053269232117000076,0.26856928234366667,23.045694524635298,86.61989117894372,45.92808816331719,0.26605545152407195,20571.449947168996,3490.456751662491,0.6512447769011264,199.88022859825745,0.10417482383934662,0.20713508218660454,7500.31800100854,1.1094708861283946,2.7532880764953735,1.5045300090346307,0.3309247795265789,1.7703384107819065,-0.5480393848227024,-0.544120854695474,-0.29870780235826444,3.455646956621198,4.05373374378478,1.255097366240288,-0.005849268015751998,-2.2665687241583434,1.0,f5d44722-1c89-4654-a61d-938f66c416e4,Non-Event,Non-Event,condition_like,0.9939721901949294,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0282169222688142,0.1989522430498544,low,Non-Event,0.14942528649755582,0.6660928373980343,49.36246365434856
794,1779865079.39,-6.8715126,109.439095,41.43849997576772,-1.3137361219789767,4.225551026677583,-0.1339638023156711,1.770992326992307,7.7269754,0.0199999809265136,319.3755306326921,normal,1,6,0.0,0.0,0.28465749232465415,1291.7124946325307,304.0159902329947,4.248830758519461,0.1,0.0,0.019999980926513672,319.3755306326921,13.553655075935811,0.03056872368819482,0.13930348258706468,0.11613575500129514,-0.39620190737649397,34.45748266378503,226.68448869948622,42.87401886972347,0.15200635345393518,67387.1315775607,9981.030669898197,1.553075888805165,109.7128127324785,0.08675987567795714,0.35655142203579143,11681.731006250526,0.7698665537456162,3.0366474147326157,5.322439356371565,0.4730340585538432,1.4135322128464596,-0.10939229723462167,-0.4342726892986741,-0.6584063924735662,3.766818513610129,4.413703936615918,1.2404525495567509,-0.9079115340277013,-1.3146371435131086,-1.0,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,Non-Event,condition_like,0.7730412220338808,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 77%),True,1.0309662206653551,0.2461131055167632,low,Pothole,0.9417475636723538,-0.17491326514819167,109.27789460752457
2575,1779870532.44,-6.8609096,109.4680079,22.6675682885042,-0.8316062772800746,2.311448689257208,-0.084800240375671,0.4283310609942968,14.832705,0.0399999618530273,103.69185869670504,normal,2,5,0.5900001525878906,0.0,0.5858068636126535,204.8675266357607,49.66546215984387,4.124949484039096,0.5900001525878906,0.6272949506340277,0.039999961853027344,103.69185869670503,4.891651040028281,0.016733903724917547,0.0945273631840796,0.2176005274713657,0.980174481158537,12.6099404348351,26.667526777902864,10.387994947105906,0.4728574969474259,7908.204397980087,3038.739586667881,0.3089586422552735,116.65672118355411,0.020031147358509107,0.15879174215368064,5628.204312891422,0.9949829766942683,2.8840771298523364,1.0025761560005741,0.3020721306156553,2.270011007736784,-0.4277221309144615,-0.4086339131844081,-0.2854083168236018,3.818302808226116,4.70541827008716,1.3239240333130695,0.29912868849071905,-0.6800011274563847,-1.0,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,Non-Event,condition_like,0.9968866166186156,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.106123593234523,low,Non-Event,0.5748031450802902,0.5717362668472552,26.51292465294671
199,1779784182.23,-6.8976759,109.4100421,27.89153997821937,-1.5283938825469208,2.8441455520712347,-0.1558528021849378,0.8867850815831091,2.0799558,0.059999942779541,195.82259939274311,normal,2,7,0.880000114440918,0.0,0.5035593930961799,559.2018841462245,129.50236446058022,4.318082392992601,0.880000114440918,0.5373690151598575,0.059999942779541016,195.82259939274311,8.962780810357613,0.01349063181053402,0.07960199004975124,1.0567168725361267,-0.9128008623315989,19.79592101196303,78.81853350995016,30.887909938667043,0.2511581969271957,31213.796427358393,1221.8972424022463,2.8139949324741895,125.14858325350683,0.12679434378881216,0.29038316652601953,6558.0138395362055,0.7887334100228519,3.396351000289312,2.2385128399207925,0.3796316134881652,1.668183530019757,-0.6164733153744877,-0.1761384430585985,-0.484066758107065,4.330156442184917,5.1114944677788925,1.2749429743104328,-0.12794386518591608,-1.7178127182477685,1.0,bf026662-aa33-4c79-b34d-296f7893c390,Non-Event,Non-Event,condition_like,0.7573179900126945,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 76%),True,1.2364706291128664,0.2318020702519517,low,Speed Bump,1.531645550232335,0.08218589325447402,283.58699484380776
975,1779865660.24,-6.8449822,109.4529263,26.57925394941996,-0.3544325477409562,2.7103296181081165,-0.0361420615338526,1.5372624783344175,9.198794,0.0399999618530273,448.1844643444374,normal,2,3,1.380000114440918,0.0,0.35776327518143997,2417.1248850989687,512.4222013731435,4.717057289681663,1.380000114440918,0.9868620316861141,0.039999961853027344,448.1844643444374,17.968291392563728,0.007523527938661102,0.08955223880597014,0.9134004151894559,-0.31400620141457347,28.794326851322328,440.3888847482166,43.23898977360449,0.06538386363316376,92549.13391559912,22234.633890299076,1.7618055029412039,77.55030571673879,0.307987454746276,0.2150494405159757,14278.607510373353,3.3423690920711833,2.907079995756446,8.220804219505954,0.4595930869771667,1.4513114985016766,-0.33460106039552334,-0.06135939983802736,-0.7200971918262634,3.6353781237963894,4.288506286629483,1.2505252971274337,0.6216889723132811,-1.278165483973542,-1.0,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Pothole,Pothole,event,0.5373632578165541,ML_Ensemble(RF+XGB)_LOW_CONF,"ML ragu-ragu (Conf: 54%), pakai tebakan terbaik ML",True,1.0,0.2912420444641746,low,Pothole,0.48148147791495205,0.15197537753977827,221.65418366736867
