event_id,time_s,lat,lon,peak_vertical,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,score,priority,level,trip_id,label,notes,maps_link,peak_mag,peak_mag_g,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review
108,1775973918.6335,-6.8416383,109.45221,-31.20487352823069,-3.1820115460662604,3.608384893233573,9.948551,0.817000150680542,8.825367981655402,2,3,0.3320000171661377,0.0,0.06988770370611644,31057.29709712029,844.6911978789428,36.76763430036788,0.3320000171661377,61.10145377522439,0.4177215189873418,0.33174217196770606,0.04905385772832194,290.29854272398563,434.6825788985266,119.71007625643055,0.6678402957665193,0.31560711997686186,medium,normal,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8416383,109.45221",48.018665,4.896541122605579,Non-Event,Non-Event,condition_like,0.8442222222222223,ML_Ensemble(RF),Dipelajari dari data (Confidence: 84%),False
235,1776412517.65,-6.8839389,109.4376352,-42.318230511461664,-4.31525857570747,1.7781373153352078,10.232009,0.0,10.253413356212095,2,3,0.7119998931884766,0.0,0.7661890602615934,59475.14888103044,2010.4938304023885,29.582358300271174,0.7119998931884766,24.62879309825758,0.3241206030150754,0.8066354114543914,-0.3408407623435619,134.67799414780626,1771.5329729925736,104.28286326200877,0.07602341933510678,0.31435669374100716,medium,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8839389,109.4376352",90.62109,9.2407794710732,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False
338,1776413782.0655,-6.829965,109.4645683,32.455765691987196,3.3095670480732156,3.296326329913537,6.1591663,0.8369998931884766,8.50519500042161,2,8,0.7439999580383301,0.0,0.313576295485325,31349.887229421453,924.3019496861014,33.91736564674639,0.7439999580383301,11.071675047456273,0.34517766497461927,0.7539074835407815,0.034137276471825864,147.5150170197089,586.7300028606019,190.05692980579045,0.25141890826969915,0.31391617065179783,medium,normal,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.829965,109.4645683",52.33525,5.336710293525313,Non-Event,Non-Event,condition_like,0.6186666666666667,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 62%), pakai tebakan terbaik ML",True
247,1776412705.4085,-6.8738975,109.4385554,-31.852672476419315,-3.2480686550880593,3.1045895821156875,10.212739,1.1389999389648438,7.579038623615303,2,6,1.0789999961853027,0.0,0.462081746772057,45944.87466156685,1798.3162319781302,25.548829409985977,1.0789999961853027,22.589606390817615,0.32323232323232326,-0.036861995146906246,0.06490566254181322,167.60658822739427,1513.4400951922398,117.26954855849615,0.11074543924737182,0.31229134209901555,medium,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8738975,109.4385554",86.8185,8.853023203642428,Non-Event,Non-Event,condition_like,0.5933333333333333,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 59%), pakai tebakan terbaik ML",True
147,1776325991.331,-6.8925783,109.4487267,33.78758553677047,3.4453748769223407,2.4467193811952077,16.430964,0.0,14.256783802703351,1,6,0.0,0.0,0.25657065819195585,39709.24801244168,697.6300880496862,56.920205472406934,0.1,224.19420957319971,0.6792929292929293,-0.0941510284098026,0.020211524143739244,214.5022947419001,413.31339575006245,69.81439755772365,0.5189821971137636,0.31173150233222896,medium,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,,,"https://www.google.com/maps?q=-6.8925783,109.4487267",57.67194,5.88090122518903,Non-Event,Non-Event,condition_like,0.775,ML_Ensemble(RF),Dipelajari dari data (Confidence: 78%),True
399,1776417608.1569998,-6.965757,109.4858782,-35.18580148168757,-3.5879532237499627,2.07180416870267,2.1340613,1.2339999675750732,7.043251597693799,1,5,0.0,0.0,0.4284964822573474,35243.73396927737,818.5712307505034,43.05518274067502,0.1,148.1389274336422,0.3282828282828283,1.4982011072991996,-0.03428393294757746,158.99834317100363,504.61912775116195,154.95375982833787,0.31508584219645974,0.3084359479649668,medium,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.965757,109.4858782",87.67932,8.940802414687994,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False
40,1775973269.334,-6.8833,109.448115,45.22175277131646,4.611335448019095,1.7465333190441144,7.2416267,0.0,7.877967524265629,1,5,0.0,0.0,0.048708276839991065,29218.433596084316,797.7734914769877,36.62497422089659,0.1,86.23024800928826,0.3291139240506329,3.186702968111505,-0.015860002706982568,186.88203613132964,535.5594693864886,75.33198595916951,0.34894730924366907,0.30827753461339746,medium,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8833,109.448115",64.03366,6.529616127831624,Non-Event,Non-Event,condition_like,0.8730303030303032,ML_Ensemble(RF),Dipelajari dari data (Confidence: 87%),False
201,1776329223.7765,-6.9001204,109.5225412,-32.82968124543761,-3.3476958232870158,0.9495536958224111,17.911886,1.2210001945495605,11.5159781514627,2,5,0.6919999122619629,0.0,0.10632578564862645,35091.53362699585,735.3547307398214,47.72055188109093,0.6919999122619629,86.26315180925602,0.5538847117794486,-0.1411000093648882,-0.02503638264956417,125.40053191912207,524.1374770293972,85.81672179130217,0.23925122162717918,0.30806580390063154,medium,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,,,"https://www.google.com/maps?q=-6.9001204,109.5225412",46.910576,4.783547490733329,Non-Event,Non-Event,condition_like,0.9153333333333334,ML_Ensemble(RF),Dipelajari dari data (Confidence: 92%),False
316,1776413685.8615,-6.8323617,109.460395,-34.083579717946336,-3.475557883471556,1.7910065389764076,4.6551476,1.0469999313354492,9.370300682167505,0,2,0.0,0.0,0.014930189225047446,56341.090825779815,2129.140574621248,26.46189334367479,0.0,32.38780836644416,0.3182957393483709,-0.0006273598592270169,-0.14369904664690705,195.46869640625033,1766.139984977781,167.53189323721676,0.11067565309554653,0.30596276475737905,medium,normal,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8323617,109.460395",66.480545,6.779128958410875,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False
407,1776417662.3109999,-6.9696626,109.4836737,38.11606409528362,3.8867568532866597,1.819833470317408,5.5677423,0.39999985694885254,10.13717962542375,4,4,0.334333340326945,0.10438495752655688,0.3373024109323279,48882.61951070141,1353.284875055177,36.121455560187854,1.003000020980835,28.315618377043997,0.3224181360201511,0.15277036389048826,0.14504990987824382,244.95191952247728,877.4927192667287,230.8402362659708,0.27914980245992244,0.3056316167498602,medium,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9696626,109.4836737",59.678154,6.08547811943936,Non-Event,Rough Road,condition_like,0.72,R7,struktur kontinu panjang + noisy/dense → Non-Event,True
10,1775972955.9885,-6.8921375,109.4433722,-29.782075268169983,-3.036926500708191,2.3548094723883715,14.374064,1.8269999027252197,6.446380353890772,3,5,0.9149999618530273,0.03500008583068848,0.8854361596928835,19461.37608164303,423.8043565974002,45.92066063683724,1.8299999237060547,51.82006344024087,0.42065491183879095,1.2275096585820169,-0.42319445186615195,109.16769500359639,254.89669484918664,59.73996674461724,0.4282821110721147,0.30479376489961807,medium,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8921375,109.4433722",76.310745,7.7815303900924375,Non-Event,Non-Event,condition_like,0.89,ML_Ensemble(RF),Dipelajari dari data (Confidence: 89%),False
354,1776413951.311,-6.8244497,109.4744404,-42.12296852237373,-4.295347394102342,3.0892788899929786,9.309556,0.0,6.346036732684001,2,4,0.45599985122680664,0.0,0.28963689741083015,21789.52509972453,731.0631047963726,29.80525884422582,0.45599985122680664,9.178225351122471,0.3883248730964467,7.3797905935716255,-1.2712287705427925,99.68233121627523,531.3403183344778,100.0404552456194,0.18760543401097587,0.30417105157143015,medium,normal,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8244497,109.4744404",35.12274,3.58152274222084,Pothole,Pothole,event,0.5818333333333333,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 58%), pakai tebakan terbaik ML",True
36,1775973212.924,-6.884681,109.4522062,-40.55411734325541,-4.135369095792694,4.254446117409116,2.4447591,0.0,4.3927085281403455,2,3,0.7249999046325684,0.0,0.3903529442973089,22138.831704062155,661.7188814884292,33.456551248481674,0.7249999046325684,10.27164578334174,0.31645569620253167,4.145198821365476,-0.11498751587376856,183.30475835513062,304.9459821344674,173.46814099883127,0.6011056662264723,0.30256753624351757,medium,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.884681,109.4522062",77.26953,7.879299251018442,Pothole,Pothole,event,0.8686666666666666,ML_Ensemble(RF),Dipelajari dari data (Confidence: 87%),False
248,1776412709.77,-6.8729556,109.4387181,-33.55567448163511,-3.4217265306333062,4.592717529595233,10.441877,0.0,8.232400076410212,2,4,0.8959999084472656,0.0,0.7808723040761696,39859.1737992352,1334.2026793744485,29.874901606440023,0.8959999084472656,83.13783827553576,0.3768844221105528,0.03889709833519195,-0.018511755570208736,142.89498995228828,1047.8980494731122,143.40963994904806,0.13636344669958406,0.30081130642897486,medium,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8729556,109.4387181",86.61371,8.832140435316852,Non-Event,Non-Event,condition_like,0.6705555555555555,ML_Ensemble(RF),Dipelajari dari data (Confidence: 67%),True
197,1776329018.83,-6.9010308,109.4892958,39.992751901949866,4.078125751602216,1.262439041072879,16.379683,0.0,12.108036339023474,2,3,0.6419999599456787,0.0,0.20265914779566757,37746.24415654845,820.0226220078489,46.030735125446846,0.6419999599456787,124.49706455427012,0.6212121212121212,0.6343107684144771,0.22759952063442146,152.53964339870151,598.6755499511302,68.80742865801713,0.2547951777158064,0.3005531035336084,medium,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,,,"https://www.google.com/maps?q=-6.9010308,109.4892958",45.648716,4.654873580682496,Non-Event,Non-Event,condition_like,0.7082222222222222,ML_Ensemble(RF),Dipelajari dari data (Confidence: 71%),True
45,1775973396.6445,-6.8762668,109.4488726,-41.775713437388184,-4.259937230082463,2.2787281831265025,5.8539505,0.22100019454956055,7.089919132909219,2,3,0.26000022888183594,0.0,0.48154756923716135,26273.64659509427,553.3848959495513,47.47806949543381,0.26000022888183594,157.85844189628,0.34177215189873417,3.814273977974768,-0.4353309998461442,168.40275876333533,260.1513283123255,124.83080887389039,0.6473261513154094,0.30045922650831175,medium,normal,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8762668,109.4488726",80.76412,8.235648259089496,Pothole,Pothole,event,0.5063333333333333,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 51%), pakai tebakan terbaik ML",True
