event_id,time_s,lat,lon,peak_mag,peak_mag_g,peak_gyro_mag,speed_mean,event_duration,mag_jrk,score,priority,level,trip_id,label,notes,maps_link
432,1776328087.4913332,-6.8857661,109.5197404,66.45847,6.776877934870726,3.2043258218492716,9.343961,0.2740001678466797,9.419809024875622,0.38932874411446283,medium,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8857661,109.5197404"
339,1776327392.7786667,-6.8877375,109.4762062,77.33067,7.885533795944589,3.022389317193849,12.874359,1.878999948501587,4.491114963917526,0.38929337183395635,medium,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.8877375,109.4762062"
69,1775973183.8661003,-6.8847214,109.4533645,69.18017,7.054414096556929,3.4197515065059916,7.5985017,3.740000009536743,5.881939284974093,0.3892459021107782,medium,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8847214,109.4533645"
926,1776417403.045,-6.9536241,109.494755,71.96362,7.33824700585827,3.1409690829631707,8.374842,0.032000064849853516,7.719363491370559,0.3890889238338372,medium,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9536241,109.494755"
413,1776327944.4848335,-6.8963452,109.5218313,69.79445,7.117053224087736,2.121555763773076,7.8502927,2.2119998931884766,8.221372984924622,0.388904531056155,medium,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8963452,109.5218313"
691,1776330483.8745,-6.8997911,109.5246125,77.759476,7.929259838986811,3.572918789156318,13.297557,0.01100015640258789,5.082291565482233,0.38874415232785986,medium,normal,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.8997911,109.5246125"
236,1776325994.26975,-6.892851,109.4501571,65.2863,6.657349859534092,3.780153531025559,16.215229,1.7730000019073486,7.763407410204081,0.3883019939163289,medium,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,,,"https://www.google.com/maps?q=-6.892851,109.4501571"
972,1776417691.0408,-6.9712647,109.4828246,80.664734,8.225513707535193,3.5167664913951846,3.1817925,2.4100000858306885,8.402537827411166,0.38753480782293387,medium,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9712647,109.4828246"
913,1776417330.8681428,-6.951125,109.4977733,68.34837,6.969594101961425,2.136501622871195,7.024414,4.625999927520752,7.690219602020203,0.3874371214071585,medium,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.951125,109.4977733"
824,1776413352.76,-6.844221,109.452803,73.75385,7.520799661454218,2.632060190053126,7.430356,0.0,8.329234212121213,0.38726380642439445,medium,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.844221,109.452803"
33,1775972939.769,-6.8921763,109.4409678,73.9139,7.537120219442929,2.9418494456665796,14.89701,0.7019999027252197,6.492890802030457,0.38672774685296063,medium,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8921763,109.4409678"
1035,1776418332.2415,-7.0140671,109.5012479,72.84496,7.4281186745728665,3.6513083395287915,8.653685,0.04700016975402832,6.448916498477158,0.38640658315531595,medium,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-7.0140671,109.5012479"
827,1776413381.556,-6.8423479,109.4523818,72.68606,7.411915383948648,1.8762599720337931,7.6640472,0.5320000648498535,8.848368162436548,0.38630484641733454,medium,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8423479,109.4523818"
161,1775973905.7984288,-6.8423967,109.4523917,65.04042,6.63227707728939,3.335201624082306,8.406958000000001,3.7120001316070557,6.623348662564102,0.38610882203279234,medium,normal,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8423967,109.4523917"
574,1776329437.2983334,-6.8839159,109.5234337,74.68225,7.6154701146670885,1.824906822150449,9.28328,0.8460001945495605,7.480112250251256,0.3860330400372354,medium,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8839159,109.5234337"
577,1776329453.73575,-6.8826428,109.5229537,78.61687,8.01668969525781,3.882220987278094,3.5987322,0.7709999084472656,9.240588217258884,0.3856888713647492,medium,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8826428,109.5229537"
974,1776417706.357143,-6.9712891,109.4828139,77.13206,7.865281212238634,3.403549232458671,3.4732242,2.732999801635742,8.953599543147208,0.3856076315806782,medium,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9712891,109.4828139"
945,1776417540.2127998,-6.9640605,109.4892625,71.56308,7.2974032926636525,3.260356465581064,11.674247,2.178999900817871,5.509042548223349,0.3847750371364197,medium,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9640605,109.4892625"
711,1776330712.6525002,-6.9162604,109.5193256,74.649086,7.612088327818368,3.2908625228046233,15.258626,0.0010001659393310547,6.119102408163265,0.384559840598283,medium,normal,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.9162604,109.5193256"
195,1776325520.7584,-6.8933476,109.4072948,69.10222,7.046465408676766,3.3596800702875713,2.7220306,0.7309999465942383,14.351309725888324,0.384429213033331,medium,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,,,"https://www.google.com/maps?q=-6.8933476,109.4072948"
405,1776327832.718,-6.9003327,109.5175285,70.45597,7.184509491008652,2.182192496986975,17.138735,0.0,9.007591712643679,0.3841825738991477,medium,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.9003327,109.5175285"
642,1776330036.7629998,-6.884695,109.5315667,71.43306,7.284144942462513,3.2449079107166137,14.257806,0.21799993515014648,7.095956746192893,0.3841040652968258,medium,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.884695,109.5315667"
140,1775973745.968,-6.8538295,109.4532564,81.48136,8.308786384749125,3.6126174383592713,5.319298,0.01399993896484375,6.745572202040815,0.38403793408579845,medium,normal,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8538295,109.4532564"
360,1776327586.941,-6.9006117,109.4826433,73.54796,7.499804724345216,3.734782848962741,14.419943,0.0279998779296875,5.740575162626264,0.3829378190476963,medium,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.9006117,109.4826433"
409,1776327914.63875,-6.8976299,109.5219521,75.57105,7.706102491676567,1.0809934490435176,7.2139273,1.6419999599456787,8.191507003045686,0.38291029476709443,medium,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8976299,109.5219521"
981,1776417760.8563335,-6.9727098,109.4843868,76.45382,7.796119979809618,3.359343442041913,5.1504574,0.31800007820129395,8.585739728282826,0.38167885293651427,medium,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9727098,109.4843868"
312,1776327079.353,-6.8637483,109.495,71.76974,7.3184767479210535,1.825301484430038,12.695108,1.1619999408721924,7.71050562121212,0.3808539790618781,medium,normal,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8637483,109.495"
251,1776326288.1563332,-6.8729567,109.4599953,68.16023,6.950409161130458,3.2831590449322205,11.542541,0.3429999351501465,7.7608554292929295,0.3808282888782252,medium,normal,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8729567,109.4599953"
883,1776413891.403,-6.8264256,109.4709843,55.44182,5.6534922731003965,4.314812023534455,9.927378,0.0,11.211731859296483,0.38080953777754545,medium,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8264256,109.4709843"
461,1776328358.831,-6.8704289,109.5065042,73.46534,7.491379828993591,2.3365372208674016,11.155028,0.0,7.3802174243654814,0.38077954581985285,medium,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8704289,109.5065042"
387,1776327720.6385002,-6.9006001,109.5016856,62.639923,6.3874945062789035,2.2898633542621076,17.34123,1.6180000305175781,9.950938863917525,0.38060190813863537,medium,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.9006001,109.5016856"
257,1776326460.3769999,-6.8652433,109.4675117,70.7917,7.218744423426961,2.911795208232801,10.0674515,1.628000020980835,6.23958584923858,0.3805761084231179,medium,normal,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8652433,109.4675117"
575,1776329441.154875,-6.8831477,109.5231874,66.79779,6.811478945409494,2.409056020875451,8.446203,2.8969998359680176,7.266695307179488,0.38045154961992206,medium,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8831477,109.5231874"
875,1776413814.811,-6.829135,109.466285,86.053635,8.77502867951849,2.7308552553984806,4.7560334,0.0,6.631386228140704,0.3803382890432824,medium,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.829135,109.466285"
617,1776329849.2312498,-6.8696615,109.5306086,75.646935,7.713840608158749,1.2906456524981982,9.950747,2.110999822616577,6.198394040201006,0.3802850759511564,medium,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8696615,109.5306086"
347,1776327508.8355,-6.8972309,109.4711562,70.61146,7.200365058404246,1.9691956445224659,10.566069999999998,2.488999843597412,6.758297313131313,0.3799104666488761,medium,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.8972309,109.4711562"
279,1776326841.315,-6.8510533,109.490265,66.73165,6.804734542376857,1.8232744615629048,9.02411,2.801999807357788,8.058807902564103,0.3797979423325642,medium,normal,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8510533,109.490265"
368,1776327622.4206667,-6.9009883,109.4881933,68.32169,6.9668734991051995,3.216930432225921,16.609571,1.7269999980926514,6.463484891836735,0.3789053650891107,medium,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.9009883,109.4881933"
592,1776329585.44075,-6.8753121,109.5220103,74.06845,7.552879933514503,2.7219553351256076,6.6152563,1.500999927520752,7.059952613265306,0.3787553733731796,medium,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8753121,109.5220103"
569,1776329400.569,-6.88661,109.5241467,72.821785,7.425755482249291,2.3775670337710797,11.151972,0.0,7.182468206030151,0.3772445224210951,medium,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.88661,109.5241467"
541,1776329165.7779999,-6.90045,109.514135,65.211525,6.649724931551549,3.8275939336530334,17.194296,0.003999948501586914,7.9523702602040816,0.3768152154901625,medium,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,,,"https://www.google.com/maps?q=-6.90045,109.514135"
228,1776325935.3615,-6.8921153,109.4432373,67.97429,6.931448557866346,1.8070528827174648,12.669988,0.8530001640319824,8.789653409090908,0.3757124674512194,medium,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,,,"https://www.google.com/maps?q=-6.8921153,109.4432373"
449,1776328232.032,-6.8748242,109.5151736,66.98548,6.830617999010875,4.156940781397274,11.302207,0.053999900817871094,6.595446489795918,0.3743580266606774,medium,candidate,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8748242,109.5151736"
234,1776325983.221,-6.8925783,109.4487267,67.82391,6.9161140654555835,1.815751599587964,16.430964,0.8299999237060547,8.650786920792081,0.37382011297693946,medium,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,,,"https://www.google.com/maps?q=-6.8925783,109.4487267"
645,1776330059.551,-6.8870528,109.5313273,71.65164,7.306433899445785,2.183014974492848,9.525545,0.0,7.484994507614213,0.3737810280202897,medium,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8870528,109.5313273"
782,1776412995.284,-6.8651228,109.453021,71.03633,7.24368974114504,2.673657291549583,14.353835,0.0,7.016757798969072,0.3733104088337153,medium,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8651228,109.453021"
272,1776326771.32,-6.8495133,109.4848133,70.60612,7.199820529946517,3.0933551909193198,4.6911783,0.9179999828338623,10.236525868020305,0.3732553216765838,medium,normal,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8495133,109.4848133"
22,1775972888.4520001,-6.89271,109.4355667,71.01689,7.241707412827011,3.252108474176792,9.87649,0.014000177383422852,6.207073991836735,0.37279607295870876,medium,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.89271,109.4355667"
629,1776329925.1156666,-6.8731817,109.5340717,66.44675,6.775682827469115,1.248871315928907,10.304739,0.6809999942779541,9.85032359898477,0.3724351161509547,medium,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8731817,109.5340717"
282,1776326858.4833333,-6.8516917,109.4905867,70.734955,7.212958043776418,3.7612239420209015,5.0540576,0.687999963760376,8.909543801980197,0.37209495337911913,medium,normal,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8516917,109.4905867"
191,1776325493.131875,-6.8950852,109.4072383,73.38313,7.4829967420067,3.578243159414444,1.8249586,1.4700000286102295,14.678009361809044,0.37128025657509023,medium,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,,,"https://www.google.com/maps?q=-6.8950852,109.4072383"
807,1776413137.969,-6.8557713,109.4533684,81.63405,8.324356431605086,4.727496363744636,2.64253,2.4730000495910645,5.361999265326632,0.3706162323535727,medium,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8557713,109.4533684"
216,1776325838.938,-6.8931211,109.4337608,73.72134,7.5174845640458265,1.1666473312731447,10.311477,0.0,7.700429838383837,0.3702780111956261,medium,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,,,"https://www.google.com/maps?q=-6.8931211,109.4337608"
109,1775973506.422,-6.8722733,109.4524,77.11035,7.863067408340259,2.3262708626818376,6.536972,0.0,6.878576709183673,0.3698735885074599,medium,normal,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8722733,109.4524"
340,1776327403.501,-6.8879056,109.4754527,70.90276,7.230069391688294,1.9846021876937352,9.781095,0.21200013160705566,7.405422002040815,0.36969611108289085,medium,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.8879056,109.4754527"
383,1776327699.6905,-6.900685,109.4984695,71.04911,7.244992938465225,2.06450015473631,17.031681,3.1549999713897705,4.856629888944724,0.3696518018485368,medium,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.900685,109.4984695"
78,1775973263.3376,-6.8833,109.448115,67.52031,6.885155481229574,4.432669631182208,7.2416267,2.065999984741211,4.910991022335025,0.3695824521187909,medium,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8833,109.448115"
707,1776330691.3795998,-6.9161112,109.5219515,64.723045,6.599913833980004,2.098534838181633,10.917024,3.7060000896453857,6.505297289340101,0.3686552455448276,medium,normal,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.9161112,109.5219515"
889,1776413930.179,-6.8251415,109.4732711,49.831993,5.081449118710263,3.9945068203291694,8.02342,0.0,12.325791541538461,0.36855419620489,medium,normal,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8251415,109.4732711"
653,1776330152.773,-6.8953055,109.5310369,65.32853,6.6616561211014975,3.1615756407258786,12.365341,0.026000022888183594,7.874731040816327,0.3684450158865077,medium,normal,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.8953055,109.5310369"
794,1776413074.211,-6.859715,109.4534417,65.18174,6.646687706811195,1.8731869103048688,9.576921,0.5019998550415039,9.158229354545455,0.36792429879220745,medium,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.859715,109.4534417"
11,1775972363.271,-6.8937179,109.4115986,70.256714,7.16419103363534,3.444892968289255,13.326381,0.03600001335144043,5.66141830964467,0.36760743344908575,medium,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8937179,109.4115986"
447,1776328195.9019997,-6.8775018,109.5152138,65.57002,6.686281247928702,2.4646068889841235,11.178357999999998,0.4570000171661377,8.222234170984457,0.3672899818640849,medium,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8775018,109.5152138"
565,1776329367.0089998,-6.890215,109.52498,70.71992,7.211424900450205,1.9831498062583421,11.811845999999997,1.3370001316070557,6.295103702020202,0.36719258805623295,medium,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.890215,109.52498"
82,1775973282.7645001,-6.8830078,109.4468375,72.19551,7.3618932051210155,3.4891537608754435,6.257013,1.1649999618530273,6.244463191752578,0.3671018784258459,medium,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8830078,109.4468375"
198,1776325695.8925,-6.8940583,109.4158267,67.14126,6.846503138176646,1.766083887579735,11.597721,0.3229999542236328,8.5622829035533,0.36617215215136434,medium,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,,,"https://www.google.com/maps?q=-6.8940583,109.4158267"
391,1776327745.229,-6.900565,109.5053133,69.86473,7.124219789632545,2.5842629626936207,11.501983,0.0,6.7808750091836725,0.3660320100692027,medium,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.900565,109.5053133"
535,1776329135.0285,-6.900415,109.5075733,62.24265,6.346983934371065,3.0480027845603255,18.921188,0.9030001163482666,8.10696359072165,0.3656136775864581,medium,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,,,"https://www.google.com/maps?q=-6.900415,109.5075733"
859,1776413723.544,-6.8317417,109.46172,58.558136,5.971268068096649,4.344816679479268,5.8750396,0.0,11.147230918367345,0.36449042526675035,medium,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8317417,109.46172"
672,1776330340.7240713,-6.9072077,109.533366,82.2831,8.390541112408417,3.4840641868586832,1.4109254,6.1620001792907715,7.066544944162435,0.3640069548844854,medium,normal,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.9072077,109.533366"
927,1776417407.1030002,-6.9536241,109.494755,62.280132,6.350806034680549,2.4897612792012835,8.374842,1.5829999446868896,7.936704656410257,0.36248690963444735,medium,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9536241,109.494755"
1009,1776418015.7944999,-6.9884738,109.4935925,60.21451,6.140171210352159,3.6618679636815825,13.368322,1.4100000858306885,7.262819918781727,0.36224317004977213,medium,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9884738,109.4935925"
398,1776327785.5910003,-6.9004209,109.5107393,63.14443,6.4389399030249885,2.434659326764476,16.59714,1.8040001392364502,7.350981984848484,0.36086429045188584,medium,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.9004209,109.5107393"
734,1776412636.4194999,-6.877619,109.4359866,63.220844,6.446731962494838,3.2328501397822342,8.219899,0.0010001659393310547,7.735993989898989,0.3607231519238968,medium,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.877619,109.4359866"
731,1776412599.3623333,-6.8791605,109.4350235,64.46966,6.574075754717463,3.1389205545062397,6.8449836,0.21300005912780762,8.665390471794872,0.3597731469437876,medium,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8791605,109.4350235"
749,1776412721.738,-6.8718913,109.4388723,66.59674,6.790977550947571,1.6550878940973197,9.88155,0.0,8.398780930612245,0.35893881161708097,medium,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8718913,109.4388723"
846,1776413529.904333,-6.8359212,109.4529991,72.02029,7.3440257376372164,3.9384357241049726,4.2436395,1.624000072479248,7.124081394949496,0.35874525006692803,medium,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8359212,109.4529991"
671,1776330308.396125,-6.9055739,109.533632,63.085476,6.432928268062998,1.8371617560706923,6.8550296,6.507999897003174,5.590404658163266,0.35850136536171207,medium,normal,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.9055739,109.533632"
207,1776325733.7135,-6.8942233,109.4213717,61.4388,6.265014046590834,3.286316098312252,16.602365,1.5299999713897705,6.7782466710659905,0.3580696334327394,medium,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,,,"https://www.google.com/maps?q=-6.8942233,109.4213717"
271,1776326767.381,-6.8494667,109.4842483,70.61356,7.200579198808972,2.0764928463111185,9.257279,0.0,6.288222454081631,0.3576315996229259,medium,normal,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8494667,109.4842483"
460,1776328354.428,-6.8707359,109.5074224,68.43035,6.977953735475418,1.6024278375425365,9.370118,0.0,7.6617201683673475,0.3574725006678636,medium,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8707359,109.5074224"
454,1776328274.042,-6.8732563,109.5123032,73.27189,7.471653418853533,1.4331808103502675,11.818841,0.0,6.121160223350255,0.35707433055522014,medium,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8732563,109.5123032"
440,1776328170.4819999,-6.8803328,109.5157698,64.32055,6.558870766265748,3.330237808301385,10.526628,0.009999990463256836,6.819966835820895,0.357006891578874,medium,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8803328,109.5157698"
229,1776325959.227,-6.8922118,109.4449025,70.8051,7.220110843152351,1.1799312360790353,8.6324835,1.5380001068115234,6.069021530612246,0.35699663122339204,medium,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,,,"https://www.google.com/maps?q=-6.8922118,109.4449025"
775,1776412908.0706666,-6.8735018,109.4521896,64.16549,6.543059046667313,3.0013321289783144,5.722699600000001,0.46000003814697266,9.81045878974359,0.35578372506691897,medium,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8735018,109.4521896"
644,1776330048.932,-6.8859417,109.5314367,74.243004,7.570679487898518,1.0300674313385998,13.604623,0.0,6.140424134673367,0.3555629810381915,medium,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8859417,109.5314367"
623,1776329889.7832499,-6.8718437,109.5321255,59.552002,6.072614195469401,1.1093932363289853,8.133464,3.6130001544952393,8.2474126010101,0.35488303428292683,medium,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8718437,109.5321255"
512,1776328992.807,-6.9007706,109.4846725,66.36794,6.7676464439946376,2.5826161025753036,17.67589,0.0,6.751927262626262,0.35397208323181173,medium,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,,,"https://www.google.com/maps?q=-6.9007706,109.4846725"
698,1776330581.346,-6.9076492,109.5239096,66.489716,6.780064140149797,2.5443224038410506,6.50122,0.2239999771118164,8.528475543147207,0.3537412974528869,medium,normal,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.9076492,109.5239096"
545,1776329188.257,-6.9003489,109.5175524,65.23638,6.652259436198906,2.773072272149159,19.3579,0.0,6.80335366,0.35299645705300137,medium,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,,,"https://www.google.com/maps?q=-6.9003489,109.5175524"
54,1775973104.6680005,-6.888273,109.4544477,60.661922,6.185794537380247,4.1252073081240415,8.49295,2.005000114440918,5.034625040609137,0.3529051558109242,medium,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.888273,109.4544477"
500,1776328927.1564999,-6.8987417,109.4750467,67.691185,6.902579882018835,1.8408266911991606,17.281284,1.003000020980835,6.3029114766839385,0.35275477209973904,medium,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,,,"https://www.google.com/maps?q=-6.8987417,109.4750467"
348,1776327515.6715,-6.8977534,109.4725256,61.65964,6.287533459438239,2.4514274488219616,15.454458,0.24300003051757812,8.186654819095477,0.35198719947448165,medium,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.8977534,109.4725256"
613,1776329801.717,-6.8673851,109.5271579,69.01249,7.037315495097714,2.164782231650276,11.198877,0.0,6.107814303061225,0.3516209917510199,medium,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8673851,109.5271579"
255,1776326338.0286667,-6.8697235,109.4610299,65.21473,6.650051750597809,1.3317210111230129,10.901502,0.6579999923706055,7.970360287755102,0.3513100975510374,medium,normal,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8697235,109.4610299"
399,1776327793.029,-6.9004138,109.5122419,66.36063,6.76690103144295,1.890835513280108,17.07371,0.0,7.254805774619288,0.3502007278131195,medium,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.9004138,109.5122419"
52,1775973089.8353336,-6.8897539,109.4541563,63.260277,6.4507530094374745,3.31261223180155,8.796218,0.26799988746643066,6.28980916281407,0.35018158749387657,medium,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8897539,109.4541563"
27,1775972910.6999998,-6.8924118,109.4383925,63.95256,6.521346229344374,3.4325635191910506,12.268272,0.009999990463256836,6.094684507537688,0.35015229173691137,medium,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8924118,109.4383925"
