window_start,window_end,mag_mean,mag_std,mag_max,mag_rms,mag_jrk,lat_mean,lon_mean,speed_mean,gyro_mag_mean,gyro_mag_max,gyro_mag_jrk,gyro_x_std,gyro_y_std,gyro_z_std,trip_id
1775972269.916,1775972270.916,25.76899545792079,11.184642166821204,67.10918,28.091588550848765,8.602507223880597,-6.897905300000001,109.40697939999997,12.110077999999998,1.199698721802357,3.3729440155495096,0.3776479410339657,0.9933650628913803,0.7616176017767156,0.4963765500222874,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972270.416,1775972271.416,25.705312269801976,11.582242256011305,74.32129,28.194173415175094,7.72560136318408,-6.897905300000001,109.40697939999997,12.110077999999998,1.1816903947908868,3.810868214007308,0.3682262654942365,1.0060667923575284,0.7569177894845097,0.4714896824827791,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972270.916,1775972271.916,25.566819953846153,10.473536601250224,74.32129,27.628920563245206,7.542415860824742,-6.897905300000001,109.4069794,12.110077999999996,1.215130589224325,3.810868214007308,0.3751270260239367,0.9523169473826238,0.8153671431341374,0.48613119263175525,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972271.416,1775972272.416,22.991699967676766,9.290540571665133,62.245552,24.79783078249837,7.3470812883248735,-6.8979053000000015,109.4069794,12.110077999999996,1.0548315440405809,2.7562309927349156,0.3337709533984815,0.7950713392020949,0.7284993336737191,0.47744083668342363,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972271.916,1775972272.916,23.25732416633663,10.290721060069993,70.86784,25.432303617923292,7.359723775124378,-6.897905300000001,109.40697939999997,12.110077999999998,1.0301002054061352,2.799840571798689,0.3141032596115891,0.8398085435281203,0.6322379678124318,0.4584589428235225,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972272.416,1775972273.416,25.78391244949495,11.478107140355204,70.86784,28.223342904919924,8.867116619289341,-6.8979053000000015,109.4069794,12.110077999999996,1.1886260517502782,2.9179243078259005,0.3845006776136329,0.9766103134140672,0.7334947615574524,0.4696917367955369,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972272.916,1775972273.916,24.7202018574359,10.777443232057863,63.69239,26.967418535940865,8.81510958556701,-6.897905300000001,109.4069794,12.110077999999996,1.0878282926956044,2.9179243078259005,0.3960114820817648,0.8864370214654463,0.6831963336840483,0.4708400888193066,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972273.416,1775972274.416,23.024618604615384,9.221638178365364,63.69239,24.80265454705779,7.122645377319587,-6.897905300000001,109.4069794,12.110077999999996,1.0166482278549456,2.738564189726069,0.3372147942869605,0.8159440879820924,0.6032093294837221,0.4757951015035065,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972273.916,1775972274.916,21.435866475499996,8.3439928827641,56.86218,23.002577872557733,6.6579089306532655,-6.8979053,109.40697939999998,12.110077999999998,0.9950825462003391,2.5197057270145673,0.29606276261086983,0.7857314296196034,0.6257753446314878,0.4387112805893284,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972274.416,1775972275.416,23.079251398019803,11.008462733306017,66.47409,25.570258051955328,8.151961420895523,-6.897905300000001,109.40697939999997,12.110077999999998,1.0827107023731877,3.0878057744841243,0.3217401298958729,0.9277282955050065,0.6704933887474593,0.4261468042954103,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972274.916,1775972275.916,25.396569099999997,11.748921398651113,68.048096,27.98254591853209,8.635911492462311,-6.8979053,109.40697939999998,12.110077999999998,1.1811823251325684,3.0878057744841243,0.36079016326242447,1.0455668635699689,0.6728969398856667,0.4794569469611532,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972275.416,1775972276.416,25.120807961616165,11.836851529181303,71.21765,27.769876607004928,8.302544041624365,-6.8979053000000015,109.4069794,12.110077999999996,1.1872747972135482,3.2063990001589024,0.3506194720863262,1.0152155687111921,0.7097718942803495,0.48964097373575965,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972275.916,1775972276.916,23.521149293908632,11.351284397691224,71.21765,26.11696999239396,8.207395148979591,-6.897861190355331,109.40698240507612,12.098498751269036,1.1037926196823427,3.2063990001589024,0.3446050715492254,0.914300821058475,0.7035969216891197,0.4626588573660327,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972276.416,1775972277.416,23.317648778894473,10.684013728908923,63.659386,25.648799073940932,8.107590575757577,-6.897315804522614,109.40701956080402,11.955329195979902,1.11283824134595,3.321599840085535,0.35934142275434744,0.8500620983888161,0.8058839799034127,0.4596413218400271,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972276.916,1775972277.916,25.055328067839188,10.632024578691613,63.659386,27.21781422577781,8.239495181818182,-6.896819100000001,109.40705340000001,11.824939000000004,1.1754586401244222,3.321599840085535,0.4030672137025381,0.919254928981063,0.8035658175052305,0.4847829783631208,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972277.416,1775972278.416,25.75251892091837,10.385781265409447,70.627975,27.767907434035937,8.579330046153848,-6.896819100000001,109.4070534,11.824939000000002,1.1915607551199787,3.462367683615507,0.4217101315541922,0.9764765678784941,0.728794158923691,0.5079491074479067,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972277.916,1775972278.916,22.298421571717174,9.709357259166213,70.627975,24.32059257041541,7.718377530964466,-6.896819100000001,109.4070534,11.824939000000002,1.026423901020026,3.462367683615507,0.3440126997605866,0.860680611180604,0.628712387981594,0.4554986748098532,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972278.416,1775972279.416,20.894822083500003,8.705371717787243,58.682224,22.635747980704533,6.936258766834171,-6.8968191,109.40705340000001,11.824938999999999,0.9412857227838473,2.815650242112381,0.3122983163336662,0.7529241493773347,0.6020791300907817,0.4645069631401613,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972278.916,1775972279.916,23.727635844221112,9.71917875329269,59.855206,25.64104401919747,7.295855267676767,-6.896819100000001,109.40705340000001,11.824939000000004,1.1010486324245583,2.815650242112381,0.3275892817257934,0.9055332354439383,0.6861261087069225,0.5031236334768783,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972279.416,1775972280.416,27.348320616751266,12.615482421080603,75.816536,30.117786061947122,8.705350193877551,-6.896819100000002,109.4070534,11.824939000000002,1.2709361249861297,4.078633806745986,0.40155837413063067,1.1320298943682312,0.7444252578228343,0.5242238158006678,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972279.916,1775972280.916,27.700664385204078,14.59922090823199,81.078094,31.31236271042273,9.633589420512822,-6.896819100000001,109.4070534,11.824939000000002,1.2510955378524653,4.078633806745986,0.472817439453797,1.0759188455201603,0.8367812626277027,0.5086931442405374,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972280.416,1775972281.416,26.2885680925,13.647492002011813,81.078094,29.619973840281922,8.680467864321608,-6.8968191,109.40705340000001,11.824938999999999,1.20775837237313,4.125696239509159,0.431742314586152,1.0094223266413322,0.8929706298830553,0.47090384800323987,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972280.916,1775972281.916,25.189922849000006,11.778285470872273,64.76665,27.807556918433757,7.96250468643216,-6.8968191,109.40705340000001,11.824938999999999,1.1772971631447189,4.125696239509159,0.3809998352343656,0.9656329696230652,0.8643876596213586,0.47064267414470806,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972281.416,1775972282.416,21.20163699282051,8.46666491442272,52.778137,22.829669860697766,6.669342092783506,-6.8968191,109.40705340000001,11.824939000000002,0.8936329881324562,2.57319910648642,0.305381757550078,0.6613229461365266,0.6212624546389027,0.43155516044091535,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972281.916,1775972282.916,22.355855221538462,8.905649792208049,48.991432,24.064389892699207,6.506123425773195,-6.8968191,109.40705340000001,11.824939000000002,1.037988251746792,2.8387332286217473,0.28892720728609694,0.8150348446461503,0.705811390538899,0.48524572183505943,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972282.416,1775972283.416,24.5487722145,10.414822102454243,67.533875,26.666659645804472,7.74327659396985,-6.8968191,109.40705340000001,11.824938999999999,1.1902329768812827,2.8387332286217473,0.3166563508298642,0.9303326975526444,0.7816906793578133,0.507190198326405,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972282.916,1775972283.916,23.70911026368159,11.0512843696732,67.533875,26.158226157650578,8.223168925,-6.896819100000001,109.4070534,11.824939,1.0970675531818748,2.5898883640335275,0.30968666570214654,0.8742398463792566,0.6564175707272012,0.4805790010803768,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972283.416,1775972284.416,24.96266743686868,13.00685613164325,80.37359,28.148056273799263,8.560884050761421,-6.896819100000001,109.4070534,11.824939000000002,1.2384711285110677,4.48375742184081,0.364158429736144,1.048204613327743,0.7441812458908289,0.5532375328611646,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972283.916,1775972284.916,33.68832165228426,17.88651066725386,86.452156,38.142237474977144,10.878789367346938,-6.896819100000002,109.4070534,11.824939000000002,1.667303615253231,5.992106379061564,0.6164607682461597,1.5929186040503485,0.9116275233100738,0.6035567654590538,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972284.416,1775972285.416,35.09049005329949,17.811202786838766,86.452156,39.35201947670035,10.94009181122449,-6.896819100000002,109.4070534,11.824939000000002,1.7508815586885254,5.992106379061564,0.578464434003204,1.6471894260282258,0.9570300366128163,0.6529381856283211,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972284.916,1775972285.916,26.184056457788945,13.687798491471822,78.261185,29.54590733295929,7.835577988888889,-6.896819100000001,109.40705340000001,11.824939000000004,1.2889369349699638,3.8574599468421265,0.32753411311609154,1.1488880778372488,0.8283860165290547,0.4788562308404243,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972285.416,1775972286.416,25.676032022,12.926479905293059,69.911026,28.746347648644246,8.1910429160804,-6.8968191,109.40705340000001,11.824938999999999,1.2482985283848094,3.9432217592636114,0.37975711821942415,1.0794300276152025,0.7910125775831081,0.5281850362709741,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972285.916,1775972286.916,25.614892757070706,12.711975977697337,69.911026,28.59575255547207,8.831932460913706,-6.896819100000001,109.4070534,11.824939000000002,1.262675207352251,3.9432217592636114,0.4520774388421824,1.0861052351212583,0.7514792918863259,0.5868771505547018,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972286.416,1775972287.416,23.02410540757575,9.873123314935489,63.272675,25.051706405174915,8.231964145177667,-6.896297209090909,109.40708942424243,10.933458757575758,1.1299945333578885,2.656027006255774,0.41915271648853464,0.9462397604096605,0.6217218155764149,0.4969387007716613,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972286.916,1775972287.916,25.1942747505,11.20744292018714,74.216095,27.574594412482927,8.543490184924623,-6.895758845999999,109.40712658550002,10.01384117,1.282199368024167,3.94976350511901,0.4197789457026322,1.0530862628838646,0.7157846654348471,0.6012552365801495,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972287.416,1775972288.416,28.361840233502537,12.806170633443728,74.216095,31.118997215906553,9.139396285714286,-6.8957427000000004,109.40712770000003,9.986261,1.472640968202282,4.059942533105643,0.4426511740092891,1.1901285344075723,0.9013191847213124,0.651789060152462,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972287.916,1775972288.916,25.227280637563453,11.528613867324271,71.8827,27.736701787852237,8.25575361122449,-6.8957427000000004,109.40712770000003,9.986261,1.3206413081484736,4.059942533105643,0.4002175182422959,1.051669118452241,0.8287411983909883,0.5624885314623965,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972288.416,1775972289.416,25.209847144776116,10.687377755666622,72.69003,27.38168067075676,7.970877198999999,-6.8957427,109.40712770000003,9.986260999999999,1.326847616292259,3.5975159795727456,0.38578041179421957,1.0031039588448605,0.7940677558110525,0.6288218916235624,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972288.916,1775972289.916,30.050812000502514,14.712068873022796,92.08387,33.45887434469534,9.307255776767676,-6.8957427000000004,109.40712770000003,9.986260999999999,1.6612085295732817,7.161677002798303,0.4442295839371897,1.5129007608219784,0.938829536350359,0.7254542294146211,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972289.416,1775972290.416,26.733689140816324,14.690808444024675,92.08387,30.50426179760506,8.441169414358976,-6.8957427000000004,109.40712770000003,9.986261,1.4452036138691224,7.161677002798303,0.39512980490425814,1.4377739173997683,0.7794120587596526,0.6528025266167291,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972289.916,1775972290.916,22.102494816582915,9.32001125842187,61.354576,23.98714003323833,7.248572772727272,-6.8957427000000004,109.40712770000003,9.986260999999999,1.1048696631240043,2.3291741018478525,0.34163365933303746,0.8190701414858823,0.6800514273458645,0.5425188745847306,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972290.416,1775972291.416,21.128009187500002,8.110403709726986,53.13001,22.631204576023737,6.449026,-6.8957427,109.40712770000002,9.986260999999999,1.0173335873456466,2.3291741018478525,0.2982182110826449,0.7519363909193255,0.6518425814987787,0.46817179976785195,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972290.916,1775972291.916,26.138865329081632,12.514676922454306,77.301605,28.980293634904328,7.929255794871794,-6.8957427000000004,109.40712770000003,9.986261,1.2821426828698814,4.451777515077546,0.3736776764009821,1.156039391142216,0.6727492724156519,0.586179877477237,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972291.416,1775972292.416,30.152025522797928,13.008658126337219,77.301605,32.83854182778793,9.614620891666666,-6.8957427,109.40712770000003,9.986261,1.5466003360346823,4.451777515077546,0.47952591725088206,1.2948478714819636,0.8361285711930013,0.7040775606205438,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972291.916,1775972292.916,24.594608356345173,10.764756928244708,68.8297,26.847248498239004,7.530698501020408,-6.8957427000000004,109.40712770000003,9.986261,1.2452432323131977,3.346789814882315,0.42109355298500933,0.9998191939018676,0.7491044822794817,0.5705315019837454,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972292.416,1775972293.416,23.57615313019802,9.61002851086108,50.68813,25.45952953999953,7.043833791044777,-6.8957427,109.40712770000002,9.986260999999999,1.1906215331401349,3.3325970649076746,0.44724689955151814,1.000190802748195,0.6740067878887396,0.5307794194636324,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972292.916,1775972293.916,25.349841587,9.425158314849307,51.88602,27.045296776814403,7.590985553768844,-6.8957427,109.40712770000002,9.986260999999999,1.329730036894845,3.3325970649076746,0.41618150887287525,0.9955330592501983,0.8590928975941625,0.5823475660038023,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972293.416,1775972294.416,23.609627731818186,8.387505710808616,51.88602,25.055234456773405,6.977183610152284,-6.8957427000000004,109.40712770000003,9.986261,1.2725514483637874,2.5761429144107573,0.32452923008212137,0.8597415475332985,0.8779157396192548,0.5640727764687519,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972293.916,1775972294.916,26.1179221615,11.514375455636126,69.51118,28.543417808095942,7.893456152763819,-6.8957427,109.40712770000002,9.986260999999999,1.3796795655328213,3.6860476369937896,0.3983739339309149,1.0888622754335446,0.8460495545179552,0.603022129470525,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972294.416,1775972295.416,27.5991029515,12.357719423009726,69.51118,30.239439694963394,9.04276523316583,-6.8957427,109.40712770000002,9.986260999999999,1.3767572442249534,3.6860476369937896,0.4212277619183642,1.1275759694295553,0.8209552235411539,0.5981655812098402,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972294.916,1775972295.916,24.49395795707071,10.115051969228071,62.270348,26.500344389138267,8.012488005076142,-6.8957427000000004,109.40712770000003,9.986261,1.1450497455733708,2.83129105693189,0.35351128743247484,0.8695590719749159,0.6896711816351171,0.5534641413266235,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972295.416,1775972296.416,24.255242882653068,9.080519387766918,55.456966,25.899278747642818,8.05167531794872,-6.8957427000000004,109.40712770000003,9.986261,1.1930670105550505,2.83129105693189,0.3738525875757983,0.9466519136509277,0.6313131243463742,0.5844987475411231,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972295.916,1775972296.916,25.182065244897963,9.174820197541328,56.142555,26.801375629909558,8.461738794871794,-6.8957427000000004,109.40712770000003,9.986261,1.2472661132837919,2.926681363042661,0.3697356800856642,0.9917372752043855,0.6910452363942643,0.5659136546194727,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972296.416,1775972297.416,24.016816578894467,8.92045626668655,56.142555,25.61995352435534,7.9349409626262615,-6.895327951256281,109.40714290603017,10.183194467336687,1.1286697700314348,2.926681363042661,0.32308578562064905,0.8865919217046476,0.6642876943769537,0.4976134971382734,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972296.916,1775972297.916,25.25820221868687,12.937415900428508,79.56058,28.3787510208032,8.682469880203046,-6.894840356565656,109.4071607828283,10.414717080808082,1.2009145715535026,4.933448165905238,0.3372483290112246,1.0465196872843066,0.7271600286505654,0.5085220036130859,178e7720-4939-4df4-b9af-2a0a7e15ece3
