event_id,time_s,lat,lon,peak_mag,peak_mag_g,peak_gyro_mag,speed_mean,event_duration,mag_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,accel_energy,gyro_energy,accel_to_gyro_ratio,local_duration,score,priority,level,trip_id,label,notes,maps_link,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review
848,1776413539.6897333,-6.8359085,109.4530313,89.91141,9.168412250870583,3.747719929274498,2.5709443000000003,6.430000066757202,9.7672502,0,5,0.0,0.0,0.05979370460345789,162442.73610738158,536.3481223334238,302.86809823775246,0.0,0.70772009312223,high,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8359085,109.4530313",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
884,1776413894.2655,-6.8264256,109.4709843,80.147484,8.172768886418911,4.0496108942750615,9.927378,0.2369999885559082,10.671673304568529,2,5,0.22699999809265137,0.0,0.4791868240918906,204196.50465945672,693.8236119015025,294.3060755824191,0.22699999809265137,0.7073732647902443,high,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8264256,109.4709843",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
523,1776329077.6712222,-6.9006533,109.4988333,79.03286,8.059108870001479,3.458365072680659,19.088474,3.5460000038146973,9.116962189795919,1,4,0.0,0.0,0.2982530820832026,159527.14758648374,493.1229191078083,323.5038183818496,0.1,0.7070662220433748,high,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,,,"https://www.google.com/maps?q=-6.9006533,109.4988333",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
1020,1776418176.9910002,-7.0077478,109.4926235,89.652054,9.141965299057274,4.5858351928963,11.741291,0.017999887466430664,6.653565089795919,1,3,0.0,0.0,0.07524104961447237,89074.68201911342,360.6634403363075,246.9745247510519,0.1,0.7061741729698998,high,candidate,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-7.0077478,109.4926235",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
557,1776329243.9815,-6.8992956,109.525414,82.52509,8.415217225046272,4.195048571441458,14.587992,0.7899999618530273,8.964239966169155,1,4,0.0,0.0,0.3650057389412934,118607.90049491524,464.58128119314586,255.30064391532025,0.1,0.7052307315683641,high,candidate,606f1311-3f3f-40aa-9c26-05d27f54675c,,,"https://www.google.com/maps?q=-6.8992956,109.525414",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
355,1776327557.4069,-6.8998749,109.4782188,79.31899,8.088286010003417,3.17030244944193,16.516527,3.367000102996826,9.141823554545455,1,5,0.0,0.0,0.06019836233439651,192143.3764888784,700.8935677918552,274.1405900186528,0.1,0.7033420510342263,high,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.8998749,109.4782188",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
742,1776412682.03,-6.8754456,109.438225,79.978676,8.155555260970871,3.4017248953196524,7.438505,4.139999866485596,8.620833202020203,1,2,0.0,0.0,0.09660097003805558,146113.7841013127,416.176524518583,351.08607800318725,0.1,0.7023994442010146,high,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8754456,109.438225",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
719,1776412506.889,-6.8849142,109.4374548,83.787125,8.54390898013083,4.604650626065457,10.267677,0.0,8.310171942857142,1,5,0.0,0.0,0.04830528595635674,134164.41895424091,454.95671698391664,294.8949068139352,0.1,0.7022392792644825,high,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8849142,109.4374548",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
832,1776413412.7426665,-6.8401166,109.4518017,81.375305,8.297971784452388,4.3879454489561525,9.383689,0.4200000762939453,8.781055413265305,1,4,0.0,0.0,0.010200656769249826,204311.96414790794,764.9181514791678,267.10304035237584,0.1,0.6991529190107293,high,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8401166,109.4518017",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
791,1776413043.5458,-6.8618712,109.4532612,94.97358,9.684609933055631,3.8312498262846617,3.2473814000000005,1.6329998970031738,9.86907074242424,2,4,0.19999980926513672,0.0,0.496793481700795,186033.2651648144,529.8326153924016,351.1170498175512,0.19999980926513672,0.6982933935720883,high,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8618712,109.4532612",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
741,1776412676.8295,-6.8758444,109.4377816,79.67545,8.124634814131227,4.091902457464774,7.5197673,0.25800013542175293,10.185597296482412,2,5,0.20399999618530273,0.0,0.12761336928822173,177781.39076824032,575.927889360062,308.68689248074776,0.20399999618530273,0.6958561218177681,high,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8758444,109.4377816",Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False
878,1776413832.6146667,-6.8290874,109.4663951,89.308075,9.10688920273488,4.604775072691536,2.6276822,1.24399995803833,11.47801623115578,3,4,0.5609999895095825,0.10899984836578369,0.3085588555770342,268549.91911531007,885.8483389220914,303.15563851361793,1.121999979019165,0.6932656450200372,high,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8290874,109.4663951",Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False
839,1776413472.129222,-6.8371587,109.4507133,88.56774,9.031396042481378,4.743184815444156,3.447079,1.7149999141693115,9.9899835,2,5,1.065999984741211,0.0,0.22832777197040638,210764.47020181397,755.3833225700503,279.01657823965553,1.065999984741211,0.6922375886381047,high,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8371587,109.4507133",Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False
582,1776329487.713167,-6.8812917,109.522345,89.07172,9.08278770018304,4.993298360648025,5.028836300000001,4.044000148773193,5.501016973333334,2,2,0.17699980735778809,0.0,0.4779170376188846,203171.4509141267,592.5978004378959,342.8488098017674,0.17699980735778809,0.6921460965220501,high,candidate,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8812917,109.522345",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
951,1776417582.9404998,-6.9653733,109.4861967,81.519516,8.312677213931362,4.500183531266116,5.0056734,5.433000087738037,7.520987921499999,0,4,0.0,0.0,0.02549835711901432,136142.79950730223,459.76589964259784,296.113303133226,0.0,0.690214130756575,high,candidate,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9653733,109.4861967",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
622,1776329883.5622501,-6.8718437,109.5321255,81.38818,8.299284669076597,3.2394658261673714,8.133464,0.48000001907348633,9.264434979899496,2,3,0.13899993896484375,0.0,0.08941283034990694,143808.81269581534,463.0745338848055,310.55219378795954,0.13899993896484375,0.6901053778482693,high,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8718437,109.5321255",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
812,1776413202.164,-6.853535,109.4532156,101.856606,10.386483253710493,5.210248362784159,2.440434,0.0,7.154593915422886,1,6,0.0,0.0,0.1569842061898545,96217.77031020231,400.4663107170631,240.26433059413486,0.1,0.6900392036587343,high,high_conf,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.853535,109.4532156",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
814,1776413215.01125,-6.8532395,109.4532323,85.34967,8.70324422713159,4.805719179692307,2.1905641999999994,4.119999885559082,10.510212295384614,0,5,0.0,0.0,0.29399205826650393,283416.0936486773,1007.2096385965142,281.3873919656022,0.0,0.6899090439490204,high,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8532395,109.4532323",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
868,1776413776.0325,-6.829965,109.4645683,81.33198,8.29355386395966,4.568071497377886,6.1591663,0.30499982833862305,9.415913720812183,2,4,0.31400012969970703,0.0,0.3013717423385312,229107.38142600586,825.625879021959,277.4953970918551,0.31400012969970703,0.6833474637623574,high,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.829965,109.4645683",Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False
834,1776413425.6104999,-6.8388846,109.4514296,84.06688,8.572436051046994,3.5115918956676544,7.422782,0.127000093460083,8.126341745454544,2,4,0.1700000762939453,0.0,0.39292151333032527,137916.96382580954,444.9423850007299,309.9658925854353,0.1700000762939453,0.681746730550891,high,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8388846,109.4514296",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
952,1776417588.5676668,-6.9653733,109.4861967,83.88852,8.554248392672319,3.9957614034820095,5.0056734,0.3039999008178711,10.288463120000001,1,5,0.0,0.0,0.15275302754966277,184040.60310178855,553.3640253813056,332.58505130033876,0.1,0.6787509975943894,high,candidate,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9653733,109.4861967",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
958,1776417607.6823637,-6.965757,109.4858782,87.67932,8.940802414687994,6.518743540891338,2.1340612999999995,2.508999824523926,7.511281638190955,3,4,0.4435000419616699,0.17350006103515625,0.06250560984333414,197635.69136972772,629.5688281005603,313.9222944885659,0.8870000839233398,0.6772988518176344,high,candidate,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.965757,109.4858782",Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False
1015,1776418031.7515001,-6.9909176,109.4934549,79.318184,8.08820382087665,3.489451170796958,13.377761,0.010999917984008789,8.089670984848484,1,3,0.0,0.0,0.02463836483632786,263795.4801680667,1114.8260415537416,236.6247917601459,0.1,0.6714719532240491,high,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9909176,109.4934549",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
899,1776414036.6415555,-6.8225617,109.4777041,90.66554,9.245312109639887,4.933147749761126,1.6107178,1.9680001735687256,11.630773514999998,0,6,0.0,0.0,0.01916673036407375,430468.7869586317,1410.2467541944325,305.2435932740596,0.0,0.6710469530965348,high,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8225617,109.4777041",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
956,1776417600.51975,-6.965757,109.4858782,86.580765,8.828780980253196,5.179991373258382,2.1340613,0.45200014114379883,10.649011923469386,1,2,0.0,0.0,0.059783365742018625,218048.51337005664,829.9620487260727,262.72106470654063,0.1,0.6710459566045544,high,candidate,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.965757,109.4858782",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
844,1776413504.1529999,-6.8363089,109.4522048,84.438354,8.610315857096971,5.554685495673678,3.2867415,0.009999990463256836,9.649920773869347,1,4,0.0,0.0,0.08161720523444228,188455.7705860141,705.5832289065442,267.0921906845426,0.1,0.6699854127963001,high,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8363089,109.4522048",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
964,1776417654.1360002,-6.9691931,109.4839123,79.581055,8.115009202938824,3.095312613996163,5.788573,1.6329998970031738,9.864336090909092,0,3,0.0,0.0,0.15763590858177046,219265.7571784039,692.8417514074326,316.47307111113946,0.0,0.6691664018358092,high,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9691931,109.4839123",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
142,1775973758.1739998,-6.8533347,109.4532179,79.08567,8.064493991322214,5.083624126638151,5.3501900000000004,0.33899998664855957,9.066671859595958,2,4,0.29400014877319336,0.0,0.23685889503168786,209753.4337534001,1127.8772051971355,185.97187052004173,0.29400014877319336,0.6689732927854273,high,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8533347,109.4532179",Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False
740,1776412667.06625,-6.8762402,109.4372783,79.872574,8.144735868007935,4.438079993275246,6.1419387,0.309999942779541,8.524040775510205,2,3,0.20300006866455078,0.0,0.3414358429274427,170809.9928519132,502.7939049247138,339.7216848477268,0.20300006866455078,0.6682052422242203,high,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8762402,109.4372783",Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False
74,1775973230.6217499,-6.8842718,109.4511982,73.00119,7.44404970096822,3.9522542828033593,7.8624177,0.5740001201629639,9.07620024242424,2,3,0.21499991416931152,0.0,0.07571480927118869,112846.13387900843,696.4941305933764,162.02022208119575,0.21499991416931152,0.6678783520779465,high,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8842718,109.4511982",Pothole,Pothole,event,0.7132900237017884,ML_Ensemble(RF),Dipelajari dari data (Confidence: 71%),True
725,1776412548.3804998,-6.881521,109.4367362,72.52108,7.395092105866937,3.785329484379464,7.7778296,0.003000020980834961,9.765035796954313,3,4,0.29750001430511475,0.12650001049041748,0.08992114548554353,206261.03748884733,686.0818464638355,300.6361970533256,0.5950000286102295,0.6652883063035959,high,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.881521,109.4367362",Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False
63,1775973157.2164001,-6.8847717,109.4551867,80.395836,8.19809374251146,4.852875774730511,4.2721944,2.742000102996826,7.67132549,1,3,0.0,0.0,0.019677666562134655,109276.30803512086,619.3020223787453,176.45075247605155,0.1,0.6623267250442741,high,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8847717,109.4551867",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
157,1775973879.6635,-6.8438233,109.4527317,81.8438,8.345744979172297,4.5632345147733036,7.6837735,1.1370000839233398,4.265802112820513,3,3,0.6409999132156372,0.5089999437332153,0.10463513326006729,187985.93235816108,1035.274578621429,181.58074781175662,1.2819998264312744,0.6616445752398239,high,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8438233,109.4527317",Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False
55,1775973109.7452,-6.888273,109.4544477,72.56195,7.399259686029378,3.916154901694071,8.49295,2.0810000896453857,7.028154929648242,1,3,0.0,0.0,0.053870865314368466,113386.97216258918,684.796054015835,165.57772395456814,0.1,0.6598546898832244,high,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.888273,109.4544477",Pothole,Pothole,event,0.6962802197802198,ML_Ensemble(RF),Dipelajari dari data (Confidence: 70%),True
