event_id,time_s,lat,lon,peak_vertical,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,score,priority,level,trip_id,label,notes,maps_link,peak_mag,peak_mag_g,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review
206,1776329486.823,-6.8812917,109.522345,33.659968522780744,3.432361563100625,0.963632657658638,5.0288363,0.0,7.113763219835219,2,2,0.17400002479553223,0.0,0.03391525271190253,23668.768785524844,576.7148082789257,41.04068146805216,0.17400002479553223,36.23590049760561,0.3148614609571788,0.5904819950150255,0.0643202880472394,99.93012510529266,366.6095369215859,110.175146252047,0.2725791742130471,0.1658838055321471,low,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8812917,109.522345",59.323845,6.04934865626896,Non-Event,Non-Event,condition_like,0.6101666666666666,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 61%), pakai tebakan terbaik ML",True
323,1776413708.663,-6.832005,109.461255,31.81561351376666,3.2442896925827536,1.8012161704838485,4.4667597,0.0,6.2663599291581935,1,5,0.0,0.0,0.08560170007643851,25401.456847092835,886.8792268771394,28.641393381029477,0.1,32.92005946353593,0.3492462311557789,0.2785633008039885,0.12467369659121678,103.60799630556983,686.3278014925036,96.94342907906596,0.1509599289571276,0.16557807707068536,low,normal,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.832005,109.461255",45.900173,4.680515058659176,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False
270,1776412849.227,-6.873462,109.4486289,31.243895618923773,3.1859906919206633,1.3988834074561933,7.9962893,0.0,7.6050282190691645,1,3,0.0,0.0,0.02525439323153804,36347.2252730064,648.6533885425312,56.03489607699517,0.1,3.799974954465795,0.31738035264483627,0.13181856679314485,0.2917122982248896,143.19358257178772,407.5799145040547,97.87989146668866,0.3513263954498346,0.16476898544232169,low,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.873462,109.4486289",52.490913,5.352583502011391,Non-Event,Non-Event,condition_like,0.7952525252525252,ML_Ensemble(RF),Dipelajari dari data (Confidence: 80%),True
421,1776417788.057,-6.972912,109.4854012,-29.439052499863777,-3.0019479128819504,1.6334961684761493,4.6272063,0.0,7.77158538780019,2,6,0.36700010299682617,0.0,0.27985586088470293,28501.13142631902,1157.2945041357757,24.62737989322365,0.36700010299682617,10.084840514066505,0.3743718592964824,0.9408797525868065,-0.003107344036803014,191.81979185021734,866.639201911164,98.83551037439426,0.22133754301197944,0.1582463229459164,low,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.972912,109.4854012",43.377922,4.423317034869196,Non-Event,Non-Event,condition_like,0.6433636363636365,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 64%), pakai tebakan terbaik ML",True
389,1776417465.606,-6.9581412,109.4919207,-29.890153448508755,-3.047947407984251,1.3953870201385923,9.912414,0.0,8.028379881055807,2,3,0.4739999771118164,0.0,0.2060332968881622,25588.196592962497,770.2255502721116,33.22169272455425,0.4739999771118164,43.70680371535397,0.389873417721519,0.3667021443102203,-0.07081718408899935,134.6296893269477,547.6648059816825,87.93105496348147,0.24582497836391118,0.1578732324706131,low,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9581412,109.4919207",30.302608,3.0900060673114673,Non-Event,Non-Event,condition_like,0.7629191919191919,ML_Ensemble(RF),Dipelajari dari data (Confidence: 76%),True
299,1776413387.115,-6.8415711,109.4521877,-30.476619186721024,-3.107750270145363,1.1259019307454134,9.448044,0.0,8.25896881961092,2,5,0.5580000877380371,0.0,0.20023042273630662,33043.09174107974,549.3071962606526,60.15412123828484,0.5580000877380371,27.003012017404927,0.37279596977329976,0.017234258679185377,-0.07367566912649763,93.1645618592168,363.9325167784792,92.21011762295647,0.25599405743656245,0.15734717293274209,low,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8415711,109.4521877",32.1745,3.2808859294458355,Non-Event,Non-Event,condition_like,0.862,ML_Ensemble(RF),Dipelajari dari data (Confidence: 86%),False
350,1776413916.402,-6.8254312,109.4727588,30.4440775866167,3.104431950423101,1.911219438154931,5.7693415,0.0,5.902664799924435,1,4,0.0,0.0,0.1977075708098052,15637.91049201829,521.3275176332402,29.996326556894722,0.1,9.14743078259492,0.38636363636363635,2.4305386165471914,0.6277244484794867,96.82959405661566,299.7017328874126,124.79619068921184,0.32308653273588045,0.15180838747556927,low,normal,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8254312,109.4727588",79.414764,8.098052240061591,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False
333,1776413761.912,-6.8305467,109.4635633,-31.547328236187923,-3.2169322078577216,1.4878877859023845,7.265819,0.0,6.164727435867219,2,2,0.21300005912780762,0.0,0.221966615238924,26050.029448076348,741.5331659284502,35.12995859103614,0.21300005912780762,1.906497514855209,0.29545454545454547,0.5995639628109743,0.1780787353509023,123.06511681512555,482.4006325613011,136.06741655202362,0.25510977443500193,0.15131652404883736,low,normal,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8305467,109.4635633",34.147217,3.482047080297553,Non-Event,Non-Event,condition_like,0.5018636363636364,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 50%), pakai tebakan terbaik ML",True
327,1776413727.19,-6.8315033,109.4621567,30.175330938706036,3.0770274190173033,1.9164628905306906,5.4251723,0.0,5.966218715417985,1,4,0.0,0.0,0.08378826537197538,23322.687234652592,680.8621217596351,34.254640484511434,0.1,27.284560418473244,0.3139240506329114,0.2663208879923422,0.19121960259902646,107.90975955708026,466.0037040976758,106.94865810487902,0.2315641665004832,0.15036414693482014,low,normal,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8315033,109.4621567",42.845745,4.369050083361801,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False
195,1776328457.023,-6.8696217,109.4975117,32.221357405603094,3.2856640550649914,1.3197288536618044,10.601733,0.0,6.042869330791642,1,6,0.0,0.0,0.25759598423794106,17352.74167315929,531.3464183808749,32.658057041917615,0.1,15.729166771485394,0.39746835443037976,1.7442512568839215,0.18018638773222218,98.02124327572048,356.5680761705769,76.75709893457751,0.2749019038763489,0.15027231782179795,low,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8696217,109.4975117",43.2534,4.410619324641952,Non-Event,Non-Event,condition_like,0.6833333333333332,ML_Ensemble(RF),Dipelajari dari data (Confidence: 68%),True
340,1776413801.428,-6.8294935,109.4655221,-32.6911708582677,-3.333571694540715,0.8744400903220872,5.461398,0.0,6.808298764730733,1,6,0.0,0.0,0.17596714321214896,22803.12717834671,729.2367737113073,31.269853590932918,0.1,9.339125316328879,0.35516372795969775,0.7950987993574561,-0.1955237047117889,114.99107763799923,503.4301840365152,110.81551203679277,0.22841514286565595,0.149946772382477,low,normal,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8294935,109.4655221",29.899525,3.0489030402838893,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False
116,1775973950.445,-6.8383183,109.4512283,-30.054043439247323,-3.0646595360543434,1.4579890417755204,9.122936,0.0,7.090001825843032,1,4,0.0,0.0,0.2113761111529506,18651.90838173114,464.42487431007805,40.161303524661555,0.1,30.32120702041358,0.37626262626262624,0.9802766387752588,-0.13383969691388614,132.03916796323443,256.5632338058058,75.82247254103777,0.5146457093245478,0.1489523506486487,low,normal,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8383183,109.4512283",33.600754,3.426323362208298,Non-Event,Non-Event,condition_like,0.7368333333333333,ML_Ensemble(RF),Dipelajari dari data (Confidence: 74%),True
234,1776412493.239,-6.8857338,109.4371825,-29.82053530141861,-3.0408483326537206,0.439640935522956,9.76136,0.0,9.614970760102912,1,4,0.0,0.0,0.027927394534046985,35991.392676066585,721.2764105547407,49.8995837095042,0.1,170.00277785813378,0.40759493670886077,-0.26566618716985024,0.0009254865040449682,76.02542112340012,560.3180076450639,84.93298178627668,0.13568263013220194,0.14653065792430553,low,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8857338,109.4371825",47.013035,4.79399540107988,Non-Event,Non-Event,condition_like,0.8655555555555555,ML_Ensemble(RF),Dipelajari dari data (Confidence: 87%),False
343,1776413857.815,-6.8277433,109.4695017,30.831431242528243,3.1439310307320283,0.9422471801165022,8.955652,0.0,7.645164489459351,1,6,0.0,0.0,0.013961185258601834,32164.300749409435,618.9197996766411,51.96844682339367,0.1,5.677208373170557,0.37279596977329976,0.19361403965702317,0.3561512155296434,101.5085093445148,430.9680707157846,86.44321961634158,0.2355360315681524,0.14629755862922397,low,normal,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8277433,109.4695017",42.933594,4.37800818832119,Non-Event,Non-Event,condition_like,0.8446666666666667,ML_Ensemble(RF),Dipelajari dari data (Confidence: 84%),False
275,1776412890.599,-6.873632,109.4518159,-31.063458133207885,-3.167591188959317,0.6282830758802118,8.766832,0.0,8.157380976859407,1,4,0.0,0.0,0.8070760914815364,48316.09071033775,912.0474660982978,52.97541241362866,0.1,18.04970727771603,0.3526448362720403,4.706320249476138,-0.12831945357092225,238.06969860857959,437.31599244231165,236.66177504740656,0.544388273419011,0.14479105589380437,low,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.873632,109.4518159",67.42982,6.875928069218338,Non-Event,Non-Event,condition_like,0.6538888888888889,ML_Ensemble(RF),Dipelajari dari data (Confidence: 65%),True
162,1776326910.889,-6.8541647,109.4909159,-30.303727125788566,-3.090120186382564,1.7981249895724714,4.282162,0.0,5.700015436077857,1,4,0.0,0.0,0.29200417835508874,22139.96470392349,431.80382166798404,51.27320218502793,0.1,52.02925571978107,0.3333333333333333,-0.07883312023339561,-0.058000826681449846,94.75296414649591,226.8632753570888,110.18758216439936,0.4176655017419048,0.1440485222412179,low,normal,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8541647,109.4909159",77.48606,7.901379166178053,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False
152,1776326846.24,-6.8510533,109.490265,-30.955495841488197,-3.1565820990336353,0.6796732512299568,9.02411,0.0,7.993169827556399,1,4,0.0,0.0,0.42140198560434367,30835.365270901697,495.04174943177395,62.28841354089263,0.1,54.96745846736104,0.37150127226463103,0.1487449198557469,-0.022334746125264794,97.71706311395974,300.1430036595662,97.18168265824798,0.3255683510758287,0.14332376165477775,low,normal,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8510533,109.490265",35.87933,3.6586734511785375,Non-Event,Non-Event,condition_like,0.8372222222222223,ML_Ensemble(RF),Dipelajari dari data (Confidence: 84%),False
282,1776412937.656,-6.872182,109.452411,30.995794937018925,3.160691463141738,0.8542507727901099,0.9597185,0.0,7.406629382657344,1,3,0.0,0.0,0.13201206332106288,26693.722208586656,531.3864072639386,50.234107973886935,0.1,56.88442638016692,0.3825,0.04675840411762655,0.16302655044648506,92.19219718205395,335.4252188769221,103.76899120496263,0.27485171572931255,0.14169231587785802,low,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.872182,109.452411",46.756386,4.767824486445423,Non-Event,Non-Event,condition_like,0.7748333333333334,ML_Ensemble(RF),Dipelajari dari data (Confidence: 77%),True
306,1776413484.071,-6.8368948,109.4510861,31.427568740811633,3.204720137948396,0.6829204763596198,2.4950926,0.0,7.5139323031174445,2,6,0.16700005531311035,0.0,0.06447294316793986,26631.677082529415,694.1162940625505,38.36774510549344,0.16700005531311035,10.740887133742321,0.3787878787878788,1.0441790178815467,0.38470420551107765,122.82815079859463,464.79689987333836,106.49124339061754,0.26426198317545685,0.14137459233557553,low,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8368948,109.4510861",58.080902,5.922603743378218,Non-Event,Non-Event,condition_like,0.7876969696969698,ML_Ensemble(RF),Dipelajari dari data (Confidence: 79%),True
302,1776413425.585,-6.8388846,109.4514296,29.620104856627343,3.0204101152409177,1.3364570376325235,7.422782,0.0,6.695146083755403,2,4,0.2049999237060547,0.0,0.13760048274393302,21083.0638789284,448.0970168367477,47.05022135766468,0.2049999237060547,12.361698193050396,0.37185929648241206,1.9092158780593227,0.28533564747972734,78.886871594717,299.1902342002488,70.01991104178181,0.26366793535864497,0.13565409274283877,low,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8388846,109.4514296",58.21292,5.93606583287871,Non-Event,Non-Event,condition_like,0.6293333333333333,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 63%), pakai tebakan terbaik ML",True
12,1775973027.72,-6.8939047,109.4527191,-30.025730459071696,-3.061772415562062,1.2874148717002611,8.3444605,0.0,6.426553221541561,2,2,0.937999963760376,0.0,0.07482806274623977,22450.099770717403,419.00775659815736,53.5791983886079,0.937999963760376,64.08978278478347,0.3844221105527638,0.5730673676476834,-0.2059460906280098,139.93662725216848,206.5390252268421,72.5321041191468,0.677531165942827,0.1341607227444818,low,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8939047,109.4527191",50.29167,5.1283231276735695,Non-Event,Non-Event,condition_like,0.8806666666666668,ML_Ensemble(RF),Dipelajari dari data (Confidence: 88%),False
186,1776327915.317,-6.8976299,109.5219521,30.17282270788386,3.076771650653777,0.7646069259756937,7.2139273,0.0,7.3593577197185,0,3,0.0,0.0,0.49616510388521273,25113.982881464613,317.2987112588045,79.14933755224449,0.0,83.11963400865938,0.369620253164557,0.5935582050004529,0.24715647373638255,81.14943841335887,170.11593484115292,66.03333800429273,0.4770243188100425,0.1305211156876097,low,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8976299,109.5219521",75.57105,7.706102491676567,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False
135,1775974192.087,-6.840645,109.4440683,-31.71120621944007,-3.2336431115049553,1.2441010181803966,3.6828375,0.0,4.8830982852268665,1,2,0.0,0.0,0.02026734267848568,19600.688006650482,573.4692729206876,34.17914245456386,0.1,60.43749922954274,0.28607594936708863,0.8169629525337108,0.11860510440918423,241.26260606816567,234.39115484915055,97.81551200337128,1.029316166790173,0.12760589111115078,low,normal,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.840645,109.4440683",39.36475,4.01408737948229,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False
207,1776329511.632,-6.8793702,109.52173,-30.095159793383374,-3.0688522373474507,1.3657846483912646,6.5170956,0.0,5.477771313409218,3,5,0.2875000238418579,0.03249990940093994,0.4661118501952833,17453.80431496028,587.8274983180888,29.692051384475246,0.5750000476837158,5.211354776640403,0.41457286432160806,3.062953157620176,-0.35438085769294697,137.1578752427136,382.3372724838224,68.33235059155285,0.35873529670006676,0.1247598071531023,low,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8793702,109.52173",65.37512,6.666406978937761,Non-Event,Rough Road,condition_like,0.72,R7,struktur kontinu panjang + noisy/dense → Non-Event,True
334,1776413767.724,-6.83023,109.464085,29.505364088709925,3.0087098131074246,0.754511727253129,6.2790966,0.0,6.979184056101968,2,3,0.4779999256134033,0.0,0.13117075265031608,32445.42407893177,1279.1552432366802,25.364727405150237,0.4779999256134033,5.194986420965265,0.3240506329113924,0.18924240309204787,0.2289586411809037,180.06086940331193,964.5507362234995,134.5436376098689,0.18667848403871926,0.11899006150279876,low,normal,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.83023,109.464085",59.535835,6.07096562026788,Non-Event,Non-Event,condition_like,0.4765303030303031,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 48%), pakai tebakan terbaik ML",True
22,1775973105.378,-6.888273,109.4544477,-30.687899726720325,-3.129294889357765,0.9051162020333359,8.49295,0.0,5.641300781454075,1,3,0.0,0.0,0.16820195106201394,15846.566463262592,338.4607924476809,46.81950397221458,0.1,22.393888340825963,0.3248730964467005,1.0522203459570756,-0.3696997580555156,113.68257392625114,168.6073115386331,56.17090698279666,0.6742446232882277,0.11702442386269771,low,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.888273,109.4544477",38.387764,3.9144625330770446,Non-Event,Non-Event,condition_like,0.8743333333333334,ML_Ensemble(RF),Dipelajari dari data (Confidence: 87%),False
141,1776325511.655,-6.8938827,109.4072445,-29.603768533872373,-3.018744273923549,1.085796660147516,9.731906,0.0,5.482291325231936,5,4,0.21649998426437378,0.07037226830874636,0.35447140175962827,21501.46461937925,417.784726189308,51.46541560777648,0.8659999370574951,3.1319311543713813,0.3661616161616162,1.7995940626126927,-0.4031670190865936,88.94730852993321,273.7269924094927,55.11042524988207,0.32494898446814474,0.11097742432779575,low,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,,,"https://www.google.com/maps?q=-6.8938827,109.4072445",25.094074,2.5588834107467893,Non-Event,Non-Event,condition_like,0.7375,ML_Ensemble(RF),Dipelajari dari data (Confidence: 74%),True
