event_id,time_s,lat,lon,peak_mag,peak_mag_g,peak_gyro_mag,speed_mean,event_duration,mag_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,accel_energy,gyro_energy,accel_to_gyro_ratio,local_duration,score,priority,level,trip_id,label,notes,maps_link,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review
427,1776328019.8063333,-6.8913892,109.5211659,83.63187,8.528077376066243,3.840667066856681,8.32302,4.976999998092651,8.257489157360405,1,4,0.0,0.0,0.6773956932477515,118826.36873284898,353.90121304689,335.7614046418759,0.1,0.23010711739534795,low,candidate,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8913892,109.5211659",Non-Event,Non-Event,condition_like,0.7710853269537481,ML_Ensemble(RF),Dipelajari dari data (Confidence: 77%),True
131,1775973683.9235,-6.8573771,109.4534602,86.0865,8.778379976852442,4.69029048484073,7.265105700000001,1.5260000228881836,10.042072230927834,1,5,0.0,0.0,0.8302581223161734,252164.2571845058,1204.1716882314931,209.40889030985105,0.1,0.2300032614792311,low,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8573771,109.4534602",Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False
428,1776328026.6604376,-6.8907709,109.5209664,78.779434,8.033266609902464,3.9309668405574856,8.329266,7.874000072479248,7.3593243312820515,3,5,0.8700000047683716,0.6990000009536743,0.48340762069476406,155209.3443610389,419.84767540480186,369.68013182807687,1.7400000095367432,0.22866645367046057,low,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8907709,109.5209664",Non-Event,Non-Event,condition_like,0.746880230880231,ML_Ensemble(RF),Dipelajari dari data (Confidence: 75%),True
1030,1776418250.5901875,-7.0126428,109.4951945,83.706604,8.53569812321231,3.856502973952407,14.207422,4.075000047683716,8.736058282828283,2,4,1.372999906539917,0.0,0.8439628119074033,169762.98197735875,563.4502209921302,301.29188941863595,1.372999906539917,0.22815053608335983,low,candidate,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-7.0126428,109.4951945",Non-Event,Non-Event,condition_like,0.7495468975468975,ML_Ensemble(RF),Dipelajari dari data (Confidence: 75%),True
425,1776328008.9221537,-6.8921722,109.5212912,80.91157,8.250683974649855,3.1133248753844334,8.4508295,7.417999982833862,7.517508823232324,1,3,0.0,0.0,0.7286013914306636,134670.2087032282,384.2676900219132,350.4593590605788,0.1,0.2237681829809388,low,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8921722,109.5212912",Non-Event,Non-Event,condition_like,0.6989458874458875,ML_Ensemble(RF),Dipelajari dari data (Confidence: 70%),True
39,1775972966.7501817,-6.8922577,109.4448662,82.17975,8.38000234534729,4.269149919187659,18.682701000000005,5.290999889373779,7.263019273096446,2,4,0.3429999351501465,0.0,0.46940928753933037,121818.29637977465,571.052226765135,213.32251317278224,0.3429999351501465,0.2234830096743468,low,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8922577,109.4448662",Non-Event,Non-Event,condition_like,0.8890419095868012,ML_Ensemble(RF),Dipelajari dari data (Confidence: 89%),False
821,1776413333.9587498,-6.8448649,109.4528856,83.90414,8.555841189396991,4.100225146638292,7.381310499999999,3.5820000171661377,8.62480424242424,3,4,0.44649994373321533,0.2294999361038208,0.45995653119360475,229028.50931714365,702.8916756885887,325.8375606268747,0.8929998874664307,0.21923338088885153,low,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8448649,109.4528856",Non-Event,Non-Event,condition_like,0.662531746031746,ML_Ensemble(RF),Dipelajari dari data (Confidence: 66%),True
729,1776412581.2845001,-6.880461,109.4347438,76.0587,7.755828952802435,3.320760019869888,11.002100999999998,6.83299994468689,8.397911676530612,1,4,0.0,0.0,0.6288302523162566,155660.93213746662,453.2512241552812,343.4319059681264,0.1,0.21383886259035118,low,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.880461,109.4347438",Non-Event,Non-Event,condition_like,0.6699040404040403,ML_Ensemble(RF),Dipelajari dari data (Confidence: 67%),True
75,1775973237.4775,-6.8841079,109.4504441,79.42502,8.099098061009622,4.308244614469162,8.933895,4.70199990272522,7.482493342424243,0,3,0.0,0.0,0.0144767954681786,90099.24098482376,568.5519306572631,158.4714358848362,0.0,0.21224463488801332,low,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8841079,109.4504441",Non-Event,Non-Event,condition_like,0.726922077922078,ML_Ensemble(RF),Dipelajari dari data (Confidence: 73%),True
688,1776330465.709,-6.8993255,109.5257563,82.33426,8.395757980554013,5.1703216574661965,13.707379,0.07400012016296387,9.051783258883248,2,5,0.4010000228881836,0.0,0.13558198794393564,141069.56658015258,563.8202015556706,250.20310719749995,0.4010000228881836,0.21191306931108617,low,candidate,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.8993255,109.5257563",Non-Event,Non-Event,condition_like,0.7815064935064935,ML_Ensemble(RF),Dipelajari dari data (Confidence: 78%),True
718,1776412501.2917144,-6.8849142,109.4374548,78.20651,7.974844620742047,4.237338927783125,10.267677,2.440999984741211,9.571038844999999,1,4,0.0,0.0,0.47759357129373664,247732.87179628428,782.9584262744493,316.40616304324783,0.1,0.20967622955392895,low,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8849142,109.4374548",Non-Event,Crack,condition_like,0.76,R4,spike kecil/rapat + durasi sangat singkat → Non-Event,True
679,1776330381.8488,-6.9066048,109.5304693,85.58466,8.727206538420358,3.4255461610053892,11.856181,1.1459999084472656,9.004209866666667,2,5,0.5880000591278076,0.0,0.14773308623469114,146510.92309048004,441.20333257831436,332.071206040591,0.5880000591278076,0.20917210145632908,low,candidate,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.9066048,109.5304693",Non-Event,Non-Event,condition_like,0.6570873015873017,ML_Ensemble(RF),Dipelajari dari data (Confidence: 66%),True
994,1776417884.9196,-6.9753008,109.4957721,79.50485,8.107238455537825,3.144003937085043,12.980191,6.515999794006348,7.161027655102041,2,6,0.46700000762939453,0.0,0.9943298682718318,128122.26286689258,376.04113594640245,340.71342275819677,0.46700000762939453,0.20909333321509882,low,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9753008,109.4957721",Non-Event,Non-Event,condition_like,0.9115468975468975,ML_Ensemble(RF),Dipelajari dari data (Confidence: 91%),False
356,1776327564.5495,-6.9002616,109.4796338,78.73668,8.0289069152055,4.378774243527662,17.62286,5.679999828338623,6.444247165829146,3,4,0.6669999361038208,0.5040000677108765,0.5282942941402846,134155.39444601772,520.077312077954,257.95279100342003,1.3339998722076416,0.20847850393946782,low,candidate,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.9002616,109.4796338",Non-Event,Non-Event,condition_like,0.7785707070707071,ML_Ensemble(RF),Dipelajari dari data (Confidence: 78%),True
105,1775973483.3085456,-6.8736917,109.45215,92.324295,9.41445804632571,6.714180337678979,4.4909515,2.750999927520752,5.54717181111111,2,4,0.14700007438659668,0.0,0.6314979995793664,248021.1505918977,1178.9794128222552,210.36936496440788,0.14700007438659668,0.20803540475887805,low,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8736917,109.45215",Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False
553,1776329223.3461876,-6.9001204,109.5225412,70.95367,7.2352607669285645,3.9293000658713058,17.911886,6.562000036239624,8.84522764321608,1,5,0.0,0.0,0.5405203698633199,185920.21480919817,629.4625371344907,295.36343077731266,0.1,0.2063078875798557,low,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,,,"https://www.google.com/maps?q=-6.9001204,109.5225412",Non-Event,Non-Event,condition_like,0.7804040404040404,ML_Ensemble(RF),Dipelajari dari data (Confidence: 78%),True
67,1775973174.8634615,-6.8846569,109.4540429,81.59068,8.3199339223894,4.5744521773787294,6.7403836,5.5940001010894775,6.595804741414142,2,3,0.437999963760376,0.0,0.676807716795649,95144.92626515488,562.2638126149388,169.21758783202435,0.437999963760376,0.20551926772478935,low,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8846569,109.4540429",Non-Event,Non-Event,condition_like,0.9141393121842039,ML_Ensemble(RF),Dipelajari dari data (Confidence: 91%),False
407,1776327900.3407998,-6.9003327,109.5175285,81.09044,8.268923638551392,3.638134352403476,17.138735,0.7290000915527344,10.269256929292931,2,4,0.5220000743865967,0.0,0.4537782909797775,156379.50543841693,472.6074700833411,330.88665543088814,0.5220000743865967,0.20545200499759136,low,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.9003327,109.5175285",Non-Event,Non-Event,condition_like,0.6658484848484848,ML_Ensemble(RF),Dipelajari dari data (Confidence: 67%),True
940,1776417503.6965,-6.959916,109.4893256,85.68305,8.737239526239847,4.683792979649217,10.686746,1.9320001602172852,6.22509318181818,3,4,0.6589999198913574,0.2200000286102295,0.6563238243975141,181522.6277615314,577.5923313861576,314.27464940821244,1.3179998397827148,0.20468985359565445,low,candidate,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.959916,109.4893256",Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False
422,1776327990.512875,-6.8936293,109.52161,78.874245,8.04293464128933,3.5414759399772153,7.935999,3.6500000953674316,8.764146726,2,3,0.5240001678466797,0.0,0.1756225965394146,135119.16648939412,444.266616202567,304.13981437589183,0.5240001678466797,0.20421082148160424,low,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8936293,109.52161",Non-Event,Non-Event,condition_like,0.8293347763347763,ML_Ensemble(RF),Dipelajari dari data (Confidence: 83%),False
513,1776329003.3514285,-6.9008514,109.4860409,81.199005,8.279994187617586,3.4991891863732163,15.752391000000001,3.9489998817443848,7.498827916494846,2,5,0.3339998722076416,0.0,0.7786084158215868,148755.74513209108,482.91257077132207,308.03866750963925,0.3339998722076416,0.20261716111166245,low,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,,,"https://www.google.com/maps?q=-6.9008514,109.4860409",Non-Event,Non-Event,condition_like,0.818491341991342,ML_Ensemble(RF),Dipelajari dari data (Confidence: 82%),False
1005,1776417974.3106666,-6.9835346,109.4950994,77.75384,7.928685126929175,4.022684255538992,14.040969,3.6630001068115234,8.266998770408161,1,5,0.0,0.0,0.8636314369341024,219541.01921725663,762.9403409432078,287.75646947451486,0.1,0.2025506075684823,low,candidate,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9835346,109.4950994",Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False
871,1776413799.0619998,-6.8294935,109.4655221,83.4986,8.514487618095885,4.727594707664777,5.461398,0.5759999752044678,11.16344175510204,1,3,0.0,0.0,0.599426208113597,241324.72310904888,823.3898514023133,293.08683171763954,0.1,0.20253051344239803,low,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8294935,109.4655221",Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False
931,1776417439.9155552,-6.9571066,109.4933007,81.04008,8.263788347702835,3.2911700742874124,10.213573,4.256999969482422,7.533967423469388,3,4,0.5375000238418579,0.2445000410079956,0.7273461330592803,149322.80912637786,463.6788169111113,322.03931548799693,1.0750000476837158,0.20222507409340773,low,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9571066,109.4933007",Non-Event,Non-Event,condition_like,0.853570707070707,ML_Ensemble(RF),Dipelajari dari data (Confidence: 85%),False
474,1776328450.2648335,-6.8687983,109.4981617,81.051605,8.264963570638292,4.026224252731554,12.529883,3.9549999237060547,6.741082898477157,1,3,0.0,0.0,0.9825698100982238,101066.68662551558,326.7382062884426,309.3200745154805,0.1,0.2014703240641174,low,candidate,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8687983,109.4981617",Non-Event,Non-Event,condition_like,0.8062281840966051,ML_Ensemble(RF),Dipelajari dari data (Confidence: 81%),False
374,1776327656.6002,-6.9009039,109.4926134,82.34834,8.397193740981885,3.969664651620463,17.670198,2.42900013923645,7.406246710204082,1,6,0.0,0.0,0.6168852118428697,124701.37743867702,604.0057169197087,206.4572796896167,0.1,0.1997022251567518,low,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.9009039,109.4926134",Non-Event,Non-Event,condition_like,0.8088948507632717,ML_Ensemble(RF),Dipelajari dari data (Confidence: 81%),False
830,1776413396.68475,-6.8408155,109.4520171,81.776794,8.338912268715616,4.611327547362311,7.1978955,4.224999904632568,6.310241522613065,2,2,0.19499993324279785,0.0,0.31559512805908696,137045.405296112,454.945171987943,301.2349914519128,0.19499993324279785,0.19907806909549336,low,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8408155,109.4520171",Non-Event,Non-Event,condition_like,0.6888799533799533,ML_Ensemble(RF),Dipelajari dari data (Confidence: 69%),True
942,1776417514.79275,-6.9609284,109.4893383,85.34803,8.70307699367266,3.701520967158298,12.029584,0.24699997901916504,8.241634722613066,3,6,0.20249998569488525,0.04050004482269287,0.39514604009068727,130332.76141696236,455.87087284360405,285.8984175016097,0.4049999713897705,0.19762633169344618,low,candidate,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9609284,109.4893383",Non-Event,Non-Event,condition_like,0.7117712842712843,ML_Ensemble(RF),Dipelajari dari data (Confidence: 71%),True
793,1776413068.4908001,-6.8603867,109.4533683,77.31389,7.883822712139212,4.52387691871806,8.2633505,2.2219998836517334,8.414230181,2,3,1.0109999179840088,0.0,0.5695339309188636,206267.76149944167,680.3486293927222,303.1795057489516,1.0109999179840088,0.19754774794671048,low,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8603867,109.4533683",Non-Event,Non-Event,condition_like,0.7536291486291488,ML_Ensemble(RF),Dipelajari dari data (Confidence: 75%),True
100,1775973454.7580998,-6.873567,109.4500879,86.47604,8.818102002212784,4.426236292869203,6.680508999999999,3.884999990463257,5.614603159183673,1,6,0.0,0.0,0.6124402701196074,70799.81232211253,453.8245120653983,156.00702536733604,0.1,0.19693294680341372,low,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.873567,109.4500879",Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False
677,1776330364.092,-6.9072601,109.5310707,82.031456,8.364880565738556,3.6830569256817767,9.814699,0.2760000228881836,9.342284370558376,2,3,1.0099999904632568,0.0,0.4038189543890297,144336.11644137139,413.0939471539995,349.4026409400787,1.0099999904632568,0.19689775962328726,low,normal,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.9072601,109.5310707",Non-Event,Non-Event,condition_like,0.8110014430014431,ML_Ensemble(RF),Dipelajari dari data (Confidence: 81%),False
476,1776328456.7305,-6.8696217,109.4975117,73.79909,7.52541285760173,4.382196778122532,10.601732999999998,1.3250000476837158,10.500786406122447,0,4,0.0,0.0,0.01969366108673909,182613.49578115207,581.6758426885676,313.94375022202973,0.0,0.1968578306709432,low,candidate,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8696217,109.4975117",Non-Event,Non-Event,condition_like,0.5803246753246754,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 58%), pakai tebakan terbaik ML",True
726,1776412549.5828571,-6.8814003,109.435865,84.530014,8.619662575905126,4.090603515911313,7.1789694,1.560999870300293,7.795786983838385,1,4,0.0,0.0,0.6952314747256952,232413.41082025925,712.2613897431152,326.30353665215256,0.1,0.19528286888935947,low,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8814003,109.435865",Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False
636,1776329969.3990624,-6.877023,109.5330789,80.55784,8.214613553048187,3.636568671004649,12.635495,5.062999963760376,5.748482038775511,2,5,0.7059998512268066,0.0,0.48646639291170873,88023.53038183461,280.52748803873646,313.77862712655565,0.7059998512268066,0.19412800667146995,low,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.877023,109.5330789",Non-Event,Non-Event,condition_like,0.8503223869951558,ML_Ensemble(RF),Dipelajari dari data (Confidence: 85%),False
930,1776417434.4614,-6.9563901,109.4938728,71.592445,7.300397689323062,3.475174832183269,10.065171999999999,7.923999786376953,6.6019292282828275,2,4,1.1440000534057617,0.0,0.5045136545076884,109959.1479347246,373.0455116965212,294.76067716214084,1.1440000534057617,0.19207994791145067,low,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9563901,109.4938728",Non-Event,Non-Event,condition_like,0.9249278499278499,ML_Ensemble(RF),Dipelajari dari data (Confidence: 92%),False
646,1776330090.0276668,-6.8889993,109.5312327,82.224,8.384514589589719,3.3735254542820274,6.840018999999999,2.505999803543091,8.73702981734694,2,6,0.33899998664855957,0.0,0.5262008391201608,166203.15715087787,511.316720854755,325.04932861962936,0.33899998664855957,0.190655633534145,low,normal,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.8889993,109.5312327",Non-Event,Non-Event,condition_like,0.6156580086580087,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 62%), pakai tebakan terbaik ML",True
498,1776328918.825625,-6.898145,109.4735083,74.077286,7.553780954760291,3.490799124837249,16.562218,3.7039999961853027,8.95936801020408,3,5,0.2785000801086426,0.033499956130981445,0.6386698721740872,106387.86749194624,360.8431113920227,294.8313653174725,0.5570001602172852,0.19051359027822007,low,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,,,"https://www.google.com/maps?q=-6.898145,109.4735083",Non-Event,Non-Event,condition_like,0.9084504063188273,ML_Ensemble(RF),Dipelajari dari data (Confidence: 91%),False
99,1775973449.7316666,-6.873567,109.4500879,82.41071,8.403553711002228,4.2647213502173855,6.680509,2.561000108718872,7.569644888442211,3,5,0.8029999732971191,0.46399998664855957,0.7023647266656173,160184.27983179857,750.6468551054036,213.39499197117263,1.6059999465942383,0.1896145293715928,low,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.873567,109.4500879",Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False
