event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,level,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority
55,1775973453.646,-6.873567,109.4500879,54.735985,-33.829111874588264,5.581517133781669,-3.449609384916181,2.760738105225894,6.680509,0.0,8.352456816126386,0,6,0.0,0.0,0.11290142660570972,31100.777583250456,727.1314477366068,42.771877955888385,0.0,normal,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,0.8900424166666667,0.3405281911129263,medium
56,1775973456.065,-6.873567,109.4500879,44.78266,-44.8879777493122,4.566560446227815,-4.577299867876614,2.619376710629363,6.680509,0.23799991607666016,7.903143702569099,2,3,0.23600006103515625,0.0,0.3457261311120262,33038.53280765249,688.263284781003,48.00275343782459,0.23600006103515625,normal,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,condition_like,0.9119903154793357,ML_Ensemble(RF),Dipelajari dari data (Confidence: 91%),False,0.8900424166666667,0.4281113410037823,medium
57,1775973458.3623333,-6.8735797,109.4508969,100.011,52.70960670909838,10.198283817613559,5.37488405409578,4.3129882657390235,9.255978,1.2920000553131104,9.471146633411317,1,3,0.0,0.0,0.37868856662119954,66206.03407802164,1490.1923286150886,44.427845159505296,0.1,candidate,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,condition_like,0.8611438640241884,ML_Ensemble(RF),Dipelajari dari data (Confidence: 86%),False,1.0,0.6516196297939353,high
58,1775973462.3969998,-6.8735797,109.4508969,88.36531,49.465108393581644,9.010753927182066,5.044037300564581,3.89626665605038,9.255978,0.48399996757507324,12.38375769873604,3,5,0.23299992084503174,0.027000069618225098,0.2394813923718834,54765.51285661621,1368.892716781165,40.00716209914937,0.4659998416900635,candidate,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,condition_like,0.8539122067925313,ML_Ensemble(RF),Dipelajari dari data (Confidence: 85%),False,1.0,0.5830957407966909,medium
59,1775973469.9881,-6.8736433,109.451615,83.252914,-52.93206681542639,8.489434618345715,-5.3975686718121265,4.449629758421621,8.667922,4.215000152587891,11.516908033139694,2,5,0.872999906539917,0.0,0.06007927965187099,73241.26074384812,1756.3555361981187,41.7007030710243,0.872999906539917,candidate,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,condition_like,0.8676931956931956,ML_Ensemble(RF),Dipelajari dari data (Confidence: 87%),False,1.0,0.7313198793056331,high
60,1775973482.8966665,-6.8736917,109.45215,89.153046,52.31389016949972,9.091080644256705,5.334532196978553,3.893924910778487,4.4909515,1.9200000762939453,5.707490362917073,2,4,0.3989999294281006,0.0,0.5386669980422532,29200.894759631203,905.6855747978124,32.24175755908261,0.3989999294281006,candidate,cc249e1a-62c0-4274-812f-0019a041760e,Pothole,Pothole,event,0.755647509578544,ML_Ensemble(RF),Dipelajari dari data (Confidence: 76%),True,0.7075792916666667,0.6004265539156649,high
61,1775973487.052,-6.8729683,109.4523,103.56052,59.64718469718158,10.5602341268425,6.082320129420504,3.6402399816308484,8.617479,0.5260000228881836,10.955236722100672,3,3,0.2645000219345093,0.05449998378753662,0.15370373243396912,59632.69657546139,1752.0287155076637,34.03636938915467,0.5290000438690186,candidate,cc249e1a-62c0-4274-812f-0019a041760e,Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False,1.0,0.636106110718084,high
62,1775973494.648364,-6.8729683,109.4523,83.81787,-50.98218219506199,8.54704409762763,-5.198735775729937,4.605516996901652,8.617479000000001,4.115999937057495,10.571644773786167,1,8,0.0,0.0,0.7199615251924764,79021.34581325718,1610.2372662098362,49.074349117619576,0.1,candidate,cc249e1a-62c0-4274-812f-0019a041760e,Pothole,Pothole,event,0.878904761904762,ML_Ensemble(RF),Dipelajari dari data (Confidence: 88%),False,1.0,0.7131451852690123,high
63,1775973500.1806998,-6.8722733,109.4524,117.55734,-70.42622851873823,11.987512555255872,-7.1814767039445915,6.220604102798216,6.5369720000000004,7.0,7.881276524712991,1,5,0.0,0.0,0.600599513893658,42592.491232761386,1014.2425475558375,41.994384177047294,0.1,candidate,cc249e1a-62c0-4274-812f-0019a041760e,Pothole,Pothole,event,0.8605555555555554,ML_Ensemble(RF),Dipelajari dari data (Confidence: 86%),False,0.8780810000000001,0.8532282845232514,high
64,1775973506.422,-6.8722733,109.4524,77.11035,-36.52553799272917,7.863067408340259,-3.724568327892723,2.3262708626818376,6.536972,0.0,6.018543969601534,2,3,0.1679999828338623,0.0,0.1169990367545128,22039.018322091193,431.65198998956555,51.05737673436087,0.1679999828338623,normal,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,condition_like,0.9565713931800889,ML_Ensemble(RF),Dipelajari dari data (Confidence: 96%),False,0.8780809999999999,0.3201597347379005,medium
65,1775973533.45,-6.8702833,109.4526067,72.81973,-40.12890742809493,7.425545930567524,-4.092009751351881,4.7077053396034945,9.308237,0.0,10.268529580808618,1,4,0.0,0.0,0.14741530148456677,36342.80965981424,924.9777603859762,39.290468567977875,0.1,candidate,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,condition_like,0.9645513680219563,ML_Ensemble(RF),Dipelajari dari data (Confidence: 96%),False,1.0,0.48604948972283435,medium
66,1775973536.382,-6.8702833,109.4526067,83.79091,36.47074034600214,8.544294942717443,3.718980523012664,4.284703143707859,9.308237,0.0,9.851398347752635,3,3,0.19900000095367432,0.004999995231628418,0.043304813038649324,38781.024687231635,838.8542714354121,46.230943754557316,0.39800000190734863,candidate,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,condition_like,0.4494104364897204,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 45%), pakai tebakan terbaik ML",True,1.0,0.4416660582120081,medium
67,1775973581.325,-6.8655217,109.4530138,53.926125,32.481064334600234,5.498934396557439,3.3121467916771,1.2282761403818157,10.531018,0.0,8.592020536549834,1,3,0.0,0.0,0.1261645191611139,31133.247357192682,970.0102718743829,32.09579138263875,0.1,normal,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,condition_like,0.9605770090475972,ML_Ensemble(RF),Dipelajari dari data (Confidence: 96%),False,1.0,0.2987130187956225,low
68,1775973586.0254998,-6.8655217,109.4530138,100.90287,-90.09826540075844,10.28922924750042,-9.18746619903417,8.759573019464975,10.531018,0.24699997901916504,12.268135903377383,2,2,0.2109999656677246,0.0,0.11173678483765351,94341.08867921092,3339.9962139211384,28.245866943725996,0.2109999656677246,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,condition_like,0.7994920634920635,ML_Ensemble(RF),Dipelajari dari data (Confidence: 80%),True,1.0,0.8412063574602113,high
69,1775973587.606,-6.8645797,109.4530747,67.4771,48.8888521418996,6.880749287473296,4.985275516297573,3.6432365382923972,9.76029,0.4779999256134033,9.550468283533709,2,3,0.47499990463256836,0.0,0.4332806945801138,42129.978680113345,980.0139182204312,42.98916357598916,0.47499990463256836,normal,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,condition_like,0.9217872598440549,ML_Ensemble(RF),Dipelajari dari data (Confidence: 92%),False,1.0,0.5417651813402523,medium
70,1775973592.4975,-6.8645797,109.4530747,118.22832,-69.85540631272609,12.055933473714266,-7.123269038124751,4.673575854381205,9.76029,0.2090001106262207,9.726799543527116,3,5,0.3859999179840088,0.23600006103515625,0.10547001494122873,50812.59710097524,1023.9842308041198,49.62244097396931,0.7719998359680176,candidate,cc249e1a-62c0-4274-812f-0019a041760e,Pothole,Pothole,event,0.693047619047619,ML_Ensemble(RF),Dipelajari dari data (Confidence: 69%),True,1.0,0.7073576982136772,high
71,1775973595.6937501,-6.8645797,109.4530747,74.872894,-59.19316533864375,7.634910392437785,-6.036023039329818,3.7814459867772485,9.76029,1.625999927520752,11.698512674319339,1,5,0.0,0.0,0.5112438996186311,70670.45351802977,1617.6331608162905,43.687564762013444,0.1,candidate,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,condition_like,0.8514660894660895,ML_Ensemble(RF),Dipelajari dari data (Confidence: 85%),False,1.0,0.7275049336195787,high
72,1775973600.5716667,-6.8637375,109.4531423,98.46698,-46.67590736864511,10.040837594897342,-4.759617949926337,4.315073183004838,9.3108,1.000999927520752,8.36474843894328,3,4,0.5154999494552612,0.27350008487701416,0.49902226035952235,47600.939963651064,998.7431828794595,47.660840876783524,1.0309998989105225,candidate,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,condition_like,0.7603378573946525,ML_Ensemble(RF),Dipelajari dari data (Confidence: 76%),True,1.0,0.5757315082151607,medium
73,1775973604.42675,-6.8637375,109.4531423,99.17352,-72.78313972758575,10.112884624209082,-7.421814761165714,4.443977201214729,9.3108,0.7889997959136963,19.692884199636413,4,2,0.19633332888285318,0.07167667793022285,0.013284234154831133,100354.06363485593,2596.424430777834,38.65087017616034,0.5889999866485596,candidate,cc249e1a-62c0-4274-812f-0019a041760e,Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False,1.0,0.8168345913489515,high
74,1775973606.934,-6.8637375,109.4531423,65.597755,-36.71314092952315,6.689109430845397,-3.7436985035178325,1.0384615108569262,9.3108,0.0,9.549149959887588,3,5,0.2434999942779541,0.030499935150146484,0.5600819673788695,32391.919897329906,1025.0098582616931,31.60156910164899,0.4869999885559082,normal,cc249e1a-62c0-4274-812f-0019a041760e,Pothole,Pothole,event,0.7142824302134646,ML_Ensemble(RF),Dipelajari dari data (Confidence: 71%),True,1.0,0.332165778540355,medium
75,1775973608.143,-6.8628874,109.4531937,36.926277,-31.258295919319426,3.7654323341813973,-3.1874591138991835,2.01609637926086,9.207847,0.3619999885559082,7.16242895760467,1,5,0.0,0.0,0.23832586258325142,22994.416519418082,532.0186683598201,43.22107069492005,0.1,normal,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,condition_like,0.9003425645374671,ML_Ensemble(RF),Dipelajari dari data (Confidence: 90%),False,1.0,0.32909963933271136,medium
76,1775973610.505,-6.8628874,109.4531937,94.73032,-45.01141517643787,9.65980431645873,-4.589886982449448,10.712666552592369,9.207847,0.0,8.896868099072051,1,5,0.0,0.0,0.06533336772674173,30009.876590744243,1388.008334264957,21.620818714331172,0.1,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,condition_like,0.9380524573465749,ML_Ensemble(RF),Dipelajari dari data (Confidence: 94%),False,1.0,0.5502607697621819,medium
77,1775973612.668,-6.8628874,109.4531937,45.9856,38.52248092711698,4.689226188351782,3.92819983655142,0.45519654837910406,9.207847,0.0,7.674922257053279,2,5,0.4980001449584961,0.0,0.11940151041665245,34365.26911331661,838.4517216521781,40.98658060432257,0.4980001449584961,normal,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,condition_like,0.9105542534570668,ML_Ensemble(RF),Dipelajari dari data (Confidence: 91%),False,1.0,0.30689642940843564,medium
78,1775973615.8035,-6.8628874,109.4531937,64.64247,41.84581198083655,6.591697470593934,4.267085292208507,3.616894058342048,9.207847,0.565000057220459,10.784631318860528,2,4,0.5999999046325684,0.0,0.24561099749960166,47690.08452792785,1359.847200162134,35.07017883124781,0.5999999046325684,normal,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,condition_like,0.9750925819729064,ML_Ensemble(RF),Dipelajari dari data (Confidence: 98%),False,1.0,0.5094804232128034,medium
79,1775973622.524846,-6.8620682,109.4532436,103.86177,75.16283122500073,10.590953077758462,7.664475761345693,4.084111939979271,8.713941000000002,7.647000074386597,6.304814578743029,1,3,0.0,0.0,0.5827711977772265,33306.22254886007,881.9007083601807,37.7664086164799,0.1,candidate,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,1.0,0.8256985137476045,high
80,1775973628.9912,-6.8613509,109.4533128,72.24754,-61.087696564287086,7.36719878857714,-6.229211460007963,5.380619446890155,7.970974,2.5959999561309814,9.215502263287505,3,4,0.2944999933242798,0.10650002956390381,0.15177811620694368,59121.72955826629,1197.3864101489896,49.37564766710037,0.5889999866485596,candidate,cc249e1a-62c0-4274-812f-0019a041760e,Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False,0.9975811666666667,0.7971909813964376,high
81,1775973640.1053333,-6.8605233,109.4533667,72.05123,-63.08527263564837,7.34718073960017,-6.432907530670349,5.145262335300553,9.797223,0.6359999179840088,14.79928554629561,3,4,0.3179999589920044,0.06700003147125244,0.5303123312620089,69491.44852869656,1749.0299537828898,39.73142274588582,0.6359999179840088,candidate,cc249e1a-62c0-4274-812f-0019a041760e,Pothole,Pothole,event,0.7607142857142857,ML_Ensemble(RF),Dipelajari dari data (Confidence: 76%),True,1.0,0.7575051209686996,high
82,1775973651.058,-6.8597,109.4534417,38.811035,-30.546378116058506,3.9576241631953826,-3.1148637012699045,1.9247290568252717,9.759648,0.0,8.128625613381885,2,4,0.9099998474121094,0.0,0.03125551038872419,24364.5945851011,521.4258341465919,46.72686495913904,0.9099998474121094,normal,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,condition_like,0.9257019227812067,ML_Ensemble(RF),Dipelajari dari data (Confidence: 93%),False,1.0,0.3034843504502212,medium
83,1775973654.308,-6.8597,109.4534417,103.88134,78.89599277146455,10.592948662387258,8.045152296805183,3.176294725875576,9.759648,0.23600006103515625,10.887971405179425,2,4,0.23400020599365234,0.0,0.355773503294753,59907.09014751045,1687.620121293345,35.49797099248932,0.23400020599365234,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False,1.0,0.7324562094919502,high
84,1775973669.0205,-6.857991,109.4534988,93.45351,45.859449405889904,9.529605930669495,4.676362407742696,4.772982239319434,7.911533,0.2090001106262207,10.215665647963242,1,4,0.0,0.0,0.11383997743093989,49560.18400553525,1197.9096063851625,41.372223496660055,0.1,candidate,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,condition_like,0.8377630800571977,ML_Ensemble(RF),Dipelajari dari data (Confidence: 84%),False,0.99262775,0.5431706037959021,medium
85,1775973674.255,-6.857991,109.4534988,93.52674,-44.6601988916833,9.537073312497133,-4.554072888466837,3.786570179780939,7.911533,0.0,7.31624874630618,2,4,0.19699978828430176,0.0,0.03289422299572718,38577.473680092044,783.8634018146066,49.214536029584345,0.19699978828430176,normal,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,condition_like,0.8264978001064958,ML_Ensemble(RF),Dipelajari dari data (Confidence: 83%),False,0.99262775,0.4570607581484383,medium
86,1775973683.87325,-6.8573771,109.4534602,86.08282,-44.8501079330756,8.778004721286067,-4.573438221316719,3.9373066067722626,7.2651057,1.2660000324249268,10.711964597141005,3,5,0.6345000267028809,0.189500093460083,0.7784208616395328,48537.705212562534,1192.5760757970195,40.69988167373226,1.2690000534057617,normal,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,0.9387588083333334,0.5842676987045253,medium
87,1775973687.538,-6.8573771,109.4534602,43.582882,37.815903871955655,4.444217138370392,3.8561490286647997,1.739943890663216,7.2651057,0.0,5.9033251764649775,3,3,0.15000009536743164,0.016000032424926758,0.26679598700686863,16235.968173553618,549.0599521454011,29.570483297029018,0.3000001907348633,normal,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,condition_like,0.858180504375407,ML_Ensemble(RF),Dipelajari dari data (Confidence: 86%),False,0.9387588083333334,0.3177756347099596,medium
88,1775973695.0542858,-6.8566759,109.4534206,89.98523,-40.21899742627009,9.175939795954786,-4.101196374528518,4.568501714790228,7.029168999999998,4.417999982833862,8.717973099242592,2,5,0.4089999198913574,0.0,0.0009030331095162907,47067.524991709586,1223.8056024952468,38.45996852546066,0.4089999198913574,candidate,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,condition_like,0.7174882807823986,ML_Ensemble(RF),Dipelajari dari data (Confidence: 72%),True,0.9190974166666666,0.6044114802024299,high
89,1775973698.5340002,-6.8560238,109.4533981,58.50998,47.93276384081249,5.966357522701433,4.887781642131869,2.0718689668464196,6.6951985,1.061000108718872,9.729454910898198,3,5,0.5290000438690186,0.08500003814697266,0.041555301446733854,39957.97785511115,1013.9354526285989,39.4087983728278,1.058000087738037,normal,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,condition_like,0.4654374057315234,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 47%), pakai tebakan terbaik ML",True,0.8912665416666667,0.5117665523570089,medium
90,1775973703.7305,-6.8560238,109.4533981,69.6577,-42.479664928567345,7.103108604875264,-4.331720304953001,4.885596328190783,6.695198500000001,5.453999996185303,6.520684873194826,2,5,1.6589999198913574,0.0,0.8454490716548722,34970.74426228581,775.2031761716005,45.11171431195594,1.6589999198913574,candidate,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,0.8912665416666667,0.6049704622683512,high
91,1775973714.525,-6.8555021,109.4533306,58.162075,30.391788729029173,5.930881085793824,3.099099970839091,3.096565494977863,5.874274,0.0,7.161479635408807,2,4,0.4609999656677246,0.0,0.1262030984795092,24200.84640456246,612.7884540079272,39.49298686485435,0.4609999656677246,normal,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,condition_like,0.8742820158907118,ML_Ensemble(RF),Dipelajari dari data (Confidence: 87%),False,0.8228561666666667,0.3051990691454199,medium
92,1775973717.2076666,-6.8555021,109.4533306,81.46414,49.76401195254449,8.307030433430377,5.074516981083703,3.80181762501915,5.874274,0.8280000686645508,8.409592559932479,1,4,0.0,0.0,0.08052958276923634,57033.43781719884,1807.12207259161,31.560368085065942,0.1,candidate,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,condition_like,0.8302026862026862,ML_Ensemble(RF),Dipelajari dari data (Confidence: 83%),False,0.8228561666666667,0.5415677985923303,medium
93,1775973718.54,-6.8548736,109.4533174,59.910286,-32.3755484063245,6.10914899583446,-3.301387161398082,1.0264222023955836,5.8136764,0.0,8.052608299586664,1,6,0.0,0.0,0.5728072174611375,41203.37047680649,1028.1114094299578,40.0767563308875,0.1,normal,cc249e1a-62c0-4274-812f-0019a041760e,Pothole,Pothole,event,0.6838856048166393,ML_Ensemble(RF),Dipelajari dari data (Confidence: 68%),True,0.8178063666666666,0.2585082127069185,low
94,1775973721.087,-6.8548736,109.4533174,73.78585,-45.76425295452209,7.5240627533357465,-4.666655071254923,2.951731385612942,5.813676400000001,0.7829999923706055,9.40565861290414,2,4,0.4679999351501465,0.0,0.34716542008216117,43313.439083075886,1228.965352823792,35.24382436682273,0.4679999351501465,normal,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,condition_like,0.7842487961291207,ML_Ensemble(RF),Dipelajari dari data (Confidence: 78%),True,0.8178063666666668,0.4905094417317795,medium
