event_id,time_s,lat,lon,peak_mag,peak_mag_g,peak_gyro_mag,speed_mean,event_duration,mag_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,accel_energy,gyro_energy,accel_to_gyro_ratio,local_duration,level,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority
60,1775973135.1347272,-6.8858567,109.4550333,91.70083,9.35088230945328,6.872879924986413,8.969035000000002,2.1429998874664307,6.659094025252524,4,5,0.47299997011820477,0.09863052740757314,0.7640767627397774,180370.7051426731,810.0832774494668,222.65699088112294,1.4189999103546143,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,Pothole,Pothole,event,0.7331565656565655,ML_Ensemble(RF),Dipelajari dari data (Confidence: 73%),True,1.0,0.7576174400733835,high
61,1775973139.7714999,-6.8858567,109.4550333,92.32091,9.414112872387616,8.66562901999546,8.969035,0.6070001125335693,9.751002864646463,4,4,0.19900004069010416,0.01423603270158133,0.08915127290375648,137024.04651762452,747.5559129141842,183.296050458848,0.5970001220703125,high_conf,178e7720-4939-4df4-b9af-2a0a7e15ece3,Pothole,Pothole,event,0.6711262626262625,ML_Ensemble(RF),Dipelajari dari data (Confidence: 67%),True,1.0,0.7992624678314265,high
62,1775973145.73825,-6.8854233,109.4551017,90.22953,9.200851463037838,5.589878389693509,5.1693554,5.707000017166138,6.973995891919192,2,5,0.5079998970031738,0.0,0.619645695815712,128777.00269311882,762.0123862843728,168.9959439531538,0.5079998970031738,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,Pothole,Pothole,event,0.7019898989898989,ML_Ensemble(RF),Dipelajari dari data (Confidence: 70%),True,0.7641129499999999,0.7318997406874659,high
63,1775973157.2164001,-6.8847717,109.4551867,80.395836,8.19809374251146,4.852875774730511,4.2721944,2.742000102996826,7.67132549,1,3,0.0,0.0,0.019677666562134655,109276.30803512086,619.3020223787453,176.45075247605155,0.1,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False,0.6893495333333334,0.6623267250442741,high
64,1775973164.745,-6.8846582,109.4547392,54.67511,5.5753096113351654,1.2895621258420433,7.8310566,0.0,4.9812223847715735,3,4,0.4765000343322754,0.29649996757507324,0.2005682611912137,35995.323205231194,283.83079207061667,126.81965482256751,0.9530000686645508,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9934275362318842,ML_Ensemble(RF),Dipelajari dari data (Confidence: 99%),False,0.9859213833333333,0.029817708506214236,low
65,1775973166.79,-6.8846582,109.4547392,50.170322,5.115949075372324,1.5821141008552448,7.8310566,0.0,6.281870443298969,2,3,0.9019999504089355,0.0,0.8461542293404689,73048.52036368172,547.009112113327,133.54168808618704,0.9019999504089355,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9667968172776357,ML_Ensemble(RF),Dipelajari dari data (Confidence: 97%),False,0.9859213833333333,0.03059207414196452,low
66,1775973170.3401668,-6.8846582,109.4547392,91.50932,9.33135372425854,6.89073813805731,7.831056599999999,1.2400000095367432,10.002644079591835,2,3,0.27500009536743164,0.0,0.15670446854450068,174770.82215271893,911.8485950910408,191.66649255362725,0.27500009536743164,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,Speed Bump,Speed Bump,event,0.6591666666666667,ML_Ensemble(RF),Dipelajari dari data (Confidence: 66%),True,0.9859213833333333,0.7798311853184761,high
67,1775973174.8634615,-6.8846569,109.4540429,81.59068,8.3199339223894,4.5744521773787294,6.7403836,5.5940001010894775,6.595804741414142,2,3,0.437999963760376,0.0,0.676807716795649,95144.92626515488,562.2638126149388,169.21758783202435,0.437999963760376,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9141393121842039,ML_Ensemble(RF),Dipelajari dari data (Confidence: 91%),False,0.8950319666666666,0.20551926772478935,low
68,1775973180.15,-6.8846569,109.4540429,65.376236,6.666520779267131,1.3244264590639792,6.7403836,0.0,5.979252857711443,2,1,0.1960000991821289,0.0,0.12198021736070695,50316.09002718818,371.06545468421234,135.59896038937308,0.1960000991821289,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9774275362318842,ML_Ensemble(RF),Dipelajari dari data (Confidence: 98%),False,0.8950319666666666,0.06207975023563905,low
69,1775973183.8661003,-6.8847214,109.4533645,69.18017,7.054414096556929,3.4197515065059916,7.5985017,3.740000009536743,5.881939284974093,2,5,1.1400001049041748,0.0,0.47121350379182625,59805.4390553478,412.9813667959405,144.8138916642323,1.1400001049041748,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9757608695652173,ML_Ensemble(RF),Dipelajari dari data (Confidence: 98%),False,0.9665418083333333,0.1392459021107782,low
70,1775973189.72825,-6.8847214,109.4533645,72.540115,7.397033135678341,3.9291498349873666,7.5985017,2.575000047683716,5.858122379591838,3,4,0.33249998092651367,0.1184999942779541,0.13168435491492858,67716.52725577638,441.80677283073237,153.2718176062197,0.6649999618530273,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False,0.9665418083333333,0.6476310161338164,medium
71,1775973196.8874836,-6.8847364,109.452663,96.16639,9.806242702655853,8.738573852948631,7.5875499999999985,7.482000112533569,8.264794061616163,2,5,1.376000165939331,0.0,0.8350349189425051,202653.23960183072,1193.86895373873,169.7449613690474,1.376000165939331,high_conf,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,0.9656291666666665,0.34674888305461704,low
72,1775973208.1103907,-6.884681,109.4522062,86.7006,8.841000749491416,5.70240079494111,3.858444892682927,11.074000120162964,5.865105,2,5,0.2890000343322754,0.0,0.0739258252271719,99517.13117781145,557.0612694169265,178.64665246486965,0.2890000343322754,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.8110510992275699,ML_Ensemble(RF),Dipelajari dari data (Confidence: 81%),False,0.6548704077235773,0.23580540742764866,low
73,1775973218.281,-6.884681,109.4522062,53.469948,5.452417288268675,1.1023232302307022,2.4447591,0.0,4.518509528061224,4,5,0.627666711807251,0.26634478520936467,0.04201884867618372,36341.56038959294,264.501170229149,137.3965953372231,1.883000135421753,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9164426877470356,ML_Ensemble(RF),Dipelajari dari data (Confidence: 92%),False,0.5370632583333333,0.0,low
74,1775973230.6217499,-6.8842718,109.4511982,73.00119,7.44404970096822,3.9522542828033593,7.8624177,0.5740001201629639,9.07620024242424,2,3,0.21499991416931152,0.0,0.07571480927118869,112846.13387900843,696.4941305933764,162.02022208119575,0.21499991416931152,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,Pothole,Pothole,event,0.7132900237017884,ML_Ensemble(RF),Dipelajari dari data (Confidence: 71%),True,0.9885348083333334,0.6678783520779465,high
75,1775973237.4775,-6.8841079,109.4504441,79.42502,8.099098061009622,4.308244614469162,8.933895,4.70199990272522,7.482493342424243,0,3,0.0,0.0,0.0144767954681786,90099.24098482376,568.5519306572631,158.4714358848362,0.0,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.726922077922078,ML_Ensemble(RF),Dipelajari dari data (Confidence: 73%),True,1.0,0.21224463488801332,low
76,1775973247.7742,-6.8839252,109.4496265,68.31114,6.9657976985005075,2.8713307876368495,9.036491,4.014000177383423,8.095000746464645,3,4,0.4830000400543213,0.22300004959106445,0.3005708048566649,89760.04587601396,644.8333365927228,139.19882959386703,0.9660000801086426,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9553119687927871,ML_Ensemble(RF),Dipelajari dari data (Confidence: 96%),False,1.0,0.1576794487560001,low
77,1775973256.6058998,-6.8835733,109.4488433,79.20264,8.076421611865419,4.585815752029567,9.173380000000002,8.98799991607666,6.994012164467007,2,6,0.33500003814697266,0.0,0.764667430287228,88274.57066943691,614.4816048160558,143.65697822997453,0.33500003814697266,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9695250013742408,ML_Ensemble(RF),Dipelajari dari data (Confidence: 97%),False,1.0,0.2432577333870498,low
78,1775973263.3376,-6.8833,109.448115,67.52031,6.885155481229574,4.432669631182208,7.2416267,2.065999984741211,4.910991022335025,2,3,0.9909999370574951,0.0,0.03655333326805752,57842.70097799749,373.4723183935897,154.87814752085828,0.9909999370574951,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9747760210803689,ML_Ensemble(RF),Dipelajari dari data (Confidence: 97%),False,0.9368022250000001,0.11958245211879093,low
79,1775973268.7929997,-6.8833,109.448115,82.60281,8.423142459453535,5.685608872407599,7.241626699999999,2.205000162124634,7.155268010101009,3,5,0.35099995136260986,0.07799994945526123,0.14367348427775875,165161.81440906704,851.439290838918,193.97955437592566,0.7019999027252197,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False,0.9368022249999999,0.7080951611463052,high
80,1775973272.003,-6.8830933,109.4474333,55.77733,5.687704771762019,1.7468183887964712,7.538107,0.5460000038146973,6.271122064646464,3,4,0.27300000190734863,0.08999991416931152,0.41928501603110807,50192.85840506402,354.27179103524145,141.67895817138907,0.5460000038146973,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9738786640514329,ML_Ensemble(RF),Dipelajari dari data (Confidence: 97%),False,0.9615089166666666,0.05192150756399294,low
81,1775973280.168833,-6.8830933,109.4474333,80.20299,8.178428923230666,6.208611712597673,7.538106999999999,0.9879999160766602,9.345462210050252,2,3,0.2689998149871826,0.0,0.5005157306932249,120088.2346902062,773.6898584386397,155.21495238070938,0.2689998149871826,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,Pothole,Pothole,event,0.6523101118008239,ML_Ensemble(RF),Dipelajari dari data (Confidence: 65%),True,0.9615089166666666,0.7215638175545154,high
82,1775973282.7645001,-6.8830078,109.4468375,72.19551,7.3618932051210155,3.4891537608754435,6.257013,1.1649999618530273,6.244463191752578,3,4,0.5669999122619629,0.34999990463256836,0.1842449113716262,73541.27493650734,450.01430690011364,163.41985942551577,1.1339998245239258,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.8874872934681118,ML_Ensemble(RF),Dipelajari dari data (Confidence: 89%),False,0.8547510833333334,0.1171018784258459,low
83,1775973343.5304,-6.880985,109.447395,78.5789,8.012817832797133,4.606417911118681,5.149796,0.8450000286102295,8.801364945641026,3,3,0.3984999656677246,0.18149995803833008,0.4316044946958478,120183.28698961252,640.8058991389128,187.5502191280689,0.7969999313354492,candidate,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,condition_like,0.8957913589678296,ML_Ensemble(RF),Dipelajari dari data (Confidence: 90%),False,0.762483,0.16026795980758407,low
84,1775973346.793,-6.8806217,109.4482833,50.932846,5.193704883930802,2.1288822432132664,8.603067,0.0,5.14945094949495,2,4,0.5839998722076416,0.0,0.037154152627052316,37463.01090832076,377.1051295107647,99.34367866483151,0.5839998722076416,normal,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,condition_like,0.9524426877470356,ML_Ensemble(RF),Dipelajari dari data (Confidence: 95%),False,1.0,0.031263238427238216,low
85,1775973349.72575,-6.8806217,109.4482833,71.22082,7.26250248555827,3.7861101995978355,8.603067,0.9749999046325684,7.299208210204082,3,5,0.3085000514984131,0.10150003433227539,0.4341272067090106,89700.34335345872,538.978646974828,166.42652485492894,0.6170001029968262,normal,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,condition_like,0.9149297632790027,ML_Ensemble(RF),Dipelajari dari data (Confidence: 91%),False,1.0,0.14780202372864576,low
86,1775973371.931,-6.8789534,109.4486668,49.81582,5.079799931679014,0.806796397120271,10.400184,0.0,6.188656966497463,3,4,0.22300004959106445,0.04900002479553223,0.24906656216794085,31907.089453863373,315.6404336440779,101.08682523467694,0.4460000991821289,normal,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,condition_like,0.9738786640514329,ML_Ensemble(RF),Dipelajari dari data (Confidence: 97%),False,1.0,0.021085115145173083,low
87,1775973392.6748464,-6.8769719,109.4488576,89.21552,9.097451219325661,6.372796600897149,11.390678,3.075000047683716,6.551445870351758,1,4,0.0,0.0,0.2980828510981437,195731.9008518076,1080.4296206369686,181.1611760100139,0.1,candidate,cc249e1a-62c0-4274-812f-0019a041760e,Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False,1.0,0.7492507552317125,high
88,1775973396.6427498,-6.8762668,109.4488726,80.76412,8.235648259089496,4.883894241402809,5.8539505,0.22600007057189941,7.140276240414508,2,3,0.23099994659423828,0.0,0.38112779335800917,98429.01623968309,552.9269794279888,178.01449327630002,0.23099994659423828,candidate,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,condition_like,0.7303829019277938,ML_Ensemble(RF),Dipelajari dari data (Confidence: 73%),True,0.8211625416666666,0.15932726610954223,low
89,1775973402.3146667,-6.8762668,109.4488726,80.34333,8.192739620563597,4.7381245728451225,5.8539505,1.8550000190734863,7.94636645959596,4,4,0.5869999726613363,0.3760647527352433,0.8660487048197159,186842.65231743836,877.4728532215452,212.93268665638305,1.7609999179840088,candidate,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,0.8211625416666666,0.1762926800142216,low
90,1775973405.6585999,-6.8762668,109.4488726,107.6503,10.977275624193787,6.729102666322326,5.8539505,0.6380000114440918,10.990622524,3,3,0.5134999752044678,0.30749988555908203,0.04603499787771766,298412.9547775594,1587.4989161069645,187.97679265279933,1.0269999504089355,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False,0.8211625416666666,0.8121701720621675,high
91,1775973409.3515236,-6.8754347,109.4488971,97.6044,9.95287891379829,6.402675861285459,9.097576,5.74399995803833,8.50836384949495,3,5,0.6909999847412109,0.24000000953674316,0.716701028779523,307090.58835873334,1393.757614687739,220.33285049151232,1.3819999694824219,candidate,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,1.0,0.3169305901961491,low
92,1775973417.9635,-6.8746001,109.4489061,60.4436,6.163531889075271,3.395303834802565,10.176454,0.003000020980834961,6.5034910668341706,1,3,0.0,0.0,0.05357360231406163,50566.76016375558,388.44619629155363,130.176998813048,0.1,normal,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,condition_like,0.8655044593088072,ML_Ensemble(RF),Dipelajari dari data (Confidence: 87%),False,1.0,0.09170927007313129,low
93,1775973421.526,-6.8746001,109.4489061,58.331154,5.9481223455512335,2.1312626677042883,10.176454,0.0,6.292498752525253,1,5,0.0,0.0,0.228737896671227,55599.80025335013,388.44659283020593,143.1337052157378,0.1,normal,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,condition_like,0.919407968080737,ML_Ensemble(RF),Dipelajari dari data (Confidence: 92%),False,1.0,0.0670211008660534,low
94,1775973424.3685,-6.8746001,109.4489061,53.10426,5.415127490019527,1.3806482765937385,10.176454,0.7829999923706055,8.13211471818182,0,4,0.0,0.0,0.06211500301239159,72366.83145129532,549.5318223441225,131.6881541289347,0.0,normal,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,condition_like,0.7905942028985509,ML_Ensemble(RF),Dipelajari dari data (Confidence: 79%),True,1.0,0.06366085013218786,low
95,1775973429.273,-6.873633,109.4489066,87.61683,8.934430208073094,6.164690000636389,8.892408,0.2630000114440918,7.434609888324873,2,3,0.20399999618530273,0.0,0.058961011487498875,117294.75654997556,716.6050741972759,163.68116918190287,0.20399999618530273,candidate,cc249e1a-62c0-4274-812f-0019a041760e,Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False,1.0,0.7280479436568834,high
96,1775973435.3705714,-6.873633,109.4489066,89.337715,9.109911641590147,5.885513197933022,8.892408000000001,2.0239999294281006,6.438703371717172,3,4,0.8619999885559082,0.315000057220459,0.5751048918949638,122177.46722607675,762.7249620685579,160.18548381390104,1.7239999771118164,candidate,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,1.0,0.2345094899695167,low
97,1775973439.0134284,-6.8735337,109.4494394,104.85335,10.692066098004927,12.049561190929332,7.445922999999998,4.129999876022339,4.756355007035176,3,3,0.31599998474121094,0.12100005149841309,0.7554334494116857,87771.50929389999,572.629199892247,153.27808843338426,0.6319999694824219,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,0.9538269166666664,0.355906109617503,medium
98,1775973444.4954615,-6.8735337,109.4494394,88.2172,8.99565091035165,6.1156005256701915,7.445922999999998,2.924999952316284,4.856194143589743,3,4,0.7989999055862427,0.5189999341964722,0.33925619340912133,137592.41566800582,854.0097333635995,161.1134043694929,1.5979998111724854,candidate,cc249e1a-62c0-4274-812f-0019a041760e,Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False,0.9538269166666664,0.7185749093326865,high
99,1775973449.7316666,-6.873567,109.4500879,82.41071,8.403553711002228,4.2647213502173855,6.680509,2.561000108718872,7.569644888442211,3,5,0.8029999732971191,0.46399998664855957,0.7023647266656173,160184.27983179857,750.6468551054036,213.39499197117263,1.6059999465942383,candidate,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,0.8900424166666667,0.1896145293715928,low
100,1775973454.7580998,-6.873567,109.4500879,86.47604,8.818102002212784,4.426236292869203,6.680508999999999,3.884999990463257,5.614603159183673,1,6,0.0,0.0,0.6124402701196074,70799.81232211253,453.8245120653983,156.00702536733604,0.1,candidate,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,0.8900424166666665,0.19693294680341372,low
101,1775973460.516545,-6.8735797,109.4508969,104.65583,10.671924663366186,6.402756513909166,9.255978,9.029000043869019,6.249809904060913,2,5,0.2389998435974121,0.0,0.4763724516331859,63810.41232515425,455.5126905769865,140.08481762438362,0.2389998435974121,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False,1.0,0.8445194468346967,high
