event_id,time_s,lat,lon,peak_mag,peak_mag_g,peak_gyro_mag,speed_mean,event_duration,mag_jrk,level,trip_id,speed_factor,score,priority
123,1775973636.8973331,-6.8613509,109.4533128,50.998234,5.200372604304222,2.5411355097795356,7.970974000000001,0.749000072479248,7.307532041025643,normal,cc249e1a-62c0-4274-812f-0019a041760e,0.9975811666666667,0.31241613157778053,low
124,1775973640.1175714,-6.8605233,109.4533667,98.950645,10.090157699112337,6.592504283638164,9.797223,0.8589999675750732,13.71315543147208,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,1.0,0.5855545413694562,medium
125,1775973643.379,-6.8605233,109.4533667,55.038403,5.612355187551305,1.6664684041971813,9.797223,0.0,6.901585867005075,normal,cc249e1a-62c0-4274-812f-0019a041760e,1.0,0.3059961644824958,low
126,1775973649.198,-6.8597,109.4534417,61.801353,6.301984163807212,1.7348080315718652,9.759648,1.5260000228881836,6.5855171142857145,normal,cc249e1a-62c0-4274-812f-0019a041760e,1.0,0.3383362028824928,low
127,1775973653.4095557,-6.8597,109.4534417,115.86374,11.814813417425931,13.354863773346313,9.759648,2.4649999141693115,6.502088232323232,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,1.0,0.6696822251005972,high
128,1775973664.26375,-6.8588383,109.4534833,66.45299,6.776319130386014,3.1224242290146127,9.096685,0.3920001983642578,9.653344219387757,normal,cc249e1a-62c0-4274-812f-0019a041760e,1.0,0.3914241422903417,medium
129,1775973666.576,-6.8588383,109.4534833,49.86229,5.084538552920723,1.5442900034279505,9.096685,0.0,4.687046627722772,normal,cc249e1a-62c0-4274-812f-0019a041760e,1.0,0.2660826233074294,low
130,1775973671.9448667,-6.857991,109.4534988,95.22281,9.71002432023168,6.348071985735712,7.911533000000003,7.4679999351501465,6.558700906,candidate,cc249e1a-62c0-4274-812f-0019a041760e,0.9926277500000003,0.5519206377575784,medium
131,1775973683.9235,-6.8573771,109.4534602,86.0865,8.778379976852442,4.69029048484073,7.265105700000001,1.5260000228881836,10.042072230927834,candidate,cc249e1a-62c0-4274-812f-0019a041760e,0.9387588083333334,0.4800032614792311,medium
132,1775973687.423,-6.8573771,109.4534602,84.0839,8.574171608041482,4.867748292362189,7.2651057,0.3899998664855957,7.576645027692307,candidate,cc249e1a-62c0-4274-812f-0019a041760e,0.9387588083333334,0.4433363287707327,medium
133,1775973695.071381,-6.8566759,109.4534206,91.44237,9.324526724212651,7.963510822579216,7.029168999999999,4.871999979019165,9.261834762,candidate,cc249e1a-62c0-4274-812f-0019a041760e,0.9190974166666666,0.553706748655709,medium
134,1775973702.8102417,-6.8560238,109.4533981,95.40498,9.7286004904835,6.791747701128278,6.695198500000001,8.989000082015991,7.9051617228426405,candidate,cc249e1a-62c0-4274-812f-0019a041760e,0.8912665416666667,0.5672571537607375,medium
135,1775973716.1152,-6.8555021,109.4533306,108.85257,11.099873045331485,8.66166010618858,5.874274,3.2070000171661377,7.703124483505154,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,0.8228561666666667,0.5788538344139784,medium
136,1775973720.5177503,-6.8548736,109.4533174,100.40275,10.238231200256969,6.84524455261872,5.813676400000001,4.486999988555908,7.607235417258884,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,0.8178063666666668,0.5362496488498368,medium
137,1775973726.981,-6.8548736,109.4533174,58.974846,6.013760662407652,1.5615439118817664,5.8136764,0.0,5.054950783673469,normal,cc249e1a-62c0-4274-812f-0019a041760e,0.8178063666666666,0.2731136689211573,low
138,1775973733.267862,-6.8542402,109.4532952,108.30224,11.043755002982671,6.3844200258936015,6.771951699999998,8.151000022888184,3.9254033928571435,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,0.8976626416666664,0.5624206234988386,medium
139,1775973740.4710002,-6.8538295,109.4532564,91.745224,9.355409237609173,6.633066247077968,5.319297999999999,1.0809998512268066,8.042193168844221,candidate,cc249e1a-62c0-4274-812f-0019a041760e,0.7766081666666667,0.4762477086655721,medium
140,1775973745.968,-6.8538295,109.4532564,81.48136,8.308786384749125,3.6126174383592713,5.319298,0.01399993896484375,6.745572202040815,normal,cc249e1a-62c0-4274-812f-0019a041760e,0.7766081666666667,0.38403793408579845,medium
141,1775973750.497,-6.8533347,109.4532179,89.32771,9.10889141551906,7.441813155250288,5.35019,0.5559999942779541,6.306061093877551,candidate,cc249e1a-62c0-4274-812f-0019a041760e,0.7791824999999999,0.45795544396083665,medium
142,1775973758.1739998,-6.8533347,109.4532179,79.08567,8.064493991322214,5.083624126638151,5.3501900000000004,0.33899998664855957,9.066671859595958,candidate,cc249e1a-62c0-4274-812f-0019a041760e,0.7791825000000001,0.4189732927854272,medium
143,1775973761.8523333,-6.8529233,109.4531869,101.72766,10.373334421030627,9.175946760829985,3.3723971999999995,6.715000152587891,5.2647780112244895,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,0.6143664333333333,0.533811726560299,medium
144,1775973784.9936666,-6.851689,109.4531074,53.67497,5.473323714010392,3.119232172310038,8.472813,0.2219998836517334,6.225734437055838,normal,cc249e1a-62c0-4274-812f-0019a041760e,1.0,0.3145896539375435,low
145,1775973790.9325,-6.8508483,109.453085,49.487328,5.046303069855659,3.0205094246070496,9.637144,0.004999876022338867,5.710374798994976,normal,cc249e1a-62c0-4274-812f-0019a041760e,1.0,0.292729650655132,low
146,1775973829.675,-6.8473778,109.45325,56.89275,5.801445957590003,2.066299125005867,9.894157,0.0,5.448969913567839,normal,cc249e1a-62c0-4274-812f-0019a041760e,1.0,0.30338507025945605,low
147,1775973835.8955002,-6.8473778,109.45325,57.281883,5.841126480500477,1.434867769060097,9.894157,0.5169999599456787,6.8157942707070704,normal,cc249e1a-62c0-4274-812f-0019a041760e,1.0,0.3138584911227997,low
148,1775973840.625,-6.8465309,109.4531269,50.151073,5.113986223633963,1.4691717488626883,9.306911,0.0,3.9266222515151514,normal,cc249e1a-62c0-4274-812f-0019a041760e,1.0,0.2589207201537152,low
149,1775973843.113875,-6.8465309,109.4531269,86.232956,8.793314332621232,5.398706895783125,9.306911,0.8630001544952393,11.08491716161616,candidate,cc249e1a-62c0-4274-812f-0019a041760e,1.0,0.5031865025541709,medium
150,1775973846.589714,-6.8465309,109.4531269,92.808784,9.463862175156654,5.774804366924476,9.306911,1.8250000476837158,5.25411096122449,candidate,cc249e1a-62c0-4274-812f-0019a041760e,1.0,0.48206430484653834,medium
151,1775973852.4214444,-6.8460016,109.4530638,81.22532,8.282677570832037,4.636555264721052,5.0290055,3.6579999923706055,6.912280009090908,candidate,cc249e1a-62c0-4274-812f-0019a041760e,0.752417125,0.42176699920775823,medium
152,1775973856.3848,-6.8460016,109.4530638,82.704254,8.433486868604469,4.69566399516019,5.0290055,0.9779999256134033,7.198097585714285,candidate,cc249e1a-62c0-4274-812f-0019a041760e,0.752417125,0.40956048316812366,medium
153,1775973865.7311723,-6.8453433,109.4529475,92.8872,9.471858381812343,5.922657604184649,7.146892000000001,7.945000171661377,7.9408271447236185,candidate,cc249e1a-62c0-4274-812f-0019a041760e,0.9289076666666667,0.5460413237713796,medium
154,1775973869.8056667,-6.8446046,109.4528489,119.31047,12.166282063701672,10.198408400747516,8.01516,0.9850001335144043,10.592127646938774,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,1.0,0.6698181972436223,high
155,1775973873.5802498,-6.8446046,109.4528489,90.9697,9.276327797973824,7.305923981701852,8.015159999999998,2.822999954223633,7.552353425380711,candidate,cc249e1a-62c0-4274-812f-0019a041760e,1.0,0.5241873977284712,medium
156,1775973878.356,-6.8446046,109.4528489,88.68778,9.043636715901965,7.8373840393723215,8.01516,1.1510000228881836,5.7134063979487175,candidate,cc249e1a-62c0-4274-812f-0019a041760e,1.0,0.4927528601768879,medium
157,1775973879.6635,-6.8438233,109.4527317,81.8438,8.345744979172297,4.5632345147733036,7.6837735,1.1370000839233398,4.265802112820513,candidate,cc249e1a-62c0-4274-812f-0019a041760e,0.9736477916666666,0.41164457523982395,medium
158,1775973885.2768574,-6.8438233,109.4527317,72.27044,7.369533938704858,3.731738618488539,7.6837735,4.638999938964844,5.76858655,normal,cc249e1a-62c0-4274-812f-0019a041760e,0.9736477916666666,0.4103912668110443,medium
159,1775973892.4599,-6.8430717,109.452545,81.26995,8.287228564290558,4.322094220955711,8.955137000000002,1.996999979019165,5.844356389,candidate,cc249e1a-62c0-4274-812f-0019a041760e,1.0,0.4322806025797367,medium
160,1775973897.076,-6.8430717,109.452545,56.676037,5.779347381623695,1.233387776262701,8.955137,0.0,5.202716288324874,normal,cc249e1a-62c0-4274-812f-0019a041760e,1.0,0.2900702219713731,low
161,1775973905.7984288,-6.8423967,109.4523917,65.04042,6.63227707728939,3.335201624082306,8.406958000000001,3.7120001316070557,6.623348662564102,normal,cc249e1a-62c0-4274-812f-0019a041760e,1.0,0.38610882203279234,medium
162,1775973915.86665,-6.8416383,109.45221,86.62323,8.833111205151608,6.025124026696338,9.948551000000002,7.258999824523926,6.739871177777778,candidate,cc249e1a-62c0-4274-812f-0019a041760e,1.0,0.5202273041921871,medium
163,1775973922.2389998,-6.8407533,109.4519967,95.89283,9.778347345933627,5.005770898945413,10.214147999999998,3.8519999980926514,7.421821558375636,candidate,cc249e1a-62c0-4274-812f-0019a041760e,1.0,0.5191217845519406,medium
164,1775973928.34575,-6.8407533,109.4519967,89.40501,9.116773821845381,6.093390945547172,10.214148,0.2390000820159912,9.831718136410256,candidate,cc249e1a-62c0-4274-812f-0019a041760e,1.0,0.5057274160622782,medium
165,1775973934.601588,-6.8398917,109.451725,106.41365,10.851172418715873,7.646692746460395,8.421370500000002,8.823999881744385,9.737811737373738,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,1.0,0.6472335289308606,medium
166,1775973939.766,-6.8391333,109.4515,60.696342,6.189304400585318,3.1096615695582535,9.017419,0.021999835968017578,6.0710524523076925,normal,cc249e1a-62c0-4274-812f-0019a041760e,1.0,0.33509062265222417,low
167,1775973946.8444667,-6.8391333,109.4515,85.63759,8.73260389633565,5.050535473816962,9.017419,4.236000061035156,6.69117792994924,candidate,cc249e1a-62c0-4274-812f-0019a041760e,1.0,0.4811959367638317,medium
168,1775973955.5561721,-6.8383183,109.4512283,80.47032,8.205688996752205,5.268585266167285,9.122936000000001,8.966000080108643,6.646111052061855,candidate,cc249e1a-62c0-4274-812f-0019a041760e,1.0,0.5024587578655241,medium
169,1775973961.8736665,-6.8376183,109.4509217,92.67499,9.450218984056736,6.964686256124535,7.838190000000001,2.873999834060669,6.32565368080808,candidate,cc249e1a-62c0-4274-812f-0019a041760e,0.9865158333333335,0.5124655046647979,medium
170,1775973971.18,-6.837215,109.45062,82.47791,8.410406203953439,4.643121151448803,3.4661395999999995,1.3619999885559082,7.161972465326634,candidate,cc249e1a-62c0-4274-812f-0019a041760e,0.6221783,0.39122840752303,medium
171,1775973977.741889,-6.837215,109.45062,121.19122,12.358065190457497,15.39608842698411,3.4661396,3.005000114440918,9.952999925510206,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,0.6221783,0.6929265015311185,high
172,1775973984.3736389,-6.8374517,109.45016,91.64529,9.3452188056064,6.40461103183392,6.547266500000001,9.687999963760376,9.142532076142134,candidate,cc249e1a-62c0-4274-812f-0019a041760e,0.878938875,0.5651020987803849,medium
173,1775973994.5882077,-6.8377,109.4496917,96.33596,9.823534030479319,7.152995015147064,6.023279699999999,9.776999950408936,10.487291912820512,candidate,cc249e1a-62c0-4274-812f-0019a041760e,0.8352733083333332,0.5969786271331544,medium
174,1775974003.8333094,-6.8379683,109.44918,114.63576,11.689594305904668,14.050625179976654,6.348069,9.792999982833862,11.007286697959184,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,0.8623390833333333,0.7525558005844482,high
175,1775974015.38549,-6.8382233,109.448705,103.46177,10.550164429239343,12.140989235229156,6.9307346,9.828999996185303,7.60797784489796,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,0.9108945500000001,0.6667909756206463,high
176,1775974024.2436748,-6.83849,109.4482283,100.200645,10.217622225734578,7.726552122803952,6.746464300000002,9.71500015258789,11.156715648979594,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,0.8955386916666668,0.6319498767183608,medium
177,1775974034.5239553,-6.8387717,109.4476917,110.48255,11.266084748614462,12.116605062526796,6.834481700000003,9.793999910354614,13.566184924623116,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,0.9028734750000003,0.7451256493249897,high
178,1775974045.0460494,-6.83905,109.4471567,94.17855,9.603539434975247,8.400768674325656,6.624475000000003,9.705999851226807,11.937547348717947,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,0.8853729166666668,0.625794425229077,medium
179,1775974054.488491,-6.839335,109.4466483,104.442604,10.650181662443343,7.994606182202099,6.366599000000001,9.884999990463257,9.8027322010101,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,0.86388325,0.6332449381706754,medium
180,1775974064.3917677,-6.8396,109.4461267,102.65776,10.468178225999704,9.177584201202203,5.374214600000001,9.71399998664856,8.479356495918367,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,0.7811845500000001,0.6155329466457755,medium
181,1775974075.4289792,-6.8398433,109.4456483,97.36762,9.9287340733074,8.908782802517344,6.050045,9.682999849319458,9.949538853333333,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,0.83750375,0.6165726051886277,medium
182,1775974084.8222084,-6.8400767,109.4451717,88.183235,8.99218744423427,7.035744311451884,5.0020704,7.809000015258789,8.586372014646464,candidate,cc249e1a-62c0-4274-812f-0019a041760e,0.7501725333333333,0.5221771929996483,medium
183,1775974166.568,-6.8405233,109.4443483,85.38995,8.707351644037464,5.477707426769091,0.0,0.01399993896484375,6.4355874375,candidate,cc249e1a-62c0-4274-812f-0019a041760e,0.3,0.3457135543079997,low
184,1775974187.0646667,-6.8407783,109.4438633,68.54166,6.989304196642074,3.6434467972906504,2.0841103,0.4029998779296875,5.94602865510204,normal,cc249e1a-62c0-4274-812f-0019a041760e,0.5070091916666667,0.29585393335279864,low
185,1775974192.0605001,-6.840645,109.4440683,62.415813,6.364641646229854,3.6533254463613356,3.6828375,0.010999917984008789,6.234749115306123,normal,cc249e1a-62c0-4274-812f-0019a041760e,0.6402364583333333,0.29506984765108013,low
186,1776325442.936,-6.8953196,109.4101356,50.555046,5.155180005404496,1.014018754769803,0.0,0.0,3.7889247373056993,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,0.3,0.14837266339208194,low
187,1776325453.0980003,-6.8952914,109.410094,62.667305,6.390286693213279,2.2547444241601418,1.0321312,3.7300000190734863,6.584942213930349,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,0.3,0.2596008201242473,low
188,1776325463.1056151,-6.8952933,109.4100906,123.268166,12.56985474142546,10.96901649866883,0.46007089192307693,11.858999967575073,9.752436216080403,high_conf,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,0.3,0.6633213623648826,high
189,1776325474.234148,-6.8951851,109.408663,77.49968,7.902768019660129,3.8063508100155783,8.440858999999998,9.620000123977661,12.479535700507615,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,1.0,0.5348012778562645,medium
190,1776325481.6385002,-6.8951334,109.4078626,103.45413,10.549385366052629,8.77389395509628,9.471583000000003,5.547000169754028,11.063711316161617,high_conf,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,1.0,0.6385061442926987,medium
191,1776325493.131875,-6.8950852,109.4072383,73.38313,7.4829967420067,3.578243159414444,1.8249586,1.4700000286102295,14.678009361809044,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,0.3,0.37128025657509023,medium
192,1776325500.8079565,-6.8950823,109.4072428,79.98192,8.155886056910363,3.2676446672976467,2.0793185304347825,9.924000024795532,8.218400749999999,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,0.5066098775362319,0.4244565986508,medium
193,1776325508.195,-6.8950823,109.4072428,55.03341,5.611846043246166,1.164023532904301,2.190601,0.0,7.319629004040404,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,0.5158834166666667,0.23114112902100764,low
194,1776325510.983,-6.8938827,109.4072445,119.34186,12.16948295289421,5.941429019657224,9.731906,1.933000087738037,6.510432813131313,high_conf,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,1.0,0.5861288668545754,medium
195,1776325520.7584,-6.8933476,109.4072948,69.10222,7.046465408676766,3.3596800702875713,2.7220306,0.7309999465942383,14.351309725888324,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,0.5601692166666666,0.384429213033331,medium
196,1776325579.879,-6.8937021,109.4119533,51.13453,5.214270928400627,0.18220498492625004,3.3639479,0.0,7.82010005527638,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,0.613662325,0.2253506151716727,low
197,1776325656.961,-6.8937211,109.4121463,50.02793,5.1014291322724885,0.9456686329160178,0.09150958,0.0,7.417034158163266,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,0.3,0.18015327948879767,low
198,1776325695.8925,-6.8940583,109.4158267,67.14126,6.846503138176646,1.766083887579735,11.597721,0.3229999542236328,8.5622829035533,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,1.0,0.36617215215136434,medium
199,1776325699.28,-6.8940583,109.4158267,61.26182,6.246967109053551,1.9145384971465735,11.597721,0.0,7.4931244,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,1.0,0.3355964250880328,low
200,1776325707.926,-6.8941033,109.4169217,91.63755,9.344429545257556,6.334882628586839,10.673795,4.088000059127808,8.885600735025381,candidate,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,1.0,0.5368555026310624,medium
201,1776325711.617,-6.8941583,109.4183,53.81468,5.4875701692219065,1.501713657532204,15.941977,0.0,6.810501456852792,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,1.0,0.2989876105946127,low
202,1776325717.308,-6.8941583,109.4183,49.367416,5.034075448802598,1.6547246279120733,15.941977,0.0,6.970731505102041,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,1.0,0.2874266604304293,low
203,1776325719.977,-6.8941583,109.4183,49.401176,5.037518010737612,1.7893953163390142,15.941977,0.0,7.153131111794872,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,1.0,0.2909269171294705,low
204,1776325723.409,-6.8942167,109.4198767,54.624405,5.570139140277261,0.7416315488291676,16.044407,0.0,6.662105116161617,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,1.0,0.29095035962552873,low
205,1776325726.9439998,-6.8942167,109.4198767,89.59764,9.136416615255975,5.921904855439252,16.044407,0.5989999771118164,10.170684538775511,candidate,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,1.0,0.5102482321665852,medium
206,1776325730.0395,-6.8942167,109.4198767,117.37108,11.968519321072947,8.842748025403713,16.044407,0.2849998474121094,12.330467571859295,high_conf,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,1.0,0.6577021813202507,high
207,1776325733.7135,-6.8942233,109.4213717,61.4388,6.265014046590834,3.286316098312252,16.602365,1.5299999713897705,6.7782466710659905,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,1.0,0.3580696334327394,medium
208,1776325737.973,-6.8942233,109.4213717,57.113613,5.823967715784698,1.7534897576422426,16.602365,0.0,7.506796379,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,1.0,0.31978694214423964,low
209,1776325740.022,-6.8942233,109.4213717,50.134922,5.112339279978382,0.999037653272513,16.602365,0.0,7.650237908415842,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,1.0,0.2883809368179415,low
