trip_id,event_id,time_s,true_label,pred_label,prob_NonEvent,prob_Pothole,prob_SpeedBump,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,energy_psd_2_10,speed_vert_interaction,speed_normalized_p2p,horizontal_to_vertical_ratio,grav_y_std,grav_z_std,linear_jerk_3d_max,snr_vertical,crest_factor,hjorth_activity,hjorth_mobility,hjorth_complexity,corr_xy,corr_xz,corr_yz,impulse_factor,clearance_factor,shape_factor,time_center_of_mass,min_z_to_max_z_ratio,first_peak_polarity,rise_time_ratio,peak_asymmetry,waveform_complexity,speed_factor,brake_to_bump_ratio,down_up_asymmetry
dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,1146,1779866079.38,Non-Event,Pothole,0.060010947,0.8992132,0.040775854,43.26501677186247,7.072107826136234,4.411803905703015,0.721154301023921,0.3565657956136041,2.4267468,0.0299999713897705,472.9206827936446,0,0,0.0,0.0,0.2579588854067261,3040.525896159877,507.95347860949465,5.98583535346067,1.9900000095367432,0.0,0.0399999618530273,472.9206827936446,21.31669719980107,0.0,0.105,0.3877853424904605,-0.3797539135336588,56.88887452317497,367.7625469527418,83.30205713357782,0.1546891461348187,0.0,11960.729042208228,4.320569853847481,58.31629667646224,0.1907938465159322,0.3150932425736675,11446.940257244203,1.0,3.0946768895846275,14.430281092808732,0.3410759429163102,1.7317472060174084,-0.1513045467434108,-0.3551265636348968,-0.5494119981916187,3.9503542686926103,4.759086993395395,1.2764994202888278,0.3400735068059513,-1.304413278339656,1.0,0.5075757537304867,0.4464356292101267,57.75864803161737,1.208716996456012,8.965493471326498,1.918710899031823
dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,1147,1779866080.1,Non-Event,Pothole,0.14008102,0.82543486,0.034484178,41.52371755297476,-4.0570776165641655,4.234240801188455,-0.413706782292033,1.3345021749177912,6.7949295,0.059999942779541,472.9206827936446,0,0,0.0,0.0,0.2579588854067261,3368.8826333120587,806.2817551594961,4.178294507566207,1.9900000095367432,0.0,0.0099999904632568,472.9206827936446,21.31669719980107,0.0,0.1,0.1043763094736305,-0.3797539135336588,84.35392494518476,604.5625402737614,117.36528994054996,0.1395288645695088,0.0,15533.372568547702,3.7992001604610657,80.31489471030362,0.2884682523595696,0.3858761291155952,15370.271002950218,1.0,2.9399959358303507,15.412662302915107,0.3512072349173889,1.6852034175130997,-0.1819590621825288,-0.2796492106464019,-0.6469433764493985,3.593922102504828,4.1795525231042365,1.2224238758410069,0.5298758442225533,-1.304413278339656,1.0,0.2208588943505589,0.5249149286851478,68.31152346088838,1.043312162227576,12.963897267527438,2.2370432063645245
dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,1149,1779866083.03,Non-Event,Pothole,0.2221841,0.66257924,0.11523659,45.01246378987372,-1.3200497525318124,4.589993911261615,-0.1346076134594191,1.3118957981343269,6.7949295,0.059999942779541,402.7430568962073,0,0,0.0,0.0,0.426412252918844,2687.39409320115,441.8105419323581,6.08268439083536,1.9900000095367432,0.0,0.0399999618530273,402.7430568962073,23.063514396202397,0.0,0.09,1.776875902050059,0.1262090960189275,53.56314069553427,294.6003584608208,93.64704277600302,0.1818162774599658,0.0,18260.653402018244,2.9587842194342358,68.09669714175496,0.3683054686347498,0.6405261583331254,16004.631525946255,1.0,3.4803411995941405,12.878379139535486,0.3149053245533155,1.970270602825892,-0.0220902518096015,-0.3416583092269427,-0.7408643400611542,4.566068859990292,5.426238326657894,1.3119597627052524,0.767167696864588,-1.237914234854918,1.0,0.0101522842124249,0.797741002640928,21.76176090501663,1.043312162227576,11.818032752313576,1.5575022050335252
dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,1150,1779866085.28,Non-Event,Pothole,0.06151644,0.93222064,0.006262938,87.86461116431437,0.0477082860613986,8.959696855125285,0.0048648912790197,7.422810083569538,6.7949295,0.0499999523162841,522.0504546422852,0,0,0.0,0.0,0.2003036647529423,2066.9724568192582,1458.3488790499457,1.4173374321434449,1.9900000095367432,0.0,0.0199999809265136,522.0504546422852,16.97511166920154,0.0,0.16,0.6896292557079837,0.3717542976252446,211.9602488034505,992.2835199498464,254.10511029664897,0.2136085547410433,0.0,14044.932122528651,2.1777120202564424,181.6874620572307,0.2765212280715829,0.2497976236303957,17784.515154914698,1.0,3.1977365800014157,9.781813883186649,0.475956154628759,1.571329923983675,-0.3304151974234367,-0.1730402016982946,-0.6681921930970117,4.269535331065885,5.2493155743645765,1.335173769370362,-0.7314842572852965,-1.5354667924118246,-1.0,17.090907537190226,-0.6630730839107838,100.0,1.043312162227576,39.01931482015314,2.411742543913692
dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,1159,1779866104.82,Non-Event,Pothole,0.034681864,0.9536126,0.011705487,51.918534664366334,0.57438399653325,5.2942171551310935,0.0585708673740013,3.2980234518224143,5.7847223,0.0399999618530273,394.5815249143984,0,0,0.0,0.0,0.1803587135969994,1763.7221382407645,384.44331655006704,4.587729992240196,1.9900000095367432,0.0,0.0399999618530273,394.5815249143984,17.04328152189963,0.0,0.135,1.8303811332161048,0.4415153838991067,40.03947946598821,289.2252328437159,55.17860424036287,0.1384370199441993,0.0,10202.64278408503,2.512008711380808,86.37429493650266,0.2249483350109343,0.3868908971067869,12944.229961310182,1.0,3.765454855891158,8.68032400373185,0.3889648484316516,1.6363112626571727,-0.1456848793040209,-0.2625593518426823,-0.6329073961056719,5.001451850459468,6.108749068250472,1.3282459510637974,-0.2244569042760903,-0.5241774347993557,-1.0,1.7260273736160634,-0.2252813003182544,64.82530278364936,1.0623091366302757,12.761204709161158,0.9703262461063852
dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,1160,1779866110.09,Non-Event,Pothole,0.20060055,0.720716,0.07868349,78.13729613939182,2.966861621318473,7.967786771159552,0.302535689692043,3.750493645228702,5.7847223,0.0199999809265136,373.9562308262296,0,0,0.0,0.0,0.3470280860120067,1120.3948688395496,561.6805798329881,1.9947188973098775,1.9900000095367432,0.0,0.0199999809265136,373.9562308262296,16.001997888584157,0.0,0.13,2.287715832522501,-0.942935409685587,65.2677922199055,454.35623995133807,42.056547661744375,0.1436489396145341,0.0,6500.898129747026,2.352429742417196,116.35005198364097,0.1327964668544596,0.4360479541112703,15056.80631103718,1.0,3.882498536190132,5.587365610729948,0.4254300114843905,1.4872956609220134,-0.1964426663095568,-0.1370008444312129,-0.666543067636212,5.65389173587453,7.511390409161669,1.456250219900763,-0.0985672790034873,-1.3488458628766529,-1.0,0.730434776257089,-0.351563549971157,79.40612358790966,1.0623091366302757,24.63559747523273,1.6869633683849348
dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,1163,1779866118.32,Non-Event,Pothole,0.058027204,0.8303104,0.11166239,43.28389239983093,-10.691574794553944,4.413728684089973,-1.090237216027282,2.3481681505173504,5.8170257,0.0399999618530273,560.9677191702993,0,0,0.0,0.0,0.3476624377542357,1757.4386815547075,410.2176745629117,4.2841612788700605,1.9900000095367432,0.0,0.0399999618530273,560.9677191702993,18.177498316293192,0.0,0.1,1.5689751252868174,-0.2182401531460425,94.17182870885549,259.8755589214031,56.170286932653084,0.3623727784841978,0.0,10223.06597677785,2.6664852262905785,47.53425396830509,0.0516403377642579,0.1787494045275868,13978.357617620508,1.0,3.885879158675879,8.721427178247286,0.3622517061746481,1.8702670912243653,-0.3101806392460326,-0.342578403040617,-0.5885627205857955,5.206617942442674,6.325016082504863,1.339881137165458,-0.3397202754338365,-1.7299666920972343,1.0,2.158730124464601,-0.1306328145207543,26.068589650911992,1.0615887267460455,9.369844568851358,2.065388981046256
dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,1170,1779866138.29,Non-Event,Pothole,0.40099406,0.525084,0.07392188,22.24064650326383,-1.9151963059784605,2.2679147826489,-0.1952956724241673,0.5369352001364888,1.0613484,0.0499999523162841,273.98130305982426,0,0,0.0,0.0,0.3436768060273638,1675.399707291714,167.7042453368757,9.9902044455467,1.989999771118164,0.0,0.0499999523162841,273.98130305982426,16.668619692636188,0.0,0.08,2.531999578490032,0.4112832557864986,21.36603969494201,107.45997760088024,38.87822804105343,0.1988278796732144,0.0,1778.182798694529,8.086269983587533,42.16663776494735,0.1839225463147756,0.3795347557977837,7728.804177507664,1.0,3.3509455390405924,7.7866112793733055,0.3097694229372594,1.6305143920355183,-0.4431859794093389,-0.2392808948704767,-0.4035171239004101,4.489661982650984,5.43818480308049,1.3398189791921036,-0.4412315358522491,-0.718651731039144,-1.0,3.422222146172841,-0.1805858893954781,100.0,1.341218377119033,6.122956950808009,1.4736525698437832
dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,1171,1779866139.72,Non-Event,Pothole,0.14141804,0.82773685,0.030845098,18.18821449972749,5.76686553637717,1.854681721049236,0.5880566285507457,0.7446456888647195,1.0613484,0.059999942779541,273.98130305982426,0,0,0.0,0.0,0.3436768060273638,1872.398809786397,203.86815453777132,9.184361357698608,1.9900000095367432,0.0,0.0499999523162841,273.98130305982426,16.668619692636188,0.0,0.08,0.9414736059179188,0.4112832557864986,34.914490264035834,121.53806724634516,47.41559702739036,0.287272052022974,0.0,2191.156654419406,7.680540833807458,39.95385151146863,0.1630167364903882,0.3650936459154258,11569.131747584936,1.0,3.1697675647420587,9.322083357392495,0.3028947875247074,1.613939590240714,-0.4378392546789603,-0.1731707729914039,-0.4327561811754781,4.204032301216729,5.113880132774305,1.3262899696478805,0.2944835846892549,-0.718651731039144,-1.0,0.591999995264,0.4594313662725414,100.0,1.341218377119033,5.426596991864715,1.01098875527988
dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,1173,1779866144.54,Non-Event,Pothole,0.2380077,0.7584735,0.0035188028,52.21523686803059,5.920082304729621,5.324472359881365,0.6036803908296535,3.102748641855466,5.900991,0.0299999713897705,353.5909593292168,0,0,0.0,0.0,0.210653268564852,1966.143300832938,562.9157889980454,3.49278406427321,1.9900000095367432,0.0,0.0899999141693115,353.5909593292168,14.121308250189646,0.0,0.135,-0.3432198544942975,0.9799579523618172,88.14836550362668,373.4317047490056,101.33571874541312,0.2360494948516069,0.0,11602.19392292546,2.046272520887166,91.7539435615067,0.2753668842366433,0.3677805374077391,15924.729446515525,1.0,2.291696491835458,9.534251816854365,0.3665007178029513,1.6372010823869714,-0.0674980793570306,-0.4294163022420144,-0.63045336362675,2.886139891839042,3.4728423270263407,1.259389706106179,-0.7725149776866437,-1.0359654144526145,-1.0,27.42856751020464,-0.848257943598556,23.65182805962488,1.0597549085213405,13.592660821129115,1.6564644056326348
dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,1182,1779866164.95,Non-Event,Pothole,0.1637566,0.7850862,0.05115712,38.52035676167046,-5.474938912715413,3.927983231956934,-0.5582883974359658,2.803731828518912,6.6813855,0.0299999713897705,360.3145038068549,0,0,0.0,0.0,0.2811378017897472,1663.025710366332,354.9896807498928,4.684715629391204,1.9900000095367432,0.0,0.0299999713897705,360.3145038068549,18.059871173100067,0.0,0.145,2.4260541660973924,0.8146279939262849,39.958219432395225,251.71873178567108,63.31272953182642,0.1587415405686875,0.0,11111.31586736881,2.351121574760187,80.11773942227244,0.149539229230833,0.3704911851961456,10720.244458590483,1.0,3.5274230601863024,7.773686522225137,0.3986180741726545,1.5154975999052431,-0.4400184311676589,-0.1616295239321898,-0.5654495966539637,4.842768133881951,5.977966881588901,1.3728907397365764,0.0363267484966886,-0.775507230032817,-1.0,1.2873563070418816,0.3462715586716918,83.58105833935859,1.045119265056791,14.72828616295235,1.7962754920953754
dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,1190,1779866176.52,Non-Event,Pothole,0.11324042,0.87763286,0.009126729,34.468885728745974,9.052943420489914,3.51484816208858,0.9231433181045428,0.9654134853093712,6.6558833,0.0399999618530273,570.5442942969686,0,0,0.0,0.0,0.1056098065406454,2833.5789248547158,559.7163705632388,5.062526430914961,1.9900000095367432,0.0,0.0799999237060546,570.5442942969686,19.79807390887529,0.0,0.135,0.3743162376299653,0.3329561935130509,48.17984583682434,445.0207611901688,66.51576353624563,0.1082642652439569,0.0,18859.970645172456,2.5859947354311537,73.38541999344926,0.0718983448250725,0.3425077456979394,18167.08077526718,1.0,3.1299645489716568,14.108561386979654,0.4347701821056886,1.4502320115440894,0.0302976654040216,-0.3843500148995057,-0.7047795835536949,3.904918637901275,4.538504245415723,1.2475916386187955,0.7848718784130763,-0.6804698818427715,-1.0,0.0756756752666179,0.7481104028279124,100.0,1.0455354029593218,12.456697398893226,0.651837782404832
dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,1192,1779866181.09,Non-Event,Pothole,0.31674346,0.64926946,0.03398711,64.83956364968678,-1.6513688388337575,6.6117954295999946,-0.1683927578565318,2.869068536627277,6.6005263,0.0299999713897705,294.86583438539344,0,0,0.0,0.0,0.1971741122393752,1578.3273260437172,319.8971743585374,4.933858275787351,1.9900000095367432,0.0,0.0499999523162841,294.86583438539344,14.698342189703428,0.0,0.085,1.5553624038361908,0.9226947073110264,20.07837696048663,266.541332401311,33.27746499673974,0.0753293183622524,0.0,10426.091314810072,1.9325213339860832,86.94707966333891,0.0749713520774993,0.2974074739948148,14260.441458498191,1.0,3.28234657343645,7.675983357852815,0.3284320100663251,1.677821986019796,-0.2986514763432943,-0.1771230517323727,-0.6788657302001257,4.236903496020943,5.059502179819415,1.290814937730506,0.5853958994871822,-0.5940436394899824,-1.0,0.1705882342906574,0.6110672709714453,58.92835225598723,1.0464519586130832,14.614053700186592,1.029897410475031
dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,1194,1779866186.43,Non-Event,Pothole,0.42951387,0.54827935,0.022206806,51.558122220443934,-0.31067279089622,5.257465313888426,-0.0316798081807977,2.742621501332313,6.6005263,0.0399999618530273,251.6013134993932,0,0,0.0,0.0,0.4244001637663054,1297.5135010812232,321.8252442470751,4.031733123003083,1.9900000095367432,0.0,0.0399999618530273,251.6013134993932,14.07560499075954,0.0,0.095,1.7725172508985638,1.0942772546519848,35.38907260540267,233.78574447632664,52.65042716534574,0.1513739536741182,0.0,8564.271988491691,1.8519250424486449,89.90365816658104,0.1065663283156402,0.4189240444906629,14129.535669809586,1.0,3.375212707188197,6.471052606107898,0.3092137789399468,1.9105754878651624,-0.4138827720922314,-0.1271748830267412,-0.6731695464345553,4.63100577496451,5.758384937281575,1.3720628471601288,0.0959101553061038,-0.6372869037386569,-1.0,1.23595504229264,0.4256379652399649,33.87691657864971,1.0464519586130832,14.826207887053798,0.5986439698671001
dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,1253,1779866343.41,Non-Event,Pothole,0.39574125,0.45289925,0.15135951,55.787050854538094,-3.48546282738415,5.688696023059668,-0.3554182954815508,2.11832261699853,1.5560523,0.0499999523162841,463.1853596279222,0,0,0.0,0.0,0.0545512734973329,2311.8127047499243,775.0334753758875,2.982855289761324,1.9900000095367432,0.0,0.0499999523162841,463.1853596279222,19.237366250158168,0.0,0.085,1.87191638298462,-0.6616280046532022,87.87817106157841,566.1469025811558,121.00840173315324,0.1552214990591771,0.0,3597.301476395341,7.526202124329838,84.70555802266576,0.5823949022907915,0.545093442323466,15207.465501043624,1.0,3.619850209470392,11.16283038840719,0.3484064111007889,1.7218908198022436,-0.3629593705549249,-0.1750021448699166,-0.6160706203327594,4.996104143141928,6.081534967705323,1.3801959706977502,-0.6003907265092296,-1.7758060887637344,-1.0,7.291666362847234,-0.5440434703888447,17.333203648679806,1.2855534624036389,16.446079046582643,2.3520969247657653
dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,1263,1779866368.69,Non-Event,Pothole,0.2801512,0.71639526,0.0034535765,76.1161877759094,-1.0824651530950518,7.761691074516721,-0.1103807266594659,2.9648974698379646,7.022355,0.0199999809265136,369.0179344290916,0,0,0.0,0.0,0.5980006809930103,1236.4177883917066,842.9027730207943,1.4668569454265483,1.9900000095367432,0.0,0.0199999809265136,369.0179344290916,13.265357260448967,0.0,0.125,0.2881296345867379,0.5970379018349242,83.17746618661849,649.7827972505424,109.94250958363324,0.1280081073407348,0.0,8682.564638401444,1.6535490215091413,252.40888220573237,0.1558392888525664,0.3274082675856699,16005.202237945505,1.0,3.1045911084900983,6.072504795110514,0.4734385046698291,1.5838292158721357,-0.1783961618820547,-0.2836331926642525,-0.695752012943098,3.9504482868507274,4.70254102457829,1.2724531379392492,-0.8069121387108894,-0.7184888505373878,1.0,12.266665848888945,-0.7062463341326499,49.96657460522197,1.039907341258884,35.576619614159654,1.3809892177369223
dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,1268,1779866376.22,Non-Event,Pothole,0.108076245,0.8637372,0.02818655,54.3584780795923,-1.4961598352749892,5.543022141056559,-0.1525658441236293,2.625631929561196,7.604506,0.0499999523162841,334.0921058691211,0,0,0.0,0.0,0.0868817231889645,1819.8883387014507,297.3839416869083,6.119659058449787,1.9900000095367432,0.0,0.1299998760223388,334.0921058691211,14.887260945348215,0.0,0.09,0.0960986942780417,0.444822826739838,32.56333415262906,208.3350194436053,56.48558809067396,0.1563027381728349,0.0,13839.351790985213,1.730170325332822,49.47635558014937,0.4018739380941167,0.6318327654029536,12314.645675431548,1.0,2.760785075886408,8.842959806822261,0.2962778265979963,1.7548000829590884,-0.1053397565881872,-0.4309353912908881,-0.6094671409802802,3.515428199069736,4.243191350782657,1.2733432473198116,-0.0566075154195813,-0.7876177651673734,1.0,1.051546380911893,-0.2488417941764533,79.63000720801813,1.0323620337679709,8.492310709317213,1.4075942324741877
dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,1269,1779866378.41,Non-Event,Pothole,0.43084118,0.5553608,0.013797984,49.908526933343936,7.100252676862526,5.089253407977641,0.7240242770836653,1.9624663134815843,7.604506,0.0399999618530273,227.7735063688308,0,0,0.0,0.0,0.0710400277531185,729.4037248499096,184.40066676641487,3.955537329039743,1.9900000095367432,0.0,0.0399999618530273,227.77350636883077,11.856468744818985,0.0,0.115,2.060891975643904,0.515771441942805,61.01988256936544,72.2916663246686,51.089117872380825,0.844079059559098,0.0,5546.755002043487,1.377937181381358,67.38144804387461,0.3341115395888558,0.3486411233959675,8836.49135503693,1.0,3.754756161915021,3.641365154568502,0.3234226029823662,1.6604470233315147,-0.540296201458752,-0.1314453679878285,-0.4864310612215333,5.21223424931897,6.587476296434307,1.3881677784740696,0.3807140897942471,-0.6535006888650587,-1.0,0.4316546731535635,0.4215483220990799,52.94122506936869,1.0323620337679709,8.81037963427045,0.8928215894453445
dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,1277,1779866397.61,Non-Event,Pothole,0.057091814,0.8929917,0.049916457,49.56876680742523,0.6867168376533068,5.054607517085369,0.0700256293080008,1.0992736742674682,2.9330118,0.0399999618530273,287.67739993216645,0,0,0.0,0.0,0.3678496756125122,1274.803893440655,159.33972191262575,8.00054041853516,1.9900000095367432,0.0,0.0399999618530273,287.67739993216645,12.316057952797872,0.0,0.08,0.2496383991413115,0.2546097252789747,22.218568724667087,95.07116724024398,42.04998594771471,0.233704593473817,0.0,3739.014862147384,3.1314571577939008,59.38485397713411,0.1888764395065764,0.3478930488289374,7581.22646968863,1.0,2.770749252849273,5.426768383358599,0.3469711333730843,1.6076202666856283,-0.4252216577681074,-0.3077008579293398,-0.4598729597967256,3.5944259031825805,4.373528484178283,1.297275267970412,0.3889211011520359,-1.3147026573729643,1.0,0.4214285684183674,0.6973156435816992,100.0,1.1739423374667497,10.77611106621108,3.895879927143372
dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,1313,1779866498.25,Non-Event,Pothole,0.44098544,0.55182517,0.0071893777,57.126801592821565,7.840519915415766,5.825312577977349,0.7995105275925791,3.3636401891275565,10.264946,0.0399999618530273,318.1570090012125,0,0,0.0,0.0,0.0732041385827684,1225.3601340018222,488.5017663268189,2.5084047099916185,1.9900000095367432,0.0,0.0399999618530273,318.1570090012125,14.673132695817555,0.0,0.105,2.728893818813124,0.6888155180146684,28.34489151922877,403.3187367131495,56.838138094440566,0.0702791337688564,0.0,12578.255606081466,1.3025479834361886,117.44960517404397,0.176556464444835,0.2331576392464987,14629.407381880588,1.0,3.473619879760385,5.566488942736527,0.3497703291449451,1.763537715408504,-0.525235142189115,0.1208272694217166,-0.7449850153972546,4.733715442158932,5.870204534747732,1.3627609507052498,-0.0989544309474404,-0.706567542717716,1.0,1.584415563838759,0.1033983568724382,100.0,1.0,21.13089322113584,1.6264126846134674
dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,1314,1779866499.94,Non-Event,Pothole,0.33574876,0.65542316,0.008828092,76.69398303828851,-0.7136081124044451,7.820609794199703,-0.0727677761931388,3.80473370783078,10.264946,0.0299999713897705,263.61655554257976,0,0,0.0,0.0,0.1833777631043008,753.1050017965563,447.31157348823865,1.6836251166944889,1.9900000095367432,0.0,0.0099999904632568,263.61655554257976,12.267330259282296,0.0,0.15,1.3859907383241978,0.7051137555909819,47.74262152250736,317.2708856173413,82.29806634838997,0.1504790497216011,0.0,7730.582175771552,1.088982606688243,286.4482296385502,0.3777760472661133,0.449362921009296,14629.407381880588,1.0,3.5065221325021048,3.75329077697718,0.5022007010366478,1.443525883105743,-0.306628939860839,-0.1355227747121366,-0.7610640259987778,4.632721332999051,5.584196372784545,1.3211720247447454,-0.2531175245123461,-0.8028535633470587,1.0,1.9701492243261312,-0.3817813179700289,100.0,1.0,46.39336487018452,1.0776695470767974
dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,1315,1779866502.6,Non-Event,Pothole,0.39786094,0.5878922,0.014246932,50.57458070876348,0.2463801929447357,5.157171991328688,0.0251237877302377,3.3707102848820125,6.389342,0.0499999523162841,326.5882523792266,0,0,0.0,0.0,0.2550576351154534,1650.5070391656702,738.3857947685487,2.235290885366694,1.9900000095367432,0.0,0.0699999332427978,326.5882523792266,12.598548798728135,0.0,0.095,-0.5489461737109842,-0.555067481890579,50.16686739988604,593.4144319164536,94.80449545220918,0.0845393448779649,0.0,12320.741438674531,1.4883418263267123,178.44985980500292,0.2416894241254763,0.281347326917528,17119.10731855329,1.0,2.349500506501543,7.517400670277416,0.3736951798746024,1.6791708877802425,-0.2065338562961683,-0.1664882512881979,-0.8082884208484272,2.854214644830532,3.3092357402241475,1.214817210456158,-0.2448044782718863,-1.1539354405190312,-1.0,1.7260273736160634,-0.2885051289110334,67.623917645705,1.0501212454169968,31.56174601690023,2.753177727462885
dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,1321,1779866515.26,Non-Event,Pothole,0.07749708,0.83676636,0.085736506,51.51802201550057,-2.6032991170702786,5.253376230975978,-0.2654626316907689,2.0774753143464184,6.8561416,0.0399999618530273,428.1493568534021,0,0,0.0,0.0,0.0865459511117103,1245.4476280554695,327.96818405509555,3.79746476886545,1.9900000095367432,0.0,0.0399999618530273,428.1493568534021,15.10131796349544,0.0,0.1,2.3730653519402383,0.4261634233102737,35.962526450232254,228.3212241846494,63.68443342021393,0.1575084682606639,0.0,8538.965293332432,1.922230877749892,131.03039191523442,0.1267461649934694,0.2337997042274153,12115.371278043009,1.0,3.1878291239988226,5.982737452261722,0.3885408944054152,1.5361174112192997,-0.1454466602230396,-0.2184559062132133,-0.7455249532992685,4.478198769771966,5.643468154427555,1.4047794913188285,-0.0115933252212559,-0.8983307421162775,1.0,0.9899999901000002,-0.0024180737943699,100.0,1.0423681593932768,21.369580379332845,1.3005267679774688
dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,1322,1779866518.48,Non-Event,Pothole,0.14015394,0.7961804,0.063665584,72.50249342963299,-2.3647913782050733,7.393196803152248,-0.2411416108666133,1.9941320822107256,6.8561416,0.0399999618530273,423.36143202987,0,0,0.0,0.0,0.5420680326771027,1348.3963044471648,770.3973096097841,1.750260918460221,1.9900000095367432,0.0,0.0399999618530273,423.36143202987,17.208418817574298,0.0,0.13,3.3783392712949363,0.6525849494352803,46.93058740176454,647.5415564868537,75.92516572116594,0.0724750201113035,0.0,9244.79599620647,2.190441528901961,194.52656145279036,0.1023466924473371,0.2426558441746129,14188.70370847668,1.0,3.3876308406841824,6.249392658433539,0.3886202081458258,1.609781701389596,-0.3689931348942961,-0.0872756574078556,-0.7651588551121876,4.9697644988232135,6.330129569003774,1.4670319224688029,0.3180452636589652,-0.9563696598900706,-1.0,0.4420289823041378,0.5715698069952564,100.0,1.0423681593932768,32.36278011084308,2.463745884808719
f5d44722-1c89-4654-a61d-938f66c416e4,4023,1779962223.7,Non-Event,Pothole,0.07869308,0.891882,0.029424867,78.736306696611,4.873349564141307,8.028868848853685,0.4969433562063811,1.6519927128414489,6.032979,0.0499999523162841,346.509171544506,0,0,0.0,0.0,0.2253555577214643,1237.5457545965592,220.58832487796843,5.610205117025011,1.9900000095367432,0.0,0.059999942779541,346.509171544506,13.391786398481416,0.0,0.1,0.5894766636267601,0.3992291489554195,26.93310667134465,148.83330450362303,44.82191370300075,0.1809615568249878,0.0,7466.087549020192,1.9041413885184952,87.25950939651258,0.0878443785877534,0.2699248594520754,12014.715045215382,1.0,2.812944570844499,6.138450754939531,0.3726696466661376,1.6195658560390596,-0.4012055205247409,-0.1646508052582586,-0.6060687809064715,3.740742653870893,4.551444728878009,1.3298310918871488,0.0349140207186444,-1.094252144045797,-1.0,0.9134615296782546,-0.2319520548833776,100.0,1.056982013102062,18.78626809140806,1.2694232026944907
f5d44722-1c89-4654-a61d-938f66c416e4,4024,1779962224.98,Non-Event,Pothole,0.47246796,0.5210966,0.0064354534,54.92530518447548,7.767113308698996,5.600822419937031,0.7920251368917007,0.291408501671734,6.032979,0.0499999523162841,232.19325883113947,0,0,0.0,0.0,0.4802478058352615,1536.946648682255,286.8519615192161,5.357978502863809,1.9900000095367432,0.0,0.0499999523162841,304.4169855870252,14.764356747153522,0.0,0.1,0.3097134815066589,0.3880074997840556,22.96385949597453,225.8202143748709,38.06788764837069,0.1016908936069057,0.0,9272.36685562042,2.0993034028899453,90.0155245118693,0.1505600758618052,0.34857836474384,13148.522263290331,1.0,2.801851320388829,7.640286439369403,0.3565533189759055,1.5031896065231294,-0.3027287095977597,-0.1859654339929035,-0.6892090786386745,3.5816653315906253,4.243358782324201,1.2783205209725303,-0.3311323927861756,-0.9008807081180418,1.0,1.802816876016664,-0.1083699824611371,35.8466326597923,1.056982013102062,14.422515403451156,1.160378637775395
f5d44722-1c89-4654-a61d-938f66c416e4,4027,1779962232.1,Non-Event,Pothole,0.3861765,0.6104558,0.0033676485,45.7710093625079,-0.1756290697582744,4.667344033131386,-0.0179091809902743,2.2896520354152616,8.224576,0.0399999618530273,416.2356155286251,0,0,0.0,0.0,0.3760647403895766,2146.3926142095224,443.64586648153977,4.838076428828303,1.9900000095367432,0.0,0.0199999809265136,416.2356155286251,16.859784849065772,0.0,0.09,0.5579728811758304,0.7648368406668171,50.02277005986839,286.92126761486924,106.7018288068021,0.1743431928255319,0.0,17653.169181404894,1.8277029588206304,84.8184695235998,0.1112023188148191,0.1610898944584197,13367.556823282632,1.0,2.90845180731736,9.345989939425406,0.3644577323183522,1.639609371986679,-0.4075082203303568,-0.0502620121342459,-0.656352416500793,3.7087043708464527,4.4365986988881225,1.2751468769129053,-0.4869538937858385,-0.7694993972431826,1.0,3.738095149092973,-0.2201420265243918,100.0,1.0258875132466498,15.134423925898997,3.044699291823932
